,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6562429,106227,30823,473,311795,375.0,Bundesrepublik Deutschland
1,,1,105486,1840,612,8,4669,160.4,Schleswig-Holstein
2,,2,123494,1926,623,0,4291,231.6,Hamburg
3,,3,408711,6594,3748,34,14978,187.1,Niedersachsen
4,,4,42602,569,168,2,1563,229.8,Bremen
5,,5,1280545,19577,5870,82,48028,267.9,Nordrhein-Westfalen
6,,6,446782,8343,1190,23,15583,247.6,Hessen
7,,7,258839,4420,1527,10,10848,264.7,Rheinland-Pfalz
8,,8,935850,12337,2886,69,47681,429.4,Baden-Württemberg
9,,9,1249113,18691,2979,108,50270,382.6,Bayern
10,,10,68396,1158,160,7,3503,356.0,Saarland
11,,11,300025,3926,2579,2,11278,307.8,Berlin
12,,12,211659,4361,1650,34,16265,642.6,Brandenburg
13,,13,85612,1389,548,14,6967,432.5,Mecklenburg-Vorpommern
14,,14,593324,11716,1822,31,37197,916.9,Sachsen
15,,15,196835,3979,2327,17,17809,816.7,Sachsen-Anhalt
16,,16,255156,5401,2134,32,20865,984.1,Thüringen
17,,1001,3730,46,10,1,143,159.0,SK Flensburg
18,,1002,9829,124,48,0,411,166.7,SK Kiel
19,,1003,9488,116,81,1,536,248.3,SK Lübeck
20,,1004,3411,28,9,1,111,138.9,SK Neumünster
21,,1051,3506,61,0,0,142,106.6,LK Dithmarschen
22,,1053,8708,127,109,0,434,217.9,LK Herzogtum Lauenburg
23,,1054,4710,92,18,0,163,97.5,LK Nordfriesland
24,,1055,5427,94,45,1,277,137.5,LK Ostholstein
25,,1056,16237,410,28,1,506,159.6,LK Pinneberg
26,,1057,2785,38,24,1,139,107.5,LK Plön
27,,1058,7006,69,52,0,415,151.0,LK Rendsburg-Eckernförde
28,,1059,4744,66,13,0,198,97.7,LK Schleswig-Flensburg
29,,1060,10769,188,39,0,439,157.9,LK Segeberg
30,,1061,3922,50,12,1,185,141.5,LK Steinburg
31,,1062,11214,331,124,1,570,232.7,LK Stormarn
32,,2000,123494,1926,623,0,4291,231.6,SK Hamburg
33,,3101,10754,212,94,2,448,180.2,SK Braunschweig
34,,3102,8698,110,61,4,288,277.3,SK Salzgitter
35,,3103,7154,109,63,1,267,215.6,SK Wolfsburg
36,,3151,10405,223,78,4,376,212.2,LK Gifhorn
37,,3153,4469,145,36,0,199,147.7,LK Goslar
38,,3154,3942,103,49,2,218,238.2,LK Helmstedt
39,,3155,4745,75,50,1,268,203.4,LK Northeim
40,,3157,8020,111,36,0,204,150.2,LK Peine
41,,3158,4764,104,74,0,257,215.3,LK Wolfenbüttel
42,,3159,13740,313,297,0,785,242.4,LK Göttingen
43,,3241,72767,1178,618,2,2488,215.3,Region Hannover
44,,3251,10246,116,108,0,392,179.8,LK Diepholz
45,,3252,6714,107,42,1,288,193.8,LK Hameln-Pyrmont
46,,3254,13800,320,121,0,565,205.1,LK Hildesheim
47,,3255,2759,75,32,0,143,203.7,LK Holzminden
48,,3256,5350,165,36,0,140,115.1,LK Nienburg (Weser)
49,,3257,7500,101,72,3,241,152.1,LK Schaumburg
50,,9564,57407,1058,92,3,2178,422.5,SK Nürnberg
51,,9565,3862,120,2,0,143,348.3,SK Schwabach
52,,9571,16450,225,62,4,769,415.0,LK Ansbach
53,,9572,9677,159,15,0,465,336.7,LK Erlangen-Höchstadt
54,,9573,9592,237,3,1,446,375.8,LK Fürth
55,,9574,13068,212,27,1,578,337.7,LK Nürnberger Land
56,,9575,7998,123,72,0,338,333.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,10621,192,22,0,462,363.3,LK Roth
58,,9577,9090,141,17,1,459,482.6,LK Weißenburg-Gunzenhausen
59,,9661,5954,129,13,0,188,265.3,SK Aschaffenburg
60,,9662,5794,108,8,1,277,519.5,SK Schweinfurt
61,,9663,8478,139,37,0,339,267.0,SK Würzburg
62,,9671,12791,229,15,0,479,274.3,LK Aschaffenburg
63,,9672,7374,135,52,0,459,444.9,LK Bad Kissingen
64,,9673,6965,110,74,0,404,508.1,LK Rhön-Grabfeld
65,,9674,7808,108,2,0,442,524.5,LK Haßberge
66,,9675,6138,103,9,1,347,378.4,LK Kitzingen
67,,9676,9938,159,8,1,402,312.2,LK Miltenberg
68,,9677,7159,224,17,0,233,185.0,LK Main-Spessart
69,,9678,9761,169,8,0,429,370.9,LK Schweinfurt
70,,9679,8593,95,43,0,384,236.0,LK Würzburg
