,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,12386,318,51,0,335,71.2,LK Rhein-Erft-Kreis
1,,5366,5217,197,13,1,99,51.1,LK Euskirchen
2,,5370,8502,320,28,0,129,50.5,LK Heinsberg
3,,5374,8760,160,59,2,273,100.3,LK Oberbergischer Kreis
4,,5378,7525,116,0,0,132,46.6,LK Rheinisch-Bergischer Kreis
5,,5382,15859,404,34,4,260,43.3,LK Rhein-Sieg-Kreis
6,,5512,3944,87,6,1,44,37.4,SK Bottrop
7,,5513,10305,337,26,0,199,76.6,SK Gelsenkirchen
8,,5515,5574,101,36,0,136,43.1,SK Münster
9,,5554,9180,205,47,0,252,67.9,LK Borken
10,,5558,3891,75,12,0,46,20.9,LK Coesfeld
11,,5562,22388,706,39,18,321,52.3,LK Recklinghausen
12,,5566,10716,266,46,0,202,45.1,LK Steinfurt
13,,5570,8438,201,9,0,110,39.6,LK Warendorf
14,,5711,10149,283,17,1,90,26.9,SK Bielefeld
15,,5754,13886,262,52,0,178,48.8,LK Gütersloh
16,,5758,7487,139,37,1,154,61.5,LK Herford
17,,5762,3927,127,2,0,56,39.9,LK Höxter
18,,5766,11499,317,24,0,152,43.7,LK Lippe
19,,5770,10311,234,37,0,204,65.7,LK Minden-Lübbecke
20,,5774,6582,137,21,0,135,43.9,LK Paderborn
21,,5911,10766,170,26,1,181,49.5,SK Bochum
22,,5913,18641,311,49,1,379,64.4,SK Dortmund
23,,5914,7778,242,53,2,203,107.6,SK Hagen
24,,5915,6912,160,32,0,196,108.9,SK Hamm
25,,5916,6437,209,0,0,136,86.9,SK Herne
26,,5954,9230,290,43,0,249,76.8,LK Ennepe-Ruhr-Kreis
27,,5958,6211,149,33,2,226,87.0,LK Hochsauerlandkreis
28,,5962,12246,265,77,2,513,125.1,LK Märkischer Kreis
29,,5966,3862,135,16,0,104,77.6,LK Olpe
30,,5970,7023,120,46,1,257,92.8,LK Siegen-Wittgenstein
31,,5974,5631,151,43,0,192,63.6,LK Soest
32,,5978,13084,411,15,1,221,56.0,LK Unna
33,,6411,4078,120,11,1,66,41.3,SK Darmstadt
34,,6412,26755,605,109,2,559,73.2,SK Frankfurt am Main
35,,6413,5793,142,26,0,136,104.4,SK Offenbach
36,,6414,8893,210,16,1,183,65.7,SK Wiesbaden
37,,6431,7428,276,33,2,169,62.5,LK Bergstraße
38,,6432,7825,255,22,1,165,55.4,LK Darmstadt-Dieburg
39,,6433,9579,245,44,0,194,70.4,LK Groß-Gerau
40,,6434,5482,157,26,1,160,67.5,LK Hochtaunuskreis
41,,6435,15181,484,69,2,386,91.8,LK Main-Kinzig-Kreis
42,,6436,6034,143,14,0,124,52.0,LK Main-Taunus-Kreis
43,,6437,3186,156,7,2,33,34.1,LK Odenwaldkreis
44,,6438,12694,428,49,0,235,66.0,LK Offenbach
45,,6439,5038,147,16,0,79,42.2,LK Rheingau-Taunus-Kreis
46,,6440,9147,429,47,0,186,60.3,LK Wetteraukreis
47,,6531,8833,314,35,0,215,79.4,LK Gießen
48,,6532,7473,161,42,1,266,105.0,LK Lahn-Dill-Kreis
49,,6533,5896,236,17,0,102,59.3,LK Limburg-Weilburg
50,,0,2492079,71804,9557,300,54568,65.6,Bundesrepublik Deutschland
51,,1,43528,1324,191,4,1291,44.5,Schleswig-Holstein
52,,2,52945,1306,223,5,1295,70.1,Hamburg
53,,3,168806,4437,919,27,4592,57.4,Niedersachsen
54,,4,18403,364,69,9,479,70.3,Bremen
55,,5,542403,13363,1982,53,11591,64.6,Nordrhein-Westfalen
56,,6,192184,5930,733,14,4246,67.5,Hessen
57,,7,103873,3160,350,9,1948,47.6,Rheinland-Pfalz
58,,8,322232,8251,1070,35,6363,57.3,Baden-Württemberg
59,,9,444971,12622,1790,39,9397,71.6,Bayern
60,,10,29415,890,75,3,550,55.7,Saarland
61,,11,131546,2888,415,15,2352,64.1,Berlin
62,,12,77881,3085,249,18,1592,63.1,Brandenburg
63,,13,25489,773,194,7,1081,67.2,Mecklenburg-Vorpommern
64,,14,197358,7983,507,43,3171,77.9,Sachsen
65,,15,62256,2486,325,7,1883,85.8,Sachsen-Anhalt
66,,16,78789,2942,465,12,2737,128.3,Thüringen
67,,1001,1693,34,7,0,99,109.8,SK Flensburg
68,,1002,3508,84,8,1,145,58.8,SK Kiel
69,,1003,4363,86,12,0,61,28.2,SK Lübeck
70,,1004,1170,21,5,0,33,41.1,SK Neumünster
71,,1051,1342,40,5,0,29,21.8,LK Dithmarschen
72,,1053,3210,84,27,0,122,61.6,LK Herzogtum Lauenburg
73,,1054,2108,68,7,0,62,37.4,LK Nordfriesland
74,,1055,2226,73,12,0,57,28.4,LK Ostholstein
75,,1056,7563,313,20,1,123,38.9,LK Pinneberg
76,,1057,905,26,2,0,21,16.3,LK Plön
77,,1058,2742,44,21,0,101,36.8,LK Rendsburg-Eckernförde
78,,1059,2101,48,20,1,116,57.7,LK Schleswig-Flensburg
79,,1060,4337,128,0,0,140,50.5,LK Segeberg
80,,1061,1398,26,4,0,17,13.0,LK Steinburg
81,,1062,4862,249,41,1,165,67.6,LK Stormarn
82,,2000,52945,1306,223,5,1295,70.1,SK Hamburg
83,,3101,3951,125,17,1,133,53.3,SK Braunschweig
84,,3102,2684,52,10,0,84,80.5,SK Salzgitter
85,,3103,2091,69,3,0,49,39.4,SK Wolfsburg
86,,3151,3780,152,4,0,61,34.6,LK Gifhorn
87,,3153,1738,93,7,0,34,24.9,LK Goslar
