,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3984353,92301,14251,45,66687,80.2,Bundesrepublik Deutschland
1,,1,71996,1655,208,1,1438,49.4,Schleswig-Holstein
2,,2,86124,1646,347,3,1463,79.0,Hamburg
3,,3,280753,5859,1136,4,5174,64.6,Niedersachsen
4,,4,29714,498,117,0,687,101.0,Bremen
5,,5,901945,17452,4008,15,21323,119.0,Nordrhein-Westfalen
6,,6,312126,7638,1473,0,6525,103.7,Hessen
7,,7,167740,3931,877,-1,3718,90.7,Rheinland-Pfalz
8,,8,532254,10492,1847,12,9287,83.6,Baden-Württemberg
9,,9,681788,15428,2848,8,9692,73.8,Bayern
10,,10,44908,1035,152,0,908,92.3,Saarland
11,,11,194561,3595,533,2,3071,83.8,Berlin
12,,12,112067,3825,178,0,774,30.6,Brandenburg
13,,13,46492,1192,93,0,557,34.6,Mecklenburg-Vorpommern
14,,14,290037,10167,234,0,1020,25.1,Sachsen
15,,15,101018,3492,98,0,473,21.7,Sachsen-Anhalt
16,,16,130830,4396,102,1,577,27.2,Thüringen
17,,1001,2669,39,4,0,66,73.4,SK Flensburg
18,,1002,6590,109,36,0,217,88.0,SK Kiel
19,,1003,6527,100,21,0,170,78.8,SK Lübeck
20,,1004,2231,23,6,0,57,71.3,SK Neumünster
21,,1051,2365,53,7,0,79,59.3,LK Dithmarschen
22,,1053,5788,115,23,0,129,64.8,LK Herzogtum Lauenburg
23,,1054,3137,83,5,0,51,30.5,LK Nordfriesland
24,,1055,3644,86,9,0,56,27.8,LK Ostholstein
25,,1056,11701,379,25,0,171,53.9,LK Pinneberg
26,,1057,1629,33,2,0,30,23.2,LK Plön
27,,1058,4507,59,19,0,72,26.2,LK Rendsburg-Eckernförde
28,,1059,3162,60,5,0,41,20.2,LK Schleswig-Flensburg
29,,1060,7629,162,11,1,116,41.7,LK Segeberg
30,,1061,2698,42,12,0,71,54.3,LK Steinburg
31,,1062,7719,312,23,0,112,45.7,LK Stormarn
32,,2000,86124,1646,347,3,1463,79.0,SK Hamburg
33,,3101,7120,189,23,0,138,55.5,SK Braunschweig
34,,3102,5846,80,54,0,142,136.7,SK Salzgitter
35,,3103,4637,87,40,0,141,113.9,SK Wolfsburg
36,,3151,6565,191,33,0,140,79.0,LK Gifhorn
37,,3153,2838,137,4,0,51,37.9,LK Goslar
38,,3154,2590,95,9,0,40,43.7,LK Helmstedt
39,,3155,2805,61,14,0,63,47.8,LK Northeim
40,,3157,5791,106,32,1,110,81.0,LK Peine
41,,3158,3137,100,9,0,66,55.3,LK Wolfenbüttel
42,,3159,8589,272,79,0,165,50.9,LK Göttingen
43,,3241,52574,1062,211,0,1053,91.1,Region Hannover
44,,3251,7537,109,56,0,127,58.2,LK Diepholz
45,,3252,4666,99,29,0,126,84.8,LK Hameln-Pyrmont
46,,3254,9444,287,40,0,172,62.4,LK Hildesheim
47,,3255,1822,64,7,0,58,82.6,LK Holzminden
48,,3256,3941,153,11,0,47,38.6,LK Nienburg (Weser)
49,,3257,5232,73,32,0,120,75.8,LK Schaumburg
50,,8119,21444,364,49,2,365,85.4,LK Rems-Murr-Kreis
51,,8121,9378,137,22,0,166,131.3,SK Heilbronn
52,,8125,17073,203,46,0,322,93.0,LK Heilbronn
53,,8126,5988,135,25,0,86,76.3,LK Hohenlohekreis
54,,8127,11887,261,25,0,142,71.8,LK Schwäbisch Hall
55,,8128,5534,90,5,0,73,55.0,LK Main-Tauber-Kreis
56,,8135,6529,161,17,0,145,109.2,LK Heidenheim
57,,8136,16449,416,34,0,245,78.0,LK Ostalbkreis
58,,8211,2326,69,12,0,65,117.2,SK Baden-Baden
59,,8212,11568,223,40,0,178,57.7,SK Karlsruhe
60,,8215,19764,481,81,0,417,93.3,LK Karlsruhe
61,,8216,10641,197,57,1,206,88.8,LK Rastatt
62,,8221,5561,65,28,0,113,71.2,SK Heidelberg
63,,8222,17569,306,49,0,360,116.2,SK Mannheim
64,,8225,6593,143,10,0,64,44.5,LK Neckar-Odenwald-Kreis
65,,8226,24211,444,100,0,521,95.0,LK Rhein-Neckar-Kreis
66,,8231,8165,198,24,3,89,70.6,SK Pforzheim
67,,8235,8706,183,30,0,151,94.3,LK Calw
68,,8236,10031,260,7,1,37,18.5,LK Enzkreis
69,,8237,5654,160,27,0,94,79.4,LK Freudenstadt
70,,8311,8142,164,29,0,134,58.0,SK Freiburg i.Breisgau
71,,8315,9160,193,37,0,190,71.7,LK Breisgau-Hochschwarzwald
72,,8316,6475,158,32,0,107,64.1,LK Emmendingen
73,,8317,20291,578,96,2,330,76.3,LK Ortenaukreis
74,,8325,8239,164,31,1,157,112.0,LK Rottweil
75,,8326,10546,215,28,0,164,77.0,LK Schwarzwald-Baar-Kreis
76,,8327,8070,160,40,2,139,98.1,LK Tuttlingen
77,,8335,12245,297,38,0,209,72.9,LK Konstanz
78,,8336,10652,303,39,0,175,76.5,LK Lörrach
79,,8337,8006,212,35,0,149,87.0,LK Waldshut
80,,8415,14508,273,46,0,273,95.0,LK Reutlingen
81,,8416,9935,183,59,0,206,90.2,LK Tübingen
82,,8417,9775,176,36,0,213,112.2,LK Zollernalbkreis
83,,8421,6291,85,27,0,116,91.8,SK Ulm
84,,8425,9361,181,33,0,189,95.4,LK Alb-Donau-Kreis
85,,8426,9354,179,34,0,165,81.6,LK Biberach
86,,8435,8308,160,21,0,161,73.9,LK Bodenseekreis
87,,8436,11771,142,22,0,203,71.0,LK Ravensburg
88,,8437,5856,85,21,0,82,62.6,LK Sigmaringen
89,,9161,6626,118,37,1,77,56.2,SK Ingolstadt
90,,9162,78743,1277,404,0,1042,70.0,SK München
91,,9163,4324,69,33,0,137,215.4,SK Rosenheim
92,,9171,6426,210,40,0,110,98.5,LK Altötting
93,,9172,6524,102,37,0,118,111.0,LK Berchtesgadener Land
94,,9173,5437,80,41,0,100,78.0,LK Bad Tölz-Wolfratshausen
95,,9174,8852,144,46,0,182,117.3,LK Dachau
96,,9175,6772,181,38,0,155,107.6,LK Ebersberg
97,,9176,5442,86,23,0,95,71.3,LK Eichstätt
98,,9177,7373,118,27,0,106,76.3,LK Erding
99,,9178,8891,137,57,0,201,111.5,LK Freising
100,,9564,36176,976,98,0,462,89.6,SK Nürnberg
101,,9565,2257,105,9,0,49,119.3,SK Schwabach
102,,9571,8648,197,6,0,81,43.7,LK Ansbach
103,,9572,5677,132,24,0,54,39.1,LK Erlangen-Höchstadt
104,,9573,5541,209,7,0,49,41.3,LK Fürth
105,,9574,7676,189,7,0,59,34.5,LK Nürnberger Land
106,,9575,4524,108,16,1,42,41.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5891,174,19,0,78,61.3,LK Roth
