,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,10186644,118170,208498,196,1020757,1227.5,Bundesrepublik Deutschland
1,,8119,56236,497,762,0,5520,1291.9,LK Rems-Murr-Kreis
2,,5362,54968,471,1378,1,6126,1304.5,LK Rhein-Erft-Kreis
3,,9564,83421,1136,848,1,8915,1729.2,SK Nürnberg
4,,3351,12849,101,369,0,1412,787.1,LK Celle
5,,6534,23725,311,650,0,2658,1080.9,LK Marburg-Biedenkopf
6,,11010,25453,288,503,0,1863,679.7,SK Berlin Marzahn-Hellersdorf
7,,8121,21811,214,271,2,1715,1356.2,SK Heilbronn
8,,1,227859,1978,5190,3,26058,895.2,Schleswig-Holstein
9,,9565,5635,123,124,0,592,1441.9,SK Schwabach
10,,3352,13478,195,386,0,2123,1067.8,LK Cuxhaven
11,,6535,9550,122,355,0,1683,1595.2,LK Vogelsbergkreis
12,,5366,19175,273,-23,0,2185,1124.2,LK Euskirchen
13,,11011,38071,309,1376,0,5318,1821.2,SK Berlin Lichtenberg
14,,8125,46899,293,1086,0,5311,1533.4,LK Heilbronn
15,,9571,22699,240,454,0,2442,1317.7,LK Ansbach
16,,3353,23201,138,683,0,3200,1249.9,LK Harburg
17,,6611,21009,220,556,0,2868,1426.5,SK Kassel
18,,2,258337,2147,5409,11,27993,1511.1,Hamburg
19,,5370,27746,458,498,0,2905,1132.7,LK Heinsberg
20,,8126,14673,155,240,0,1555,1379.0,LK Hohenlohekreis
21,,11012,40534,365,777,0,3906,1503.9,SK Berlin Reinickendorf
22,,9572,13998,167,367,1,1485,1075.3,LK Erlangen-Höchstadt
23,,3354,2713,30,55,0,309,637.1,LK Lüchow-Dannenberg
24,,5374,35735,348,470,0,3475,1279.0,LK Oberbergischer Kreis
25,,3,674205,7109,15964,11,77824,972.4,Niedersachsen
26,,6631,31761,341,885,0,3599,1613.7,LK Fulda
27,,12051,8000,131,142,0,871,1209.1,SK Brandenburg a.d.Havel
28,,8127,25906,298,469,0,3023,1527.8,LK Schwäbisch Hall
29,,9573,15008,251,340,0,1961,1652.1,LK Fürth
30,,3355,13388,82,408,0,1843,1000.4,LK Lüneburg
31,,5378,28550,213,428,0,1526,538.7,LK Rheinisch-Bergischer Kreis
32,,6632,12116,211,0,0,1099,913.5,LK Hersfeld-Rotenburg
33,,4,88906,653,1299,2,8818,1296.5,Bremen
34,,8128,14573,137,249,0,1782,1343.0,LK Main-Tauber-Kreis
35,,9574,18927,232,303,0,1967,1149.3,LK Nürnberger Land
36,,12052,17007,268,90,2,955,967.6,SK Cottbus
37,,3356,9216,72,96,0,994,867.1,LK Osterholz
38,,5382,61132,647,1290,0,4199,699.4,LK Rhein-Sieg-Kreis
39,,5,2066527,21172,48184,40,232855,1299.0,Nordrhein-Westfalen
40,,12053,7701,160,182,0,1089,1910.0,SK Frankfurt (Oder)
41,,6633,19292,248,596,0,2572,1085.2,LK Kassel
42,,9575,10644,127,146,0,740,730.7,LK Neustadt a.d.Aisch-Bad Windsheim
43,,8135,18838,235,532,0,2160,1626.4,LK Heidenheim
44,,3357,11730,115,288,1,1561,949.0,LK Rotenburg (Wümme)
45,,5512,13513,148,181,2,1863,1587.0,SK Bottrop
46,,6,740293,8843,18936,7,96475,1533.0,Hessen
47,,12054,25054,264,1511,0,3563,1956.5,SK Potsdam
48,,8136,39687,506,359,1,3350,1065.9,LK Ostalbkreis
49,,6634,15457,272,292,0,2254,1253.3,LK Schwalm-Eder-Kreis
50,,3358,9186,123,440,0,656,465.6,LK Heidekreis
51,,9576,15904,207,370,0,2088,1641.9,LK Roth
52,,5513,35196,497,962,0,3989,1539.5,SK Gelsenkirchen
53,,12060,20821,320,532,0,2141,1142.8,LK Barnim
54,,7,394387,4815,8798,7,38438,937.9,Rheinland-Pfalz
55,,8211,6890,86,184,0,773,1394.1,SK Baden-Baden
56,,6635,14906,176,196,0,1971,1259.2,LK Waldeck-Frankenberg
57,,3359,15947,161,414,2,1963,955.9,LK Stade
58,,9577,12960,156,194,0,1237,1300.5,LK Weißenburg-Gunzenhausen
59,,8,1400288,13698,26198,29,134878,1214.8,Baden-Württemberg
60,,5515,25441,149,614,1,3436,1086.0,SK Münster
61,,12061,24915,348,503,0,2004,1156.3,LK Dahme-Spreewald
62,,8212,32956,297,647,1,3510,1138.0,SK Karlsruhe
63,,3360,5651,133,103,0,636,687.1,LK Uelzen
64,,6636,7997,190,36,0,730,729.7,LK Werra-Meißner-Kreis
65,,9661,8629,138,160,0,1046,1476.2,SK Aschaffenburg
66,,9,1838407,20527,36865,42,190712,1451.4,Bayern
67,,5554,41905,333,840,1,7358,1978.5,LK Borken
68,,12062,18523,358,197,0,581,574.8,LK Elbe-Elster
69,,8215,52148,583,988,2,5395,1207.3,LK Karlsruhe
70,,3361,14341,109,319,0,1892,1375.3,LK Verden
71,,7111,10740,178,210,0,334,294.6,SK Koblenz
72,,9662,8762,127,69,0,769,1442.3,SK Schweinfurt
73,,5558,16909,111,642,1,2992,1355.6,LK Coesfeld
74,,8216,30538,311,1055,3,3682,1586.4,LK Rastatt
75,,10,106781,1333,2476,2,12424,1262.6,Saarland
76,,12063,20947,229,415,0,2486,1509.5,LK Havelland
77,,3401,9838,81,224,0,1014,1308.3,SK Delmenhorst
78,,7131,11077,82,156,0,1008,772.5,LK Ahrweiler
79,,9663,15747,148,407,0,2540,2000.7,SK Würzburg
80,,5562,58766,1136,791,2,3786,617.0,LK Recklinghausen
