,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34608835,151420,91508,160,609178,731.9,Bundesrepublik Deutschland
1,,1,1054090,2949,2351,5,16289,557.5,Schleswig-Holstein
2,,2,742133,3097,976,9,5047,272.2,Hamburg
3,,3,3356281,10988,8989,16,62286,776.0,Niedersachsen
4,,4,269457,848,563,2,4476,661.7,Bremen
5,,5,7051852,27744,19730,21,112462,627.4,Nordrhein-Westfalen
6,,6,2638019,11193,9669,12,58828,934.5,Hessen
7,,7,1593859,6257,6660,6,37263,907.4,Rheinland-Pfalz
8,,8,4687229,17451,12870,15,84767,762.0,Baden-Württemberg
9,,9,6314781,26104,13978,30,118167,896.8,Bayern
10,,10,443319,1874,1713,2,13369,1360.9,Saarland
11,,11,1299441,4863,2506,4,16417,446.4,Berlin
12,,12,994906,5969,2581,7,17388,685.1,Brandenburg
13,,13,630551,2496,1583,5,10266,637.2,Mecklenburg-Vorpommern
14,,14,1825208,16094,3377,11,24708,611.1,Sachsen
15,,15,877156,5788,2189,8,15079,695.1,Sachsen-Anhalt
16,,16,830553,7705,1773,7,12366,586.4,Thüringen
17,,1001,36718,83,67,0,556,610.2,SK Flensburg
18,,1002,93644,278,153,0,1255,509.7,SK Kiel
19,,1003,82587,148,268,0,1456,673.2,SK Lübeck
20,,1004,28507,102,63,0,408,513.2,SK Neumünster
21,,1051,48547,116,111,0,831,620.3,LK Dithmarschen
22,,1053,69735,174,125,0,999,497.5,LK Herzogtum Lauenburg
23,,1054,64777,181,0,0,954,569.3,LK Nordfriesland
24,,1055,65324,127,105,0,1367,676.7,LK Ostholstein
25,,1056,113429,556,294,2,1525,479.1,LK Pinneberg
26,,1057,41881,73,136,0,921,710.2,LK Plön
27,,1058,100711,129,256,1,1761,637.9,LK Rendsburg-Eckernförde
28,,1059,71089,146,163,0,1244,610.4,LK Schleswig-Flensburg
29,,1060,109098,342,301,1,913,325.6,LK Segeberg
30,,1061,46005,69,167,1,986,753.6,LK Steinburg
31,,1062,82038,425,142,0,1113,453.5,LK Stormarn
32,,2000,742133,3097,976,9,5047,272.2,SK Hamburg
33,,3101,95865,345,266,0,1878,754.8,SK Braunschweig
34,,3102,45487,182,125,0,741,714.6,SK Salzgitter
35,,3103,51899,217,0,0,824,664.8,SK Wolfsburg
36,,3151,72856,395,195,0,1324,744.2,LK Gifhorn
37,,3153,48879,262,208,3,1261,940.7,LK Goslar
38,,3154,35568,160,98,0,708,774.8,LK Helmstedt
39,,3155,54418,167,231,0,1542,1170.3,LK Northeim
40,,3157,60693,173,153,1,1151,840.4,LK Peine
41,,3158,47387,161,171,1,1293,1084.5,LK Wolfenbüttel
42,,3159,133871,453,342,2,3233,998.9,LK Göttingen
43,,3241,466278,1912,1181,1,7664,662.1,Region Hannover
44,,3251,91892,171,198,0,1851,845.8,LK Diepholz
45,,3252,60303,187,199,0,1474,989.5,LK Hameln-Pyrmont
46,,3254,111869,573,347,0,2312,841.4,LK Hildesheim
47,,3255,26952,164,70,0,663,949.0,LK Holzminden
48,,3256,50072,227,125,0,918,753.9,LK Nienburg (Weser)
49,,3257,67196,232,146,1,2043,1292.2,LK Schaumburg
50,,9564,238675,1292,319,1,3154,617.7,SK Nürnberg
51,,9565,19510,140,36,0,353,857.9,SK Schwabach
52,,9571,90538,273,378,1,2402,1289.5,LK Ansbach
53,,9572,67308,193,108,0,1104,792.4,LK Erlangen-Höchstadt
54,,9573,56395,295,121,0,1133,948.7,LK Fürth
55,,9574,77883,400,145,0,1640,956.7,LK Nürnberger Land
56,,9575,47227,166,145,0,1050,1031.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,62413,258,87,0,1010,792.0,LK Roth
58,,9577,47147,182,68,0,673,704.5,LK Weißenburg-Gunzenhausen
59,,9661,32152,183,72,0,673,942.8,SK Aschaffenburg
60,,9662,26914,173,68,0,380,709.2,SK Schweinfurt
61,,9663,63463,215,122,1,950,748.4,SK Würzburg
62,,9671,79295,331,232,0,1815,1037.4,LK Aschaffenburg
63,,9672,51671,218,87,0,1141,1102.9,LK Bad Kissingen
64,,9673,40742,171,167,0,1056,1330.4,LK Rhön-Grabfeld
65,,9674,43244,160,102,0,651,772.4,LK Haßberge
66,,9675,43425,169,112,0,823,894.8,LK Kitzingen
67,,9676,62718,234,110,0,1150,893.0,LK Miltenberg
68,,9677,53484,260,97,0,993,787.4,LK Main-Spessart
69,,9678,59685,247,146,0,1115,960.1,LK Schweinfurt
70,,9679,75831,180,202,3,1394,852.4,LK Würzburg
71,,9761,135523,703,257,1,2135,720.1,SK Augsburg
72,,9762,20210,129,26,0,351,778.0,SK Kaufbeuren
73,,9763,32875,112,100,0,535,774.8,SK Kempten
74,,9764,20221,41,23,0,299,668.6,SK Memmingen
75,,9771,63913,171,198,0,1427,1052.8,LK Aichach-Friedberg
76,,9772,118379,448,375,0,2709,1050.9,LK Augsburg
77,,9773,50181,238,112,0,1255,1280.8,LK Dillingen a.d.Donau
78,,9774,60840,221,129,0,1036,806.6,LK Günzburg
79,,9775,76104,288,135,0,1364,769.2,LK Neu-Ulm
80,,9776,37305,128,60,0,689,836.9,LK Lindau
81,,9777,71930,288,171,0,1598,1115.6,LK Ostallgäu
82,,9778,70372,261,143,0,1102,745.7,LK Unterallgäu
83,,9779,68247,272,139,0,1384,1025.3,LK Donau-Ries
84,,9780,73754,201,165,1,1327,844.1,LK Oberallgäu
85,,10041,138771,819,434,0,3287,1004.3,LK Stadtverband Saarbrücken
86,,10042,48658,161,244,2,1892,1829.3,LK Merzig-Wadern
87,,10043,58371,225,213,0,1822,1392.5,LK Neunkirchen
88,,10044,92878,280,372,0,2845,1469.1,LK Saarlouis
89,,10045,63128,208,256,0,2174,1542.3,LK Saarpfalz-Kreis
90,,10046,41513,181,194,0,1349,1565.5,LK Sankt Wendel
91,,11001,145654,411,245,0,1459,386.2,SK Berlin Mitte
92,,11002,113651,214,78,1,974,347.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,148812,323,261,1,1971,486.9,SK Berlin Pankow
94,,11004,103169,419,229,0,1516,477.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,84507,326,132,0,1130,469.8,SK Berlin Spandau
96,,11006,95129,527,312,1,1539,526.6,SK Berlin Steglitz-Zehlendorf
97,,11007,119479,602,278,1,1638,478.5,SK Berlin Tempelhof-Schöneberg
98,,11008,117614,537,153,0,1120,349.8,SK Berlin Neukölln
99,,11009,91225,343,226,0,1299,475.5,SK Berlin Treptow-Köpenick
100,,5362,200008,608,611,0,3664,776.5,LK Rhein-Erft-Kreis
101,,5366,84943,367,247,2,1919,985.6,LK Euskirchen
102,,5370,88853,573,216,0,1443,558.6,LK Heinsberg
103,,5374,115826,481,254,0,2050,754.7,LK Oberbergischer Kreis
104,,5378,109091,255,437,0,1478,521.5,LK Rheinisch-Bergischer Kreis
105,,5382,217614,834,525,0,2683,446.6,LK Rhein-Sieg-Kreis
106,,5512,43390,199,119,0,725,618.0,SK Bottrop
107,,5513,92992,619,131,0,1217,467.9,SK Gelsenkirchen
108,,5515,130187,236,289,0,2212,696.2,SK Münster
109,,5554,177556,491,416,2,2341,626.6,LK Borken
110,,5558,98064,150,195,0,1635,738.6,LK Coesfeld
111,,5562,216214,1519,626,0,3864,630.5,LK Recklinghausen
112,,5566,191597,506,516,0,3062,680.2,LK Steinfurt
113,,5570,120335,367,220,0,2454,882.2,LK Warendorf
114,,5711,140931,629,468,0,1132,338.9,SK Bielefeld
115,,5754,163774,520,339,0,2373,648.2,LK Gütersloh
116,,5758,116359,367,328,0,2226,888.1,LK Herford
117,,5762,50207,212,110,0,955,682.2,LK Höxter
118,,5766,135379,676,447,0,2293,662.4,LK Lippe
119,,5770,152704,481,334,0,2900,931.8,LK Minden-Lübbecke
120,,5774,109157,231,364,-3,1825,589.9,LK Paderborn
121,,5911,124520,470,458,0,2022,556.3,SK Bochum
122,,5913,229900,604,989,3,3836,653.7,SK Dortmund
123,,5914,74396,547,198,2,1168,618.9,SK Hagen
124,,5915,76199,293,119,0,1229,685.7,SK Hamm
125,,5916,62607,407,165,0,862,550.4,SK Herne
126,,5954,115777,629,466,0,1580,490.5,LK Ennepe-Ruhr-Kreis
127,,5958,103636,285,215,1,1452,561.5,LK Hochsauerlandkreis
