,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35098062,152278,92293,178,536475,644.5,Bundesrepublik Deutschland
1,,1,1068826,2980,2785,3,15257,522.1,Schleswig-Holstein
2,,2,748748,3106,543,1,5617,303.0,Hamburg
3,,3,3407449,11080,11155,16,56540,704.4,Niedersachsen
4,,4,272773,853,461,0,3835,566.9,Bremen
5,,5,7161412,27908,22393,41,116789,651.6,Nordrhein-Westfalen
6,,6,2683422,11267,8298,18,52164,828.7,Hessen
7,,7,1622673,6307,6340,13,30882,752.0,Rheinland-Pfalz
8,,8,4752690,17566,11389,28,71390,641.7,Baden-Württemberg
9,,9,6389120,26242,12018,28,83754,635.6,Bayern
10,,10,451999,1896,1520,3,10394,1058.1,Saarland
11,,11,1313685,4882,2999,5,16251,441.9,Berlin
12,,12,1010609,5993,3030,5,17585,692.9,Brandenburg
13,,13,640177,2509,1810,4,11187,694.3,Mecklenburg-Vorpommern
14,,14,1845149,16139,3611,6,20622,510.1,Sachsen
15,,15,889865,5805,2331,4,14072,648.7,Sachsen-Anhalt
16,,16,839465,7745,1610,3,10136,480.6,Thüringen
17,,1001,37121,84,145,1,472,518.0,SK Flensburg
18,,1002,94672,282,176,0,1133,460.1,SK Kiel
19,,1003,83799,148,192,0,1415,654.3,SK Lübeck
20,,1004,28804,106,40,0,356,447.8,SK Neumünster
21,,1051,49110,118,75,0,652,486.7,LK Dithmarschen
22,,1053,70585,175,134,0,898,447.2,LK Herzogtum Lauenburg
23,,1054,65825,183,149,1,912,544.3,LK Nordfriesland
24,,1055,66585,128,233,0,1369,677.7,LK Ostholstein
25,,1056,114726,558,252,0,1366,429.1,LK Pinneberg
26,,1057,42506,75,117,0,761,586.8,LK Plön
27,,1058,102072,132,240,0,1608,582.5,LK Rendsburg-Eckernförde
28,,1059,72079,150,198,0,1078,529.0,LK Schleswig-Flensburg
29,,1060,111243,345,519,0,1421,506.8,LK Segeberg
30,,1061,46768,69,184,0,881,673.3,LK Steinburg
31,,1062,82931,427,131,1,935,381.0,LK Stormarn
32,,2000,748748,3106,543,1,5617,303.0,SK Hamburg
33,,3101,97412,348,286,1,1808,726.6,SK Braunschweig
34,,3102,46044,183,226,1,682,657.7,SK Salzgitter
35,,3103,52750,217,173,0,838,676.1,SK Wolfsburg
36,,3151,73956,403,325,4,1222,686.8,LK Gifhorn
37,,3153,49886,266,150,0,1212,904.1,LK Goslar
38,,3154,36228,161,142,0,701,767.1,LK Helmstedt
39,,3155,55528,175,244,0,1324,1004.8,LK Northeim
40,,3157,61657,173,145,0,1053,768.8,LK Peine
41,,3158,48253,161,124,0,1039,871.5,LK Wolfenbüttel
42,,3159,136412,459,334,2,2880,889.8,LK Göttingen
43,,3241,472863,1930,1350,7,7607,657.2,Region Hannover
44,,3251,93272,171,473,0,1585,724.3,LK Diepholz
45,,3252,61310,188,184,0,1207,810.3,LK Hameln-Pyrmont
46,,3254,113610,578,312,0,2086,759.2,LK Hildesheim
47,,3255,27566,159,161,-5,684,979.1,LK Holzminden
48,,3256,50837,229,143,0,890,730.9,LK Nienburg (Weser)
49,,3257,68427,234,226,0,1413,893.7,LK Schaumburg
50,,8119,186155,653,395,0,3040,711.4,LK Rems-Murr-Kreis
51,,8121,56643,278,82,0,575,457.8,SK Heilbronn
52,,8125,157630,365,525,1,2733,785.8,LK Heilbronn
53,,8126,52301,194,182,0,849,749.2,LK Hohenlohekreis
54,,8127,83215,360,181,0,1351,677.5,LK Schwäbisch Hall
55,,8128,58328,218,101,0,726,546.0,LK Main-Tauber-Kreis
56,,8135,60091,339,135,0,840,631.8,LK Heidenheim
57,,8136,143629,610,192,1,1939,615.5,LK Ostalbkreis
58,,8211,22186,113,38,1,364,655.5,SK Baden-Baden
59,,8212,122051,387,297,1,1985,647.6,SK Karlsruhe
60,,8215,195738,738,514,0,3529,786.9,LK Karlsruhe
61,,8216,106225,401,261,0,2167,932.9,LK Rastatt
62,,8221,57736,150,160,0,872,547.6,SK Heidelberg
63,,8222,127687,526,375,0,1604,514.4,SK Mannheim
64,,8225,67216,226,144,0,1196,831.0,LK Neckar-Odenwald-Kreis
65,,8226,227928,788,789,1,4226,769.7,LK Rhein-Neckar-Kreis
66,,8231,55795,342,128,0,716,570.4,SK Pforzheim
67,,8235,66704,324,135,0,933,580.6,LK Calw
68,,8236,89015,349,283,0,1605,801.6,LK Enzkreis
69,,8237,53302,245,100,0,827,693.9,LK Freudenstadt
70,,8311,98635,284,226,1,1467,632.7,SK Freiburg i.Breisgau
71,,8315,108807,363,195,2,1582,595.2,LK Breisgau-Hochschwarzwald
72,,8316,74752,262,134,0,1281,762.7,LK Emmendingen
73,,8317,199832,865,436,0,2784,640.7,LK Ortenaukreis
74,,8325,64503,293,126,0,827,588.8,LK Rottweil
75,,8326,92174,405,163,2,1122,525.8,LK Schwarzwald-Baar-Kreis
76,,8327,63067,277,117,0,896,629.2,LK Tuttlingen
77,,8335,117932,445,210,0,1777,616.8,LK Konstanz
78,,8336,88294,443,194,0,1201,523.4,LK Lörrach
79,,8337,68548,349,173,1,860,502.2,LK Waldshut
80,,8415,124564,500,274,4,1740,603.8,LK Reutlingen
81,,8416,97258,269,241,0,1537,668.8,LK Tübingen
82,,8417,85576,379,236,1,1642,861.7,LK Zollernalbkreis
83,,8421,56332,144,105,0,814,641.2,SK Ulm
84,,8425,86391,281,155,1,1254,627.8,LK Alb-Donau-Kreis
85,,8426,94739,314,196,1,1116,549.1,LK Biberach
86,,8435,88047,364,314,3,1173,535.9,LK Bodenseekreis
87,,8436,124530,228,497,0,1627,566.9,LK Ravensburg
88,,8437,63971,181,135,0,992,753.1,LK Sigmaringen
89,,9161,65455,261,109,0,753,545.6,SK Ingolstadt
90,,9162,686517,2270,757,4,6312,424.3,SK München
91,,9163,33360,136,44,0,270,425.1,SK Rosenheim
92,,9171,58633,364,116,1,887,791.1,LK Altötting
93,,9172,52355,204,70,0,462,434.3,LK Berchtesgadener Land
94,,9173,59881,192,74,0,532,415.9,LK Bad Tölz-Wolfratshausen
95,,9174,81290,254,104,0,935,601.5,LK Dachau
96,,9175,72111,299,86,0,854,590.7,LK Ebersberg
97,,9176,66479,146,222,0,731,547.0,LK Eichstätt
98,,9177,74166,208,105,0,717,513.5,LK Erding
99,,9178,87786,240,133,0,831,458.8,LK Freising
100,,6534,112033,422,343,0,2374,964.7,LK Marburg-Biedenkopf
101,,6535,48133,127,145,0,1169,1106.3,LK Vogelsbergkreis
102,,6611,73086,307,334,0,1220,608.8,SK Kassel
103,,6631,123410,411,364,1,2362,1056.5,LK Fulda
104,,6632,49259,229,213,0,1444,1201.7,LK Hersfeld-Rotenburg
105,,6633,88451,337,409,0,1659,699.2,LK Kassel
106,,6634,68452,292,340,0,1289,715.9,LK Schwalm-Eder-Kreis
107,,6635,62259,207,215,0,1194,762.9,LK Waldeck-Frankenberg
108,,6636,41679,225,144,0,808,810.3,LK Werra-Meißner-Kreis
109,,7111,46385,189,213,0,546,480.5,SK Koblenz
110,,7131,43451,124,117,0,871,679.7,LK Ahrweiler
111,,7132,47166,157,129,0,961,743.5,LK Altenkirchen
112,,7133,71011,235,264,0,1620,1016.3,LK Bad Kreuznach
113,,7134,33058,167,100,0,688,851.0,LK Birkenfeld
114,,7135,23816,113,87,1,447,724.1,LK Cochem-Zell
115,,7137,86870,244,495,0,1093,507.3,LK Mayen-Koblenz
116,,7138,62892,277,144,0,1069,579.7,LK Neuwied
117,,7140,44681,145,144,0,1026,988.8,LK Rhein-Hunsrück-Kreis
118,,7141,45201,126,213,0,945,770.0,LK Rhein-Lahn-Kreis
119,,7143,82280,259,169,4,1425,699.1,LK Westerwaldkreis
120,,7211,40518,70,154,1,837,757.0,SK Trier
121,,7231,39456,133,88,0,662,584.8,LK Bernkastel-Wittlich
122,,7232,32127,69,105,1,585,579.4,LK Bitburg-Prüm
123,,7233,27815,96,68,0,549,901.7,LK Vulkaneifel
124,,7235,54920,150,182,0,1064,703.9,LK Trier-Saarburg
125,,7311,18714,95,53,0,272,557.7,SK Frankenthal
126,,7312,42087,253,358,2,820,825.8,SK Kaiserslautern
127,,7313,18791,75,95,1,333,709.7,SK Landau i.d.Pfalz
128,,7314,64289,463,108,0,666,386.9,SK Ludwigshafen
129,,7315,92540,269,266,0,1556,715.2,SK Mainz
130,,7316,20952,73,17,0,379,708.5,SK Neustadt a.d.Weinstraße
131,,7317,14588,108,74,0,434,1083.5,SK Pirmasens
132,,7318,21540,130,47,1,321,634.8,SK Speyer
133,,7319,36153,167,218,0,1119,1334.5,SK Worms
134,,7320,13768,35,53,0,341,1000.3,SK Zweibrücken
135,,7331,52861,229,778,0,2063,1570.9,LK Alzey-Worms
136,,7332,48144,239,158,0,717,538.3,LK Bad Dürkheim
137,,7333,32029,128,106,0,556,735.8,LK Donnersbergkreis
138,,7334,55247,216,0,0,285,220.4,LK Germersheim
139,,7335,54081,187,446,1,1112,1040.7,LK Kaiserslautern
140,,7336,27615,120,107,0,597,853.5,LK Kusel
141,,7337,43444,200,245,0,990,889.7,LK Südliche Weinstraße
142,,7338,56865,303,141,0,755,486.9,LK Rhein-Pfalz-Kreis
143,,7339,90376,307,279,1,2148,1011.2,LK Mainz-Bingen
144,,7340,36942,156,119,0,1030,1086.3,LK Südwestpfalz
145,,8111,238382,725,393,2,2408,384.5,SK Stuttgart
146,,8115,173191,514,375,0,2516,639.9,LK Böblingen
147,,8116,228298,921,576,1,4946,927.3,LK Esslingen
148,,8117,106218,410,302,1,1178,454.7,LK Göppingen
149,,8118,219074,744,599,3,2573,472.4,LK Ludwigsburg
150,,9564,241275,1294,482,2,2910,569.9,SK Nürnberg
151,,9565,19805,141,44,0,326,792.3,SK Schwabach
152,,9571,91799,274,196,0,1592,854.6,LK Ansbach
153,,9572,68346,192,143,0,1100,789.5,LK Erlangen-Höchstadt
154,,9573,57138,296,133,0,857,717.6,LK Fürth
155,,9574,79122,403,202,0,1359,792.8,LK Nürnberger Land
156,,9575,47984,167,111,0,900,884.2,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,63224,259,111,0,897,703.4,LK Roth
158,,9577,47593,182,67,0,505,528.7,LK Weißenburg-Gunzenhausen
159,,9661,32541,183,79,0,457,640.2,SK Aschaffenburg
160,,9662,27264,177,58,4,344,642.0,SK Schweinfurt
161,,9663,64181,216,149,0,809,637.3,SK Würzburg
162,,9671,80566,333,246,0,1489,851.0,LK Aschaffenburg
163,,9672,52513,219,147,0,876,846.8,LK Bad Kissingen
164,,9673,41446,173,85,1,868,1093.5,LK Rhön-Grabfeld
165,,9674,43812,163,102,1,669,793.7,LK Haßberge
166,,9675,44057,170,95,0,738,802.3,LK Kitzingen
167,,9676,63575,236,184,0,957,743.1,LK Miltenberg
168,,9677,54183,260,114,0,803,636.8,LK Main-Spessart
169,,9678,60473,250,143,3,775,667.3,LK Schweinfurt
170,,9679,76895,180,194,0,1196,731.3,LK Würzburg
171,,9761,137210,712,270,1,1718,579.5,SK Augsburg
172,,9762,20462,129,54,0,272,602.9,SK Kaufbeuren
173,,9763,33200,114,91,0,404,585.1,SK Kempten
174,,9764,20478,41,64,0,269,601.5,SK Memmingen
175,,9771,64762,171,114,0,1001,738.5,LK Aichach-Friedberg
176,,9772,119873,450,174,0,1809,701.7,LK Augsburg
177,,9773,50960,239,111,0,871,888.9,LK Dillingen a.d.Donau
178,,9774,61649,224,135,0,838,652.5,LK Günzburg
179,,9775,77516,289,195,0,1040,586.5,LK Neu-Ulm
180,,9776,37769,131,109,2,521,632.8,LK Lindau
181,,9777,72995,288,199,0,1216,848.9,LK Ostallgäu
182,,9778,71208,262,207,0,849,574.5,LK Unterallgäu
