,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6991381,110364,10100,88,183483,220.7,Bundesrepublik Deutschland
1,,1,113787,1871,263,0,4102,140.9,Schleswig-Holstein
2,,2,134896,1969,749,0,5899,318.4,Hamburg
3,,3,430578,6763,0,0,8439,105.4,Niedersachsen
4,,4,45984,589,237,1,1837,270.1,Bremen
5,,5,1351905,20102,1866,6,32598,181.9,Nordrhein-Westfalen
6,,6,469661,8503,727,1,10640,169.1,Hessen
7,,7,273304,4572,335,2,5961,145.4,Rheinland-Pfalz
8,,8,995980,12784,688,3,24530,220.9,Baden-Württemberg
9,,9,1308233,19392,2083,14,25319,192.7,Bayern
10,,10,72604,1230,124,4,1769,179.8,Saarland
11,,11,320057,3988,52,0,9815,267.9,Berlin
12,,12,235398,4593,481,9,10176,402.0,Brandenburg
13,,13,97262,1447,446,6,4921,305.5,Mecklenburg-Vorpommern
14,,14,639608,12629,1052,38,16621,409.7,Sachsen
15,,15,219917,4190,568,2,9002,412.8,Sachsen-Anhalt
16,,16,282207,5742,429,2,11854,559.1,Thüringen
17,,1001,4065,48,19,0,178,197.9,SK Flensburg
18,,1002,10487,127,31,0,358,145.2,SK Kiel
19,,1003,10163,119,0,0,293,135.7,SK Lübeck
20,,1004,3662,29,13,0,128,160.2,SK Neumünster
21,,1051,3808,61,47,0,198,148.6,LK Dithmarschen
22,,1053,9550,132,0,0,408,204.9,LK Herzogtum Lauenburg
23,,1054,5059,93,15,0,153,91.5,LK Nordfriesland
24,,1055,5877,95,0,0,209,103.7,LK Ostholstein
25,,1056,17256,412,0,0,477,150.4,LK Pinneberg
26,,1057,3061,39,14,0,154,119.1,LK Plön
27,,1058,7685,72,36,0,304,110.6,LK Rendsburg-Eckernförde
28,,1059,5145,68,34,0,223,110.0,LK Schleswig-Flensburg
29,,1060,11697,191,54,0,481,173.0,LK Segeberg
30,,1061,4184,50,0,0,115,88.0,LK Steinburg
