,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,20178,406,0,0,22,4.7,LK Rhein-Erft-Kreis
1,,5366,7993,241,0,0,2,1.0,LK Euskirchen
2,,5370,11594,376,0,0,23,9.0,LK Heinsberg
3,,5374,14550,250,8,0,55,20.2,LK Oberbergischer Kreis
4,,5378,11334,176,0,0,26,9.2,LK Rheinisch-Bergischer Kreis
5,,5382,23452,548,13,0,46,7.7,LK Rhein-Sieg-Kreis
6,,5512,5399,113,2,0,7,6.0,SK Bottrop
7,,5513,15549,414,0,0,23,8.9,SK Gelsenkirchen
8,,5515,8277,121,13,0,44,14.0,SK Münster
9,,5554,14017,261,0,0,54,14.5,LK Borken
10,,5558,5651,98,6,0,18,8.2,LK Coesfeld
11,,5562,31815,984,13,0,69,11.2,LK Recklinghausen
12,,5566,17112,331,9,0,47,10.5,LK Steinfurt
13,,5570,11755,250,4,0,27,9.7,LK Warendorf
14,,5711,15875,345,6,0,25,7.5,SK Bielefeld
15,,5754,20090,319,4,0,43,11.8,LK Gütersloh
16,,5758,11181,184,3,0,23,9.2,LK Herford
17,,5762,5121,141,4,0,21,15.0,LK Höxter
18,,5766,17251,393,7,0,30,8.6,LK Lippe
19,,5770,15031,262,26,0,59,19.0,LK Minden-Lübbecke
20,,5774,10541,159,3,0,24,7.8,LK Paderborn
21,,5911,16189,244,10,0,40,10.9,SK Bochum
22,,5913,28366,393,7,0,41,7.0,SK Dortmund
23,,5914,12549,323,3,0,20,10.6,SK Hagen
24,,5915,10383,198,2,0,16,8.9,SK Hamm
25,,5916,9519,270,2,0,9,5.8,SK Herne
26,,5954,13514,365,0,0,25,7.7,LK Ennepe-Ruhr-Kreis
27,,5958,9863,200,0,0,13,5.0,LK Hochsauerlandkreis
28,,5962,20998,415,8,0,37,9.0,LK Märkischer Kreis
29,,5966,5862,164,0,0,14,10.5,LK Olpe
30,,5970,11774,178,10,0,26,9.4,LK Siegen-Wittgenstein
31,,5974,8807,188,1,0,28,9.3,LK Soest
32,,5978,19004,490,0,0,16,4.1,LK Unna
33,,6411,5917,152,16,0,58,36.3,SK Darmstadt
34,,6412,39878,808,39,0,200,26.2,SK Frankfurt am Main
35,,6413,9325,185,3,0,25,19.2,SK Offenbach
36,,6414,13195,279,8,0,75,26.9,SK Wiesbaden
37,,6431,11179,325,8,0,40,14.8,LK Bergstraße
38,,6432,11102,308,13,0,45,15.1,LK Darmstadt-Dieburg
39,,6433,14401,302,8,0,41,14.9,LK Groß-Gerau
40,,6434,8379,209,0,0,26,11.0,LK Hochtaunuskreis
41,,6435,22642,629,6,0,44,10.5,LK Main-Kinzig-Kreis
42,,6436,9201,213,14,0,52,21.8,LK Main-Taunus-Kreis
43,,6437,4463,171,0,0,4,4.1,LK Odenwaldkreis
44,,6438,18474,553,7,1,39,11.0,LK Offenbach
45,,6439,7315,188,4,0,15,8.0,LK Rheingau-Taunus-Kreis
46,,6440,13255,538,3,0,32,10.4,LK Wetteraukreis
47,,6531,14030,361,2,0,17,6.3,LK Gießen
48,,6532,12362,219,1,0,6,2.4,LK Lahn-Dill-Kreis
49,,6533,9259,285,6,0,35,20.4,LK Limburg-Weilburg
50,,9564,34782,968,2,0,51,9.8,SK Nürnberg
51,,9565,2155,105,0,0,1,2.4,SK Schwabach
52,,9571,8423,197,0,0,13,7.0,LK Ansbach
53,,9572,5435,130,1,0,9,6.6,LK Erlangen-Höchstadt
54,,9573,5386,209,1,0,10,8.5,LK Fürth
55,,9574,7462,185,0,0,7,4.1,LK Nürnberger Land
56,,9575,4391,107,0,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5699,174,2,0,9,7.1,LK Roth
58,,9577,3926,118,0,0,5,5.3,LK Weißenburg-Gunzenhausen
59,,9661,3508,115,3,0,8,11.3,SK Aschaffenburg
60,,9662,3180,92,3,0,7,13.1,SK Schweinfurt
61,,9663,4591,124,4,0,20,15.6,SK Würzburg
62,,9671,8036,213,3,0,9,5.2,LK Aschaffenburg
63,,9672,3644,104,0,0,0,0.0,LK Bad Kissingen
64,,9673,3554,89,0,0,4,5.0,LK Rhön-Grabfeld
65,,9674,4084,87,1,0,7,8.3,LK Haßberge
66,,9675,3302,87,1,0,6,6.6,LK Kitzingen
67,,9676,6009,129,0,0,2,1.6,LK Miltenberg
68,,9677,4771,215,1,0,7,5.5,LK Main-Spessart
69,,9678,5155,139,0,0,6,5.2,LK Schweinfurt
70,,9679,4474,73,1,0,4,2.5,LK Würzburg
71,,9761,18090,404,8,0,54,18.2,SK Augsburg
72,,9762,2393,56,0,0,5,11.3,SK Kaufbeuren
73,,9763,3278,48,-1,0,5,7.2,SK Kempten
74,,9764,2258,26,1,0,2,4.5,SK Memmingen
75,,9771,5214,101,9,0,30,22.3,LK Aichach-Friedberg
76,,9772,11499,231,2,0,27,10.7,LK Augsburg
77,,9773,3811,115,4,0,25,25.9,LK Dillingen a.d.Donau
78,,9774,7013,110,3,0,13,10.2,LK Günzburg
79,,9775,7783,120,0,0,12,6.8,LK Neu-Ulm
80,,9776,3453,63,0,0,3,3.7,LK Lindau
81,,9777,7169,134,0,0,4,2.8,LK Ostallgäu
82,,9778,7291,168,0,0,7,4.8,LK Unterallgäu
83,,9779,6014,165,2,0,6,4.5,LK Donau-Ries
84,,9780,5972,90,-2,0,8,5.1,LK Oberallgäu
85,,10041,15861,466,0,0,23,7.0,LK Stadtverband Saarbrücken
86,,10042,3505,61,0,0,15,14.5,LK Merzig-Wadern
87,,10043,5514,125,0,0,6,4.6,LK Neunkirchen
88,,10044,8599,151,0,0,19,9.8,LK Saarlouis
89,,10045,4916,113,0,0,8,5.6,LK Saarpfalz-Kreis
90,,10046,3291,113,0,0,1,1.1,LK Sankt Wendel
91,,11001,22970,301,0,0,90,24.0,SK Berlin Mitte
92,,11002,14771,169,0,0,72,25.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15298,220,0,0,82,20.6,SK Berlin Pankow
94,,11004,15428,300,0,0,76,22.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13937,258,0,0,26,10.9,SK Berlin Spandau
96,,11006,12775,416,0,0,30,9.9,SK Berlin Steglitz-Zehlendorf
97,,11007,17738,479,0,0,56,16.4,SK Berlin Tempelhof-Schöneberg
98,,11008,21031,416,0,0,45,14.0,SK Berlin Neukölln
99,,11009,9944,216,0,0,28,10.5,SK Berlin Treptow-Köpenick
100,,0,3744681,91362,1292,3,8344,10.0,Bundesrepublik Deutschland
101,,1,64309,1628,32,0,231,8.0,Schleswig-Holstein
102,,2,77903,1605,33,0,235,12.7,Hamburg
103,,3,262486,5804,167,0,812,10.2,Niedersachsen
104,,4,27630,489,14,0,93,13.7,Bremen
105,,5,820129,17243,436,0,2112,11.8,Nordrhein-Westfalen
106,,6,292622,7564,146,1,829,13.2,Hessen
107,,7,156059,3895,36,0,436,10.6,Rheinland-Pfalz
