,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38417622,173797,0,0,6098,7.3,Bundesrepublik Deutschland
1,,1,1181531,3601,0,0,333,11.4,Schleswig-Holstein
2,,2,810872,3737,0,0,228,12.3,Hamburg
3,,3,3879327,14334,0,0,718,8.9,Niedersachsen
4,,4,305077,1012,0,0,57,8.4,Bremen
5,,5,8086240,32408,0,0,1168,6.5,Nordrhein-Westfalen
6,,6,2940009,12796,0,0,437,6.9,Hessen
7,,7,1777229,7193,0,0,249,6.1,Rheinland-Pfalz
8,,8,5078515,19729,0,0,469,4.2,Baden-Württemberg
9,,9,6764356,29661,0,0,792,6.0,Bayern
10,,10,495510,2199,0,0,94,9.6,Saarland
11,,11,1440431,5812,0,0,394,10.7,Berlin
12,,12,1120230,6657,0,0,250,9.9,Brandenburg
13,,13,716866,2842,0,0,220,13.7,Mecklenburg-Vorpommern
14,,14,1966211,17005,0,0,279,6.9,Sachsen
15,,15,966844,6389,0,0,243,11.2,Sachsen-Anhalt
16,,16,888374,8422,0,0,167,7.9,Thüringen
17,,1001,41046,105,0,0,4,4.4,SK Flensburg
18,,1002,103342,324,0,0,23,9.3,SK Kiel
19,,1003,92211,172,0,0,21,9.7,SK Lübeck
20,,1004,31702,132,0,0,22,27.7,SK Neumünster
21,,1051,54212,127,0,0,10,7.5,LK Dithmarschen
22,,1053,76867,226,0,0,25,12.4,LK Herzogtum Lauenburg
23,,1054,72968,223,0,0,13,7.8,LK Nordfriesland
24,,1055,74026,150,0,0,23,11.4,LK Ostholstein
25,,1056,126676,720,0,0,36,11.3,LK Pinneberg
26,,1057,47535,84,0,0,16,12.3,LK Plön
27,,1058,113228,156,0,0,36,13.0,LK Rendsburg-Eckernförde
28,,1059,80189,195,0,0,22,10.8,LK Schleswig-Flensburg
29,,1060,124697,427,0,0,39,13.9,LK Segeberg
30,,1061,52992,79,0,0,25,19.1,LK Steinburg
31,,1062,89840,481,0,0,18,7.3,LK Stormarn
32,,2000,810872,3737,0,0,228,12.3,SK Hamburg
33,,3101,111107,536,0,0,25,10.0,SK Braunschweig
34,,3102,52021,227,0,0,10,9.6,SK Salzgitter
35,,3103,59593,255,0,0,12,9.7,SK Wolfsburg
36,,3151,83222,560,0,0,7,3.9,LK Gifhorn
37,,3153,57633,345,0,0,18,13.4,LK Goslar
38,,3154,41122,181,0,0,5,5.5,LK Helmstedt
39,,3155,63880,284,0,0,24,18.2,LK Northeim
40,,3157,70518,218,0,0,7,5.1,LK Peine
41,,3158,56252,220,0,0,12,10.1,LK Wolfenbüttel
42,,3159,156417,543,0,0,53,16.4,LK Göttingen
43,,3241,537179,2398,0,0,117,10.1,Region Hannover
44,,3251,105258,200,0,0,33,15.1,LK Diepholz
45,,3252,69866,217,0,0,13,8.7,LK Hameln-Pyrmont
46,,3254,131711,742,0,0,26,9.5,LK Hildesheim
47,,3255,31830,205,0,0,7,10.0,LK Holzminden
48,,3256,58030,273,0,0,7,5.7,LK Nienburg (Weser)
49,,3257,80266,308,0,0,14,8.9,LK Schaumburg
50,,8119,197929,742,0,0,13,3.0,LK Rems-Murr-Kreis
51,,8121,59779,316,0,0,8,6.4,SK Heilbronn
52,,8125,169278,551,0,0,36,10.4,LK Heilbronn
53,,8126,55187,203,0,0,5,4.4,LK Hohenlohekreis
54,,8127,86436,388,0,0,6,3.0,LK Schwäbisch Hall
55,,8128,62031,263,0,0,2,1.5,LK Main-Tauber-Kreis
56,,8135,63859,394,0,0,8,6.0,LK Heidenheim
57,,8136,152028,650,0,0,12,3.8,LK Ostalbkreis
58,,8211,24014,145,0,0,1,1.8,SK Baden-Baden
59,,8212,131073,431,0,0,14,4.6,SK Karlsruhe
60,,8215,211502,793,0,0,29,6.5,LK Karlsruhe
61,,8216,114923,468,0,0,18,7.7,LK Rastatt
62,,8221,62617,190,0,0,12,7.5,SK Heidelberg
63,,8222,136485,553,0,0,15,4.8,SK Mannheim
64,,8225,71882,240,0,0,6,4.2,LK Neckar-Odenwald-Kreis
65,,8226,250383,964,0,0,26,4.7,LK Rhein-Neckar-Kreis
66,,8231,59612,355,0,0,6,4.8,SK Pforzheim
67,,8235,71161,368,0,0,3,1.9,LK Calw
68,,8236,95666,363,0,0,7,3.5,LK Enzkreis
69,,8237,56278,272,0,0,2,1.7,LK Freudenstadt
70,,8311,106508,324,0,0,12,5.2,SK Freiburg i.Breisgau
71,,8315,117192,412,0,0,8,3.0,LK Breisgau-Hochschwarzwald
72,,8316,81468,307,0,0,6,3.6,LK Emmendingen
73,,8317,213000,1010,0,0,7,1.6,LK Ortenaukreis
74,,8325,68042,316,0,0,2,1.4,LK Rottweil
75,,8326,97155,451,0,0,5,2.3,LK Schwarzwald-Baar-Kreis
76,,8327,66588,305,0,0,1,0.7,LK Tuttlingen
77,,8335,125129,455,0,0,7,2.4,LK Konstanz
78,,8336,94867,487,0,0,18,7.8,LK Lörrach
79,,8337,73609,402,0,0,8,4.7,LK Waldshut
80,,8415,132382,585,0,0,12,4.2,LK Reutlingen
81,,8416,104070,280,0,0,16,7.0,LK Tübingen
82,,8417,92035,416,0,0,7,3.7,LK Zollernalbkreis
83,,8421,60576,187,0,0,11,8.7,SK Ulm
84,,8425,91274,329,0,0,8,4.0,LK Alb-Donau-Kreis
85,,8426,99614,348,0,0,9,4.4,LK Biberach
86,,8435,92675,401,0,0,10,4.6,LK Bodenseekreis
87,,8436,130991,244,0,0,8,2.8,LK Ravensburg
88,,8437,67724,208,0,0,1,0.8,LK Sigmaringen
89,,9161,69357,301,0,0,9,6.5,SK Ingolstadt
90,,9162,721223,2638,0,0,126,8.5,SK München
91,,9163,34870,152,0,0,7,11.0,SK Rosenheim
92,,9171,62272,421,0,0,12,10.7,LK Altötting
93,,9172,54609,217,0,0,3,2.8,LK Berchtesgadener Land
94,,9173,62100,206,0,0,6,4.7,LK Bad Tölz-Wolfratshausen
95,,9174,85616,287,0,0,9,5.8,LK Dachau
96,,9175,75003,326,0,0,5,3.5,LK Ebersberg
97,,9176,69445,168,0,0,4,3.0,LK Eichstätt
98,,9177,77205,237,0,0,16,11.5,LK Erding
99,,9178,91720,272,0,0,5,2.8,LK Freising
100,,5362,233333,716,0,0,17,3.6,LK Rhein-Erft-Kreis
101,,5366,99459,428,0,0,21,10.8,LK Euskirchen
102,,5370,102476,675,0,0,14,5.4,LK Heinsberg
103,,5374,132373,565,0,0,8,2.9,LK Oberbergischer Kreis
104,,5378,126823,290,0,0,8,2.8,LK Rheinisch-Bergischer Kreis
105,,5382,263983,948,0,0,12,2.0,LK Rhein-Sieg-Kreis
106,,5512,49846,229,0,0,6,5.1,SK Bottrop
107,,5513,105729,745,0,0,14,5.4,SK Gelsenkirchen
108,,5515,147652,268,0,0,22,6.9,SK Münster
109,,5554,194524,581,0,0,26,7.0,LK Borken
110,,5558,111115,163,0,0,9,4.1,LK Coesfeld
111,,5562,247912,1785,0,0,53,8.6,LK Recklinghausen
112,,5566,216043,531,0,0,26,5.8,LK Steinfurt
113,,5570,137723,401,0,0,38,13.7,LK Warendorf
114,,5711,163987,756,0,0,25,7.5,SK Bielefeld
115,,5754,183616,572,0,0,28,7.6,LK Gütersloh
