,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37211978,160768,12,0,156350,187.8,Bundesrepublik Deutschland
1,,1,1150078,3282,0,0,6750,231.0,Schleswig-Holstein
2,,2,792813,3352,0,0,2905,156.7,Hamburg
3,,3,3726279,12230,0,0,28040,349.3,Niedersachsen
4,,4,295200,913,0,0,1750,258.7,Bremen
5,,5,7741626,29730,1,0,45787,255.4,Nordrhein-Westfalen
6,,6,2838126,11857,0,0,11340,180.1,Hessen
7,,7,1715006,6626,0,0,6366,155.0,Rheinland-Pfalz
8,,8,4955988,18494,11,0,12152,109.2,Baden-Württemberg
9,,9,6597086,27452,0,0,12702,96.4,Bayern
10,,10,477361,2002,0,0,1831,186.4,Saarland
11,,11,1395995,5236,0,0,7335,199.5,Berlin
12,,12,1088700,6284,0,0,5402,212.9,Brandenburg
13,,13,695163,2639,0,0,4565,283.3,Mecklenburg-Vorpommern
14,,14,1927930,16518,0,0,4407,109.0,Sachsen
15,,15,943096,6107,0,0,3200,147.5,Sachsen-Anhalt
16,,16,871531,8046,0,0,1818,86.2,Thüringen
17,,1001,39998,93,0,0,265,290.8,SK Flensburg
18,,1002,100441,320,0,0,581,235.9,SK Kiel
19,,1003,90208,163,0,0,315,145.6,SK Lübeck
20,,1004,30870,117,0,0,253,318.3,SK Neumünster
21,,1051,52826,121,0,0,382,285.1,LK Dithmarschen
22,,1053,75189,210,0,0,299,148.9,LK Herzogtum Lauenburg
23,,1054,71024,200,0,0,373,222.6,LK Nordfriesland
24,,1055,72011,136,0,0,388,192.1,LK Ostholstein
25,,1056,123786,624,0,0,650,204.2,LK Pinneberg
26,,1057,46047,78,0,0,356,274.5,LK Plön
27,,1058,109644,139,0,0,740,268.1,LK Rendsburg-Eckernförde
28,,1059,77957,163,0,0,551,270.4,LK Schleswig-Flensburg
29,,1060,120969,397,0,0,832,296.7,LK Segeberg
30,,1061,51214,73,0,0,399,304.9,LK Steinburg
31,,1062,87894,448,0,0,366,149.1,LK Stormarn
32,,2000,792813,3352,0,0,2905,156.7,SK Hamburg
33,,3101,106751,406,0,0,880,353.7,SK Braunschweig
34,,3102,50003,199,0,0,357,344.3,SK Salzgitter
35,,3103,57488,230,0,0,365,294.5,SK Wolfsburg
36,,3151,80465,455,0,0,666,374.3,LK Gifhorn
