,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31771884,146383,46724,169,259850,312.5,Bundesrepublik Deutschland
1,,1,967386,2790,1506,3,10607,364.4,Schleswig-Holstein
2,,2,704780,2918,941,8,4436,239.5,Hamburg
3,,3,3049813,10327,5323,15,28721,358.9,Niedersachsen
4,,4,247136,822,310,1,2236,328.8,Bremen
5,,5,6482404,26824,13550,40,71458,398.6,Nordrhein-Westfalen
6,,6,2380975,10823,4028,18,23654,375.9,Hessen
7,,7,1428973,6024,2464,1,12170,296.9,Rheinland-Pfalz
8,,8,4352097,16841,4286,11,24982,225.0,Baden-Württemberg
9,,9,5788107,25284,6311,26,32378,246.4,Bayern
10,,10,393054,1804,720,7,3156,320.7,Saarland
11,,11,1213981,4739,1105,4,8553,233.4,Berlin
12,,12,907473,5839,1416,9,8527,336.9,Brandenburg
13,,13,573752,2382,932,6,6492,403.0,Mecklenburg-Vorpommern
14,,14,1694486,15826,2094,7,11851,292.1,Sachsen
15,,15,812095,5614,963,6,6304,289.1,Sachsen-Anhalt
16,,16,775372,7526,775,7,4325,204.0,Thüringen
17,,1001,33964,80,71,0,430,478.1,SK Flensburg
18,,1002,87348,263,112,0,678,274.9,SK Kiel
19,,1003,75526,142,152,0,938,434.6,SK Lübeck
20,,1004,26443,94,53,0,279,349.2,SK Neumünster
21,,1051,44507,110,116,0,626,469.8,LK Dithmarschen
22,,1053,64284,172,87,0,569,285.7,LK Herzogtum Lauenburg
23,,1054,59082,165,108,0,590,353.0,LK Nordfriesland
24,,1055,58689,121,0,0,734,364.3,LK Ostholstein
25,,1056,104548,518,157,1,1026,323.6,LK Pinneberg
26,,1057,37933,69,56,1,357,276.0,LK Plön
27,,1058,92028,116,131,0,1137,413.8,LK Rendsburg-Eckernförde
28,,1059,65387,144,110,1,868,428.3,LK Schleswig-Flensburg
29,,1060,99689,322,175,0,1089,391.7,LK Segeberg
30,,1061,41924,68,58,0,570,436.1,LK Steinburg
31,,1062,76034,406,120,0,716,292.3,LK Stormarn
32,,2000,704780,2918,941,8,4436,239.5,SK Hamburg
33,,3101,87315,309,166,0,950,382.2,SK Braunschweig
34,,3102,42300,178,81,0,396,381.3,SK Salzgitter
35,,3103,47648,207,93,0,607,490.1,SK Wolfsburg
36,,3151,66332,361,101,2,692,390.5,LK Gifhorn
