,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38330941,170331,0,0,29620,35.6,Bundesrepublik Deutschland
1,,1,1177846,3505,0,0,876,30.0,Schleswig-Holstein
2,,2,808458,3646,0,0,667,36.0,Hamburg
3,,3,3869415,13872,0,0,3121,38.9,Niedersachsen
4,,4,304332,984,0,0,291,43.0,Bremen
5,,5,8068554,31752,0,0,6553,36.6,Nordrhein-Westfalen
6,,6,2934294,12538,0,0,2083,33.1,Hessen
7,,7,1773831,7029,0,0,1127,27.4,Rheinland-Pfalz
8,,8,5070822,19455,0,0,2380,21.4,Baden-Württemberg
9,,9,6752745,28926,0,0,4230,32.1,Bayern
10,,10,494304,2158,0,0,577,58.7,Saarland
11,,11,1435509,5619,0,0,1785,48.5,Berlin
12,,12,1116813,6532,0,0,1240,48.9,Brandenburg
13,,13,713820,2783,0,0,1051,65.2,Mecklenburg-Vorpommern
14,,14,1960495,16881,0,0,1739,43.0,Sachsen
15,,15,963625,6319,0,0,1121,51.7,Sachsen-Anhalt
16,,16,886078,8332,0,0,779,36.9,Thüringen
17,,1001,40957,99,0,0,17,18.7,SK Flensburg
18,,1002,102993,322,0,0,79,32.1,SK Kiel
19,,1003,91967,168,0,0,60,27.7,SK Lübeck
20,,1004,31592,130,0,0,33,41.5,SK Neumünster
21,,1051,54086,126,0,0,50,37.3,LK Dithmarschen
22,,1053,76613,217,0,0,42,20.9,LK Herzogtum Lauenburg
23,,1054,72810,218,0,0,61,36.4,LK Nordfriesland
24,,1055,73760,140,0,0,68,33.7,LK Ostholstein
25,,1056,126267,701,0,0,66,20.7,LK Pinneberg
26,,1057,47377,80,0,0,49,37.8,LK Plön
27,,1058,112856,149,0,0,118,42.7,LK Rendsburg-Eckernförde
28,,1059,79947,189,0,0,66,32.4,LK Schleswig-Flensburg
29,,1060,124279,417,0,0,54,19.3,LK Segeberg
30,,1061,52790,77,0,0,72,55.0,LK Steinburg
31,,1062,89552,472,0,0,41,16.7,LK Stormarn
32,,2000,808458,3646,0,0,667,36.0,SK Hamburg
33,,3101,110742,507,0,0,85,34.2,SK Braunschweig
34,,3102,51903,219,0,0,31,29.9,SK Salzgitter
35,,3103,59458,248,0,0,48,38.7,SK Wolfsburg
36,,3151,83093,546,0,0,48,27.0,LK Gifhorn
37,,3153,57489,328,0,0,39,29.1,LK Goslar
38,,3154,41050,181,0,0,50,54.7,LK Helmstedt
39,,3155,63666,273,0,0,60,45.5,LK Northeim
40,,3157,70399,206,0,0,37,27.0,LK Peine
41,,3158,56031,216,0,0,71,59.6,LK Wolfenbüttel
42,,3159,155810,531,0,0,229,70.8,LK Göttingen
43,,3241,535518,2330,0,0,558,48.2,Region Hannover
44,,3251,105004,198,0,0,94,43.0,LK Diepholz
45,,3252,69700,214,0,0,70,47.0,LK Hameln-Pyrmont
46,,3254,131434,741,0,0,94,34.2,LK Hildesheim
47,,3255,31752,202,0,0,35,50.1,LK Holzminden
48,,3256,57944,270,0,0,42,34.5,LK Nienburg (Weser)
49,,3257,80042,297,0,0,104,65.8,LK Schaumburg
50,,8119,197684,740,0,0,101,23.6,LK Rems-Murr-Kreis
51,,8121,59642,307,0,0,42,33.4,SK Heilbronn
52,,8125,168871,539,0,0,98,28.2,LK Heilbronn
53,,8126,55092,199,0,0,17,15.0,LK Hohenlohekreis
54,,8127,86330,378,0,0,39,19.6,LK Schwäbisch Hall
