,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23844536,133632,186325,324,599220,720.6,Bundesrepublik Deutschland
1,,1,610118,2395,10082,3,28561,981.2,Schleswig-Holstein
2,,2,512541,2489,3231,10,12558,677.9,Hamburg
3,,3,2024212,8514,24618,11,74841,935.1,Niedersachsen
4,,4,177521,739,1923,2,5795,852.0,Bremen
5,,5,4757745,24406,36249,52,125815,701.9,Nordrhein-Westfalen
6,,6,1646121,9811,17166,21,55051,874.8,Hessen
7,,7,1023881,5448,10648,20,28206,688.2,Rheinland-Pfalz
8,,8,3374653,15591,24493,40,75357,678.7,Baden-Württemberg
9,,9,4485896,23238,25325,43,101724,774.1,Bayern
10,,10,288965,1608,2364,9,9625,978.2,Saarland
11,,11,973585,4452,4553,9,12847,350.6,Berlin
12,,12,741232,5514,4796,16,10974,433.6,Brandenburg
13,,13,453613,2127,4727,7,12013,745.8,Mecklenburg-Vorpommern
14,,14,1431204,15103,8238,28,20612,508.1,Sachsen
15,,15,668872,5177,4553,15,13369,613.1,Sachsen-Anhalt
16,,16,674377,7020,3359,38,11872,559.9,Thüringen
17,,1001,22945,69,180,0,961,1068.6,SK Flensburg
18,,1002,53918,206,688,0,2508,1017.0,SK Kiel
19,,1003,48923,132,778,0,2736,1267.6,SK Lübeck
20,,1004,18026,79,235,0,623,779.7,SK Neumünster
21,,1051,29422,96,411,1,1738,1304.3,LK Dithmarschen
22,,1053,42086,149,490,0,1268,636.7,LK Herzogtum Lauenburg
23,,1054,37856,131,920,0,2042,1221.7,LK Nordfriesland
24,,1055,34906,114,888,0,2598,1289.4,LK Ostholstein
25,,1056,69298,463,1120,0,2549,803.9,LK Pinneberg
26,,1057,21866,51,520,0,1610,1244.7,LK Plön
27,,1058,55587,97,1594,1,3219,1171.5,LK Rendsburg-Eckernförde
28,,1059,41462,112,407,0,2175,1073.3,LK Schleswig-Flensburg
29,,1060,60979,267,931,1,1840,661.9,LK Segeberg
30,,1061,21100,64,248,0,824,630.4,LK Steinburg
31,,1062,51744,365,672,0,1870,763.3,LK Stormarn
32,,2000,512541,2489,3231,10,12558,677.9,SK Hamburg
33,,3101,58338,267,735,0,2367,952.3,SK Braunschweig
34,,3102,31968,160,249,0,797,767.3,SK Salzgitter
35,,3103,34299,178,320,3,556,449.0,SK Wolfsburg
36,,3151,46040,294,420,0,1597,901.1,LK Gifhorn
37,,3153,29865,184,439,0,1028,763.2,LK Goslar
38,,3154,22602,135,234,1,622,679.6,LK Helmstedt
39,,3155,30635,129,408,0,1309,993.4,LK Northeim
40,,3157,36756,144,467,0,1403,1032.8,LK Peine
41,,3158,27592,122,333,0,1079,904.0,LK Wolfenbüttel
42,,3159,64041,371,546,2,2362,729.2,LK Göttingen
43,,3241,309840,1513,2100,0,7210,624.1,Region Hannover
44,,3251,53467,133,1056,0,2495,1144.1,LK Diepholz
45,,3252,36803,121,381,-1,1327,893.1,LK Hameln-Pyrmont
46,,3254,67434,411,748,1,2548,925.0,LK Hildesheim
47,,3255,16271,123,230,1,665,947.2,LK Holzminden
48,,3256,29326,183,379,0,1373,1128.7,LK Nienburg (Weser)
49,,3257,39118,169,351,0,1388,876.2,LK Schaumburg
50,,8119,126071,579,1145,1,3323,777.7,LK Rems-Murr-Kreis
51,,8121,43625,260,192,0,684,540.9,SK Heilbronn
52,,8125,112219,321,751,1,2560,739.1,LK Heilbronn
53,,8126,35809,177,97,2,589,522.3,LK Hohenlohekreis
54,,8127,62005,329,255,0,1284,648.9,LK Schwäbisch Hall
55,,8128,38942,190,202,2,798,601.4,LK Main-Tauber-Kreis
56,,8135,43666,297,279,0,666,501.5,LK Heidenheim
57,,8136,101930,564,540,1,2268,721.6,LK Ostalbkreis
58,,8211,15266,104,186,0,368,663.7,SK Baden-Baden
59,,8212,83022,343,575,0,2464,798.9,SK Karlsruhe
60,,8215,132880,686,1372,1,4411,987.1,LK Karlsruhe
61,,8216,71899,358,983,0,1868,804.9,LK Rastatt
62,,8221,38718,109,166,2,1219,767.9,SK Heidelberg
63,,8222,92415,470,528,2,2413,779.1,SK Mannheim
64,,8225,45567,210,427,1,1361,946.5,LK Neckar-Odenwald-Kreis
65,,8226,153622,657,1129,15,5015,914.8,LK Rhein-Neckar-Kreis
66,,8231,41911,315,314,0,658,522.2,SK Pforzheim
67,,8235,48868,275,742,0,859,536.4,LK Calw
