,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37907312,166763,0,0,78167,93.9,Bundesrepublik Deutschland
1,,1,1169371,3454,0,0,1434,49.1,Schleswig-Holstein
2,,2,803626,3562,0,0,649,35.0,Hamburg
3,,3,3829719,13351,0,0,7333,91.4,Niedersachsen
4,,4,301416,960,0,0,561,82.9,Bremen
5,,5,7945901,30989,0,0,20676,115.3,Nordrhein-Westfalen
6,,6,2896030,12241,0,0,7289,115.8,Hessen
7,,7,1748090,6865,0,0,5018,122.2,Rheinland-Pfalz
8,,8,5021558,19066,0,0,9365,84.2,Baden-Württemberg
9,,9,6687375,28219,0,0,15931,120.9,Bayern
10,,10,486175,2106,0,0,1289,131.2,Saarland
11,,11,1421351,5493,0,0,2257,61.4,Berlin
12,,12,1106209,6455,0,0,1651,65.1,Brandenburg
13,,13,708187,2747,0,0,1044,64.8,Mecklenburg-Vorpommern
14,,14,1947209,16756,0,0,1729,42.8,Sachsen
15,,15,955596,6248,0,0,1168,53.8,Sachsen-Anhalt
16,,16,879499,8251,0,0,773,36.7,Thüringen
17,,1001,40738,96,0,0,54,59.3,SK Flensburg
18,,1002,102223,322,0,0,147,59.7,SK Kiel
19,,1003,91440,166,0,0,80,37.0,SK Lübeck
20,,1004,31394,129,0,0,40,50.3,SK Neumünster
21,,1051,53700,126,0,0,68,50.8,LK Dithmarschen
22,,1053,76219,214,0,0,77,38.3,LK Herzogtum Lauenburg
23,,1054,72278,212,0,0,98,58.5,LK Nordfriesland
24,,1055,73235,138,0,0,63,31.2,LK Ostholstein
25,,1056,125309,677,0,0,100,31.4,LK Pinneberg
26,,1057,46985,79,0,0,71,54.7,LK Plön
27,,1058,111759,148,0,0,170,61.6,LK Rendsburg-Eckernförde
28,,1059,79323,186,0,0,118,57.9,LK Schleswig-Flensburg
29,,1060,123373,416,0,0,181,64.6,LK Segeberg
30,,1061,52307,77,0,0,106,81.0,LK Steinburg
31,,1062,89088,468,0,0,61,24.9,LK Stormarn
32,,2000,803626,3562,0,0,649,35.0,SK Hamburg
33,,3101,109700,473,0,0,209,84.0,SK Braunschweig
34,,3102,51419,210,0,0,101,97.4,SK Salzgitter
35,,3103,58933,245,0,0,113,91.2,SK Wolfsburg
36,,3151,82431,515,0,0,128,71.9,LK Gifhorn
37,,3153,56962,315,0,0,92,68.6,LK Goslar
38,,3154,40720,178,0,0,63,68.9,LK Helmstedt
39,,3155,62773,263,0,0,210,159.4,LK Northeim
40,,3157,69730,203,0,0,110,80.3,LK Peine
41,,3158,55440,211,0,0,117,98.1,LK Wolfenbüttel
42,,3159,153654,515,0,0,373,115.2,LK Göttingen
43,,3241,529020,2243,0,0,1029,88.9,Region Hannover
44,,3251,104110,190,0,0,178,81.3,LK Diepholz
45,,3252,68915,210,0,0,156,104.7,LK Hameln-Pyrmont
46,,3254,130121,724,0,0,361,131.4,LK Hildesheim
47,,3255,31367,196,0,0,66,94.5,LK Holzminden
48,,3256,57297,263,0,0,144,118.3,LK Nienburg (Weser)
