,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35288228,152755,115534,273,474656,570.2,Bundesrepublik Deutschland
1,,1,1075342,2994,4273,7,14252,487.7,Schleswig-Holstein
2,,2,752907,3115,2728,2,6280,338.7,Hamburg
3,,3,3427704,11136,12467,26,51515,641.8,Niedersachsen
4,,4,274150,857,753,3,3646,539.0,Bremen
5,,5,7209585,27996,29932,50,109742,612.2,Nordrhein-Westfalen
6,,6,2700883,11329,11455,32,43947,698.1,Hessen
7,,7,1632899,6329,4701,9,26117,636.0,Rheinland-Pfalz
8,,8,4776197,17601,14234,19,60277,541.8,Baden-Württemberg
9,,9,6414087,26336,15821,63,67969,515.8,Bayern
10,,10,454997,1905,1852,8,8892,905.2,Saarland
11,,11,1319155,4895,3634,10,14730,400.5,Berlin
12,,12,1016225,6009,3301,8,16419,647.0,Brandenburg
13,,13,644141,2513,1923,3,11262,699.0,Mecklenburg-Vorpommern
14,,14,1852166,16158,4045,12,17098,422.9,Sachsen
15,,15,894879,5815,2468,6,13391,617.3,Sachsen-Anhalt
16,,16,842911,7767,1947,15,9119,432.4,Thüringen
17,,1001,37357,85,171,1,461,506.0,SK Flensburg
18,,1002,95175,286,336,0,1025,416.3,SK Kiel
19,,1003,84348,148,378,0,1304,602.9,SK Lübeck
20,,1004,28946,106,86,0,365,459.1,SK Neumünster
21,,1051,49382,119,168,0,613,457.6,LK Dithmarschen
22,,1053,70895,175,197,0,758,377.5,LK Herzogtum Lauenburg
23,,1054,66260,183,298,0,863,515.0,LK Nordfriesland
24,,1055,66989,130,260,0,1285,636.1,LK Ostholstein
25,,1056,115286,561,380,3,1277,401.2,LK Pinneberg
26,,1057,42792,75,181,0,704,542.8,LK Plön
27,,1058,102728,132,431,0,1550,561.5,LK Rendsburg-Eckernförde
28,,1059,72524,150,299,0,1070,525.0,LK Schleswig-Flensburg
29,,1060,112231,348,588,3,1353,482.5,LK Segeberg
30,,1061,47114,69,222,0,803,613.7,LK Steinburg
31,,1062,83315,427,278,0,821,334.5,LK Stormarn
32,,2000,752907,3115,2728,2,6280,338.7,SK Hamburg
33,,3101,97928,349,304,0,1633,656.3,SK Braunschweig
34,,3102,46322,183,183,0,665,641.3,SK Salzgitter
35,,3103,53090,217,207,0,819,660.8,SK Wolfsburg
36,,3151,74380,403,237,0,1131,635.7,LK Gifhorn
37,,3153,50282,267,270,0,1028,766.9,LK Goslar
38,,3154,36472,163,166,2,619,677.4,LK Helmstedt
39,,3155,55643,175,10,0,952,722.5,LK Northeim
