,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25295950,136533,8488,10,427379,514.0,Bundesrepublik Deutschland
1,,1,681326,2465,550,0,23031,791.2,Schleswig-Holstein
2,,2,558389,2577,1560,8,10078,544.0,Hamburg
3,,3,2227557,8922,0,0,56939,711.4,Niedersachsen
4,,4,191063,765,436,0,4414,649.0,Bremen
5,,5,5053941,24927,5066,0,87946,490.6,Nordrhein-Westfalen
6,,6,1766541,9993,0,0,35206,559.4,Hessen
7,,7,1100671,5564,0,0,21459,523.6,Rheinland-Pfalz
8,,8,3547527,15871,0,0,51464,463.5,Baden-Württemberg
9,,9,4721739,23685,0,0,75697,576.1,Bayern
10,,10,306169,1649,538,1,5309,539.5,Saarland
11,,11,1013941,4512,111,0,12397,338.3,Berlin
12,,12,772525,5591,0,0,9236,364.9,Brandenburg
13,,13,473544,2175,0,0,5607,348.1,Mecklenburg-Vorpommern
14,,14,1482026,15393,0,0,13905,342.7,Sachsen
15,,15,701017,5281,227,1,9129,418.6,Sachsen-Anhalt
16,,16,697974,7163,0,0,5562,262.3,Thüringen
17,,1001,24725,71,0,0,589,654.9,SK Flensburg
18,,1002,59188,217,208,0,1804,731.5,SK Kiel
19,,1003,53894,136,0,0,1842,853.4,SK Lübeck
20,,1004,19751,81,0,0,582,728.4,SK Neumünster
21,,1051,32916,99,136,0,1191,893.8,LK Dithmarschen
22,,1053,47002,153,0,0,1290,647.7,LK Herzogtum Lauenburg
23,,1054,42305,137,0,0,1504,899.8,LK Nordfriesland
24,,1055,40754,116,0,0,1780,883.4,LK Ostholstein
25,,1056,75472,473,0,0,1629,513.7,LK Pinneberg
26,,1057,24423,52,0,0,964,745.2,LK Plön
27,,1058,62025,99,0,0,2414,878.6,LK Rendsburg-Eckernförde
28,,1059,46413,121,206,0,1673,825.6,LK Schleswig-Flensburg
29,,1060,70180,277,0,0,2052,738.1,LK Segeberg
30,,1061,25196,66,0,0,1957,1497.3,LK Steinburg
31,,1062,57082,367,0,0,1760,718.4,LK Stormarn
32,,2000,558389,2577,1560,8,10078,544.0,SK Hamburg
33,,3101,63511,276,0,0,1874,753.9,SK Braunschweig
34,,3102,33459,164,0,0,611,588.3,SK Salzgitter
35,,3103,37156,186,0,0,710,573.3,SK Wolfsburg
36,,3151,49859,300,0,0,1084,611.6,LK Gifhorn
37,,3153,32407,187,0,0,891,661.5,LK Goslar
38,,3154,24537,140,0,0,514,561.6,LK Helmstedt
39,,3155,34072,137,0,0,1150,872.7,LK Northeim
40,,3157,39428,149,0,0,859,632.3,LK Peine
41,,3158,29890,125,0,0,840,703.7,LK Wolfenbüttel
42,,3159,70391,384,0,0,2835,875.3,LK Göttingen
43,,3241,329680,1617,0,0,5858,507.0,Region Hannover
44,,3251,60240,136,0,0,2322,1064.8,LK Diepholz
45,,3252,39516,121,0,0,925,622.6,LK Hameln-Pyrmont
46,,3254,72791,456,0,0,2399,870.9,LK Hildesheim
47,,3255,17932,130,0,0,488,695.1,LK Holzminden
48,,3256,33455,184,0,0,1236,1016.1,LK Nienburg (Weser)
49,,3257,43291,180,0,0,1501,947.6,LK Schaumburg
50,,9564,182326,1227,0,0,2241,434.7,SK Nürnberg
51,,9565,14034,137,0,0,224,545.6,SK Schwabach
52,,9571,67014,261,0,0,1220,658.3,LK Ansbach
53,,9572,46897,179,0,0,963,697.3,LK Erlangen-Höchstadt
54,,9573,39950,278,0,0,655,551.8,LK Fürth
55,,9574,55374,277,0,0,1014,592.5,LK Nürnberger Land
56,,9575,34570,153,0,0,589,581.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,44899,244,0,0,752,591.3,LK Roth
58,,9577,33895,171,0,0,668,702.3,LK Weißenburg-Gunzenhausen
59,,9661,23433,165,0,0,438,618.1,SK Aschaffenburg
60,,9662,21126,141,0,0,205,384.5,SK Schweinfurt
61,,9663,47026,192,0,0,914,719.9,SK Würzburg
62,,9671,56129,287,0,0,1364,781.0,LK Aschaffenburg
63,,9672,36895,195,0,0,797,772.5,LK Bad Kissingen
64,,9673,29999,151,0,0,474,596.2,LK Rhön-Grabfeld
65,,9674,33218,148,0,0,468,555.3,LK Haßberge
66,,9675,31730,133,0,0,461,502.7,LK Kitzingen
67,,9676,45714,211,0,0,676,525.1,LK Miltenberg
68,,9677,38920,243,0,0,819,650.1,LK Main-Spessart
69,,9678,44596,215,0,0,717,620.0,LK Schweinfurt
