,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4466157,95100,13732,23,88373,106.3,Bundesrepublik Deutschland
1,,1,79867,1712,241,0,1647,56.6,Schleswig-Holstein
2,,2,96276,1787,266,5,1708,92.2,Hamburg
3,,3,314290,6060,1042,3,4860,60.7,Niedersachsen
4,,4,34829,527,59,2,480,70.6,Bremen
5,,5,994244,18112,2146,4,12352,68.9,Nordrhein-Westfalen
6,,6,347573,7824,893,1,4988,79.3,Hessen
7,,7,189086,4061,218,0,2811,68.6,Rheinland-Pfalz
8,,8,612865,10886,2482,4,15097,136.0,Baden-Württemberg
9,,9,786004,15956,3450,2,22692,172.7,Bayern
10,,10,49205,1063,92,1,525,53.4,Saarland
11,,11,218054,3677,184,0,4222,115.2,Berlin
12,,12,121614,3897,281,0,2135,84.4,Brandenburg
13,,13,51900,1224,101,0,967,60.0,Mecklenburg-Vorpommern
14,,14,315212,10283,1428,-1,7220,178.0,Sachsen
15,,15,109234,3570,183,1,2011,92.2,Sachsen-Anhalt
16,,16,145904,4461,666,1,4658,219.7,Thüringen
17,,1001,2932,39,4,0,50,55.6,SK Flensburg
18,,1002,7571,113,33,0,165,66.9,SK Kiel
19,,1003,7061,100,9,0,106,49.1,SK Lübeck
20,,1004,2587,24,5,0,56,70.1,SK Neumünster
21,,1051,2682,56,10,0,57,42.8,LK Dithmarschen
22,,1053,6308,120,0,0,120,60.3,LK Herzogtum Lauenburg
23,,1054,3392,85,18,0,68,40.7,LK Nordfriesland
24,,1055,3963,86,10,0,62,30.8,LK Ostholstein
25,,1056,12931,390,46,0,247,77.9,LK Pinneberg
26,,1057,1877,36,0,0,54,41.7,LK Plön
27,,1058,5197,66,18,0,157,57.1,LK Rendsburg-Eckernförde
28,,1059,3428,61,14,0,61,30.1,LK Schleswig-Flensburg
29,,1060,8427,168,70,0,208,74.8,LK Segeberg
30,,1061,2940,48,4,0,44,33.7,LK Steinburg
31,,1062,8571,320,0,0,192,78.4,LK Stormarn
32,,2000,96276,1787,266,5,1708,92.2,SK Hamburg
33,,3101,7897,195,28,0,112,45.1,SK Braunschweig
34,,3102,6675,84,13,0,67,64.5,SK Salzgitter
35,,3103,5317,95,14,0,111,89.6,SK Wolfsburg
36,,3151,7546,192,4,0,170,95.9,LK Gifhorn
37,,3153,3229,138,10,0,78,57.9,LK Goslar
38,,3154,2908,95,5,0,38,41.5,LK Helmstedt
39,,3155,3226,64,13,0,49,37.2,LK Northeim
40,,3157,6532,106,16,0,96,70.7,LK Peine
41,,3158,3403,101,0,0,31,26.0,LK Wolfenbüttel
42,,3159,9567,284,32,0,161,49.7,LK Göttingen
43,,3241,58960,1099,273,0,829,71.8,Region Hannover
44,,3251,8162,112,0,0,108,49.5,LK Diepholz
45,,3252,5268,102,7,0,66,44.4,LK Hameln-Pyrmont
46,,3254,10841,295,66,0,134,48.6,LK Hildesheim
47,,3255,2207,67,8,0,60,85.5,LK Holzminden
48,,3256,4543,163,0,1,63,51.8,LK Nienburg (Weser)
49,,3257,5786,76,9,0,69,43.6,LK Schaumburg
50,,9564,41099,989,87,0,783,151.9,SK Nürnberg
51,,9565,2587,109,6,0,53,129.1,SK Schwabach
52,,9571,9868,200,0,0,196,105.8,LK Ansbach
53,,9572,6361,135,42,1,217,157.1,LK Erlangen-Höchstadt
54,,9573,6326,215,24,0,172,144.9,LK Fürth
55,,9574,8492,190,22,0,166,97.0,LK Nürnberger Land
