,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34257916,150919,136748,199,665798,799.9,Bundesrepublik Deutschland
1,,1,1045054,2931,3967,7,19063,652.4,Schleswig-Holstein
2,,2,739809,3085,1919,8,6870,370.6,Hamburg
3,,3,3311801,10918,4766,9,62128,774.0,Niedersachsen
4,,4,267396,845,1247,0,5343,789.8,Bremen
5,,5,6984915,27669,25591,35,115254,643.0,Nordrhein-Westfalen
6,,6,2605057,11166,12876,10,62260,989.0,Hessen
7,,7,1571056,6235,9343,12,39013,950.0,Rheinland-Pfalz
8,,8,4637079,17400,20179,34,87184,783.7,Baden-Württemberg
9,,9,6254861,26018,26527,45,142523,1081.6,Bayern
10,,10,436970,1868,2941,-1,16440,1673.5,Saarland
11,,11,1290310,4854,4314,5,17187,467.4,Berlin
12,,12,985445,5945,4774,5,20484,807.1,Brandenburg
13,,13,625121,2485,2622,3,12633,784.1,Mecklenburg-Vorpommern
14,,14,1811109,16074,7520,9,28958,716.2,Sachsen
15,,15,868716,5741,3447,4,17004,783.9,Sachsen-Anhalt
16,,16,823217,7685,4715,14,13454,638.0,Thüringen
17,,1001,36485,83,100,0,615,675.0,SK Flensburg
18,,1002,93044,278,384,1,1554,631.1,SK Kiel
19,,1003,81863,148,316,1,1766,816.5,SK Lübeck
20,,1004,28319,102,92,0,525,660.4,SK Neumünster
21,,1051,48152,116,206,1,998,744.9,LK Dithmarschen
22,,1053,69198,174,265,0,1097,546.3,LK Herzogtum Lauenburg
23,,1054,64345,181,339,0,1268,756.7,LK Nordfriesland
24,,1055,64555,125,226,0,1621,802.4,LK Ostholstein
25,,1056,112422,553,334,2,1779,558.9,LK Pinneberg
26,,1057,41465,71,199,0,1000,771.1,LK Plön
27,,1058,99925,126,396,2,2293,830.6,LK Rendsburg-Eckernförde
28,,1059,70503,145,296,0,1398,686.0,LK Schleswig-Flensburg
29,,1060,108115,341,356,0,1190,424.4,LK Segeberg
30,,1061,45312,68,227,0,796,608.4,LK Steinburg
31,,1062,81351,420,231,0,1163,473.9,LK Stormarn
32,,2000,739809,3085,1919,8,6870,370.6,SK Hamburg
33,,3101,94453,339,0,0,1745,701.3,SK Braunschweig
34,,3102,44953,181,0,0,600,578.6,SK Salzgitter
35,,3103,51447,217,109,1,926,747.1,SK Wolfsburg
36,,3151,72117,395,290,0,1529,859.4,LK Gifhorn
37,,3153,48226,258,276,0,1300,969.8,LK Goslar
38,,3154,35079,160,111,0,728,796.7,LK Helmstedt
39,,3155,53560,165,345,2,2083,1580.8,LK Northeim
40,,3157,59924,172,100,0,1054,769.6,LK Peine
41,,3158,46701,159,260,0,1383,1160.0,LK Wolfenbüttel
42,,3159,131911,450,501,2,4326,1336.6,LK Göttingen
43,,3241,461205,1901,971,0,8031,693.8,Region Hannover
44,,3251,90467,170,0,0,1439,657.6,LK Diepholz
45,,3252,59082,187,0,0,1479,992.9,LK Hameln-Pyrmont
46,,3254,110131,572,0,0,2026,737.3,LK Hildesheim
47,,3255,26495,162,49,1,691,989.1,LK Holzminden
48,,3256,49416,227,0,0,798,655.3,LK Nienburg (Weser)
49,,3257,66182,228,134,0,1774,1122.0,LK Schaumburg
50,,8119,181623,644,875,0,4030,943.1,LK Rems-Murr-Kreis
51,,8121,55717,276,139,2,865,688.6,SK Heilbronn
52,,8125,153060,360,0,0,2553,734.0,LK Heilbronn
53,,8126,50923,193,217,0,981,865.7,LK Hohenlohekreis
54,,8127,81365,359,191,0,1347,675.5,LK Schwäbisch Hall
55,,8128,56969,214,117,0,1136,854.4,LK Main-Tauber-Kreis
56,,8135,58562,335,125,3,1022,768.7,LK Heidenheim
57,,8136,140836,608,977,0,2777,881.6,LK Ostalbkreis
58,,8211,21673,111,103,0,492,886.1,SK Baden-Baden
59,,8212,119086,386,376,0,2491,812.7,SK Karlsruhe
60,,8215,190589,735,984,0,4724,1053.3,LK Karlsruhe
61,,8216,102974,397,635,1,2615,1125.7,LK Rastatt
62,,8221,56429,149,336,0,1314,825.1,SK Heidelberg
63,,8222,125384,521,892,1,1851,593.6,SK Mannheim
64,,8225,65493,226,287,0,1528,1061.6,LK Neckar-Odenwald-Kreis
65,,8226,221853,767,1166,0,5363,976.8,LK Rhein-Neckar-Kreis
66,,8231,54397,337,132,0,390,310.7,SK Pforzheim
67,,8235,65250,323,238,0,1193,742.4,LK Calw
68,,8236,85645,347,231,0,601,300.1,LK Enzkreis
69,,8237,51927,245,211,0,1251,1049.6,LK Freudenstadt
70,,8311,96325,282,367,0,1681,725.0,SK Freiburg i.Breisgau
71,,8315,106192,359,466,2,2216,833.7,LK Breisgau-Hochschwarzwald
72,,8316,72513,261,263,0,1784,1062.3,LK Emmendingen
73,,8317,194959,865,838,0,4290,987.3,LK Ortenaukreis
74,,8325,62939,289,272,1,1122,798.9,LK Rottweil
75,,8326,90314,396,412,1,1554,728.3,LK Schwarzwald-Baar-Kreis
76,,8327,61740,276,299,0,1069,750.6,LK Tuttlingen
77,,8335,115363,444,632,11,2716,942.7,LK Konstanz
78,,8336,86566,439,300,0,1552,676.4,LK Lörrach
79,,8337,67051,342,454,1,1139,665.1,LK Waldshut
80,,8415,121612,491,532,1,2304,799.6,LK Reutlingen
81,,8416,94949,269,599,0,2327,1012.6,LK Tübingen
82,,8417,83232,375,352,0,1909,1001.9,LK Zollernalbkreis
83,,8421,55096,144,239,0,1175,925.6,SK Ulm
84,,8425,84494,280,293,0,1537,769.5,LK Alb-Donau-Kreis
