,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37605135,163775,0,0,81917,98.4,Bundesrepublik Deutschland
1,,1,1163502,3390,0,0,2349,80.4,Schleswig-Holstein
2,,2,800425,3457,0,0,1409,76.0,Hamburg
3,,3,3789258,12746,0,0,13163,164.0,Niedersachsen
4,,4,299989,942,0,0,873,129.1,Bremen
5,,5,7859099,30377,0,0,20373,113.7,Nordrhein-Westfalen
6,,6,2870188,12036,0,0,6993,111.1,Hessen
7,,7,1733618,6753,0,0,3742,91.1,Rheinland-Pfalz
8,,8,4989503,18745,0,0,8140,73.2,Baden-Württemberg
9,,9,6635394,27799,0,0,11450,86.9,Bayern
10,,10,482311,2042,0,0,1044,106.3,Saarland
11,,11,1412104,5373,0,0,3066,83.4,Berlin
12,,12,1100064,6381,0,0,2172,85.6,Brandenburg
13,,13,703484,2711,0,0,1726,107.1,Mecklenburg-Vorpommern
14,,14,1939279,16664,0,0,2152,53.2,Sachsen
15,,15,950573,6189,0,0,2098,96.7,Sachsen-Anhalt
16,,16,876344,8170,0,0,1167,55.3,Thüringen
17,,1001,40540,96,0,0,72,79.0,SK Flensburg
18,,1002,101646,321,0,0,195,79.2,SK Kiel
19,,1003,91039,165,0,0,91,42.1,SK Lübeck
20,,1004,31229,125,0,0,72,90.6,SK Neumünster
21,,1051,53422,125,0,0,108,80.6,LK Dithmarschen
22,,1053,75894,213,0,0,122,60.8,LK Herzogtum Lauenburg
23,,1054,71840,210,0,0,148,88.3,LK Nordfriesland
24,,1055,72941,138,0,0,150,74.3,LK Ostholstein
25,,1056,125065,659,0,0,312,98.0,LK Pinneberg
26,,1057,46712,79,0,0,138,106.4,LK Plön
27,,1058,111056,142,0,0,235,85.1,LK Rendsburg-Eckernförde
28,,1059,78829,179,0,0,158,77.5,LK Schleswig-Flensburg
29,,1060,122594,405,0,0,286,102.0,LK Segeberg
30,,1061,51934,75,0,0,130,99.4,LK Steinburg
31,,1062,88761,458,0,0,132,53.8,LK Stormarn
32,,2000,800425,3457,0,0,1409,76.0,SK Hamburg
