,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38210851,168397,1,0,81370,97.8,Bundesrepublik Deutschland
1,,1,1174634,3472,0,0,1468,50.2,Schleswig-Holstein
2,,2,806693,3612,0,0,856,46.2,Hamburg
3,,3,3857191,13633,0,0,6445,80.3,Niedersachsen
4,,4,303332,964,0,0,615,90.9,Bremen
5,,5,8037659,31309,0,0,23210,129.5,Nordrhein-Westfalen
6,,6,2925570,12366,0,0,8639,137.2,Hessen
7,,7,1767816,6956,1,0,6460,157.3,Rheinland-Pfalz
8,,8,5059615,19232,0,0,9220,82.9,Baden-Württemberg
9,,9,6735270,28566,0,0,12678,96.2,Bayern
10,,10,491906,2126,0,0,2397,244.0,Saarland
11,,11,1429501,5547,0,0,2438,66.3,Berlin
12,,12,1112965,6492,0,0,1534,60.4,Brandenburg
13,,13,711080,2762,0,0,883,54.8,Mecklenburg-Vorpommern
14,,14,1954347,16798,0,0,2090,51.7,Sachsen
15,,15,960170,6276,0,0,1300,59.9,Sachsen-Anhalt
16,,16,883102,8286,0,0,1137,53.9,Thüringen
17,,1001,40895,98,0,0,36,39.5,SK Flensburg
18,,1002,102759,322,0,0,152,61.7,SK Kiel
19,,1003,91742,167,0,0,82,37.9,SK Lübeck
20,,1004,31504,129,0,0,26,32.7,SK Neumünster
21,,1051,53955,126,0,0,92,68.7,LK Dithmarschen
22,,1053,76457,216,0,0,68,33.9,LK Herzogtum Lauenburg
23,,1054,72611,213,0,0,92,54.9,LK Nordfriesland
24,,1055,73474,138,0,0,87,43.1,LK Ostholstein
25,,1056,125837,686,0,0,107,33.6,LK Pinneberg
26,,1057,47222,79,0,0,81,62.5,LK Plön
27,,1058,112483,148,0,0,203,73.5,LK Rendsburg-Eckernförde
28,,1059,79716,187,0,0,111,54.5,LK Schleswig-Flensburg
29,,1060,124011,417,0,0,170,60.6,LK Segeberg
30,,1061,52612,77,0,0,95,72.6,LK Steinburg
31,,1062,89356,469,0,0,66,26.9,LK Stormarn
32,,2000,806693,3612,0,0,856,46.2,SK Hamburg
33,,3101,110420,490,0,0,172,69.1,SK Braunschweig
34,,3102,51808,212,0,0,120,115.7,SK Salzgitter
35,,3103,59296,247,0,0,94,75.8,SK Wolfsburg
36,,3151,82932,534,0,0,111,62.4,LK Gifhorn
37,,3153,57324,321,0,0,112,83.6,LK Goslar
38,,3154,40937,179,0,0,59,64.6,LK Helmstedt
39,,3155,63456,268,0,0,215,163.2,LK Northeim
40,,3157,70220,205,0,0,80,58.4,LK Peine
41,,3158,55812,212,0,0,86,72.1,LK Wolfenbüttel
42,,3159,155045,524,0,0,315,97.3,LK Göttingen
43,,3241,533236,2278,0,0,1100,95.0,Region Hannover
44,,3251,104663,193,0,0,128,58.5,LK Diepholz
45,,3252,69471,212,0,0,163,109.4,LK Hameln-Pyrmont
