,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,187978,1234,237,0,1049,203.5,SK Nürnberg
1,,9565,14542,139,10,0,74,180.2,SK Schwabach
2,,9571,69929,261,143,0,467,252.0,LK Ansbach
3,,9572,49467,182,98,0,589,426.5,LK Erlangen-Höchstadt
4,,9573,41646,282,57,0,270,227.5,LK Fürth
5,,9574,57903,319,118,0,418,244.2,LK Nürnberger Land
6,,9575,35929,155,48,0,217,214.3,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,46847,246,73,0,329,258.7,LK Roth
8,,9577,35620,174,144,0,408,428.9,LK Weißenburg-Gunzenhausen
9,,9661,24371,169,44,0,159,224.4,SK Aschaffenburg
10,,9662,21592,142,16,0,86,161.3,SK Schweinfurt
11,,9663,48731,195,41,0,256,201.6,SK Würzburg
12,,9671,58625,293,118,0,404,231.3,LK Aschaffenburg
13,,9672,38360,198,53,0,206,199.7,LK Bad Kissingen
14,,9673,31719,156,98,1,265,333.3,LK Rhön-Grabfeld
15,,9674,34361,150,60,0,215,255.1,LK Haßberge
16,,9675,32706,143,28,0,131,142.9,LK Kitzingen
17,,9676,47636,213,113,0,350,271.9,LK Miltenberg
18,,9677,40478,250,91,0,280,222.3,LK Main-Spessart
19,,9678,45908,219,42,0,201,173.8,LK Schweinfurt
20,,9679,57111,149,63,0,363,223.1,LK Würzburg
21,,9761,109710,654,80,1,490,165.6,SK Augsburg
22,,9762,15967,113,25,0,98,219.4,SK Kaufbeuren
23,,9763,26072,98,38,0,158,229.2,SK Kempten
24,,9764,16650,37,0,0,39,87.9,SK Memmingen
25,,9771,50416,161,109,0,387,286.6,LK Aichach-Friedberg
26,,9772,93214,419,119,1,593,231.7,LK Augsburg
27,,9773,38942,214,20,0,220,226.4,LK Dillingen a.d.Donau
28,,9774,49119,206,39,1,182,142.9,LK Günzburg
29,,9775,61113,265,64,0,326,185.4,LK Neu-Ulm
30,,9776,29516,106,23,0,147,179.1,LK Lindau
31,,9777,56366,265,87,0,402,283.3,LK Ostallgäu
32,,9778,57813,250,54,0,230,157.4,LK Unterallgäu
33,,9779,53074,249,67,0,285,212.2,LK Donau-Ries
34,,9780,57856,179,89,0,264,168.9,LK Oberallgäu
35,,10041,102658,730,165,9,635,193.9,LK Stadtverband Saarbrücken
36,,10042,33815,146,23,0,228,220.4,LK Merzig-Wadern
37,,10043,41049,205,59,0,232,176.9,LK Neunkirchen
38,,10044,65841,257,116,0,479,247.2,LK Saarlouis
39,,10045,44651,193,57,0,298,210.4,LK Saarpfalz-Kreis
40,,10046,28219,157,49,0,255,294.9,LK Sankt Wendel
41,,11001,120728,404,192,0,689,183.9,SK Berlin Mitte
42,,11002,94408,207,188,0,424,151.9,SK Berlin Friedrichshain-Kreuzberg
43,,11003,118140,290,138,1,712,176.2,SK Berlin Pankow
44,,11004,84590,383,92,0,452,142.9,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,69259,318,76,0,261,109.0,SK Berlin Spandau
46,,11006,74568,506,221,0,532,182.2,SK Berlin Steglitz-Zehlendorf
47,,11007,95546,568,107,0,576,168.8,SK Berlin Tempelhof-Schöneberg
48,,11008,99286,538,86,0,380,119.3,SK Berlin Neukölln
49,,11009,72367,315,105,0,347,127.1,SK Berlin Treptow-Köpenick
50,,0,26409455,139222,48502,131,184123,221.4,Bundesrepublik Deutschland
51,,1,741958,2546,2346,2,10757,369.5,Schleswig-Holstein
52,,2,585743,2656,847,1,4521,244.1,Hamburg
53,,3,2378317,9352,7303,36,22953,286.8,Niedersachsen
54,,4,201365,775,377,0,1642,241.4,Bremen
55,,5,5300983,25451,11969,27,42784,238.7,Nordrhein-Westfalen
56,,6,1867905,10156,4573,17,19476,309.5,Hessen
57,,7,1155606,5684,2488,0,8373,204.3,Rheinland-Pfalz
58,,8,3680508,16130,5322,11,19817,178.5,Baden-Württemberg
59,,9,4908082,24089,6702,10,29418,223.9,Bayern
60,,10,316233,1688,469,9,2127,216.2,Saarland
61,,11,1052549,4616,1912,3,6949,189.7,Berlin
62,,12,791669,5673,1066,3,3314,130.9,Brandenburg
63,,13,488587,2229,645,1,3048,189.2,Mecklenburg-Vorpommern
64,,14,1511268,15528,1454,6,4743,116.9,Sachsen
65,,15,717948,5358,582,4,2490,114.2,Sachsen-Anhalt
66,,16,710734,7291,447,1,1711,80.7,Thüringen
67,,1001,26505,73,47,0,372,413.6,SK Flensburg
68,,1002,63655,221,168,0,977,396.2,SK Kiel
69,,1003,58065,137,143,0,752,348.4,SK Lübeck
70,,1004,20992,86,88,0,291,364.2,SK Neumünster
