,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24927339,135701,113522,240,525685,632.2,Bundesrepublik Deutschland
1,,1,662693,2450,5888,6,25758,884.9,Schleswig-Holstein
2,,2,548201,2535,1072,6,13074,705.8,Hamburg
3,,3,2177790,8789,17094,39,71464,892.9,Niedersachsen
4,,4,187170,759,972,6,4588,674.6,Bremen
5,,5,4976074,24795,18172,46,103613,578.0,Nordrhein-Westfalen
6,,6,1737439,9941,10925,23,46433,737.8,Hessen
7,,7,1081349,5525,5185,9,24519,598.3,Rheinland-Pfalz
8,,8,3503211,15786,15557,29,64217,578.4,Baden-Württemberg
9,,9,4658661,23602,24118,43,92003,700.2,Bayern
10,,10,301758,1640,900,2,6946,705.9,Saarland
11,,11,1003248,4489,2945,2,16799,458.5,Berlin
12,,12,764673,5563,1979,4,11995,473.9,Brandenburg
13,,13,468993,2163,1343,5,7835,486.4,Mecklenburg-Vorpommern
14,,14,1469549,15296,3570,11,17211,424.2,Sachsen
15,,15,693601,5256,1906,2,11494,527.1,Sachsen-Anhalt
16,,16,692929,7112,1896,7,7736,364.9,Thüringen
17,,1001,24291,71,155,0,792,880.6,SK Flensburg
18,,1002,57631,216,247,1,1867,757.1,SK Kiel
19,,1003,52629,136,493,0,1988,921.0,SK Lübeck
20,,1004,19388,81,202,0,739,924.8,SK Neumünster
21,,1051,31956,98,121,0,1384,1038.6,LK Dithmarschen
22,,1053,45507,153,356,1,1448,727.1,LK Herzogtum Lauenburg
23,,1054,41213,137,374,0,1818,1087.7,LK Nordfriesland
24,,1055,39379,116,413,0,2495,1238.3,LK Ostholstein
25,,1056,73871,470,531,0,2050,646.5,LK Pinneberg
26,,1057,23741,51,281,0,1013,783.1,LK Plön
27,,1058,60420,99,810,1,2739,996.9,LK Rendsburg-Eckernförde
28,,1059,45105,117,270,0,1662,820.1,LK Schleswig-Flensburg
29,,1060,68313,275,719,3,2219,798.2,LK Segeberg
30,,1061,23410,65,389,0,1457,1114.7,LK Steinburg
31,,1062,55839,365,527,0,2087,851.9,LK Stormarn
32,,2000,548201,2535,1072,6,13074,705.8,SK Hamburg
33,,3101,62104,274,471,0,2099,844.5,SK Braunschweig
34,,3102,33082,163,234,0,631,607.5,SK Salzgitter
35,,3103,36460,186,18,0,1157,934.3,SK Wolfsburg
36,,3151,48898,300,268,0,1446,815.9,LK Gifhorn
37,,3153,31794,187,278,0,1134,841.9,LK Goslar
38,,3154,24038,137,154,0,687,750.7,LK Helmstedt
39,,3155,33222,135,299,0,1401,1063.2,LK Northeim
40,,3157,38681,145,265,0,963,708.9,LK Peine
41,,3158,29277,124,225,0,882,738.9,LK Wolfenbüttel
42,,3159,68163,381,613,1,2433,751.2,LK Göttingen
43,,3241,324363,1596,1513,20,6709,580.7,Region Hannover
44,,3251,58596,136,687,0,2492,1142.7,LK Diepholz
45,,3252,38648,121,203,0,1055,710.1,LK Hameln-Pyrmont
46,,3254,71382,435,980,1,2155,782.3,LK Hildesheim
47,,3255,17459,128,101,3,685,975.7,LK Holzminden
48,,3256,32600,183,380,0,1719,1413.1,LK Nienburg (Weser)
49,,3257,42207,178,402,3,1683,1062.5,LK Schaumburg
50,,9564,180555,1220,739,0,3085,598.4,SK Nürnberg
51,,9565,13849,137,94,0,296,721.0,SK Schwabach
52,,9571,65943,261,329,0,1653,892.0,LK Ansbach
53,,9572,46092,178,294,0,1181,855.1,LK Erlangen-Höchstadt
54,,9573,39367,276,181,0,877,738.9,LK Fürth
55,,9574,54502,277,322,0,1310,765.4,LK Nürnberger Land
56,,9575,34032,151,188,0,881,869.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,44319,243,313,2,1127,886.2,LK Roth
58,,9577,33271,171,145,0,705,741.2,LK Weißenburg-Gunzenhausen
59,,9661,23117,163,120,0,533,752.2,SK Aschaffenburg
60,,9662,20933,137,87,0,341,639.5,SK Schweinfurt
61,,9663,46303,192,288,0,1094,861.7,SK Würzburg
62,,9671,55050,287,306,0,1524,872.6,LK Aschaffenburg
63,,9672,36335,194,234,0,1025,993.5,LK Bad Kissingen
64,,9673,29715,151,135,1,747,939.5,LK Rhön-Grabfeld
65,,9674,32767,146,130,0,759,900.6,LK Haßberge
66,,9675,31327,132,165,0,646,704.5,LK Kitzingen
67,,9676,45120,211,246,1,922,716.2,LK Miltenberg
68,,9677,38367,243,260,0,1134,900.2,LK Main-Spessart
69,,9678,43941,214,265,1,1014,876.8,LK Schweinfurt
70,,9679,53915,141,377,3,1327,815.6,LK Würzburg
71,,9761,104482,648,649,1,2155,728.5,SK Augsburg
72,,9762,15239,107,71,3,234,523.9,SK Kaufbeuren
73,,9763,24856,94,128,0,337,488.8,SK Kempten
74,,9764,16112,37,122,0,324,730.4,SK Memmingen
75,,9771,47437,160,265,0,999,739.9,LK Aichach-Friedberg
76,,9772,87584,411,14,0,1635,638.9,LK Augsburg
77,,9773,36809,210,235,1,947,974.6,LK Dillingen a.d.Donau
78,,9774,46795,199,213,0,693,544.2,LK Günzburg
79,,9775,58499,258,292,1,1026,583.5,LK Neu-Ulm
80,,9776,28313,103,160,0,583,710.2,LK Lindau
81,,9777,52981,253,298,3,1081,761.8,LK Ostallgäu
82,,9778,55555,250,343,0,1145,783.4,LK Unterallgäu
83,,9779,50390,243,251,0,1065,792.9,LK Donau-Ries
84,,9780,54976,169,287,0,891,570.0,LK Oberallgäu
85,,10041,98448,706,252,2,1996,609.5,LK Stadtverband Saarbrücken
86,,10042,32137,138,112,0,829,801.2,LK Merzig-Wadern
87,,10043,39251,203,94,0,895,682.3,LK Neunkirchen
88,,10044,62888,251,171,0,1323,682.9,LK Saarlouis
89,,10045,42495,189,124,0,1072,756.8,LK Saarpfalz-Kreis
90,,10046,26539,153,147,0,831,961.2,LK Sankt Wendel
91,,11001,116354,403,491,0,1992,531.8,SK Berlin Mitte
92,,11002,90941,202,372,0,1347,482.4,SK Berlin Friedrichshain-Kreuzberg
93,,11003,112998,284,326,0,2021,500.0,SK Berlin Pankow
94,,11004,81359,372,134,0,1179,372.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,67117,315,145,0,565,236.0,SK Berlin Spandau
96,,11006,70787,470,369,0,1384,474.1,SK Berlin Steglitz-Zehlendorf
97,,11007,91807,561,273,1,1526,447.1,SK Berlin Tempelhof-Schöneberg
98,,11008,96448,524,149,0,1044,327.8,SK Berlin Neukölln
99,,11009,69252,306,123,0,1340,490.9,SK Berlin Treptow-Köpenick
100,,8119,133638,588,746,1,3704,866.9,LK Rems-Murr-Kreis
101,,8121,44763,264,124,0,529,418.3,SK Heilbronn
102,,8125,116455,326,432,2,2165,625.1,LK Heilbronn
103,,8126,37392,177,149,0,751,666.0,LK Hohenlohekreis
104,,8127,64060,332,199,0,1019,515.0,LK Schwäbisch Hall
105,,8128,40749,193,246,0,851,641.4,LK Main-Tauber-Kreis
106,,8135,44980,298,133,1,527,396.8,LK Heidenheim
107,,8136,105553,567,525,1,1967,625.8,LK Ostalbkreis
108,,8211,15808,104,68,0,288,519.4,SK Baden-Baden
109,,8212,86566,351,504,1,1975,640.3,SK Karlsruhe
110,,8215,138720,691,698,1,3275,732.9,LK Karlsruhe
111,,8216,74739,364,365,0,1560,672.2,LK Rastatt
112,,8221,40367,111,245,0,879,553.7,SK Heidelberg
113,,8222,96092,476,646,1,2113,682.2,SK Mannheim
114,,8225,47268,211,190,0,875,608.5,LK Neckar-Odenwald-Kreis
115,,8226,160604,661,1028,0,3678,670.9,LK Rhein-Neckar-Kreis
116,,8231,43212,323,117,0,620,492.0,SK Pforzheim
117,,8235,50722,281,188,1,800,499.5,LK Calw
118,,8236,63074,337,260,0,1201,601.2,LK Enzkreis
119,,8237,39737,238,127,0,693,585.5,LK Freudenstadt
120,,8311,71947,256,413,0,1462,633.1,SK Freiburg i.Breisgau
121,,8315,78254,321,415,0,1497,565.2,LK Breisgau-Hochschwarzwald
122,,8316,52734,236,334,1,1328,795.9,LK Emmendingen
123,,8317,150834,762,537,0,2157,498.6,LK Ortenaukreis
124,,8325,51037,275,128,2,484,345.3,LK Rottweil
125,,8326,73425,361,209,0,848,398.4,LK Schwarzwald-Baar-Kreis
126,,8327,49859,251,117,0,606,427.7,LK Tuttlingen
127,,8335,88259,424,263,0,1423,496.0,LK Konstanz
128,,8336,67251,414,251,1,1047,457.5,LK Lörrach
129,,8337,51559,317,243,3,577,337.0,LK Waldshut
130,,8415,93337,441,376,1,1220,424.4,LK Reutlingen
131,,8416,69313,247,331,1,1424,623.3,LK Tübingen
132,,8417,63056,235,0,0,690,363.4,LK Zollernalbkreis
133,,8421,41535,114,141,0,638,504.7,SK Ulm
134,,8425,66543,228,240,0,1098,554.0,LK Alb-Donau-Kreis
135,,8426,72020,280,310,3,1289,637.3,LK Biberach
136,,8435,68807,312,321,5,1319,605.3,LK Bodenseekreis
137,,8436,97295,221,494,0,1738,607.9,LK Ravensburg
138,,8437,48447,170,197,0,734,560.5,LK Sigmaringen
139,,9161,48765,244,167,0,669,488.5,SK Ingolstadt
140,,9162,500221,1988,2923,3,8211,551.7,SK München
141,,9163,25204,124,108,0,447,702.9,SK Rosenheim
142,,9171,43567,325,230,1,873,781.9,LK Altötting
143,,9172,41675,186,189,0,609,572.8,LK Berchtesgadener Land
144,,9173,45428,178,149,0,640,499.2,LK Bad Tölz-Wolfratshausen
145,,9174,57575,238,320,1,1127,726.5,LK Dachau
146,,9175,51170,275,343,0,1311,909.8,LK Ebersberg
147,,9176,47531,140,201,0,868,651.8,LK Eichstätt
148,,9177,53800,183,276,0,1131,814.3,LK Erding
149,,9178,62176,213,323,0,1246,691.0,LK Freising
150,,3351,45724,145,201,0,1252,697.9,LK Celle
151,,3352,49919,223,341,0,2148,1080.3,LK Cuxhaven
152,,3353,62838,189,669,2,2122,828.9,LK Harburg
153,,3354,10970,33,113,1,481,991.7,LK Lüchow-Dannenberg
154,,3355,45297,102,360,0,1625,882.0,LK Lüneburg
155,,3356,27217,83,247,0,991,864.4,LK Osterholz
156,,3357,41503,142,470,0,1847,1122.9,LK Rotenburg (Wümme)
157,,3358,33486,173,264,0,1028,729.7,LK Heidekreis
158,,3359,49877,197,482,2,1976,962.2,LK Stade
159,,3360,21822,162,174,1,1159,1252.1,LK Uelzen
160,,3361,35876,145,259,0,1383,1005.3,LK Verden
161,,3401,21339,90,126,0,706,910.9,SK Delmenhorst
162,,3402,14508,41,63,1,341,683.7,SK Emden
163,,3403,42333,61,446,0,1600,943.4,SK Oldenburg
