,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2900768,77103,6885,90,102283,123.0,Bundesrepublik Deutschland
1,,1,51199,1443,171,2,1933,66.6,Schleswig-Holstein
2,,2,63205,1398,255,1,2527,136.8,Hamburg
3,,3,203209,4911,384,3,7649,95.7,Niedersachsen
4,,4,21512,409,54,2,794,116.6,Bremen
5,,5,627782,14344,1988,28,21711,121.0,Nordrhein-Westfalen
6,,6,225220,6381,543,6,8361,133.0,Hessen
7,,7,119748,3343,394,1,4258,104.0,Rheinland-Pfalz
8,,8,373135,8761,726,14,12957,116.7,Baden-Württemberg
9,,9,511193,13343,894,20,16920,128.9,Bayern
10,,10,32430,927,44,0,846,85.7,Saarland
11,,11,149228,3085,194,0,4204,114.6,Berlin
12,,12,90272,3322,111,1,3207,127.2,Brandenburg
13,,13,31730,877,148,2,1516,94.3,Mecklenburg-Vorpommern
14,,14,227351,8433,472,1,7359,180.7,Sachsen
15,,15,75564,2733,194,3,3421,155.9,Sachsen-Anhalt
16,,16,97990,3393,313,6,4620,216.6,Thüringen
17,,1001,2047,39,7,0,81,89.8,SK Flensburg
18,,1002,4041,92,0,1,140,56.7,SK Kiel
19,,1003,4852,89,22,0,146,67.4,SK Lübeck
20,,1004,1462,22,25,0,79,98.5,SK Neumünster
21,,1051,1546,42,4,0,48,36.0,LK Dithmarschen
22,,1053,3864,102,0,0,144,72.7,LK Herzogtum Lauenburg
23,,1054,2292,75,2,0,30,18.1,LK Nordfriesland
24,,1055,2561,78,3,0,97,48.4,LK Ostholstein
25,,1056,8746,325,29,0,308,97.4,LK Pinneberg
26,,1057,1034,27,3,1,28,21.8,LK Plön
27,,1058,3259,45,15,0,160,58.4,LK Rendsburg-Eckernförde
28,,1059,2455,53,1,0,47,23.4,LK Schleswig-Flensburg
29,,1060,5636,144,17,0,347,125.2,LK Segeberg
30,,1061,1733,29,10,0,105,80.1,LK Steinburg
31,,1062,5671,281,33,0,173,70.9,LK Stormarn
32,,2000,63205,1398,255,1,2527,136.8,SK Hamburg
33,,3101,4859,147,8,2,213,85.4,SK Braunschweig
34,,3102,3654,57,18,0,254,243.5,SK Salzgitter
35,,3103,2626,73,0,0,201,161.6,SK Wolfsburg
36,,3151,4667,167,2,0,250,141.6,LK Gifhorn
37,,3153,1941,106,3,0,61,44.8,LK Goslar
38,,3154,1916,83,11,0,86,94.2,LK Helmstedt
39,,3155,1766,38,0,0,44,33.3,LK Northeim
40,,3157,4210,94,0,0,193,143.2,LK Peine
41,,3158,2112,87,13,0,127,106.2,LK Wolfenbüttel
42,,3159,6275,220,0,0,204,62.6,LK Göttingen
43,,3241,38763,889,138,0,1313,113.5,Region Hannover
44,,3251,5215,89,0,0,114,52.5,LK Diepholz
45,,3252,3424,89,1,0,95,64.0,LK Hameln-Pyrmont
46,,3254,7206,254,19,0,213,77.2,LK Hildesheim
47,,3255,1245,56,0,0,50,71.0,LK Holzminden
48,,3256,2976,138,0,0,90,74.1,LK Nienburg (Weser)
49,,3257,3633,55,7,0,180,114.1,LK Schaumburg
50,,5362,14918,344,96,1,759,161.3,LK Rhein-Erft-Kreis
51,,5366,6030,208,18,0,241,124.4,LK Euskirchen
52,,5370,9356,335,0,0,228,89.2,LK Heinsberg
53,,5374,10528,182,12,0,429,157.7,LK Oberbergischer Kreis
54,,5378,8560,119,28,0,204,72.0,LK Rheinisch-Bergischer Kreis
55,,5382,18323,435,38,0,498,82.9,LK Rhein-Sieg-Kreis
56,,5512,4410,96,10,0,128,108.9,SK Bottrop
57,,5513,11849,361,0,0,359,138.3,SK Gelsenkirchen
58,,5515,6481,103,10,0,183,58.0,SK Münster
59,,5554,11028,213,0,0,421,113.4,LK Borken
60,,5558,4495,80,2,0,180,81.6,LK Coesfeld
61,,5562,25389,765,67,0,857,139.5,LK Recklinghausen
62,,5566,12633,283,37,1,454,101.3,LK Steinfurt
63,,5570,9313,207,20,0,213,76.7,LK Warendorf
64,,5711,11368,295,51,1,350,104.7,SK Bielefeld
65,,5754,15291,280,26,0,410,112.3,LK Gütersloh
66,,5758,8814,153,48,0,308,122.9,LK Herford
67,,5762,4236,135,2,0,70,49.9,LK Höxter
68,,5766,13730,341,53,2,533,153.4,LK Lippe
69,,5770,12234,243,37,2,404,130.2,LK Minden-Lübbecke
70,,5774,7426,144,0,0,161,52.3,LK Paderborn
71,,5911,12463,189,23,0,436,119.3,SK Bochum
72,,5913,21289,322,15,0,678,115.3,SK Dortmund
73,,5914,9093,264,22,0,356,188.7,SK Hagen
74,,5915,7704,168,34,0,162,90.0,SK Hamm
75,,5916,7500,230,77,1,249,159.2,SK Herne
76,,5954,10733,310,14,0,379,116.9,LK Ennepe-Ruhr-Kreis
77,,5958,7297,168,2,0,291,112.0,LK Hochsauerlandkreis
78,,5962,15698,319,94,0,880,214.5,LK Märkischer Kreis
79,,5966,4340,140,0,0,86,64.2,LK Olpe
80,,5970,9026,144,68,2,531,191.7,LK Siegen-Wittgenstein
81,,5974,6736,164,8,0,248,82.2,LK Soest
82,,5978,14519,441,50,1,422,106.9,LK Unna
83,,6411,4596,130,6,0,125,78.2,SK Darmstadt
