,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,20975,408,37,0,313,66.5,LK Rhein-Erft-Kreis
1,,5366,8199,241,50,0,104,53.7,LK Euskirchen
2,,5370,12087,380,60,2,239,93.5,LK Heinsberg
3,,5374,15055,253,31,0,198,72.8,LK Oberbergischer Kreis
4,,5378,11705,180,27,0,153,54.0,LK Rheinisch-Bergischer Kreis
5,,5382,24195,553,81,0,290,48.3,LK Rhein-Sieg-Kreis
6,,5512,5528,113,4,0,35,29.8,SK Bottrop
7,,5513,15936,415,47,0,147,56.6,SK Gelsenkirchen
8,,5515,8618,122,3,0,116,36.8,SK Münster
9,,5554,14471,264,13,0,193,52.0,LK Borken
10,,5558,5782,98,7,0,57,25.8,LK Coesfeld
11,,5562,32448,987,5,0,228,37.1,LK Recklinghausen
12,,5566,17610,331,16,0,193,43.1,LK Steinfurt
13,,5570,12017,250,15,0,113,40.7,LK Warendorf
14,,5711,16396,348,24,0,245,73.3,SK Bielefeld
15,,5754,20664,320,26,0,215,58.9,LK Gütersloh
16,,5758,11561,184,23,0,169,67.4,LK Herford
17,,5762,5237,141,1,0,34,24.2,LK Höxter
18,,5766,17725,396,40,0,226,65.0,LK Lippe
19,,5770,15474,263,12,0,179,57.7,LK Minden-Lübbecke
20,,5774,11013,159,37,0,193,62.7,LK Paderborn
21,,5911,16853,245,26,0,258,70.6,SK Bochum
22,,5913,29252,395,36,0,421,71.6,SK Dortmund
23,,5914,12826,325,6,0,103,54.6,SK Hagen
24,,5915,10684,199,19,0,118,65.6,SK Hamm
25,,5916,9756,270,10,0,91,58.2,SK Herne
26,,5954,13801,369,12,2,113,34.9,LK Ennepe-Ruhr-Kreis
27,,5958,10165,202,7,0,93,35.8,LK Hochsauerlandkreis
28,,5962,21554,415,13,0,287,70.0,LK Märkischer Kreis
29,,5966,5993,165,1,1,60,44.8,LK Olpe
30,,5970,12103,179,14,0,171,61.7,LK Siegen-Wittgenstein
31,,5974,9061,190,13,0,91,30.2,LK Soest
32,,5978,19307,492,5,1,118,29.9,LK Unna
33,,6411,6130,152,8,0,78,48.8,SK Darmstadt
34,,6412,41154,819,41,1,409,53.6,SK Frankfurt am Main
35,,6413,9531,185,9,0,100,76.8,SK Offenbach
36,,6414,13578,280,7,0,143,51.4,SK Wiesbaden
37,,6431,11474,329,5,1,107,39.6,LK Bergstraße
38,,6432,11360,311,18,0,92,30.9,LK Darmstadt-Dieburg
39,,6433,14732,303,12,0,96,34.8,LK Groß-Gerau
40,,6434,8561,214,18,0,55,23.2,LK Hochtaunuskreis
41,,6435,23025,634,21,0,133,31.6,LK Main-Kinzig-Kreis
42,,6436,9485,214,0,0,109,45.7,LK Main-Taunus-Kreis
43,,6437,4542,172,0,0,29,30.0,LK Odenwaldkreis
44,,6438,18912,554,23,0,204,57.3,LK Offenbach
45,,6439,7457,188,5,0,54,28.9,LK Rheingau-Taunus-Kreis
46,,6440,13493,538,7,0,81,26.3,LK Wetteraukreis
47,,6531,14300,362,4,0,89,32.9,LK Gießen
48,,6532,12502,220,3,1,65,25.7,LK Lahn-Dill-Kreis
49,,6533,9390,283,1,1,44,25.6,LK Limburg-Weilburg
50,,8119,20687,360,0,0,105,24.6,LK Rems-Murr-Kreis
51,,8121,8992,137,1,0,47,37.1,SK Heilbronn
52,,8125,16342,203,1,0,116,33.7,LK Heilbronn
53,,8126,5801,127,0,0,29,25.7,LK Hohenlohekreis
