,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,21849074,130368,180397,316,1159210,1394.0,Bundesrepublik Deutschland
1,,1,529090,2314,7715,5,39057,1341.8,Schleswig-Holstein
2,,2,460094,2398,3021,2,20582,1111.1,Hamburg
3,,3,1776367,8156,33011,34,132699,1658.0,Niedersachsen
4,,4,160086,722,1197,6,10663,1567.8,Bremen
5,,5,4362997,23813,31602,45,212311,1184.4,Nordrhein-Westfalen
6,,6,1488441,9655,10905,15,83782,1331.3,Hessen
7,,7,918750,5295,9446,16,59280,1446.4,Rheinland-Pfalz
8,,8,3121027,15187,35381,46,151386,1363.5,Baden-Württemberg
9,,9,4146308,22707,20467,49,222459,1693.0,Bayern
10,,10,258458,1548,1790,7,20449,2078.2,Saarland
11,,11,923488,4392,5222,6,29839,814.4,Berlin
12,,12,700249,5446,5068,14,25729,1016.5,Brandenburg
13,,13,412395,2029,2139,11,27879,1730.8,Mecklenburg-Vorpommern
14,,14,1345397,14806,3467,41,53872,1327.9,Sachsen
15,,15,622320,5035,4044,7,29527,1354.0,Sachsen-Anhalt
16,,16,623607,6865,5922,12,39696,1872.2,Thüringen
17,,1001,20841,64,120,0,1116,1240.9,SK Flensburg
18,,1002,47370,198,552,1,5015,2033.6,SK Kiel
19,,1003,42170,130,447,0,2698,1250.0,SK Lübeck
20,,1004,16242,71,103,1,1420,1777.1,SK Neumünster
21,,1051,25138,90,156,0,2069,1552.7,LK Dithmarschen
22,,1053,36686,148,663,0,2209,1109.2,LK Herzogtum Lauenburg
23,,1054,32800,128,548,0,2422,1449.0,LK Nordfriesland
24,,1055,28654,112,709,0,2419,1200.6,LK Ostholstein
25,,1056,61241,450,1312,2,3598,1134.7,LK Pinneberg
26,,1057,18296,50,449,0,1735,1341.3,LK Plön
27,,1058,47546,90,407,0,3973,1446.0,LK Rendsburg-Eckernförde
28,,1059,36100,106,395,0,2861,1411.8,LK Schleswig-Flensburg
29,,1060,51688,257,916,1,3329,1197.5,LK Segeberg
30,,1061,18375,63,339,0,1499,1146.8,LK Steinburg
31,,1062,45943,357,599,0,2694,1099.6,LK Stormarn
32,,2000,460094,2398,3021,2,20582,1111.1,SK Hamburg
33,,3101,51832,253,901,3,4158,1672.8,SK Braunschweig
34,,3102,28360,151,348,0,1757,1691.6,SK Salzgitter
35,,3103,32163,167,522,2,2841,2294.1,SK Wolfsburg
36,,3151,41546,289,681,4,2549,1438.3,LK Gifhorn
37,,3153,26793,174,333,0,1867,1386.2,LK Goslar
38,,3154,20501,127,425,1,1234,1348.4,LK Helmstedt
39,,3155,26828,118,458,0,2486,1886.6,LK Northeim
40,,3157,32609,135,515,0,1987,1462.7,LK Peine
41,,3158,24494,117,462,1,2308,1933.6,LK Wolfenbüttel
42,,3159,57052,354,825,2,3548,1095.4,LK Göttingen
43,,3241,285485,1468,3682,2,15127,1309.3,Region Hannover
44,,3251,46181,132,888,2,4144,1900.3,LK Diepholz
45,,3252,33000,121,338,0,2040,1373.0,LK Hameln-Pyrmont
46,,3254,59199,389,539,1,3799,1379.1,LK Hildesheim
47,,3255,14296,113,216,1,1211,1724.9,LK Holzminden
48,,3256,24907,182,344,0,1826,1501.1,LK Nienburg (Weser)
49,,3257,34047,154,576,0,2159,1363.0,LK Schaumburg
50,,9564,164543,1203,67,0,12329,2391.5,SK Nürnberg
51,,9565,12287,131,65,0,675,1644.1,SK Schwabach
52,,9571,56797,257,706,1,4396,2372.2,LK Ansbach
53,,9572,39799,176,117,2,2729,1976.0,LK Erlangen-Höchstadt
54,,9573,34181,269,69,0,2161,1820.6,LK Fürth
55,,9574,47568,269,-1,0,3118,1821.9,LK Nürnberger Land
56,,9575,27881,144,568,2,2421,2390.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,39024,223,132,1,2136,1679.7,LK Roth
58,,9577,29558,160,101,0,1553,1632.7,LK Weißenburg-Gunzenhausen
59,,9661,20116,153,33,0,1321,1864.3,SK Aschaffenburg
60,,9662,18283,133,260,0,599,1123.4,SK Schweinfurt
61,,9663,40810,183,110,0,2289,1803.0,SK Würzburg
62,,9671,46646,274,87,0,3320,1900.9,LK Aschaffenburg
63,,9672,30569,184,0,0,1652,1601.3,LK Bad Kissingen
64,,9673,26000,133,0,0,1540,1936.9,LK Rhön-Grabfeld
65,,9674,29028,140,13,0,1574,1867.7,LK Haßberge
66,,9675,27287,126,73,1,1987,2166.9,LK Kitzingen
67,,9676,39533,206,24,1,2477,1924.0,LK Miltenberg
