,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,20150,357,7,2,140,32.8,LK Rems-Murr-Kreis
1,,8121,8714,133,-1,0,81,64.0,SK Heilbronn
2,,8125,16035,202,-15,0,75,21.8,LK Heilbronn
3,,8126,5666,115,2,0,16,14.2,LK Hohenlohekreis
4,,8127,11454,254,1,0,49,24.9,LK Schwäbisch Hall
5,,8128,5103,89,1,0,24,18.1,LK Main-Tauber-Kreis
6,,8135,6096,159,2,0,45,33.9,LK Heidenheim
7,,8136,15502,401,5,0,58,18.5,LK Ostalbkreis
8,,8211,2065,64,2,0,6,10.9,SK Baden-Baden
9,,8212,10724,207,0,4,20,6.4,SK Karlsruhe
10,,8215,18466,463,-1,0,73,16.4,LK Karlsruhe
11,,8216,9911,192,3,0,60,25.9,LK Rastatt
12,,8221,5099,63,1,1,16,9.9,SK Heidelberg
13,,8222,16304,303,1,0,57,18.3,SK Mannheim
14,,8225,6335,139,1,0,25,17.4,LK Neckar-Odenwald-Kreis
15,,8226,22488,420,7,0,105,19.1,LK Rhein-Neckar-Kreis
16,,8231,7682,196,1,1,61,48.4,SK Pforzheim
17,,8235,8236,182,1,1,26,16.3,LK Calw
18,,8236,9656,257,1,0,53,26.6,LK Enzkreis
19,,8237,5343,157,0,0,21,17.8,LK Freudenstadt
20,,8311,7475,157,2,1,32,13.8,SK Freiburg i.Breisgau
21,,8315,8520,182,6,0,36,13.7,LK Breisgau-Hochschwarzwald
22,,8316,6162,158,0,0,16,9.6,LK Emmendingen
23,,8317,19070,566,0,0,66,15.3,LK Ortenaukreis
24,,8325,7721,162,4,0,59,42.2,LK Rottweil
25,,8326,9940,204,2,1,76,35.8,LK Schwarzwald-Baar-Kreis
26,,8327,7653,148,0,0,84,59.7,LK Tuttlingen
27,,8335,11468,295,0,0,51,17.8,LK Konstanz
28,,8336,9884,296,-1,1,35,15.3,LK Lörrach
29,,8337,7447,210,6,0,20,11.7,LK Waldshut
30,,8415,13649,265,6,1,73,25.4,LK Reutlingen
31,,8416,9348,179,1,1,33,14.4,LK Tübingen
32,,8417,9239,171,1,0,39,20.6,LK Zollernalbkreis
33,,8421,5857,80,0,0,38,30.0,SK Ulm
34,,8425,8811,177,3,0,48,24.4,LK Alb-Donau-Kreis
35,,8426,8772,173,0,0,61,30.3,LK Biberach
36,,8435,7719,156,2,0,38,17.5,LK Bodenseekreis
37,,8436,11011,136,-1,0,82,28.7,LK Ravensburg
38,,8437,5551,84,1,0,15,11.5,LK Sigmaringen
39,,9161,6151,110,3,0,36,26.2,SK Ingolstadt
40,,9162,73164,1250,15,0,235,15.8,SK München
41,,9163,3931,63,0,1,15,23.6,SK Rosenheim
42,,9171,6053,210,-1,0,9,8.1,LK Altötting
43,,9172,5984,102,1,0,43,40.6,LK Berchtesgadener Land
44,,9173,5051,78,-1,0,11,8.6,LK Bad Tölz-Wolfratshausen
45,,9174,8211,142,-1,0,15,9.7,LK Dachau
46,,9175,6357,180,1,0,40,27.8,LK Ebersberg
47,,9176,5046,83,0,0,21,15.8,LK Eichstätt
48,,9177,6960,118,2,0,24,17.4,LK Erding
49,,9178,8095,130,5,0,11,6.1,LK Freising
50,,3351,4626,66,2,0,4,2.2,LK Celle
51,,3352,4591,173,1,1,7,3.5,LK Cuxhaven
52,,3353,6559,113,0,0,9,3.5,LK Harburg
53,,3354,891,25,0,0,3,6.2,LK Lüchow-Dannenberg
54,,3355,3436,62,-2,0,10,5.4,LK Lüneburg
55,,3356,2726,64,0,0,6,5.3,LK Osterholz
56,,3357,4003,90,1,1,1,0.6,LK Rotenburg (Wümme)
57,,3358,3384,105,0,0,1,0.7,LK Heidekreis
58,,3359,5145,121,0,0,35,17.1,LK Stade
59,,3360,2182,115,0,0,3,3.2,LK Uelzen
60,,3361,3945,58,0,0,4,2.9,LK Verden
61,,3401,3535,68,1,0,28,36.1,SK Delmenhorst
62,,3402,1318,14,0,0,6,12.0,SK Emden
63,,3403,4288,46,0,0,13,7.7,SK Oldenburg
64,,3404,7517,100,1,0,18,10.9,SK Osnabrück
65,,3405,1934,55,0,0,3,3.9,SK Wilhelmshaven
66,,3451,3146,64,0,0,1,0.8,LK Ammerland
67,,3452,3701,61,0,0,26,13.7,LK Aurich
68,,3453,10831,160,6,0,18,10.5,LK Cloppenburg
69,,3454,12635,188,1,0,22,6.7,LK Emsland
70,,3455,1626,42,0,0,2,2.0,LK Friesland
71,,3456,5350,123,2,1,22,16.0,LK Grafschaft Bentheim
72,,3457,4441,61,0,0,6,3.5,LK Leer
73,,3458,5051,110,0,0,2,1.5,LK Oldenburg
74,,3459,15544,300,1,0,14,3.9,LK Osnabrück
75,,3460,8773,90,0,0,25,17.5,LK Vechta
76,,3461,3245,113,0,0,0,0.0,LK Wesermarsch
77,,3462,1237,35,0,0,4,7.0,LK Wittmund
78,,4011,22818,377,1,1,86,15.2,SK Bremen
79,,4012,4528,103,0,1,13,11.4,SK Bremerhaven
80,,5111,25105,425,4,2,88,14.2,SK Düsseldorf
81,,5112,28797,663,7,0,116,23.3,SK Duisburg
82,,5113,25927,580,14,0,97,16.6,SK Essen
83,,5114,11609,175,3,1,45,19.8,SK Krefeld
84,,5116,10953,231,11,0,52,19.9,SK Mönchengladbach
85,,5117,8430,231,5,0,32,18.8,SK Mülheim a.d.Ruhr
86,,5119,10977,354,2,1,41,19.5,SK Oberhausen
87,,5120,6259,173,0,0,18,16.2,SK Remscheid
88,,5122,9272,194,3,0,28,17.6,SK Solingen
89,,5124,20083,483,20,0,119,33.5,SK Wuppertal
90,,5154,11348,186,3,0,35,11.2,LK Kleve
91,,5158,24249,758,1,0,102,21.0,LK Mettmann
92,,5162,18148,349,13,2,75,16.6,LK Rhein-Kreis Neuss
93,,5166,11603,307,2,-1,35,11.7,LK Viersen
94,,5170,17675,303,3,1,59,12.8,LK Wesel
95,,5314,14488,247,-13,-1,111,33.7,SK Bonn
96,,5315,53300,717,16,0,227,20.9,SK Köln
97,,5316,7951,101,4,1,44,26.9,SK Leverkusen
98,,5334,26534,578,10,0,69,12.4,StadtRegion Aachen
99,,5358,13631,288,3,1,31,11.7,LK Düren
100,,5362,20057,405,10,0,88,18.7,LK Rhein-Erft-Kreis
101,,5366,7960,240,0,0,20,10.3,LK Euskirchen
102,,5370,11539,370,6,0,41,16.0,LK Heinsberg
103,,5374,14411,248,5,0,54,19.8,LK Oberbergischer Kreis
104,,5378,11240,169,0,0,40,14.1,LK Rheinisch-Bergischer Kreis
105,,5382,23255,535,1,0,84,14.0,LK Rhein-Sieg-Kreis
106,,5512,5366,111,0,0,17,14.5,SK Bottrop
107,,5513,15470,406,15,0,61,23.5,SK Gelsenkirchen
108,,5515,8174,121,0,0,19,6.0,SK Münster
109,,5554,13857,260,1,0,27,7.3,LK Borken
110,,5558,5585,98,1,0,21,9.5,LK Coesfeld
111,,5562,31628,930,4,0,110,17.9,LK Recklinghausen
112,,5566,16996,328,2,0,33,7.4,LK Steinfurt
113,,5570,11688,248,0,0,33,11.9,LK Warendorf
114,,5711,15800,341,3,0,50,15.0,SK Bielefeld
115,,5754,19993,317,-1,0,81,22.2,LK Gütersloh
116,,5758,11139,183,1,0,14,5.6,LK Herford
117,,5762,5085,141,0,0,27,19.3,LK Höxter
118,,5766,17105,387,15,0,51,14.7,LK Lippe
119,,5770,14926,261,1,0,33,10.6,LK Minden-Lübbecke
120,,5774,10433,158,3,0,66,21.4,LK Paderborn
121,,5911,16077,239,6,0,67,18.3,SK Bochum
122,,5913,28118,391,6,3,106,18.0,SK Dortmund
123,,5914,12431,315,6,0,64,33.9,SK Hagen
124,,5915,10295,198,1,1,22,12.2,SK Hamm
125,,5916,9553,269,1,0,16,10.2,SK Herne
126,,5954,13422,361,7,0,53,16.4,LK Ennepe-Ruhr-Kreis
127,,5958,9744,200,7,0,53,20.4,LK Hochsauerlandkreis
128,,5962,20827,408,4,0,95,23.2,LK Märkischer Kreis
129,,5966,5821,162,1,0,20,14.9,LK Olpe
130,,5970,11631,176,1,0,52,18.8,LK Siegen-Wittgenstein
131,,5974,8677,187,0,0,37,12.3,LK Soest
132,,5978,18930,489,6,1,61,15.4,LK Unna
133,,6411,5784,149,0,0,20,12.5,SK Darmstadt
134,,6412,39087,797,12,0,173,22.7,SK Frankfurt am Main
135,,6413,9264,185,-1,0,28,21.5,SK Offenbach
136,,6414,13010,278,1,0,86,30.9,SK Wiesbaden
137,,6431,11064,324,1,1,50,18.5,LK Bergstraße
138,,6432,10991,307,0,0,40,13.4,LK Darmstadt-Dieburg
139,,6433,14194,293,0,0,136,49.3,LK Groß-Gerau
140,,6434,8289,202,-5,1,20,8.4,LK Hochtaunuskreis
141,,6435,22461,618,13,3,87,20.7,LK Main-Kinzig-Kreis
142,,6436,9009,212,5,0,65,27.2,LK Main-Taunus-Kreis
143,,6437,4432,170,0,0,22,22.8,LK Odenwaldkreis
144,,6438,18315,539,1,0,55,15.5,LK Offenbach
145,,6439,7264,184,1,0,49,26.2,LK Rheingau-Taunus-Kreis
146,,6440,13136,534,5,0,38,12.3,LK Wetteraukreis
147,,6531,13844,359,1,0,47,17.4,LK Gießen
148,,6532,12331,218,1,0,29,11.4,LK Lahn-Dill-Kreis
149,,6533,9197,284,0,0,17,9.9,LK Limburg-Weilburg
150,,9179,9705,140,1,0,27,12.3,LK Fürstenfeldbruck
151,,11010,11025,250,5,0,30,11.4,SK Berlin Marzahn-Hellersdorf
152,,11011,12096,253,9,0,31,10.8,SK Berlin Lichtenberg
153,,9564,34463,949,-3,0,180,34.7,SK Nürnberg
154,,11012,13876,288,3,0,51,19.6,SK Berlin Reinickendorf
155,,9180,3628,87,4,0,15,17.0,LK Garmisch-Partenkirchen
156,,12051,2330,87,0,0,3,4.2,SK Brandenburg a.d.Havel
157,,9565,2144,104,0,0,4,9.8,SK Schwabach
158,,9181,4085,70,1,0,10,8.3,LK Landsberg a.Lech
159,,12052,5927,205,0,0,13,13.0,SK Cottbus
160,,9571,8324,184,15,2,31,16.8,LK Ansbach
161,,9182,4546,82,0,0,17,17.0,LK Miesbach
162,,12053,2251,111,1,0,7,12.1,SK Frankfurt (Oder)
163,,9572,5396,129,-1,0,16,11.7,LK Erlangen-Höchstadt
164,,9183,6956,153,1,0,18,15.5,LK Mühldorf a.Inn
165,,12054,7102,242,1,0,2,1.1,SK Potsdam
166,,9573,5339,208,0,0,17,14.4,LK Fürth
167,,9184,15275,291,-8,0,43,12.3,LK München
168,,12060,6089,224,0,0,7,3.8,LK Barnim
169,,9574,7415,178,0,1,22,12.9,LK Nürnberger Land
170,,9185,4164,80,0,0,26,26.7,LK Neuburg-Schrobenhausen
171,,12061,7070,250,0,0,8,4.7,LK Dahme-Spreewald
172,,9575,4384,107,1,0,7,6.9,LK Neustadt a.d.Aisch-Bad Windsheim
173,,9186,5640,159,0,0,11,8.6,LK Pfaffenhofen a.d.Ilm
174,,12062,7122,245,1,0,9,8.8,LK Elbe-Elster
175,,9576,5677,174,0,0,6,4.7,LK Roth
176,,9187,13866,458,4,0,37,14.2,LK Rosenheim
177,,12063,6264,181,2,0,10,6.1,LK Havelland
178,,9577,3911,115,1,1,9,9.5,LK Weißenburg-Gunzenhausen
179,,9188,5082,113,0,1,12,8.8,LK Starnberg
180,,12064,6944,275,1,0,5,2.6,LK Märkisch-Oderland
181,,9661,3467,115,1,0,15,21.1,SK Aschaffenburg
182,,9189,11023,216,-1,0,50,28.2,LK Traunstein
183,,12065,8378,271,0,1,16,7.5,LK Oberhavel
184,,9662,3128,91,3,0,43,80.5,SK Schweinfurt
185,,9190,5144,82,-1,0,19,14.0,LK Weilheim-Schongau
186,,12066,7283,262,-47,0,9,8.2,LK Oberspreewald-Lausitz
187,,9663,4501,123,1,0,26,20.3,SK Würzburg
188,,9261,4078,109,1,0,27,36.8,SK Landshut
189,,12067,8199,312,0,0,9,5.0,LK Oder-Spree
190,,9671,7982,212,-1,1,15,8.6,LK Aschaffenburg
191,,9262,3393,112,-1,0,8,15.2,SK Passau
192,,12068,4136,155,0,0,3,3.0,LK Ostprignitz-Ruppin
193,,9672,3638,104,0,0,7,6.8,LK Bad Kissingen
194,,9263,2379,87,0,0,3,6.3,SK Straubing
195,,12069,7881,204,6,0,11,5.1,LK Potsdam-Mittelmark
196,,9673,3533,87,1,0,7,8.8,LK Rhön-Grabfeld
197,,9271,6972,157,1,0,17,14.2,LK Deggendorf
198,,12070,3232,164,0,0,0,0.0,LK Prignitz
199,,9674,4062,87,-3,0,25,29.6,LK Haßberge
200,,9272,4911,128,0,0,7,8.9,LK Freyung-Grafenau
201,,12071,7622,196,-3,0,14,12.3,LK Spree-Neiße
202,,9675,3274,86,0,0,25,27.4,LK Kitzingen
203,,9273,5926,109,-1,0,19,15.4,LK Kelheim
204,,12072,6877,208,0,0,25,14.7,LK Teltow-Fläming
205,,0,3716170,89937,652,93,12890,15.5,Bundesrepublik Deutschland
206,,9676,5960,129,-1,0,17,13.2,LK Miltenberg
207,,9677,4728,215,-1,0,18,14.3,LK Main-Spessart
208,,9678,5109,136,1,0,10,8.7,LK Schweinfurt
209,,9679,4403,73,0,0,27,16.6,LK Würzburg
210,,9761,17859,401,0,-1,89,30.0,SK Augsburg
211,,9762,2382,55,3,0,10,22.5,SK Kaufbeuren
212,,9763,3283,48,-9,0,11,15.9,SK Kempten
213,,9764,2254,25,4,0,14,31.7,SK Memmingen
214,,9771,5186,101,8,0,24,17.8,LK Aichach-Friedberg
215,,9772,11394,225,1,0,37,14.6,LK Augsburg
216,,9773,3764,114,0,0,22,22.8,LK Dillingen a.d.Donau
217,,9774,6923,110,1,0,56,44.1,LK Günzburg
218,,9775,7700,115,9,0,71,40.5,LK Neu-Ulm
219,,9776,3416,63,4,0,57,69.5,LK Lindau
220,,9777,7133,134,6,0,13,9.2,LK Ostallgäu
221,,9778,7277,157,2,4,44,30.3,LK Unterallgäu
222,,9779,5967,163,-2,0,55,41.1,LK Donau-Ries
223,,9780,5968,86,-8,0,30,19.2,LK Oberallgäu
224,,10041,15720,466,1,0,82,24.9,LK Stadtverband Saarbrücken
225,,10042,3458,60,2,0,7,6.8,LK Merzig-Wadern
226,,10043,5435,116,1,0,33,25.1,LK Neunkirchen
227,,10044,8532,151,1,0,46,23.7,LK Saarlouis
228,,10045,4858,113,1,0,26,18.3,LK Saarpfalz-Kreis
229,,10046,3269,111,-2,0,8,9.2,LK Sankt Wendel
230,,11001,22720,299,21,2,83,22.1,SK Berlin Mitte
231,,11002,14577,159,7,0,28,9.9,SK Berlin Friedrichshain-Kreuzberg
232,,11003,15168,217,4,0,28,7.0,SK Berlin Pankow
233,,11004,15277,285,7,1,47,14.1,SK Berlin Charlottenburg-Wilmersdorf
234,,11005,13836,256,0,0,75,31.4,SK Berlin Spandau
235,,11006,12713,405,1,0,33,10.9,SK Berlin Steglitz-Zehlendorf
236,,11007,17626,476,2,0,46,13.5,SK Berlin Tempelhof-Schöneberg
237,,11008,20950,417,-1,0,27,8.4,SK Berlin Neukölln
238,,11009,9870,215,4,0,20,7.5,SK Berlin Treptow-Köpenick
239,,9274,8041,173,-2,0,46,28.8,LK Landshut
240,,12073,3915,165,2,0,6,5.0,LK Uckermark
241,,1,63642,1617,4,3,235,8.1,Schleswig-Holstein
242,,9275,12945,368,0,0,36,18.7,LK Passau
243,,13003,3132,42,2,0,5,2.4,SK Rostock
244,,2,76925,1580,42,0,252,13.6,Hamburg
245,,9276,5532,162,0,0,5,6.5,LK Regen
246,,13004,2693,109,0,0,1,1.0,SK Schwerin
247,,3,260246,5706,11,5,678,8.5,Niedersachsen
248,,9277,7535,180,0,0,18,14.8,LK Rottal-Inn
249,,13071,8739,161,0,0,18,7.0,LK Mecklenburgische Seenplatte
250,,4,27346,480,1,2,99,14.5,Bremen
251,,9278,5366,141,0,0,6,5.9,LK Straubing-Bogen
252,,13072,4504,141,0,0,4,1.9,LK Rostock
253,,5,813572,16995,224,12,3040,16.9,Nordrhein-Westfalen
254,,9279,5791,97,2,0,31,32.1,LK Dingolfing-Landau
255,,13073,3877,79,3,0,3,1.3,LK Vorpommern-Rügen
256,,6,289564,7442,48,6,1195,19.0,Hessen
257,,9361,1741,23,0,0,9,21.3,SK Amberg
258,,13074,3856,84,0,0,4,2.5,LK Nordwestmecklenburg
259,,7,154550,3789,65,6,653,16.0,Rheinland-Pfalz
260,,9362,6977,83,1,0,39,25.5,SK Regensburg
261,,13075,10012,280,2,1,16,6.8,LK Vorpommern-Greifswald
262,,8,498347,10096,97,20,2452,22.1,Baden-Württemberg
263,,9363,2693,98,0,0,0,0.0,SK Weiden i.d.OPf.
264,,13076,7264,250,1,0,23,10.9,LK Ludwigslust-Parchim
265,,6534,11071,280,2,0,50,20.2,LK Marburg-Biedenkopf
266,,9,645221,15111,67,12,2464,18.8,Bayern
267,,9371,4831,157,0,0,8,7.8,LK Amberg-Sulzbach
268,,14511,17017,533,1,0,27,11.0,SK Chemnitz
269,,6535,4052,107,0,0,4,3.8,LK Vogelsbergkreis
270,,10,41272,1017,4,0,202,20.5,Saarland
271,,9372,7115,182,0,0,6,4.7,LK Cham
272,,14521,31916,873,1,0,86,25.7,LK Erzgebirgskreis
273,,6611,8452,190,1,0,45,22.3,SK Kassel
274,,11,179734,3520,62,3,499,13.6,Berlin
