,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26915085,139914,105840,107,371981,447.3,Bundesrepublik Deutschland
1,,1,769589,2575,5349,7,20055,689.0,Schleswig-Holstein
2,,2,600596,2684,4063,2,9297,501.9,Hamburg
3,,3,2448128,9453,15178,13,51457,642.9,Niedersachsen
4,,4,205760,782,612,2,3468,509.9,Bremen
5,,5,5428122,25541,22573,19,91585,510.9,Nordrhein-Westfalen
6,,6,1920671,10239,12803,13,40307,640.5,Hessen
7,,7,1182672,5706,5075,7,19348,472.1,Rheinland-Pfalz
8,,8,3730539,16199,10256,11,35229,317.3,Baden-Württemberg
9,,9,4982196,24192,17393,15,55968,425.9,Bayern
10,,10,322385,1702,1677,0,5220,530.5,Saarland
11,,11,1066201,4632,3045,2,10727,292.8,Berlin
12,,12,800042,5692,1794,3,6451,254.9,Brandenburg
13,,13,494980,2243,1192,0,5235,325.0,Mecklenburg-Vorpommern
14,,14,1523778,15564,2528,4,9039,222.8,Sachsen
15,,15,724631,5379,1297,4,5332,244.5,Sachsen-Anhalt
16,,16,714795,7331,1005,5,3263,153.9,Thüringen
17,,1001,27341,73,244,0,734,816.2,SK Flensburg
18,,1002,65693,225,421,3,1703,690.6,SK Kiel
19,,1003,60250,137,420,0,1420,657.9,SK Lübeck
20,,1004,21645,86,128,0,563,704.6,SK Neumünster
21,,1051,36244,104,350,0,1052,789.5,LK Dithmarschen
22,,1053,52151,156,298,0,1056,530.2,LK Herzogtum Lauenburg
23,,1054,47603,154,334,1,1026,613.8,LK Nordfriesland
24,,1055,46030,119,284,0,1304,647.2,LK Ostholstein
25,,1056,84862,485,555,3,2009,633.6,LK Pinneberg
26,,1057,28515,68,290,0,1028,794.7,LK Plön
27,,1058,71460,103,683,0,2713,987.4,LK Rendsburg-Eckernförde
28,,1059,52052,126,432,0,1358,670.1,LK Schleswig-Flensburg
29,,1060,78804,295,507,0,2064,742.4,LK Segeberg
30,,1061,33397,67,0,0,572,437.6,LK Steinburg
31,,1062,63542,377,403,0,1453,593.1,LK Stormarn
32,,2000,600596,2684,4063,2,9297,501.9,SK Hamburg
33,,3101,69533,297,385,0,1820,732.2,SK Braunschweig
34,,3102,35070,167,112,0,461,443.8,SK Salzgitter
35,,3103,39482,197,261,0,689,556.4,SK Wolfsburg
36,,3151,53434,337,433,4,1067,602.1,LK Gifhorn
37,,3153,34710,212,163,5,623,462.6,LK Goslar
38,,3154,26156,143,118,0,309,337.6,LK Helmstedt
39,,3155,37100,143,640,0,1006,763.4,LK Northeim
40,,3157,42544,158,236,0,838,616.9,LK Peine
41,,3158,32564,130,215,0,776,650.1,LK Wolfenbüttel
42,,3159,80810,393,1107,0,2535,782.6,LK Göttingen
43,,3241,352936,1687,1649,0,6313,546.4,Region Hannover
44,,3251,66027,148,0,0,1099,504.0,LK Diepholz
45,,3252,42943,122,139,0,828,557.3,LK Hameln-Pyrmont
46,,3254,79480,483,603,0,2209,801.9,LK Hildesheim
47,,3255,19431,139,68,0,366,521.3,LK Holzminden
48,,3256,36583,203,241,0,897,737.4,LK Nienburg (Weser)
49,,3257,46994,190,240,0,990,625.0,LK Schaumburg
50,,3351,50633,155,452,0,1278,712.4,LK Celle
51,,3352,56478,245,250,0,1277,642.3,LK Cuxhaven
52,,3353,72194,207,413,0,1471,574.6,LK Harburg
53,,3354,12825,38,137,0,324,668.0,LK Lüchow-Dannenberg
54,,3355,51561,134,269,0,1036,562.3,LK Lüneburg
55,,3356,31409,86,255,0,790,689.1,LK Osterholz
56,,3357,48193,182,347,1,1219,741.1,LK Rotenburg (Wümme)
57,,3358,37755,181,226,0,818,580.6,LK Heidekreis
58,,3359,57543,208,0,0,737,358.9,LK Stade
59,,3360,25602,193,192,0,1019,1100.8,LK Uelzen
60,,3361,40955,150,160,1,930,676.0,LK Verden
61,,3401,23791,99,140,0,486,627.1,SK Delmenhorst
62,,3402,15681,41,36,0,152,304.8,SK Emden
63,,3403,50005,62,539,0,1321,778.9,SK Oldenburg
64,,3404,53592,155,291,0,985,599.8,SK Osnabrück
65,,3405,20710,123,123,1,308,409.6,SK Wilhelmshaven
66,,3451,35493,92,440,0,1235,982.9,LK Ammerland
67,,3452,58449,145,439,0,1191,626.3,LK Aurich
68,,3453,71496,250,253,0,1041,603.0,LK Cloppenburg
69,,3454,134496,290,1066,0,3035,922.7,LK Emsland
70,,3455,24955,62,250,0,508,513.3,LK Friesland
71,,3456,53473,176,437,0,1139,826.0,LK Grafschaft Bentheim
