,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35523412,153377,61492,184,386288,464.1,Bundesrepublik Deutschland
1,,1,1083154,3008,2163,4,13119,449.0,Schleswig-Holstein
2,,2,756100,3129,519,4,5298,285.8,Hamburg
3,,3,3455852,11199,7215,21,44332,552.3,Niedersachsen
4,,4,276098,861,416,0,3350,495.2,Bremen
5,,5,7270270,28102,18315,24,96193,536.7,Nordrhein-Westfalen
6,,6,2721090,11370,4405,22,34590,549.5,Hessen
7,,7,1644443,6358,2751,9,18534,451.3,Rheinland-Pfalz
8,,8,4802473,17687,6727,20,45016,404.7,Baden-Württemberg
9,,9,6443251,26443,7279,42,51372,389.9,Bayern
10,,10,458708,1917,732,-1,6716,683.7,Saarland
11,,11,1327644,4922,2672,7,12938,351.8,Berlin
12,,12,1024378,6034,1942,6,13198,520.0,Brandenburg
13,,13,649968,2521,1559,3,9678,600.7,Mecklenburg-Vorpommern
14,,14,1861978,16197,2276,14,14779,365.5,Sachsen
15,,15,900835,5839,1529,2,10141,467.5,Sachsen-Anhalt
16,,16,847170,7790,992,7,7034,333.5,Thüringen
17,,1001,37580,86,139,1,458,502.7,SK Flensburg
18,,1002,95697,286,138,0,956,388.2,SK Kiel
19,,1003,85037,148,210,0,1205,557.2,SK Lübeck
20,,1004,29125,106,47,0,320,402.5,SK Neumünster
21,,1051,49761,119,102,0,649,484.4,LK Dithmarschen
22,,1053,71321,176,231,1,669,333.1,LK Herzogtum Lauenburg
23,,1054,66747,184,131,1,800,477.4,LK Nordfriesland
24,,1055,67623,131,123,0,1030,509.9,LK Ostholstein
25,,1056,116129,561,206,0,1242,390.2,LK Pinneberg
26,,1057,43098,75,81,0,590,454.9,LK Plön
27,,1058,103468,132,165,0,1390,503.5,LK Rendsburg-Eckernförde
28,,1059,72999,152,131,0,906,444.6,LK Schleswig-Flensburg
29,,1060,113327,352,253,1,1506,537.1,LK Segeberg
30,,1061,47421,69,85,0,594,454.0,LK Steinburg
31,,1062,83821,431,121,0,804,327.6,LK Stormarn
32,,2000,756100,3129,519,4,5298,285.8,SK Hamburg
33,,3101,98781,349,225,0,1363,547.8,SK Braunschweig
34,,3102,46649,184,80,0,605,583.4,SK Salzgitter
35,,3103,53423,217,95,0,672,542.2,SK Wolfsburg
36,,3151,74970,412,156,2,951,534.5,LK Gifhorn
37,,3153,50737,270,110,0,852,635.6,LK Goslar
38,,3154,36813,163,84,0,541,592.0,LK Helmstedt
