,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,230526,698,875,0,1609,341.0,LK Rhein-Erft-Kreis
1,,5366,97909,421,206,0,570,292.8,LK Euskirchen
2,,5370,101015,629,209,0,625,242.0,LK Heinsberg
3,,5374,131209,551,132,0,464,170.8,LK Oberbergischer Kreis
4,,5378,125765,281,144,0,505,178.2,LK Rheinisch-Bergischer Kreis
5,,5382,260477,905,382,0,1222,203.4,LK Rhein-Sieg-Kreis
6,,5512,49395,224,82,0,175,149.2,SK Bottrop
7,,5513,104860,712,48,2,403,154.9,SK Gelsenkirchen
8,,5515,146630,261,130,0,562,176.9,SK Münster
9,,5554,192963,549,217,0,599,160.3,LK Borken
10,,5558,110236,161,86,0,448,202.4,LK Coesfeld
11,,5562,245061,1741,193,2,929,151.6,LK Recklinghausen
12,,5566,214034,530,179,0,860,191.0,LK Steinfurt
13,,5570,136222,397,119,0,729,262.1,LK Warendorf
14,,5711,162563,727,67,0,436,130.5,SK Bielefeld
15,,5754,182508,552,95,0,425,116.1,LK Gütersloh
16,,5758,134964,458,52,1,325,129.7,LK Herford
17,,5762,55911,240,41,0,209,149.3,LK Höxter
18,,5766,152560,771,51,0,360,104.0,LK Lippe
19,,5770,175423,502,106,0,671,215.6,LK Minden-Lübbecke
20,,5774,122173,255,188,1,471,152.2,LK Paderborn
21,,5911,145027,571,137,1,690,189.9,SK Bochum
22,,5913,259355,697,304,3,801,136.5,SK Dortmund
23,,5914,84792,645,28,1,248,131.4,SK Hagen
24,,5915,86221,300,27,0,240,133.9,SK Hamm
25,,5916,70784,482,33,0,273,174.3,SK Herne
26,,5954,132094,753,104,2,311,96.5,LK Ennepe-Ruhr-Kreis
27,,5958,114253,295,72,0,406,157.0,LK Hochsauerlandkreis
28,,5962,200851,818,0,0,355,87.3,LK Märkischer Kreis
29,,5966,47916,231,37,0,202,151.7,LK Olpe
30,,5970,131697,315,65,0,385,140.3,LK Siegen-Wittgenstein
31,,5974,118359,522,44,0,245,81.0,LK Soest
32,,5978,167435,757,98,1,471,119.8,LK Unna
33,,6411,71044,273,31,0,245,153.5,SK Darmstadt
34,,6412,333151,1580,189,0,936,123.3,SK Frankfurt am Main
35,,6413,60344,336,29,1,193,147.0,SK Offenbach
36,,6414,133761,541,60,0,395,141.6,SK Wiesbaden
37,,6431,130947,523,63,1,316,116.5,LK Bergstraße
38,,6432,130956,565,56,0,469,158.0,LK Darmstadt-Dieburg
39,,6433,119425,387,74,0,386,139.7,LK Groß-Gerau
40,,6434,104236,319,79,1,348,146.8,LK Hochtaunuskreis
41,,6435,205786,1087,113,0,822,194.1,LK Main-Kinzig-Kreis
42,,6436,109693,395,73,0,418,174.7,LK Main-Taunus-Kreis
43,,6437,47218,257,19,0,181,186.7,LK Odenwaldkreis
44,,6438,165160,908,82,1,486,136.0,LK Offenbach
45,,6439,90100,275,39,0,373,199.2,LK Rheingau-Taunus-Kreis
46,,6440,135432,852,63,0,433,138.9,LK Wetteraukreis
47,,6531,136749,455,117,0,549,201.2,LK Gießen
48,,6532,128087,410,44,0,290,114.5,LK Lahn-Dill-Kreis
49,,6533,87648,385,23,0,538,311.4,LK Limburg-Weilburg
50,,9564,256341,1378,111,1,692,135.5,SK Nürnberg
51,,9565,21240,146,15,0,68,165.3,SK Schwabach
52,,9571,96328,298,16,0,220,118.1,LK Ansbach
53,,9572,72520,201,18,0,193,138.5,LK Erlangen-Höchstadt
54,,9573,60348,317,19,1,155,129.8,LK Fürth
55,,9574,84290,433,36,3,238,138.8,LK Nürnberger Land
56,,9575,51078,183,24,0,189,185.7,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66939,278,52,0,182,142.7,LK Roth
58,,9577,49869,206,10,0,112,117.2,LK Weißenburg-Gunzenhausen
59,,9661,34979,206,19,0,74,103.7,SK Aschaffenburg
60,,9662,28801,200,9,0,69,128.8,SK Schweinfurt
61,,9663,68324,241,31,0,117,92.2,SK Würzburg
62,,9671,86496,375,62,1,247,141.2,LK Aschaffenburg
63,,9672,56381,242,28,0,170,164.3,LK Bad Kissingen
64,,9673,43899,182,34,1,179,225.5,LK Rhön-Grabfeld
65,,9674,45831,179,16,0,83,98.5,LK Haßberge
66,,9675,46530,189,20,0,102,110.9,LK Kitzingen
67,,9676,67738,271,43,0,200,155.3,LK Miltenberg
68,,9677,57704,275,3,0,132,104.7,LK Main-Spessart
69,,9678,63785,276,38,0,170,146.4,LK Schweinfurt
70,,9679,81574,207,37,0,113,69.1,LK Würzburg
71,,9761,144304,778,32,0,222,74.9,SK Augsburg
72,,9762,21441,138,8,0,63,139.6,SK Kaufbeuren
73,,9763,34749,131,15,0,60,86.9,SK Kempten
74,,9764,21422,44,1,0,45,100.6,SK Memmingen
75,,9771,68071,181,17,0,113,83.4,LK Aichach-Friedberg
76,,9772,125949,472,31,0,238,92.3,LK Augsburg
77,,9773,54319,259,30,0,151,154.1,LK Dillingen a.d.Donau
78,,9774,65393,252,35,1,210,163.5,LK Günzburg
79,,9775,81549,310,0,0,178,100.4,LK Neu-Ulm
80,,9776,39850,148,9,0,57,69.2,LK Lindau
81,,9777,76265,313,22,0,158,110.3,LK Ostallgäu
82,,9778,73896,279,14,0,140,94.7,LK Unterallgäu
83,,9779,73238,294,12,0,199,147.4,LK Donau-Ries
84,,9780,78144,232,31,0,131,83.3,LK Oberallgäu
85,,10041,152444,950,116,0,481,147.0,LK Stadtverband Saarbrücken
86,,10042,54128,190,82,0,287,277.5,LK Merzig-Wadern
87,,10043,65198,247,51,1,355,271.3,LK Neunkirchen
88,,10044,101942,304,108,0,398,205.5,LK Saarlouis
89,,10045,69520,221,17,0,230,163.2,LK Saarpfalz-Kreis
90,,10046,46336,203,34,0,211,244.9,LK Sankt Wendel
91,,11001,158358,431,112,0,408,108.0,SK Berlin Mitte
92,,11002,122339,239,32,0,169,60.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,163889,372,46,1,311,76.8,SK Berlin Pankow
94,,11004,112318,482,36,0,216,68.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,93464,394,28,0,156,64.9,SK Berlin Spandau
96,,11006,106821,619,44,0,259,88.6,SK Berlin Steglitz-Zehlendorf
97,,11007,131673,677,38,0,242,70.7,SK Berlin Tempelhof-Schöneberg
98,,11008,127382,568,-1,0,164,51.2,SK Berlin Neukölln
99,,11009,101669,410,6,0,143,52.3,SK Berlin Treptow-Köpenick
100,,0,38111063,167812,20974,89,102042,122.6,Bundesrepublik Deutschland
101,,1,1173065,3463,258,0,1849,63.3,Schleswig-Holstein
102,,2,805733,3599,251,1,1112,60.0,Hamburg
103,,3,3849684,13539,1369,13,9752,121.5,Niedersachsen
104,,4,302767,962,188,0,788,116.5,Bremen
105,,5,8006516,31198,8941,24,31688,176.8,Nordrhein-Westfalen
106,,6,2915887,12314,1599,4,10178,161.7,Hessen
107,,7,1760285,6934,1310,6,6548,159.5,Rheinland-Pfalz
108,,8,5045616,19174,2420,7,11770,105.8,Baden-Württemberg
109,,9,6721269,28436,2397,19,15947,121.0,Bayern
110,,10,489568,2115,408,1,1962,199.7,Saarland
111,,11,1426807,5527,441,3,2620,71.2,Berlin
112,,12,1111227,6472,404,0,1750,69.0,Brandenburg
113,,13,710130,2756,162,1,993,61.6,Mecklenburg-Vorpommern
114,,14,1951896,16788,395,3,2222,55.0,Sachsen
115,,15,958786,6267,236,6,1641,75.6,Sachsen-Anhalt
116,,16,881827,8268,195,1,1222,57.9,Thüringen
117,,1001,40859,97,8,0,58,63.7,SK Flensburg
118,,1002,102607,322,21,0,198,80.4,SK Kiel
119,,1003,91649,167,22,0,116,53.6,SK Lübeck
120,,1004,31478,129,3,0,34,42.8,SK Neumünster
121,,1051,53864,126,25,0,95,70.9,LK Dithmarschen
122,,1053,76389,215,15,0,89,44.3,LK Herzogtum Lauenburg
123,,1054,72531,213,15,0,118,70.4,LK Nordfriesland
124,,1055,73388,138,17,0,82,40.6,LK Ostholstein
125,,1056,125702,681,26,0,195,61.3,LK Pinneberg
126,,1057,47141,79,13,0,69,53.2,LK Plön
127,,1058,112277,148,20,0,269,97.4,LK Rendsburg-Eckernförde
128,,1059,79605,187,16,0,118,57.9,LK Schleswig-Flensburg
129,,1060,123800,416,35,0,242,86.3,LK Segeberg
130,,1061,52517,77,9,0,91,69.5,LK Steinburg
131,,1062,89258,468,13,0,75,30.6,LK Stormarn
132,,2000,805733,3599,251,1,1112,60.0,SK Hamburg
133,,3101,110245,487,28,0,258,103.7,SK Braunschweig
134,,3102,51688,211,7,0,118,113.8,SK Salzgitter
135,,3103,59202,245,20,0,159,128.3,SK Wolfsburg
136,,3151,82814,530,24,0,176,98.9,LK Gifhorn
