,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6878709,109324,45659,510,240357,289.0,Bundesrepublik Deutschland
1,,1,111380,1862,955,3,4846,166.5,Schleswig-Holstein
2,,2,130703,1956,1336,3,5511,297.5,Hamburg
3,,3,425733,6722,2476,19,13440,167.9,Niedersachsen
4,,4,44830,580,331,4,1942,285.5,Bremen
5,,5,1331739,19965,7169,69,39549,220.6,Nordrhein-Westfalen
6,,6,462586,8458,2417,19,12386,196.8,Hessen
7,,7,269565,4528,1437,22,7720,188.4,Rheinland-Pfalz
8,,8,980958,12677,6484,57,34051,306.7,Baden-Württemberg
9,,9,1292660,19220,6018,100,33583,255.6,Bayern
10,,10,71504,1214,446,7,2489,252.9,Saarland
11,,11,314953,3976,2294,7,11950,326.1,Berlin
12,,12,229393,4527,2838,25,13978,552.3,Brandenburg
13,,13,94386,1436,1450,4,6262,388.8,Mecklenburg-Vorpommern
14,,14,628540,12408,4731,107,23533,580.1,Sachsen
15,,15,214294,4138,2222,34,13212,605.9,Sachsen-Anhalt
16,,16,275485,5657,3055,30,15905,750.2,Thüringen
17,,1001,3962,47,34,0,200,222.4,SK Flensburg
18,,1002,10288,126,86,0,396,160.6,SK Kiel
19,,1003,10027,119,77,1,419,194.1,SK Lübeck
20,,1004,3585,28,20,0,132,165.2,SK Neumünster
21,,1051,3656,61,41,0,117,87.8,LK Dithmarschen
22,,1053,9341,130,134,0,526,264.1,LK Herzogtum Lauenburg
23,,1054,4934,93,19,0,158,94.5,LK Nordfriesland
24,,1055,5787,95,57,0,288,142.9,LK Ostholstein
25,,1056,16980,410,142,0,619,195.2,LK Pinneberg
26,,1057,2965,39,30,0,159,122.9,LK Plön
27,,1058,7487,71,49,0,375,136.5,LK Rendsburg-Eckernförde
28,,1059,5004,68,40,0,227,112.0,LK Schleswig-Flensburg
29,,1060,11372,190,82,0,504,181.3,LK Segeberg
30,,1061,4129,50,41,0,169,129.3,LK Steinburg
31,,1062,11863,335,103,2,557,227.4,LK Stormarn
32,,2000,130703,1956,1336,3,5511,297.5,SK Hamburg
33,,3101,11236,215,65,1,403,162.1,SK Braunschweig
34,,3102,8985,113,32,0,242,233.0,SK Salzgitter
35,,3103,7512,113,44,1,291,235.0,SK Wolfsburg
36,,3151,10807,232,58,0,300,169.3,LK Gifhorn
37,,3153,4644,148,24,0,134,99.5,LK Goslar
38,,3154,4197,111,53,0,183,200.0,LK Helmstedt
39,,3155,4952,78,33,1,154,116.9,LK Northeim
40,,3157,8259,112,49,0,185,136.2,LK Peine
41,,3158,4986,104,29,0,199,166.7,LK Wolfenbüttel
42,,3159,14463,317,63,1,539,166.4,LK Göttingen
43,,3241,75692,1201,365,8,2542,220.0,Region Hannover
44,,3251,10753,117,77,0,449,205.9,LK Diepholz
45,,3252,6994,111,62,1,202,136.0,LK Hameln-Pyrmont
46,,3254,14371,326,71,0,471,171.0,LK Hildesheim
47,,3255,2984,75,42,0,152,216.5,LK Holzminden
48,,3256,5580,169,45,0,199,163.6,LK Nienburg (Weser)
49,,3257,7855,104,69,0,299,188.8,LK Schaumburg
50,,9564,59326,1072,298,0,1634,316.9,SK Nürnberg
51,,9565,4007,121,29,0,123,299.6,SK Schwabach
52,,9571,17141,229,120,1,542,292.5,LK Ansbach
53,,9572,9979,163,40,0,266,192.6,LK Erlangen-Höchstadt
54,,9573,9990,241,65,0,305,257.0,LK Fürth
55,,9574,13563,217,71,1,403,235.5,LK Nürnberger Land
56,,9575,8303,124,29,0,250,246.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,11097,195,76,3,386,303.5,LK Roth
