,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5248291,98739,52970,201,283277,340.7,Bundesrepublik Deutschland
1,,1,89892,1769,701,9,3578,122.9,Schleswig-Holstein
2,,2,106945,1860,594,4,2954,159.5,Hamburg
3,,3,349517,6225,2624,8,12341,154.2,Niedersachsen
4,,4,37418,538,188,1,955,140.4,Bremen
5,,5,1095261,18630,7308,29,36016,200.9,Nordrhein-Westfalen
6,,6,386956,8018,2549,11,13505,214.6,Hessen
7,,7,212668,4203,1606,4,8009,195.4,Rheinland-Pfalz
8,,8,738896,11411,9711,40,45972,414.0,Baden-Württemberg
9,,9,999153,16861,15704,51,82161,625.3,Bayern
10,,10,54906,1095,633,3,2811,285.7,Saarland
11,,11,253555,3777,2321,4,12678,346.0,Berlin
12,,12,150443,4016,3124,4,12834,507.1,Brandenburg
13,,13,61033,1289,702,3,3315,205.8,Mecklenburg-Vorpommern
14,,14,397183,10597,0,0,24080,593.6,Sachsen
15,,15,131760,3674,2356,9,9656,442.8,Sachsen-Anhalt
16,,16,182705,4776,2849,21,12412,585.4,Thüringen
17,,1001,3286,39,34,0,130,144.6,SK Flensburg
18,,1002,8544,119,69,2,320,129.8,SK Kiel
19,,1003,7908,110,62,2,348,161.2,SK Lübeck
20,,1004,2968,25,28,0,199,249.0,SK Neumünster
21,,1051,3055,59,16,1,101,75.8,LK Dithmarschen
22,,1053,7259,125,54,3,348,174.7,LK Herzogtum Lauenburg
23,,1054,3978,90,49,0,138,82.6,LK Nordfriesland
24,,1055,4444,88,38,0,178,88.3,LK Ostholstein
25,,1056,14154,398,118,1,461,145.4,LK Pinneberg
26,,1057,2220,36,20,0,109,84.3,LK Plön
27,,1058,5917,67,31,0,245,89.2,LK Rendsburg-Eckernförde
28,,1059,3969,63,20,0,156,77.0,LK Schleswig-Flensburg
29,,1060,9323,177,69,0,318,114.4,LK Segeberg
30,,1061,3259,48,35,0,163,124.7,LK Steinburg
31,,1062,9608,325,58,0,364,148.6,LK Stormarn
32,,2000,106945,1860,594,4,2954,159.5,SK Hamburg
33,,3101,8840,199,77,0,334,134.4,SK Braunschweig
34,,3102,7410,87,66,0,358,344.7,SK Salzgitter
35,,3103,5994,97,48,0,233,188.1,SK Wolfsburg
36,,3151,8811,202,92,0,448,252.8,LK Gifhorn
37,,3153,3705,139,33,0,195,144.8,LK Goslar
38,,3154,3245,100,35,1,142,155.2,LK Helmstedt
39,,3155,3812,66,56,0,237,179.9,LK Northeim
40,,3157,7119,106,34,0,208,153.1,LK Peine
41,,3158,3796,102,49,0,133,111.4,LK Wolfenbüttel
42,,3159,10905,294,89,0,522,161.2,LK Göttingen
43,,3241,64122,1119,342,2,1767,152.9,Region Hannover
44,,3251,8975,112,62,0,260,119.2,LK Diepholz
45,,3252,5772,102,36,-1,212,142.7,LK Hameln-Pyrmont
46,,3254,11784,306,96,0,356,129.2,LK Hildesheim
47,,3255,2417,67,11,0,60,85.5,LK Holzminden
48,,3256,4863,165,18,0,99,81.4,LK Nienburg (Weser)
49,,3257,6576,88,31,2,264,166.7,LK Schaumburg
50,,9564,48024,1007,793,0,2781,539.4,SK Nürnberg
51,,9565,3186,116,35,1,253,616.2,SK Schwabach
52,,9571,12591,208,158,0,1106,596.8,LK Ansbach
53,,9572,7808,142,112,0,591,427.9,LK Erlangen-Höchstadt
54,,9573,7729,222,121,0,567,477.7,LK Fürth
55,,9574,10201,196,124,0,627,366.4,LK Nürnberger Land
56,,9575,6281,115,72,0,309,305.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,8514,185,159,0,740,581.9,LK Roth
58,,9577,6934,125,171,0,788,828.5,LK Weißenburg-Gunzenhausen
59,,9661,4955,120,45,0,316,446.0,SK Aschaffenburg
60,,9662,4720,103,38,0,210,393.9,SK Schweinfurt
61,,9663,6896,134,67,0,383,301.7,SK Würzburg
62,,9671,10724,219,95,1,635,363.6,LK Aschaffenburg
63,,9672,5500,115,64,0,381,369.3,LK Bad Kissingen
64,,9673,5218,99,103,0,437,549.6,LK Rhön-Grabfeld
65,,9674,5874,94,131,1,493,585.0,LK Haßberge
66,,9675,4831,88,73,0,340,370.8,LK Kitzingen
67,,9676,8220,148,85,1,406,315.4,LK Miltenberg
68,,9677,6120,220,57,0,329,261.2,LK Main-Spessart
69,,9678,7518,155,141,1,562,485.9,LK Schweinfurt
70,,9679,6862,86,108,0,532,327.0,LK Würzburg
71,,9761,26428,457,217,2,1558,526.7,SK Augsburg
72,,9762,3515,67,69,0,267,597.8,SK Kaufbeuren
73,,9763,5417,51,34,1,421,610.7,SK Kempten
74,,9764,3519,27,42,0,227,511.7,SK Memmingen
75,,9771,8321,112,122,0,726,537.7,LK Aichach-Friedberg
76,,9772,18202,267,206,1,1659,648.3,LK Augsburg
77,,9773,6803,146,118,0,690,710.1,LK Dillingen a.d.Donau
78,,9774,10980,121,218,1,833,654.1,LK Günzburg
79,,9775,12634,143,124,0,975,554.5,LK Neu-Ulm
80,,9776,5249,66,59,0,449,547.0,LK Lindau
81,,9777,11955,145,237,0,1154,813.2,LK Ostallgäu
82,,9778,12244,183,315,0,1175,803.9,LK Unterallgäu
83,,9779,9843,181,342,0,645,480.2,LK Donau-Ries
84,,9780,11429,101,100,1,1265,809.3,LK Oberallgäu
85,,10041,20593,495,229,1,943,287.9,LK Stadtverband Saarbrücken
86,,10042,4715,68,62,0,268,259.0,LK Merzig-Wadern
87,,10043,7163,131,65,0,291,221.8,LK Neunkirchen
88,,10044,11628,170,158,1,767,395.9,LK Saarlouis
89,,10045,6623,116,78,0,335,236.5,LK Saarpfalz-Kreis
90,,10046,4184,115,41,1,207,239.4,LK Sankt Wendel
91,,11001,31516,356,241,1,1382,368.9,SK Berlin Mitte
92,,11002,21962,176,244,0,1259,450.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,22335,226,265,0,1616,399.8,SK Berlin Pankow
94,,11004,21234,325,51,0,920,290.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,19376,270,208,1,985,411.5,SK Berlin Spandau
96,,11006,16921,431,174,0,722,247.3,SK Berlin Steglitz-Zehlendorf
97,,11007,24398,489,145,0,978,286.6,SK Berlin Tempelhof-Schöneberg
98,,11008,29419,433,210,0,1169,367.0,SK Berlin Neukölln
99,,11009,14079,225,219,1,1026,375.8,SK Berlin Treptow-Köpenick
100,,5362,27293,437,182,1,959,204.2,LK Rhein-Erft-Kreis
101,,5366,10460,253,109,0,428,220.2,LK Euskirchen
102,,5370,15588,402,85,0,609,237.5,LK Heinsberg
103,,5374,19705,283,182,0,879,323.5,LK Oberbergischer Kreis
104,,5378,14780,195,126,0,517,182.5,LK Rheinisch-Bergischer Kreis
105,,5382,31977,593,344,1,1173,195.4,LK Rhein-Sieg-Kreis
106,,5512,7068,129,0,0,127,108.2,SK Bottrop
107,,5513,20417,444,119,0,529,204.2,SK Gelsenkirchen
108,,5515,11580,136,102,0,444,140.3,SK Münster
109,,5554,18671,295,141,0,752,202.2,LK Borken
110,,5558,7283,104,35,0,226,102.4,LK Coesfeld
111,,5562,40230,1026,199,0,911,148.5,LK Recklinghausen
112,,5566,22927,345,147,0,702,156.6,LK Steinfurt
113,,5570,15501,271,133,0,585,210.9,LK Warendorf
114,,5711,22233,385,179,0,765,229.4,SK Bielefeld
