,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27681775,140650,108190,90,514104,618.2,Bundesrepublik Deutschland
1,,1,810335,2592,6164,3,25699,882.9,Schleswig-Holstein
2,,2,620567,2711,3750,0,11697,631.4,Hamburg
3,,3,2562213,9610,16159,8,68940,861.4,Niedersachsen
4,,4,212443,785,842,0,4423,650.3,Bremen
5,,5,5621816,25657,29481,16,132350,738.3,Nordrhein-Westfalen
6,,6,1990408,10318,8179,13,49429,785.4,Hessen
7,,7,1222351,5741,5494,6,24638,601.2,Rheinland-Pfalz
8,,8,3806419,16263,12057,8,54040,486.7,Baden-Württemberg
9,,9,5088003,24323,13449,23,76217,580.0,Bayern
10,,10,333415,1714,1317,1,8226,836.0,Saarland
11,,11,1089409,4639,2884,1,15925,434.6,Berlin
12,,12,814884,5709,1987,3,9792,386.9,Brandenburg
13,,13,506208,2254,1568,2,7911,491.1,Mecklenburg-Vorpommern
14,,14,1545472,15588,2547,6,12846,316.6,Sachsen
15,,15,736233,5394,1404,0,7426,340.5,Sachsen-Anhalt
16,,16,721599,7352,908,0,4545,214.4,Thüringen
17,,1001,28725,74,155,0,967,1075.2,SK Flensburg
18,,1002,69629,227,708,1,2684,1088.4,SK Kiel
19,,1003,63352,137,419,0,2115,979.9,SK Lübeck
20,,1004,22872,87,357,0,816,1021.2,SK Neumünster
21,,1051,38284,104,210,0,1300,975.6,LK Dithmarschen
22,,1053,54397,156,385,0,1452,729.1,LK Herzogtum Lauenburg
23,,1054,50318,155,367,0,1625,972.2,LK Nordfriesland
24,,1055,48383,119,293,0,1417,703.3,LK Ostholstein
25,,1056,89011,486,673,1,2551,804.5,LK Pinneberg
26,,1057,30318,68,229,0,1166,901.4,LK Plön
27,,1058,75912,103,611,0,3054,1111.5,LK Rendsburg-Eckernförde
28,,1059,54717,127,254,1,1688,833.0,LK Schleswig-Flensburg
29,,1060,82363,296,474,0,1923,691.7,LK Segeberg
30,,1061,35461,67,203,0,1127,862.2,LK Steinburg
