,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,29612,874,200,0,1198,231.1,SK Nürnberg
1,,8119,16141,324,104,0,841,196.8,LK Rems-Murr-Kreis
2,,9565,1938,102,7,0,67,163.5,SK Schwabach
3,,8121,7084,123,55,0,341,269.4,SK Heilbronn
4,,9571,6992,160,57,0,411,222.7,LK Ansbach
5,,9572,4648,119,26,0,169,123.1,LK Erlangen-Höchstadt
6,,8125,12996,187,181,0,932,270.6,LK Heilbronn
7,,8126,4398,103,-235,-8,275,244.1,LK Hohenlohekreis
8,,9573,4604,191,21,0,160,135.8,LK Fürth
9,,9574,6366,164,32,0,309,180.9,LK Nürnberger Land
10,,8127,9506,216,68,0,561,285.1,LK Schwäbisch Hall
11,,8128,4489,81,19,0,190,143.5,LK Main-Tauber-Kreis
12,,9575,3565,95,44,0,216,213.8,LK Neustadt a.d.Aisch-Bad Windsheim
13,,8135,4434,140,46,0,268,201.8,LK Heidenheim
14,,8136,12195,316,70,0,703,223.9,LK Ostalbkreis
15,,9576,5026,163,24,0,180,142.0,LK Roth
16,,9577,3365,110,22,0,178,187.9,LK Weißenburg-Gunzenhausen
17,,8211,1701,55,14,1,69,125.0,SK Baden-Baden
18,,8212,8862,184,53,0,426,136.5,SK Karlsruhe
19,,9661,2774,101,8,0,108,152.1,SK Aschaffenburg
20,,9662,2261,71,2,0,87,162.8,SK Schweinfurt
21,,8215,15462,432,88,1,626,140.6,LK Karlsruhe
22,,8216,8260,147,94,3,457,197.5,LK Rastatt
23,,9663,3801,107,21,0,246,192.3,SK Würzburg
24,,9671,7067,195,21,0,230,132.0,LK Aschaffenburg
25,,8221,4606,59,35,0,140,86.7,SK Heidelberg
26,,8222,13811,270,42,0,594,191.2,SK Mannheim
27,,9672,2977,93,19,0,145,140.5,LK Bad Kissingen
28,,9673,2998,76,1,0,176,221.0,LK Rhön-Grabfeld
29,,8225,5246,126,52,0,256,178.2,LK Neckar-Odenwald-Kreis
30,,8226,19190,373,157,0,767,139.9,LK Rhein-Neckar-Kreis
31,,9674,3369,79,79,0,270,320.0,LK Haßberge
32,,8231,6114,165,38,0,219,173.9,SK Pforzheim
33,,11010,9436,230,122,0,439,166.9,SK Berlin Marzahn-Hellersdorf
34,,6534,9274,250,63,0,461,186.6,LK Marburg-Biedenkopf
35,,8235,6687,156,35,0,230,144.5,LK Calw
36,,5362,16143,353,118,0,772,164.0,LK Rhein-Erft-Kreis
37,,9179,8554,130,44,0,336,153.2,LK Fürstenfeldbruck
38,,0,3142262,79914,19185,67,134984,162.3,Bundesrepublik Deutschland
39,,3351,3999,60,33,0,186,103.9,LK Celle
40,,9675,2742,81,-1,0,88,96.5,LK Kitzingen
41,,11011,10304,234,51,0,430,150.1,SK Berlin Lichtenberg
42,,6535,3476,102,36,0,241,228.1,LK Vogelsbergkreis
43,,8236,7703,230,64,0,381,190.9,LK Enzkreis
44,,1,55132,1475,352,1,2125,73.2,Schleswig-Holstein
45,,9180,3168,83,0,0,101,114.2,LK Garmisch-Partenkirchen
46,,5366,6582,216,47,0,284,146.7,LK Euskirchen
47,,11012,12300,279,38,0,457,176.0,SK Berlin Reinickendorf
48,,9676,4966,120,17,0,140,108.7,LK Miltenberg
49,,3352,4097,161,0,0,147,74.2,LK Cuxhaven
50,,6611,6535,160,37,1,307,151.9,SK Kassel
51,,12051,1985,78,15,0,71,98.4,SK Brandenburg a.d.Havel
52,,5370,9880,354,0,0,330,129.1,LK Heinsberg
53,,2,67944,1431,402,2,2325,125.9,Hamburg
54,,8237,4285,144,40,0,183,154.8,LK Freudenstadt
55,,9181,3658,64,24,1,193,160.4,LK Landsberg a.Lech
56,,9677,4133,193,31,0,180,142.7,LK Main-Spessart
57,,6631,11172,234,109,0,625,280.1,LK Fulda
58,,3,220973,5123,1547,4,9370,117.2,Niedersachsen
59,,3353,5797,101,32,0,209,82.1,LK Harburg
60,,12052,5284,190,27,0,191,191.6,SK Cottbus
61,,8311,6405,144,21,0,162,70.1,SK Freiburg i.Breisgau
62,,5374,11789,195,118,0,689,253.3,LK Oberbergischer Kreis
63,,9182,3786,69,25,0,135,135.0,LK Miesbach
64,,9678,4094,117,1,0,178,154.2,LK Schweinfurt
65,,6632,4984,147,44,0,317,262.6,LK Hersfeld-Rotenburg
66,,4,23441,435,165,0,1164,170.9,Bremen
67,,12053,1917,96,3,0,80,138.5,SK Frankfurt (Oder)
68,,3354,652,23,9,0,31,64.0,LK Lüchow-Dannenberg
69,,8315,7593,173,34,0,204,77.4,LK Breisgau-Hochschwarzwald
70,,9183,5985,137,58,0,373,321.9,LK Mühldorf a.Inn
71,,5378,9377,124,0,0,494,174.4,LK Rheinisch-Bergischer Kreis
72,,9679,3844,65,22,0,169,104.1,LK Würzburg
73,,12054,6080,234,32,0,176,97.6,SK Potsdam
74,,6633,6605,193,34,0,282,119.1,LK Kassel
75,,5,679133,14868,4438,14,29989,167.1,Nordrhein-Westfalen
76,,3355,2853,51,28,0,172,93.4,LK Lüneburg
77,,8316,5454,152,25,0,140,84.1,LK Emmendingen
78,,5382,19723,444,103,0,720,119.8,LK Rhein-Sieg-Kreis
79,,9184,13577,283,77,0,604,172.3,LK München
80,,9761,15129,369,141,0,820,276.5,SK Augsburg
81,,12060,5422,208,12,2,164,88.5,LK Barnim
82,,3356,2333,56,0,0,87,76.4,LK Osterholz
83,,6,243597,6603,1536,7,10008,159.2,Hessen
84,,6634,5442,216,17,0,171,95.2,LK Schwalm-Eder-Kreis
85,,8317,16234,520,87,0,663,153.8,LK Ortenaukreis
86,,9185,3587,69,61,0,176,180.9,LK Neuburg-Schrobenhausen
87,,9762,2003,49,28,0,118,265.8,SK Kaufbeuren
88,,5512,4597,100,30,1,99,84.2,SK Bottrop
89,,7,129415,3450,580,3,5584,136.4,Rheinland-Pfalz
90,,6635,5174,133,30,0,178,113.8,LK Waldeck-Frankenberg
91,,12061,6275,229,21,0,212,124.1,LK Dahme-Spreewald
92,,3357,3242,80,0,0,106,64.7,LK Rotenburg (Wümme)
93,,8325,6199,151,95,0,320,228.8,LK Rottweil
94,,5513,12782,367,0,0,548,211.1,SK Gelsenkirchen
95,,9763,2346,36,42,0,226,326.8,SK Kempten
96,,9186,4915,152,23,0,239,186.4,LK Pfaffenhofen a.d.Ilm
97,,6636,2973,138,12,0,135,134.2,LK Werra-Meißner-Kreis
98,,8,406195,9051,2687,4,18922,170.5,Baden-Württemberg
99,,8326,7418,190,35,6,320,150.6,LK Schwarzwald-Baar-Kreis
100,,9187,12471,439,41,0,328,125.5,LK Rosenheim
