,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38256003,169057,0,0,39523,47.5,Bundesrepublik Deutschland
1,,1,1175542,3481,0,0,853,29.2,Schleswig-Holstein
2,,2,807172,3623,0,0,451,24.3,Hamburg
3,,3,3861137,13728,0,0,3412,42.5,Niedersachsen
4,,4,303657,968,0,0,327,48.3,Bremen
5,,5,8050382,31423,0,0,10174,56.8,Nordrhein-Westfalen
6,,6,2929110,12444,0,0,3318,52.7,Hessen
7,,7,1770445,6977,0,0,2324,56.6,Rheinland-Pfalz
8,,8,5064614,19316,0,0,4133,37.2,Baden-Württemberg
9,,9,6742507,28699,0,0,6616,50.2,Bayern
10,,10,492957,2139,0,0,1032,105.1,Saarland
11,,11,1431066,5567,0,0,1481,40.3,Berlin
12,,12,1114135,6507,0,0,1115,43.9,Brandenburg
13,,13,711735,2770,0,0,645,40.0,Mecklenburg-Vorpommern
14,,14,1956111,16827,0,0,1555,38.5,Sachsen
15,,15,961301,6286,0,0,1082,49.9,Sachsen-Anhalt
16,,16,884132,8302,0,0,1005,47.7,Thüringen
17,,1001,40914,99,0,0,19,20.9,SK Flensburg
18,,1002,102840,322,0,0,81,32.9,SK Kiel
19,,1003,91815,167,0,0,72,33.3,SK Lübeck
20,,1004,31524,129,0,0,21,26.4,SK Neumünster
21,,1051,53993,126,0,0,37,27.6,LK Dithmarschen
22,,1053,76508,216,0,0,52,25.9,LK Herzogtum Lauenburg
23,,1054,72674,213,0,0,65,38.8,LK Nordfriesland
24,,1055,73552,139,0,0,64,31.7,LK Ostholstein
25,,1056,125911,693,0,0,59,18.5,LK Pinneberg
26,,1057,47271,79,0,0,49,37.8,LK Plön
27,,1058,112587,148,0,0,104,37.7,LK Rendsburg-Eckernförde
28,,1059,79788,187,0,0,62,30.4,LK Schleswig-Flensburg
29,,1060,124091,417,0,0,79,28.2,LK Segeberg
30,,1061,52659,77,0,0,47,35.9,LK Steinburg
31,,1062,89415,469,0,0,42,17.1,LK Stormarn
32,,2000,807172,3623,0,0,451,24.3,SK Hamburg
33,,3101,110507,499,0,0,88,35.4,SK Braunschweig
34,,3102,51835,216,0,0,29,28.0,SK Salzgitter
35,,3103,59344,247,0,0,48,38.7,SK Wolfsburg
36,,3151,82977,536,0,0,45,25.3,LK Gifhorn
37,,3153,57391,324,0,0,67,50.0,LK Goslar
38,,3154,40966,180,0,0,29,31.7,LK Helmstedt
39,,3155,63533,269,0,0,77,58.4,LK Northeim
40,,3157,70274,206,0,0,42,30.7,LK Peine
41,,3158,55895,212,0,0,83,69.6,LK Wolfenbüttel
42,,3159,155292,526,0,0,202,62.4,LK Göttingen
43,,3241,533962,2285,0,0,605,52.3,Region Hannover
44,,3251,104784,196,0,0,105,48.0,LK Diepholz
45,,3252,69553,212,0,0,83,55.7,LK Hameln-Pyrmont
46,,3254,131208,741,0,0,74,26.9,LK Hildesheim
47,,3255,31667,201,0,0,28,40.1,LK Holzminden
48,,3256,57852,267,0,0,48,39.4,LK Nienburg (Weser)
49,,3257,79834,296,0,0,110,69.6,LK Schaumburg
50,,5362,232583,708,0,0,290,61.5,LK Rhein-Erft-Kreis
51,,5366,99053,424,0,0,353,181.3,LK Euskirchen
52,,5370,101893,629,0,0,166,64.3,LK Heinsberg
53,,5374,131924,558,0,0,142,52.3,LK Oberbergischer Kreis
54,,5378,126510,284,0,0,109,38.5,LK Rheinisch-Bergischer Kreis
55,,5382,262800,915,0,0,320,53.3,LK Rhein-Sieg-Kreis
56,,5512,49582,226,0,0,36,30.7,SK Bottrop
57,,5513,105239,715,0,0,109,41.9,SK Gelsenkirchen
58,,5515,147197,261,0,0,158,49.7,SK Münster
59,,5554,193655,553,0,0,242,64.8,LK Borken
60,,5558,110608,162,0,0,118,53.3,LK Coesfeld
61,,5562,246321,1755,0,0,363,59.2,LK Recklinghausen
62,,5566,215169,530,0,0,257,57.1,LK Steinfurt
63,,5570,137065,398,0,0,222,79.8,LK Warendorf
64,,5711,163095,732,0,0,150,44.9,SK Bielefeld
65,,5754,183032,559,0,0,116,31.7,LK Gütersloh
66,,5758,135302,464,0,0,52,20.7,LK Herford
67,,5762,56166,242,0,0,66,47.1,LK Höxter
68,,5766,152999,772,0,0,137,39.6,LK Lippe
69,,5770,175930,502,0,0,134,43.1,LK Minden-Lübbecke
70,,5774,122639,260,0,0,102,33.0,LK Paderborn
71,,5911,145800,580,0,0,216,59.4,SK Bochum
72,,5913,260410,705,0,0,306,52.1,SK Dortmund
73,,5914,85051,646,0,0,77,40.8,SK Hagen
74,,5915,86469,300,0,0,74,41.3,SK Hamm
75,,5916,71010,485,0,0,56,35.8,SK Herne
76,,5954,132595,760,0,0,118,36.6,LK Ennepe-Ruhr-Kreis
77,,5958,114798,295,0,0,132,51.0,LK Hochsauerlandkreis
78,,5962,201685,818,0,0,145,35.6,LK Märkischer Kreis
79,,5966,48111,231,0,0,57,42.8,LK Olpe
80,,5970,132161,317,0,0,125,45.6,LK Siegen-Wittgenstein
81,,5974,118757,527,0,0,98,32.4,LK Soest
82,,5978,168116,757,0,0,257,65.4,LK Unna
83,,6411,71363,274,0,0,103,64.5,SK Darmstadt
84,,6412,334390,1608,0,0,406,53.5,SK Frankfurt am Main
85,,6413,60526,338,0,0,56,42.7,SK Offenbach
86,,6414,134218,549,0,0,100,35.8,SK Wiesbaden
87,,6431,131330,524,0,0,117,43.1,LK Bergstraße
88,,6432,131544,570,0,0,162,54.6,LK Darmstadt-Dieburg
89,,6433,119897,387,0,0,96,34.7,LK Groß-Gerau
90,,6434,104593,321,0,0,105,44.3,LK Hochtaunuskreis
91,,6435,206795,1102,0,0,291,68.7,LK Main-Kinzig-Kreis
92,,6436,110171,400,0,0,87,36.4,LK Main-Taunus-Kreis
93,,6437,47478,258,0,0,86,88.7,LK Odenwaldkreis
94,,6438,165667,923,0,0,142,39.7,LK Offenbach
95,,6439,90498,277,0,0,74,39.5,LK Rheingau-Taunus-Kreis
96,,6440,135962,858,0,0,129,41.4,LK Wetteraukreis
97,,6531,137409,459,0,0,195,71.5,LK Gießen
98,,6532,128776,424,0,0,91,35.9,LK Lahn-Dill-Kreis
99,,6533,88801,385,0,0,190,110.0,LK Limburg-Weilburg
100,,9564,257260,1384,0,0,329,64.4,SK Nürnberg
101,,9565,21363,149,0,0,38,92.4,SK Schwabach
102,,9571,96620,298,0,0,67,36.0,LK Ansbach
103,,9572,72771,202,0,0,78,56.0,LK Erlangen-Höchstadt
104,,9573,60546,318,0,0,56,46.9,LK Fürth
105,,9574,84620,433,0,0,102,59.5,LK Nürnberger Land
106,,9575,51267,185,0,0,43,42.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67163,280,0,0,70,54.9,LK Roth
108,,9577,50001,208,0,0,35,36.6,LK Weißenburg-Gunzenhausen
109,,9661,35152,226,0,0,66,92.5,SK Aschaffenburg
110,,9662,28922,203,0,0,20,37.3,SK Schweinfurt
111,,9663,68846,243,0,0,102,80.4,SK Würzburg
112,,9671,86865,377,0,0,103,58.9,LK Aschaffenburg
113,,9672,56636,248,0,0,65,62.8,LK Bad Kissingen
114,,9673,44152,185,0,0,88,110.9,LK Rhön-Grabfeld
115,,9674,45949,179,0,0,33,39.2,LK Haßberge
116,,9675,46691,189,0,0,55,59.8,LK Kitzingen
117,,9676,68050,272,0,0,79,61.3,LK Miltenberg
118,,9677,57941,276,0,0,43,34.1,LK Main-Spessart
119,,9678,64006,278,0,0,48,41.3,LK Schweinfurt
120,,9679,82043,207,0,0,81,49.5,LK Würzburg
121,,9761,144603,784,0,0,68,22.9,SK Augsburg
122,,9762,21523,138,0,0,35,77.6,SK Kaufbeuren
123,,9763,34833,131,0,0,22,31.9,SK Kempten
124,,9764,21474,44,0,0,21,47.0,SK Memmingen
125,,9771,68244,184,0,0,76,56.1,LK Aichach-Friedberg
126,,9772,126258,475,0,0,153,59.4,LK Augsburg
127,,9773,54511,261,0,0,75,76.5,LK Dillingen a.d.Donau
128,,9774,65607,260,0,0,42,32.7,LK Günzburg
129,,9775,81768,314,0,0,66,37.2,LK Neu-Ulm
130,,9776,39911,151,0,0,21,25.5,LK Lindau
131,,9777,76529,313,0,0,92,64.2,LK Ostallgäu
132,,9778,74053,283,0,0,43,29.1,LK Unterallgäu
133,,9779,73518,297,0,0,76,56.3,LK Donau-Ries
134,,9780,78344,232,0,0,50,31.8,LK Oberallgäu
135,,10041,153320,969,0,0,331,101.1,LK Stadtverband Saarbrücken
136,,10042,54618,191,0,0,110,106.4,LK Merzig-Wadern
137,,10043,65715,249,0,0,153,116.9,LK Neunkirchen
138,,10044,102652,304,0,0,180,92.9,LK Saarlouis
139,,10045,69900,221,0,0,157,111.4,LK Saarpfalz-Kreis
140,,10046,46752,205,0,0,101,117.2,LK Sankt Wendel
141,,11001,159023,431,0,0,272,72.0,SK Berlin Mitte
142,,11002,122691,241,0,0,88,31.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,164369,374,0,0,165,40.8,SK Berlin Pankow
144,,11004,112611,482,0,0,120,37.8,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93740,400,0,0,106,44.1,SK Berlin Spandau
146,,11006,107212,633,0,0,106,36.3,SK Berlin Steglitz-Zehlendorf
147,,11007,132063,678,0,0,139,40.6,SK Berlin Tempelhof-Schöneberg
148,,11008,127772,568,0,0,138,43.1,SK Berlin Neukölln
149,,11009,101963,414,0,0,81,29.6,SK Berlin Treptow-Köpenick
150,,3351,82053,245,0,0,132,73.4,LK Celle
151,,3352,90610,328,0,0,79,39.6,LK Cuxhaven
152,,3353,119767,307,0,0,104,40.4,LK Harburg
153,,3354,21569,70,0,0,23,47.5,LK Lüchow-Dannenberg
154,,3355,85522,258,0,0,46,24.8,LK Lüneburg
155,,3356,52942,116,0,0,56,48.7,LK Osterholz
156,,3357,75860,301,0,0,23,13.9,LK Rotenburg (Wümme)
157,,3358,62274,269,0,0,50,35.0,LK Heidekreis
158,,3359,99595,345,0,0,40,19.4,LK Stade
159,,3360,44347,294,0,0,62,66.7,LK Uelzen
160,,3361,64680,215,0,0,31,22.4,LK Verden
161,,3401,37231,134,0,0,36,46.4,SK Delmenhorst
162,,3402,22372,47,0,0,11,22.2,SK Emden
163,,3403,79317,72,0,0,91,53.4,SK Oldenburg
164,,3404,81424,204,0,0,58,35.1,SK Osnabrück
165,,3405,33474,243,0,0,19,25.3,SK Wilhelmshaven
166,,3451,58498,112,0,0,77,60.9,LK Ammerland
167,,3452,89400,221,0,0,45,23.6,LK Aurich
168,,3453,99762,350,0,0,44,25.3,LK Cloppenburg
169,,3454,194869,475,0,0,146,44.1,LK Emsland
170,,3455,42482,86,0,0,52,52.5,LK Friesland
171,,3456,76060,227,0,0,37,26.7,LK Grafschaft Bentheim
172,,3457,72398,221,0,0,83,48.1,LK Leer
173,,3458,68301,190,0,0,76,57.5,LK Oldenburg
174,,3459,190720,556,0,0,148,40.9,LK Osnabrück
175,,3460,90594,139,0,0,45,31.1,LK Vechta
176,,3461,39486,198,0,0,11,12.4,LK Wesermarsch
177,,3462,28656,92,0,0,24,41.8,LK Wittmund
178,,4011,249851,722,0,0,287,51.0,SK Bremen
179,,4012,53806,246,0,0,40,35.3,SK Bremerhaven
180,,5111,277094,1064,0,0,473,76.4,SK Düsseldorf
181,,5112,162084,1076,0,0,275,55.5,SK Duisburg
