,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25949175,138053,58719,165,318629,383.2,Bundesrepublik Deutschland
1,,1,715391,2513,3082,10,16119,553.8,Schleswig-Holstein
2,,2,573031,2632,1658,1,6664,359.7,Hamburg
3,,3,2315958,9176,8185,29,43174,539.4,Niedersachsen
4,,4,197167,772,528,1,3390,498.4,Bremen
5,,5,5190275,25214,13719,31,66825,372.8,Nordrhein-Westfalen
6,,6,1825961,10066,4594,10,30248,480.6,Hessen
7,,7,1132888,5631,2615,19,13501,329.4,Rheinland-Pfalz
8,,8,3629447,15997,7261,6,39587,356.5,Baden-Württemberg
9,,9,4837887,23921,9503,14,58114,442.3,Bayern
10,,10,312016,1669,448,3,3234,328.7,Saarland
11,,11,1035502,4574,1977,12,11170,304.9,Berlin
12,,12,784205,5635,1025,3,5669,224.0,Brandenburg
13,,13,482168,2211,670,3,4601,285.6,Mecklenburg-Vorpommern
14,,14,1499726,15474,1647,12,7822,192.8,Sachsen
15,,15,711707,5322,1001,3,5234,240.0,Sachsen-Anhalt
16,,16,705846,7246,806,8,3277,154.6,Thüringen
17,,1001,25708,73,83,0,540,600.4,SK Flensburg
18,,1002,61598,220,223,0,1405,569.7,SK Kiel
19,,1003,56281,137,188,0,1252,580.0,SK Lübeck
20,,1004,20423,85,82,0,338,423.0,SK Neumünster
21,,1051,34171,103,115,0,705,529.1,LK Dithmarschen
22,,1053,49114,153,141,0,919,461.5,LK Herzogtum Lauenburg
23,,1054,44478,145,189,5,1101,658.7,LK Nordfriesland
24,,1055,43169,117,191,0,1116,553.9,LK Ostholstein
25,,1056,78728,476,405,0,1412,445.3,LK Pinneberg
26,,1057,25915,54,130,0,859,664.1,LK Plön
27,,1058,65696,101,317,0,2006,730.1,LK Rendsburg-Eckernförde
28,,1059,48440,123,238,0,1166,575.4,LK Schleswig-Flensburg
29,,1060,73247,288,205,0,1440,518.0,LK Segeberg
30,,1061,28891,66,381,0,535,409.3,LK Steinburg
31,,1062,59532,372,194,5,1325,540.8,LK Stormarn
32,,2000,573031,2632,1658,1,6664,359.7,SK Hamburg
33,,3101,65826,286,176,2,1196,481.2,SK Braunschweig
34,,3102,34116,164,46,0,357,343.7,SK Salzgitter
35,,3103,38141,190,69,1,475,383.6,SK Wolfsburg
36,,3151,51212,324,117,0,645,363.9,LK Gifhorn
37,,3153,33351,207,70,0,514,381.6,LK Goslar
38,,3154,25290,142,49,0,344,375.9,LK Helmstedt
39,,3155,35273,137,77,0,561,425.7,LK Northeim
40,,3157,40760,156,79,0,640,471.1,LK Peine
41,,3158,30992,127,72,0,592,496.0,LK Wolfenbüttel
42,,3159,73923,387,331,1,1598,493.4,LK Göttingen
43,,3241,338551,1663,862,5,4341,375.7,Region Hannover
44,,3251,63032,140,247,2,1491,683.7,LK Diepholz
45,,3252,40882,121,107,0,777,523.0,LK Hameln-Pyrmont
46,,3254,75386,469,188,1,1318,478.5,LK Hildesheim
47,,3255,18636,138,78,1,361,514.2,LK Holzminden
48,,3256,34809,199,95,2,755,620.7,LK Nienburg (Weser)
49,,3257,44831,184,109,0,768,484.8,LK Schaumburg
50,,5362,141761,559,290,0,1758,374.4,LK Rhein-Erft-Kreis
51,,5366,58245,311,125,0,892,458.9,LK Euskirchen
52,,5370,63996,523,349,0,1819,709.3,LK Heinsberg
53,,5374,86142,436,220,0,850,312.8,LK Oberbergischer Kreis
54,,5378,78907,245,312,0,880,310.7,LK Rheinisch-Bergischer Kreis
55,,5382,152595,773,588,0,1608,267.8,LK Rhein-Sieg-Kreis
56,,5512,31550,177,79,4,357,304.1,SK Bottrop
57,,5513,71195,567,147,0,850,328.1,SK Gelsenkirchen
58,,5515,92602,205,261,0,1285,406.1,SK Münster
59,,5554,136219,442,342,0,2071,556.9,LK Borken
60,,5558,67307,136,153,1,1127,510.6,LK Coesfeld
61,,5562,161479,1316,450,6,2265,369.1,LK Recklinghausen
62,,5566,145350,479,207,0,2430,542.2,LK Steinfurt
63,,5570,86937,346,231,1,1379,497.1,LK Warendorf
64,,5711,104677,550,668,0,1041,312.1,SK Bielefeld
65,,5754,123685,468,309,0,1212,332.2,LK Gütersloh
66,,5758,85939,329,154,0,877,350.0,LK Herford
67,,5762,37538,203,67,0,490,350.7,LK Höxter
68,,5766,102858,593,283,0,1374,396.0,LK Lippe
69,,5770,112368,461,194,1,1300,419.0,LK Minden-Lübbecke
70,,5774,78952,218,157,1,1215,394.1,LK Paderborn
71,,5911,91830,425,274,0,1360,373.2,SK Bochum
72,,5913,169073,538,409,0,2391,406.8,SK Dortmund
73,,5914,56809,481,117,1,605,320.6,SK Hagen
74,,5915,55897,282,238,1,854,477.2,SK Hamm
75,,5916,46147,364,90,0,556,354.3,SK Herne
