,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3695633,89026,3165,86,24682,29.7,Bundesrepublik Deutschland
1,,1,63283,1602,28,5,458,15.8,Schleswig-Holstein
2,,2,76465,1566,79,0,372,20.1,Hamburg
3,,3,259128,5652,235,7,1769,22.1,Niedersachsen
4,,4,27195,475,36,0,212,31.1,Bremen
5,,5,808695,16833,693,13,6160,34.3,Nordrhein-Westfalen
6,,6,287892,7386,304,4,2246,35.7,Hessen
7,,7,153433,3745,139,0,1187,29.0,Rheinland-Pfalz
8,,8,494695,10008,575,5,4104,37.0,Baden-Württemberg
9,,9,641339,14996,430,6,3806,29.0,Bayern
10,,10,40979,1011,45,0,361,36.6,Saarland
11,,11,178931,3502,183,3,1052,28.7,Berlin
12,,12,108462,3742,45,6,371,14.7,Brandenburg
13,,13,43949,1124,17,0,188,11.7,Mecklenburg-Vorpommern
14,,14,284540,9777,181,16,1198,29.4,Sachsen
15,,15,98723,3362,84,4,490,22.3,Sachsen-Anhalt
16,,16,127924,4245,91,17,708,33.2,Thüringen
17,,1001,2261,39,-1,0,8,8.9,SK Flensburg
18,,1002,5398,101,0,0,44,17.8,SK Kiel
19,,1003,5702,99,5,0,31,14.3,SK Lübeck
20,,1004,1820,23,1,0,4,5.0,SK Neumünster
21,,1051,1974,51,1,0,13,9.8,LK Dithmarschen
22,,1053,5155,109,4,0,31,15.7,LK Herzogtum Lauenburg
23,,1054,2738,82,3,1,46,27.7,LK Nordfriesland
24,,1055,3345,85,0,0,20,10.0,LK Ostholstein
25,,1056,10429,366,-3,4,89,28.2,LK Pinneberg
26,,1057,1355,31,1,0,8,6.2,LK Plön
27,,1058,4077,58,4,0,44,16.1,LK Rendsburg-Eckernförde
28,,1059,2877,61,2,0,13,6.5,LK Schleswig-Flensburg
29,,1060,6804,158,5,0,31,11.2,LK Segeberg
30,,1061,2351,39,0,0,13,9.9,LK Steinburg
31,,1062,6997,300,6,0,63,25.8,LK Stormarn
32,,2000,76465,1566,79,0,372,20.1,SK Hamburg
33,,3101,6480,184,3,0,42,16.8,SK Braunschweig
34,,3102,5325,77,5,1,31,29.7,SK Salzgitter
35,,3103,3999,85,7,0,44,35.4,SK Wolfsburg
36,,3151,6070,183,10,0,52,29.5,LK Gifhorn
37,,3153,2603,112,0,0,6,4.4,LK Goslar
38,,3154,2412,93,4,0,13,14.2,LK Helmstedt
39,,3155,2596,55,5,0,26,19.7,LK Northeim
40,,3157,5419,104,3,0,28,20.8,LK Peine
