,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37605135,163775,10609,150,86647,104.1,Bundesrepublik Deutschland
1,,1,1163502,3390,210,5,2441,83.5,Schleswig-Holstein
2,,2,800425,3457,252,3,1479,79.8,Hamburg
3,,3,3789258,12746,1475,27,13965,174.0,Niedersachsen
4,,4,299989,942,105,0,906,133.9,Bremen
5,,5,7859099,30377,2986,28,22465,125.3,Nordrhein-Westfalen
6,,6,2870188,12036,1040,2,7300,116.0,Hessen
7,,7,1733618,6753,606,8,3873,94.3,Rheinland-Pfalz
8,,8,4989503,18745,1131,16,8580,77.1,Baden-Württemberg
9,,9,6635394,27799,1402,25,11786,89.4,Bayern
10,,10,482311,2042,104,2,1044,106.3,Saarland
11,,11,1412104,5373,355,4,3068,83.4,Berlin
12,,12,1100064,6381,221,4,2217,87.4,Brandenburg
13,,13,703484,2711,177,2,1815,112.7,Mecklenburg-Vorpommern
14,,14,1939279,16664,254,11,2354,58.2,Sachsen
15,,15,950573,6189,159,5,2127,98.1,Sachsen-Anhalt
16,,16,876344,8170,132,8,1227,58.2,Thüringen
17,,1001,40540,96,5,0,72,79.0,SK Flensburg
18,,1002,101646,321,21,0,195,79.2,SK Kiel
19,,1003,91039,165,3,0,122,56.4,SK Lübeck
20,,1004,31229,125,6,0,72,90.6,SK Neumünster
21,,1051,53422,125,17,0,108,80.6,LK Dithmarschen
22,,1053,75894,213,8,1,122,60.8,LK Herzogtum Lauenburg
23,,1054,71840,210,18,0,148,88.3,LK Nordfriesland
24,,1055,72941,138,13,0,150,74.3,LK Ostholstein
25,,1056,125065,659,27,4,346,108.7,LK Pinneberg
26,,1057,46712,79,15,0,138,106.4,LK Plön
27,,1058,111056,142,18,0,235,85.1,LK Rendsburg-Eckernförde
28,,1059,78829,179,7,0,158,77.5,LK Schleswig-Flensburg
29,,1060,122594,405,23,0,286,102.0,LK Segeberg
30,,1061,51934,75,12,0,130,99.4,LK Steinburg
31,,1062,88761,458,17,0,159,64.8,LK Stormarn
32,,2000,800425,3457,252,3,1479,79.8,SK Hamburg
33,,3101,108553,440,43,2,393,157.9,SK Braunschweig
34,,3102,50820,204,25,0,192,185.2,SK Salzgitter
35,,3103,58317,234,14,0,200,161.4,SK Wolfsburg
36,,3151,81686,487,48,0,256,143.9,LK Gifhorn
37,,3153,56435,302,17,1,204,152.2,LK Goslar
38,,3154,40361,173,23,0,136,148.8,LK Helmstedt
39,,3155,61912,209,14,0,322,244.4,LK Northeim
40,,3157,68952,186,23,0,298,217.6,LK Peine
41,,3158,54767,206,33,0,246,206.3,LK Wolfenbüttel
42,,3159,151817,506,30,0,743,229.6,LK Göttingen
43,,3241,523640,2169,194,4,2314,199.9,Region Hannover
44,,3251,103300,184,32,0,364,166.3,LK Diepholz
45,,3252,68197,205,32,0,260,174.5,LK Hameln-Pyrmont
46,,3254,128465,705,63,0,566,206.0,LK Hildesheim
47,,3255,31039,192,11,1,151,216.1,LK Holzminden
48,,3256,56582,257,18,0,198,162.6,LK Nienburg (Weser)
49,,3257,78162,283,35,2,318,201.1,LK Schaumburg
50,,5362,224263,689,88,1,692,146.6,LK Rhein-Erft-Kreis
51,,5366,95389,408,37,0,355,182.3,LK Euskirchen
52,,5370,98301,620,58,0,299,115.8,LK Heinsberg
53,,5374,129024,537,32,0,330,121.5,LK Oberbergischer Kreis
54,,5378,123343,275,43,0,323,114.0,LK Rheinisch-Bergischer Kreis
55,,5382,253316,890,349,0,649,108.0,LK Rhein-Sieg-Kreis
56,,5512,48442,223,15,0,141,120.2,SK Bottrop
57,,5513,103024,694,32,0,388,149.2,SK Gelsenkirchen
58,,5515,144498,255,16,0,409,128.7,SK Münster
59,,5554,190580,536,43,2,378,101.2,LK Borken
60,,5558,108562,156,21,0,275,124.2,LK Coesfeld
61,,5562,240997,1654,44,2,704,114.9,LK Recklinghausen
62,,5566,210510,526,79,0,611,135.7,LK Steinfurt
63,,5570,133832,388,47,0,331,119.0,LK Warendorf
64,,5711,160008,707,71,3,471,141.0,SK Bielefeld
65,,5754,180132,540,73,0,359,98.1,LK Gütersloh
66,,5758,132566,441,70,1,398,158.8,LK Herford
67,,5762,55126,234,18,0,141,100.7,LK Höxter
68,,5766,150556,751,48,2,330,95.3,LK Lippe
69,,5770,172558,499,57,1,490,157.4,LK Minden-Lübbecke
70,,5774,120568,252,23,0,263,85.0,LK Paderborn
71,,5911,141458,547,44,0,448,123.3,SK Bochum
72,,5913,255407,674,81,0,676,115.2,SK Dortmund
73,,5914,83389,620,35,0,290,153.7,SK Hagen
