,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38068912,167604,25038,113,90937,109.3,Bundesrepublik Deutschland
1,,1,1172495,3462,398,0,1803,61.7,Schleswig-Holstein
2,,2,805295,3595,235,0,976,52.6,Hamburg
3,,3,3846360,13497,2077,11,9636,120.0,Niedersachsen
4,,4,302474,962,163,0,720,106.4,Bremen
5,,5,7990454,31145,7954,20,23838,133.0,Nordrhein-Westfalen
6,,6,2912103,12308,2141,10,9485,150.7,Hessen
7,,7,1757218,6919,1489,6,5309,129.3,Rheinland-Pfalz
8,,8,5040861,19154,3006,29,10945,98.4,Baden-Württemberg
9,,9,6716014,28396,4735,26,15994,121.4,Bayern
10,,10,488758,2113,450,1,1583,161.1,Saarland
11,,11,1425910,5520,654,5,2550,69.3,Berlin
12,,12,1110393,6469,430,3,2198,86.6,Brandenburg
13,,13,709797,2754,167,0,941,58.4,Mecklenburg-Vorpommern
14,,14,1951102,16784,447,0,2190,54.2,Sachsen
15,,15,958242,6259,386,0,1588,73.2,Sachsen-Anhalt
16,,16,881436,8267,306,2,1181,56.0,Thüringen
17,,1001,40848,97,11,0,64,70.2,SK Flensburg
18,,1002,102543,322,42,0,169,68.6,SK Kiel
19,,1003,91612,167,20,0,100,46.2,SK Lübeck
20,,1004,31469,129,5,0,35,44.0,SK Neumünster
21,,1051,53825,126,12,0,76,56.7,LK Dithmarschen
22,,1053,76358,215,15,0,77,38.3,LK Herzogtum Lauenburg
23,,1054,72509,213,18,0,130,77.6,LK Nordfriesland
24,,1055,73358,138,14,0,74,36.6,LK Ostholstein
25,,1056,125637,680,49,0,200,62.8,LK Pinneberg
26,,1057,47109,79,21,0,59,45.5,LK Plön
27,,1058,112213,148,77,0,281,101.8,LK Rendsburg-Eckernförde
28,,1059,79567,187,30,0,122,59.9,LK Schleswig-Flensburg
29,,1060,123717,416,50,0,229,81.7,LK Segeberg
30,,1061,52498,77,16,0,113,86.4,LK Steinburg
31,,1062,89232,468,18,0,74,30.2,LK Stormarn
32,,2000,805295,3595,235,0,976,52.6,SK Hamburg
33,,3101,110168,482,64,2,258,103.7,SK Braunschweig
34,,3102,51662,211,27,0,137,132.1,SK Salzgitter
35,,3103,59145,245,16,0,125,100.8,SK Wolfsburg
36,,3151,82761,530,49,4,201,113.0,LK Gifhorn
37,,3153,57179,321,18,0,128,95.5,LK Goslar
38,,3154,40854,178,12,0,86,94.1,LK Helmstedt
39,,3155,63131,267,99,0,241,182.9,LK Northeim
40,,3157,70026,205,44,1,182,132.9,LK Peine
41,,3158,55684,211,35,0,144,120.8,LK Wolfenbüttel
42,,3159,154499,520,107,0,544,168.1,LK Göttingen
43,,3241,531605,2261,355,0,1642,141.9,Region Hannover
44,,3251,104470,193,55,0,244,111.5,LK Diepholz
45,,3252,69241,210,29,0,192,128.9,LK Hameln-Pyrmont
46,,3254,130806,724,77,0,413,150.3,LK Hildesheim
47,,3255,31516,200,22,1,89,127.4,LK Holzminden
48,,3256,57599,264,31,0,162,133.0,LK Nienburg (Weser)
49,,3257,79460,295,53,0,244,154.3,LK Schaumburg
50,,3351,81666,243,47,1,182,101.2,LK Celle
51,,3352,90319,317,37,0,193,96.7,LK Cuxhaven
52,,3353,119348,302,47,0,200,77.7,LK Harburg
53,,3354,21490,68,10,0,46,94.9,LK Lüchow-Dannenberg
54,,3355,85285,240,30,0,150,81.0,LK Lüneburg
55,,3356,52705,116,46,0,133,115.6,LK Osterholz
56,,3357,75701,292,56,0,113,68.5,LK Rotenburg (Wümme)
57,,3358,61998,263,44,0,176,123.2,LK Heidekreis
58,,3359,99344,340,42,0,204,98.8,LK Stade
59,,3360,44190,288,29,0,112,120.6,LK Uelzen
60,,3361,64552,213,12,0,135,97.5,LK Verden
61,,3401,37102,132,9,0,91,117.4,SK Delmenhorst
62,,3402,22324,45,6,0,29,58.6,SK Emden
63,,3403,78965,72,62,0,206,120.9,SK Oldenburg
64,,3404,80943,202,0,0,130,78.8,SK Osnabrück
65,,3405,33387,237,21,0,64,85.3,SK Wilhelmshaven
66,,3451,58312,108,25,0,125,98.8,LK Ammerland
67,,3452,89172,219,43,0,155,81.4,LK Aurich
68,,3453,99376,331,55,0,192,110.4,LK Cloppenburg
69,,3454,193909,466,152,1,646,194.9,LK Emsland
70,,3455,42344,85,27,0,78,78.8,LK Friesland
71,,3456,75881,226,35,1,169,121.8,LK Grafschaft Bentheim
72,,3457,72114,212,61,0,151,87.6,LK Leer
73,,3458,68041,190,0,0,153,115.8,LK Oldenburg
