,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3741781,91337,1456,18,7178,8.6,Bundesrepublik Deutschland
1,,1,64221,1628,35,1,181,6.2,Schleswig-Holstein
2,,2,77823,1603,50,0,217,11.7,Hamburg
3,,3,262161,5802,163,1,636,8.0,Niedersachsen
4,,4,27604,489,16,1,80,11.7,Bremen
5,,5,819373,17238,347,2,1803,10.0,Nordrhein-Westfalen
6,,6,292286,7563,151,0,711,11.3,Hessen
7,,7,155950,3895,79,0,412,10.1,Rheinland-Pfalz
8,,8,502346,10333,159,5,905,8.2,Baden-Württemberg
9,,9,649837,15304,240,5,1228,9.4,Bayern
10,,10,41661,1030,11,0,69,7.0,Saarland
11,,11,181017,3568,132,0,509,13.9,Berlin
12,,12,108908,3815,18,0,137,5.4,Brandenburg
13,,13,44225,1164,7,0,48,3.0,Mecklenburg-Vorpommern
14,,14,286128,10111,17,1,118,2.9,Sachsen
15,,15,99316,3434,6,1,52,2.4,Sachsen-Anhalt
16,,16,128925,4360,25,1,72,3.4,Thüringen
17,,1001,2278,39,0,0,5,5.5,SK Flensburg
18,,1002,5484,104,4,0,20,8.1,SK Kiel
19,,1003,5792,99,2,0,19,8.8,SK Lübeck
20,,1004,1864,23,0,0,17,21.2,SK Neumünster
21,,1051,1980,53,0,0,2,1.5,LK Dithmarschen
22,,1053,5227,113,4,0,13,6.6,LK Herzogtum Lauenburg
23,,1054,2773,82,2,0,7,4.2,LK Nordfriesland
24,,1055,3375,86,2,0,6,3.0,LK Ostholstein
25,,1056,10636,373,4,1,31,9.8,LK Pinneberg
26,,1057,1374,32,2,0,6,4.7,LK Plön
27,,1058,4136,58,5,0,18,6.6,LK Rendsburg-Eckernförde
28,,1059,2895,60,0,0,6,3.0,LK Schleswig-Flensburg
29,,1060,6921,160,3,0,15,5.4,LK Segeberg
30,,1061,2361,40,0,0,0,0.0,LK Steinburg
31,,1062,7125,306,7,0,16,6.6,LK Stormarn
32,,2000,77823,1603,50,0,217,11.7,SK Hamburg
33,,3101,6570,185,10,0,26,10.4,SK Braunschweig
34,,3102,5384,79,0,0,13,12.5,SK Salzgitter
35,,3103,4067,87,3,0,25,20.1,SK Wolfsburg
36,,3151,6135,190,5,0,20,11.3,LK Gifhorn
37,,3153,2620,136,0,0,5,3.7,LK Goslar
38,,3154,2435,95,3,0,7,7.7,LK Helmstedt
39,,3155,2625,60,1,0,2,1.5,LK Northeim
40,,3157,5433,103,2,0,8,5.9,LK Peine
41,,3158,2938,99,3,0,10,8.4,LK Wolfenbüttel
42,,3159,8111,269,2,0,16,4.9,LK Göttingen
43,,3241,48732,1057,46,0,163,14.1,Region Hannover
44,,3251,7122,107,11,1,19,8.8,LK Diepholz
45,,3252,4261,99,2,0,7,4.7,LK Hameln-Pyrmont
46,,3254,8876,287,2,0,16,5.8,LK Hildesheim
47,,3255,1669,64,2,0,7,9.9,LK Holzminden
48,,3256,3728,153,1,0,7,5.8,LK Nienburg (Weser)
49,,3257,4866,73,5,0,8,5.1,LK Schaumburg
50,,8119,20361,359,4,0,36,8.4,LK Rems-Murr-Kreis
51,,8121,8825,136,1,0,10,7.9,SK Heilbronn
52,,8125,16051,203,2,0,32,9.3,LK Heilbronn
