,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37907312,166763,0,0,76700,92.1,Bundesrepublik Deutschland
1,,1,1169371,3454,0,0,1418,48.5,Schleswig-Holstein
2,,2,803626,3562,0,0,643,34.7,Hamburg
3,,3,3829719,13351,0,0,7170,89.3,Niedersachsen
4,,4,301416,960,0,0,561,82.9,Bremen
5,,5,7945901,30989,0,0,19964,111.4,Nordrhein-Westfalen
6,,6,2896030,12241,0,0,7212,114.6,Hessen
7,,7,1748090,6865,0,0,4972,121.1,Rheinland-Pfalz
8,,8,5021558,19066,0,0,9166,82.4,Baden-Württemberg
9,,9,6687375,28219,0,0,15755,119.6,Bayern
10,,10,486175,2106,0,0,1289,131.2,Saarland
11,,11,1421351,5493,0,0,2256,61.3,Berlin
12,,12,1106209,6455,0,0,1650,65.0,Brandenburg
13,,13,708187,2747,0,0,1035,64.2,Mecklenburg-Vorpommern
14,,14,1947209,16756,0,0,1696,41.9,Sachsen
15,,15,955596,6248,0,0,1164,53.7,Sachsen-Anhalt
16,,16,879499,8251,0,0,749,35.5,Thüringen
17,,1001,40738,96,0,0,54,59.3,SK Flensburg
18,,1002,102223,322,0,0,147,59.7,SK Kiel
19,,1003,91440,166,0,0,76,35.1,SK Lübeck
20,,1004,31394,129,0,0,40,50.3,SK Neumünster
21,,1051,53700,126,0,0,68,50.8,LK Dithmarschen
22,,1053,76219,214,0,0,77,38.3,LK Herzogtum Lauenburg
23,,1054,72278,212,0,0,98,58.5,LK Nordfriesland
24,,1055,73235,138,0,0,58,28.7,LK Ostholstein
25,,1056,125309,677,0,0,95,29.8,LK Pinneberg
26,,1057,46985,79,0,0,71,54.7,LK Plön
27,,1058,111759,148,0,0,170,61.6,LK Rendsburg-Eckernförde
28,,1059,79323,186,0,0,118,57.9,LK Schleswig-Flensburg
29,,1060,123373,416,0,0,181,64.6,LK Segeberg
30,,1061,52307,77,0,0,106,81.0,LK Steinburg
31,,1062,89088,468,0,0,59,24.0,LK Stormarn
32,,2000,803626,3562,0,0,643,34.7,SK Hamburg
33,,3101,109700,473,0,0,209,84.0,SK Braunschweig
34,,3102,51419,210,0,0,101,97.4,SK Salzgitter
35,,3103,58933,245,0,0,113,91.2,SK Wolfsburg
36,,3151,82431,515,0,0,128,71.9,LK Gifhorn
37,,3153,56962,315,0,0,92,68.6,LK Goslar
38,,3154,40720,178,0,0,63,68.9,LK Helmstedt
39,,3155,62773,263,0,0,210,159.4,LK Northeim
40,,3157,69730,203,0,0,103,75.2,LK Peine
41,,3158,55440,211,0,0,117,98.1,LK Wolfenbüttel
42,,3159,153654,515,0,0,373,115.2,LK Göttingen
43,,3241,529020,2243,0,0,999,86.3,Region Hannover
44,,3251,104110,190,0,0,178,81.3,LK Diepholz
45,,3252,68915,210,0,0,156,104.7,LK Hameln-Pyrmont
46,,3254,130121,724,0,0,361,131.4,LK Hildesheim
47,,3255,31367,196,0,0,66,94.5,LK Holzminden
48,,3256,57297,263,0,0,144,118.3,LK Nienburg (Weser)
49,,3257,79060,291,0,0,180,113.8,LK Schaumburg
50,,9564,254779,1373,0,0,714,139.8,SK Nürnberg
51,,9565,21104,145,0,0,61,148.3,SK Schwabach
52,,9571,95913,297,0,0,181,97.2,LK Ansbach
53,,9572,72080,200,0,0,226,162.2,LK Erlangen-Höchstadt
54,,9573,60002,315,0,0,158,132.3,LK Fürth
55,,9574,83790,424,0,0,242,141.2,LK Nürnberger Land
56,,9575,50728,182,0,0,169,166.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66559,272,0,0,160,125.5,LK Roth
58,,9577,49633,206,0,0,126,131.9,LK Weißenburg-Gunzenhausen
59,,9661,34795,204,0,0,105,147.1,SK Aschaffenburg
60,,9662,28641,196,0,0,41,76.5,SK Schweinfurt
61,,9663,67957,238,0,0,183,144.2,SK Würzburg
62,,9671,86016,370,0,0,270,154.3,LK Aschaffenburg
63,,9672,56016,240,0,0,215,207.8,LK Bad Kissingen
64,,9673,43619,179,0,0,121,152.4,LK Rhön-Grabfeld
65,,9674,45659,178,0,0,109,129.3,LK Haßberge
66,,9675,46310,187,0,0,80,87.0,LK Kitzingen
67,,9676,67305,270,0,0,192,149.1,LK Miltenberg
68,,9677,57431,275,0,0,118,93.6,LK Main-Spessart
69,,9678,63413,273,0,0,116,99.9,LK Schweinfurt
70,,9679,81222,204,0,0,205,125.4,LK Würzburg
71,,9761,143689,775,0,0,215,72.5,SK Augsburg
72,,9762,21337,138,0,0,41,90.9,SK Kaufbeuren
73,,9763,34619,131,0,0,42,60.8,SK Kempten
74,,9764,21338,44,0,0,23,51.4,SK Memmingen
75,,9771,67820,181,0,0,128,94.4,LK Aichach-Friedberg
76,,9772,125525,469,0,0,280,108.6,LK Augsburg
77,,9773,53971,259,0,0,127,129.6,LK Dillingen a.d.Donau
78,,9774,64876,244,0,0,313,243.7,LK Günzburg
79,,9775,81151,304,0,0,145,81.8,LK Neu-Ulm
80,,9776,39732,144,0,0,44,53.4,LK Lindau
81,,9777,75924,313,0,0,159,111.0,LK Ostallgäu
82,,9778,73621,279,0,0,117,79.2,LK Unterallgäu
83,,9779,72789,290,0,0,221,163.7,LK Donau-Ries
84,,9780,77856,226,0,0,111,70.6,LK Oberallgäu
85,,10041,151570,946,0,0,381,116.4,LK Stadtverband Saarbrücken
86,,10042,53667,189,0,0,140,135.4,LK Merzig-Wadern
87,,10043,64593,244,0,0,223,170.4,LK Neunkirchen
88,,10044,101312,304,0,0,172,88.8,LK Saarlouis
89,,10045,69108,221,0,0,168,119.2,LK Saarpfalz-Kreis
90,,10046,45925,202,0,0,205,237.9,LK Sankt Wendel
91,,11001,157565,426,0,0,311,82.3,SK Berlin Mitte
92,,11002,121906,237,0,0,159,56.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,163288,367,0,0,241,59.5,SK Berlin Pankow
94,,11004,111923,480,0,0,150,47.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,93078,387,0,0,150,62.4,SK Berlin Spandau
96,,11006,106275,616,0,0,182,62.3,SK Berlin Steglitz-Zehlendorf
97,,11007,131159,686,0,0,273,79.8,SK Berlin Tempelhof-Schöneberg
98,,11008,127012,570,0,0,140,43.7,SK Berlin Neukölln
99,,11009,101322,409,0,0,173,63.3,SK Berlin Treptow-Köpenick
100,,3351,81337,234,0,0,162,90.0,LK Celle
101,,3352,89979,309,0,0,203,101.7,LK Cuxhaven
102,,8119,195974,722,0,0,269,63.0,LK Rems-Murr-Kreis
103,,3353,118928,301,0,0,151,58.6,LK Harburg
104,,3354,21413,66,0,0,49,101.1,LK Lüchow-Dannenberg
105,,3355,85004,233,0,0,129,69.7,LK Lüneburg
106,,3356,52466,116,0,0,101,87.8,LK Osterholz
107,,3357,75505,288,0,0,64,38.8,LK Rotenburg (Wümme)
108,,3358,61673,260,0,0,107,74.9,LK Heidekreis
109,,3359,98990,338,0,0,134,64.9,LK Stade
110,,3360,44019,288,0,0,93,100.1,LK Uelzen
111,,3361,64347,212,0,0,97,70.0,LK Verden
112,,3401,36936,128,0,0,62,80.0,SK Delmenhorst
113,,3402,22268,45,0,0,15,30.3,SK Emden
114,,3403,78607,72,0,0,118,69.3,SK Oldenburg
115,,3404,80606,202,0,0,183,110.9,SK Osnabrück
116,,3405,33255,228,0,0,113,150.6,SK Wilhelmshaven
117,,3451,58110,107,0,0,113,89.3,LK Ammerland
118,,3452,88903,214,0,0,107,56.2,LK Aurich
119,,3453,98939,331,0,0,190,109.2,LK Cloppenburg
120,,3454,192685,465,0,0,431,130.1,LK Emsland
121,,3455,42207,85,0,0,59,59.6,LK Friesland
122,,3456,75634,224,0,0,103,74.2,LK Grafschaft Bentheim
123,,3457,71868,209,0,0,111,64.4,LK Leer
124,,3458,67764,186,0,0,122,92.4,LK Oldenburg
