,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,190158,687,132,2,923,216.0,LK Rems-Murr-Kreis
1,,8121,57445,282,30,0,188,149.7,SK Heilbronn
2,,8125,160841,372,88,0,765,220.0,LK Heilbronn
3,,8126,53316,194,47,0,194,171.2,LK Hohenlohekreis
4,,8127,84484,368,39,4,259,129.9,LK Schwäbisch Hall
5,,8128,59547,223,69,0,257,193.3,LK Main-Tauber-Kreis
6,,8135,61185,349,44,2,247,185.8,LK Heidenheim
7,,8136,146093,611,97,0,622,197.5,LK Ostalbkreis
8,,8211,22716,120,16,0,145,261.1,SK Baden-Baden
9,,8212,124986,389,106,1,691,225.4,SK Karlsruhe
10,,8215,200629,747,171,1,1170,260.9,LK Karlsruhe
11,,8216,108790,405,81,0,576,248.0,LK Rastatt
12,,8221,58727,153,0,0,46,28.9,SK Heidelberg
13,,8222,130336,534,97,0,577,185.0,SK Mannheim
14,,8225,68573,226,56,0,370,257.1,LK Neckar-Odenwald-Kreis
15,,8226,232348,802,0,0,225,41.0,LK Rhein-Neckar-Kreis
16,,8231,56933,342,45,0,289,230.2,SK Pforzheim
17,,8235,67978,336,36,3,275,171.1,LK Calw
18,,8236,91279,354,79,1,469,234.2,LK Enzkreis
19,,8237,54312,259,36,0,213,178.7,LK Freudenstadt
20,,8311,100756,290,144,0,509,219.5,SK Freiburg i.Breisgau
21,,8315,111274,373,148,0,568,213.7,LK Breisgau-Hochschwarzwald
22,,8316,76652,267,114,0,443,263.8,LK Emmendingen
23,,8317,203977,884,165,3,895,206.0,LK Ortenaukreis
24,,8325,65679,299,29,1,158,112.5,LK Rottweil
25,,8326,93629,412,35,0,351,164.5,LK Schwarzwald-Baar-Kreis
26,,8327,64189,277,65,0,246,172.7,LK Tuttlingen
27,,8335,120453,448,115,0,662,229.8,LK Konstanz
28,,8336,90215,449,115,0,563,245.4,LK Lörrach
29,,8337,69965,356,93,0,333,194.5,LK Waldshut
30,,8415,127091,514,74,2,508,176.3,LK Reutlingen
31,,8416,99375,273,63,0,612,266.3,LK Tübingen
32,,8417,87654,387,109,0,522,274.0,LK Zollernalbkreis
33,,8421,57452,151,50,1,282,222.1,SK Ulm
34,,8425,87868,287,51,0,330,165.2,LK Alb-Donau-Kreis
35,,8426,96177,319,53,0,317,156.0,LK Biberach
36,,8435,89617,374,34,0,410,187.3,LK Bodenseekreis
37,,8436,126910,230,73,0,483,168.3,LK Ravensburg
38,,8437,65120,185,36,0,250,189.8,LK Sigmaringen
39,,9161,66308,265,24,0,163,118.1,SK Ingolstadt
40,,9162,694007,2339,294,4,1832,123.1,SK München
41,,9163,33703,139,12,0,121,190.5,SK Rosenheim
