,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,13890,296,9,0,355,144.4,LK Marburg-Biedenkopf
1,,6535,5149,113,0,0,167,158.3,LK Vogelsbergkreis
2,,6611,11399,203,61,0,406,201.9,SK Kassel
3,,6631,17466,296,0,0,539,241.7,LK Fulda
4,,6632,7264,196,22,0,158,131.3,LK Hersfeld-Rotenburg
5,,6633,10724,230,25,0,414,174.7,LK Kassel
6,,6634,8463,253,17,0,225,125.1,LK Schwalm-Eder-Kreis
7,,6635,8096,156,79,0,355,226.8,LK Waldeck-Frankenberg
8,,6636,4835,169,21,0,247,246.9,LK Werra-Meißner-Kreis
9,,7111,5923,165,0,0,139,122.6,SK Koblenz
10,,7131,6625,68,35,0,269,206.2,LK Ahrweiler
11,,7132,6712,106,24,0,283,219.2,LK Altenkirchen
12,,7133,8123,149,34,0,331,208.5,LK Bad Kreuznach
13,,7134,4861,100,14,1,180,222.7,LK Birkenfeld
14,,7135,2785,70,0,0,155,251.7,LK Cochem-Zell
15,,7137,9823,192,0,0,281,130.8,LK Mayen-Koblenz
16,,7138,11084,202,110,0,425,232.1,LK Neuwied
17,,7140,5361,109,50,1,275,266.0,LK Rhein-Hunsrück-Kreis
18,,7141,5325,103,0,0,209,170.5,LK Rhein-Lahn-Kreis
19,,7143,9856,175,60,0,311,153.3,LK Westerwaldkreis
20,,7211,3867,38,16,0,110,99.4,SK Trier
21,,7231,4438,67,31,0,180,159.7,LK Bernkastel-Wittlich
22,,7232,4532,34,94,0,217,216.9,LK Bitburg-Prüm
23,,7233,2725,63,18,0,136,224.8,LK Vulkaneifel
24,,7235,6128,104,19,0,229,152.1,LK Trier-Saarburg
25,,7311,3277,58,17,0,150,307.7,SK Frankenthal
26,,7312,5082,123,0,0,223,223.8,SK Kaiserslautern
27,,7313,2711,46,49,0,214,458.4,SK Landau i.d.Pfalz
28,,7314,14566,346,77,0,510,295.6,SK Ludwigshafen
29,,7315,13454,224,11,0,387,178.2,SK Mainz
30,,7316,2766,44,0,0,190,356.4,SK Neustadt a.d.Weinstraße
31,,7317,1853,61,0,0,69,171.7,SK Pirmasens
32,,7318,4044,95,18,0,155,305.5,SK Speyer
33,,7319,6049,103,34,0,294,352.3,SK Worms
34,,7320,1248,9,0,0,94,276.5,SK Zweibrücken
35,,7331,7313,143,57,0,362,276.9,LK Alzey-Worms
36,,7332,6268,163,0,0,330,248.1,LK Bad Dürkheim
37,,7333,3413,77,0,0,101,133.7,LK Donnersbergkreis
38,,7334,8832,133,0,0,717,555.8,LK Germersheim
39,,7335,5556,87,0,0,244,229.5,LK Kaiserslautern
40,,7336,2916,72,17,0,159,226.8,LK Kusel
41,,7337,5653,123,15,0,341,307.8,LK Südliche Weinstraße
42,,7338,9616,237,42,0,475,306.9,LK Rhein-Pfalz-Kreis
43,,7339,9991,233,15,0,345,163.1,LK Mainz-Bingen
44,,7340,3654,93,0,0,291,306.6,LK Südwestpfalz
45,,8111,44436,543,0,0,1963,311.4,SK Stuttgart
46,,8115,26037,307,49,0,1766,449.5,LK Böblingen
47,,8116,38205,599,87,0,2395,448.8,LK Esslingen
48,,8117,19386,276,246,0,1169,451.7,LK Göppingen
49,,8118,38920,546,147,0,2046,375.4,LK Ludwigsburg
50,,11010,14960,255,0,0,487,177.7,SK Berlin Marzahn-Hellersdorf
51,,11011,17158,274,0,0,1064,364.4,SK Berlin Lichtenberg
52,,11012,20629,317,0,0,1048,403.5,SK Berlin Reinickendorf
53,,12051,3197,96,0,0,249,345.6,SK Brandenburg a.d.Havel
54,,12052,8128,219,0,0,538,545.1,SK Cottbus
55,,12053,3186,113,25,0,325,570.0,SK Frankfurt (Oder)
56,,12054,10104,250,0,0,658,361.3,SK Potsdam
57,,12060,8825,257,68,0,748,399.3,LK Barnim
58,,12061,10549,267,144,0,1210,698.1,LK Dahme-Spreewald
59,,12062,10766,259,62,1,1325,1310.8,LK Elbe-Elster
60,,12063,8951,194,35,0,754,457.8,LK Havelland
61,,12064,9858,288,39,0,671,340.3,LK Märkisch-Oderland
62,,12065,11839,320,0,0,1029,480.3,LK Oberhavel
63,,12066,10633,265,138,0,1352,1247.3,LK Oberspreewald-Lausitz
64,,12067,11594,326,94,0,1068,595.7,LK Oder-Spree
65,,12068,5695,162,0,0,453,458.5,LK Ostprignitz-Ruppin
66,,12069,11682,226,86,0,1184,543.2,LK Potsdam-Mittelmark
67,,12070,4370,165,0,0,318,417.9,LK Prignitz
68,,12071,10848,231,189,0,1148,1015.8,LK Spree-Neiße
69,,12072,9832,222,74,0,681,397.0,LK Teltow-Fläming
70,,12073,5669,173,0,0,724,612.3,LK Uckermark
71,,13003,6209,65,85,0,552,264.0,SK Rostock
72,,13004,3722,115,0,0,227,237.4,SK Schwerin
73,,13071,11293,171,29,2,706,273.6,LK Mecklenburgische Seenplatte
74,,13072,7371,185,82,0,620,285.6,LK Rostock
75,,13073,7197,98,49,0,813,360.7,LK Vorpommern-Rügen
76,,13074,5724,88,8,0,356,225.4,LK Nordwestmecklenburg
77,,13075,13363,300,80,2,922,391.1,LK Vorpommern-Greifswald
78,,13076,8216,273,0,0,77,36.3,LK Ludwigslust-Parchim
79,,14511,23783,572,397,2,2050,838.8,SK Chemnitz
80,,14521,45406,985,691,0,4337,1306.7,LK Erzgebirgskreis
81,,14522,35051,726,356,0,3025,1003.4,LK Mittelsachsen
82,,14523,24789,856,469,0,2347,1048.2,LK Vogtlandkreis
83,,14524,37452,1093,708,0,2768,887.1,LK Zwickau
84,,14612,49340,1202,375,4,2589,465.5,SK Dresden
85,,14625,41206,966,423,0,4394,1474.4,LK Bautzen
86,,14626,29496,1202,294,0,1766,704.8,LK Görlitz
87,,14627,26874,669,218,2,2840,1181.5,LK Meißen
88,,14628,34143,1041,313,0,3946,1612.4,LK Sächsische Schweiz-Osterzgebirge
89,,14713,35001,553,1210,1,3965,663.6,SK Leipzig
90,,14729,23106,376,194,0,2340,905.6,LK Leipzig
91,,14730,19473,414,251,0,2610,1321.9,LK Nordsachsen
92,,15001,4599,125,0,0,395,497.8,SK Dessau-Roßlau
93,,15002,15361,368,172,0,1224,514.6,SK Halle
94,,15003,9669,172,43,0,933,395.7,SK Magdeburg
95,,15081,4634,96,67,0,486,587.8,LK Altmarkkreis Salzwedel
96,,15082,9290,206,0,0,506,321.8,LK Anhalt-Bitterfeld
97,,15083,7929,142,0,0,384,225.1,LK Börde
98,,15084,17278,623,0,0,1120,630.7,LK Burgenlandkreis
99,,15085,12099,301,353,0,1418,672.1,LK Harz
100,,8119,31287,403,84,0,1949,456.1,LK Rems-Murr-Kreis
101,,8121,13025,160,51,0,742,586.8,SK Heilbronn
102,,8125,25050,224,131,0,1748,504.7,LK Heilbronn
103,,8126,8193,141,6,0,598,530.3,LK Hohenlohekreis
104,,8127,15120,270,58,0,818,413.4,LK Schwäbisch Hall
105,,8128,7675,97,52,0,527,397.2,LK Main-Tauber-Kreis
106,,8135,10474,188,52,0,811,610.6,LK Heidenheim
107,,8136,23406,450,171,0,2240,712.7,LK Ostalbkreis
108,,8211,3489,75,10,0,269,485.1,SK Baden-Baden
109,,8212,16858,240,76,0,1215,393.9,SK Karlsruhe
110,,8215,29116,521,202,0,2049,458.5,LK Karlsruhe
111,,8216,15379,236,61,0,1117,481.3,LK Rastatt
112,,8221,7221,68,50,0,380,239.4,SK Heidelberg
113,,8222,24311,346,210,0,1541,497.5,SK Mannheim
114,,8225,9318,152,39,0,662,460.4,LK Neckar-Odenwald-Kreis
115,,8226,32470,481,269,0,1924,350.9,LK Rhein-Neckar-Kreis
116,,8231,12398,232,40,0,806,639.6,SK Pforzheim
117,,8235,12381,195,35,0,901,562.6,LK Calw
118,,8236,14942,280,75,0,1195,598.2,LK Enzkreis
119,,8237,7920,166,73,0,483,408.1,LK Freudenstadt
120,,8311,12042,182,92,0,731,316.5,SK Freiburg i.Breisgau
121,,8315,12966,203,106,0,711,268.4,LK Breisgau-Hochschwarzwald
122,,8316,9281,180,52,0,591,354.2,LK Emmendingen
123,,8317,29600,625,203,2,2076,479.9,LK Ortenaukreis
124,,8325,12020,186,119,0,893,637.1,LK Rottweil
125,,8326,16381,237,105,0,1296,608.8,LK Schwarzwald-Baar-Kreis
126,,8327,11281,167,77,0,862,608.4,LK Tuttlingen
127,,8335,16403,313,0,0,1002,349.3,LK Konstanz
128,,8336,14017,323,102,0,891,389.4,LK Lörrach
129,,8337,10244,230,30,0,533,311.3,LK Waldshut
130,,8415,21197,307,149,0,1166,405.6,LK Reutlingen
131,,8416,13685,195,75,0,868,379.9,LK Tübingen
132,,8417,13727,188,116,0,955,503.0,LK Zollernalbkreis
133,,8421,9157,94,38,0,636,503.1,SK Ulm
134,,8425,13773,184,58,0,1104,557.0,LK Alb-Donau-Kreis
135,,8426,15353,205,246,2,1397,690.7,LK Biberach
136,,8435,13200,180,276,0,1119,513.5,LK Bodenseekreis
137,,8436,18203,158,180,0,1572,549.9,LK Ravensburg
138,,8437,9517,106,79,1,708,540.7,LK Sigmaringen
139,,9161,10463,161,36,1,883,644.8,SK Ingolstadt
140,,9162,116776,1445,925,1,10497,705.3,SK München
141,,9163,6657,80,37,0,549,863.3,SK Rosenheim
142,,9171,10507,224,105,0,1049,939.5,LK Altötting
143,,9172,12492,113,135,0,1223,1150.2,LK Berchtesgadener Land
144,,9173,11048,114,180,1,917,715.2,LK Bad Tölz-Wolfratshausen
145,,9174,12698,158,35,0,905,583.4,LK Dachau
146,,9175,11120,191,148,0,940,652.4,LK Ebersberg
147,,9176,8532,109,38,0,746,560.2,LK Eichstätt
148,,9177,11898,129,3,0,1040,748.8,LK Erding
149,,9178,12910,148,160,0,886,491.4,LK Freising
150,,9179,14754,159,243,0,1062,485.5,LK Fürstenfeldbruck
151,,9180,5943,98,88,3,463,524.5,LK Garmisch-Partenkirchen
152,,9181,6906,94,47,0,692,571.8,LK Landsberg a.Lech
153,,9182,9228,102,68,0,748,746.6,LK Miesbach
154,,9183,13211,204,146,-1,1314,1128.1,LK Mühldorf a.Inn
155,,9184,23422,311,213,0,1687,482.4,LK München
156,,9185,7020,92,40,0,797,815.5,LK Neuburg-Schrobenhausen
157,,9186,9100,174,51,1,810,627.3,LK Pfaffenhofen a.d.Ilm
158,,9187,25917,516,174,1,2563,979.3,LK Rosenheim
159,,9188,8165,131,55,0,687,502.9,LK Starnberg
160,,9189,21251,254,72,3,1990,1121.2,LK Traunstein
161,,9190,8516,90,0,0,875,642.7,LK Weilheim-Schongau
162,,9261,6178,123,73,0,542,741.8,SK Landshut
163,,9262,4861,122,0,0,368,702.1,SK Passau
164,,9263,3985,101,28,0,331,695.2,SK Straubing
165,,9271,11853,179,165,0,1200,1004.4,LK Deggendorf
166,,9272,8549,139,97,0,1230,1569.8,LK Freyung-Grafenau
167,,9273,9423,120,52,0,665,538.9,LK Kelheim
168,,9274,14015,180,210,0,1866,1157.6,LK Landshut
169,,9275,20978,396,0,0,1880,971.8,LK Passau
170,,9276,8886,181,195,1,795,1028.3,LK Regen
171,,9277,13873,227,61,1,1738,1426.9,LK Rottal-Inn
172,,9278,9520,156,111,0,812,798.1,LK Straubing-Bogen
173,,9279,10630,126,49,0,974,1001.6,LK Dingolfing-Landau
174,,9361,2749,34,9,0,97,230.7,SK Amberg
175,,9362,12043,121,89,0,841,552.3,SK Regensburg
176,,9363,3520,100,22,0,212,498.4,SK Weiden i.d.OPf.
177,,9371,6749,172,16,0,218,211.7,LK Amberg-Sulzbach
178,,9372,11356,208,134,2,1116,871.2,LK Cham
179,,9373,11568,180,141,3,1002,741.0,LK Neumarkt i.d.OPf.
180,,9374,7421,196,68,0,665,702.6,LK Neustadt a.d.Waldnaab
181,,9375,13464,215,100,0,1059,545.1,LK Regensburg
182,,9376,12210,187,51,0,825,555.6,LK Schwandorf
183,,9377,6397,267,31,0,298,415.6,LK Tirschenreuth
184,,9461,4698,108,10,0,335,436.9,SK Bamberg
185,,9462,4635,116,16,0,317,428.1,SK Bayreuth
186,,9463,3097,96,22,0,131,320.7,SK Coburg
187,,9464,4703,122,44,0,149,329.8,SK Hof
188,,9471,9256,160,83,0,1213,822.4,LK Bamberg
189,,9472,6697,171,31,0,494,476.5,LK Bayreuth
190,,9473,6471,166,87,0,393,454.0,LK Coburg
191,,9474,7176,125,59,0,521,446.8,LK Forchheim
192,,9475,8107,172,100,2,376,397.8,LK Hof
193,,9476,6159,107,44,0,520,783.7,LK Kronach
194,,9477,5222,125,25,0,264,369.6,LK Kulmbach
195,,9478,4925,92,73,0,446,668.4,LK Lichtenfels
196,,9479,6260,206,43,1,259,359.9,LK Wunsiedel i.Fichtelgebirge
197,,9561,2823,46,30,0,260,623.8,SK Ansbach
198,,9562,5771,103,45,0,357,317.7,SK Erlangen
199,,9563,11276,238,103,0,757,590.4,SK Fürth
200,,5362,27970,437,312,0,1312,279.4,LK Rhein-Erft-Kreis
201,,5366,10487,253,0,0,294,151.3,LK Euskirchen
202,,5370,15729,402,0,0,675,263.2,LK Heinsberg
203,,5374,20142,283,77,0,1009,371.4,LK Oberbergischer Kreis
204,,5378,15045,195,0,0,619,218.5,LK Rheinisch-Bergischer Kreis
205,,5382,32436,594,95,0,1252,208.5,LK Rhein-Sieg-Kreis
206,,5512,7113,129,0,0,105,89.4,SK Bottrop
207,,5513,20553,444,0,0,531,204.9,SK Gelsenkirchen
208,,5515,11754,136,59,0,415,131.2,SK Münster
209,,5554,19015,295,0,0,904,243.1,LK Borken
210,,5558,7406,104,0,0,302,136.8,LK Coesfeld
211,,5562,40669,1026,121,0,1038,169.2,LK Recklinghausen
212,,5566,23405,345,74,0,991,221.1,LK Steinfurt
213,,5570,15715,271,0,0,652,235.0,LK Warendorf
214,,5711,22653,387,133,0,931,279.2,SK Bielefeld
215,,5754,27701,348,154,0,1279,350.6,LK Gütersloh
216,,5758,15692,205,0,0,677,270.2,LK Herford
217,,5762,6881,159,11,0,205,146.7,LK Höxter
218,,5766,24332,431,0,0,845,243.5,LK Lippe
219,,5770,22351,322,0,0,861,277.5,LK Minden-Lübbecke
220,,5774,15100,169,0,0,745,241.6,LK Paderborn
221,,5911,22274,283,77,0,784,215.1,SK Bochum
222,,5913,38795,430,142,0,1525,259.5,SK Dortmund
223,,5914,16688,346,27,0,447,236.9,SK Hagen
224,,5915,13473,222,0,0,357,199.5,SK Hamm
225,,5916,12067,283,0,0,372,237.0,SK Herne
226,,5954,17836,392,0,0,567,175.5,LK Ennepe-Ruhr-Kreis
227,,5958,12741,213,29,0,337,130.1,LK Hochsauerlandkreis
228,,5962,27644,450,51,0,1049,256.7,LK Märkischer Kreis
229,,5966,7527,173,0,0,181,135.7,LK Olpe
230,,5970,16347,195,47,0,488,177.1,LK Siegen-Wittgenstein
231,,5974,12057,212,100,1,342,113.6,LK Soest
232,,5978,23547,515,0,0,843,214.2,LK Unna
233,,6411,8413,163,30,0,378,237.5,SK Darmstadt
234,,6412,56987,899,325,0,2629,344.1,SK Frankfurt am Main
235,,6413,13131,206,47,0,422,322.4,SK Offenbach
236,,6414,17562,300,59,0,544,195.3,SK Wiesbaden
237,,6431,15821,358,98,1,995,367.1,LK Bergstraße
238,,6432,15339,323,41,0,825,277.1,LK Darmstadt-Dieburg
239,,6433,19364,317,42,0,543,196.9,LK Groß-Gerau
240,,6434,11590,233,0,0,480,202.3,LK Hochtaunuskreis
241,,6435,30654,667,34,0,1158,274.6,LK Main-Kinzig-Kreis
242,,6436,12677,236,62,0,516,215.7,LK Main-Taunus-Kreis
243,,6437,6149,183,15,0,331,342.1,LK Odenwaldkreis
244,,6438,25458,592,130,0,1089,305.4,LK Offenbach
245,,6439,9472,196,34,0,354,188.9,LK Rheingau-Taunus-Kreis
246,,6440,18230,557,38,1,660,212.7,LK Wetteraukreis
247,,6531,17400,375,0,0,323,118.9,LK Gießen
248,,6532,15548,236,0,0,446,176.0,LK Lahn-Dill-Kreis
249,,6533,11639,291,0,0,296,171.8,LK Limburg-Weilburg
250,,9564,48523,1007,372,0,2122,411.6,SK Nürnberg
251,,9565,3305,117,35,0,261,635.7,SK Schwabach
252,,9571,13101,211,178,2,1288,695.0,LK Ansbach
253,,9572,8025,143,64,0,571,413.5,LK Erlangen-Höchstadt
254,,9573,8035,222,81,0,669,563.6,LK Fürth
255,,9574,10637,197,145,1,758,442.9,LK Nürnberger Land
256,,9575,6375,115,14,0,225,222.2,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,8825,186,80,0,751,590.6,LK Roth
258,,9577,7208,125,46,0,775,814.8,LK Weißenburg-Gunzenhausen
259,,9661,5070,121,46,1,332,468.5,SK Aschaffenburg
260,,9662,4819,103,0,0,236,442.6,SK Schweinfurt
261,,9663,7092,134,46,0,447,352.1,SK Würzburg
262,,9671,10962,219,71,0,676,387.0,LK Aschaffenburg
263,,9672,5744,115,131,0,443,429.4,LK Bad Kissingen
264,,9673,5357,99,13,0,468,588.6,LK Rhön-Grabfeld
265,,9674,6063,95,42,2,511,606.3,LK Haßberge
266,,9675,4962,90,20,0,360,392.6,LK Kitzingen
267,,9676,8447,149,78,0,494,383.7,LK Miltenberg
268,,9677,6219,220,17,0,325,258.0,LK Main-Spessart
269,,9678,7698,155,0,0,590,510.2,LK Schweinfurt
270,,9679,7085,86,69,0,574,352.8,LK Würzburg
