,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38189954,168175,21046,89,109088,131.1,Bundesrepublik Deutschland
1,,1,1174309,3468,358,0,1778,60.8,Schleswig-Holstein
2,,2,806478,3609,342,4,1116,60.2,Hamburg
3,,3,3855771,13602,1490,7,8549,106.5,Niedersachsen
4,,4,303212,963,146,1,743,109.8,Bremen
5,,5,8030923,31270,6818,18,35528,198.2,Nordrhein-Westfalen
6,,6,2923570,12336,1934,5,11000,174.7,Hessen
7,,7,1766423,6949,1522,2,8484,206.6,Rheinland-Pfalz
8,,8,5056688,19207,2792,13,12358,111.1,Baden-Württemberg
9,,9,6732452,28524,2845,17,15822,120.1,Bayern
10,,10,491513,2122,542,1,2797,284.7,Saarland
11,,11,1428890,5546,598,12,2841,77.3,Berlin
12,,12,1112559,6478,367,3,1869,73.6,Brandenburg
13,,13,710879,2761,196,1,1070,66.4,Mecklenburg-Vorpommern
14,,14,1953698,16793,501,0,2357,58.3,Sachsen
15,,15,959793,6271,314,2,1479,68.2,Sachsen-Anhalt
16,,16,882796,8276,281,3,1297,61.5,Thüringen
17,,1001,40888,98,2,0,39,42.8,SK Flensburg
18,,1002,102732,322,31,0,189,76.8,SK Kiel
19,,1003,91724,167,31,0,105,48.5,SK Lübeck
20,,1004,31502,129,9,0,30,37.7,SK Neumünster
21,,1051,53947,126,26,0,121,90.3,LK Dithmarschen
22,,1053,76444,215,19,0,85,42.3,LK Herzogtum Lauenburg
23,,1054,72595,213,16,0,99,59.1,LK Nordfriesland
24,,1055,73457,138,24,0,99,49.0,LK Ostholstein
25,,1056,125801,683,30,0,147,46.2,LK Pinneberg
26,,1057,47210,79,17,0,97,74.8,LK Plön
27,,1058,112442,148,53,0,227,82.2,LK Rendsburg-Eckernförde
28,,1059,79694,187,28,0,126,61.8,LK Schleswig-Flensburg
29,,1060,123945,417,29,0,224,79.9,LK Segeberg
30,,1061,52586,77,17,0,88,67.3,LK Steinburg
31,,1062,89342,469,26,0,102,41.6,LK Stormarn
32,,2000,806478,3609,342,4,1116,60.2,SK Hamburg
33,,3101,110391,489,33,0,224,90.0,SK Braunschweig
34,,3102,51793,212,18,1,131,126.3,SK Salzgitter
35,,3103,59281,245,27,0,115,92.8,SK Wolfsburg
36,,3151,82922,533,35,0,152,85.4,LK Gifhorn
37,,3153,57299,321,18,0,121,90.3,LK Goslar
38,,3154,40930,179,19,0,76,83.2,LK Helmstedt
39,,3155,63433,267,56,0,291,220.8,LK Northeim
40,,3157,70203,205,28,0,149,108.8,LK Peine
41,,3158,55811,212,23,0,127,106.5,LK Wolfenbüttel
42,,3159,154958,521,75,0,460,142.1,LK Göttingen
43,,3241,532994,2278,239,2,1287,111.2,Region Hannover
44,,3251,104535,193,0,0,68,31.1,LK Diepholz
45,,3252,69447,212,40,2,206,138.3,LK Hameln-Pyrmont
46,,3254,131113,743,29,-9,309,112.5,LK Hildesheim
47,,3255,31628,201,20,0,112,160.3,LK Holzminden
48,,3256,57795,264,25,0,196,161.0,LK Nienburg (Weser)
49,,3257,79686,295,26,0,229,144.8,LK Schaumburg
50,,9564,256835,1382,132,0,708,138.7,SK Nürnberg
51,,9565,21296,147,14,0,73,177.4,SK Schwabach
52,,9571,96522,298,84,0,246,132.1,LK Ansbach
53,,9572,72664,202,28,0,195,140.0,LK Erlangen-Höchstadt
54,,9573,60467,317,23,0,155,129.8,LK Fürth
55,,9574,84363,433,0,0,136,79.3,LK Nürnberger Land
56,,9575,51203,183,35,0,185,181.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67065,280,25,0,179,140.4,LK Roth
58,,9577,49949,206,21,0,109,114.1,LK Weißenburg-Gunzenhausen
59,,9661,35058,208,25,0,107,149.9,SK Aschaffenburg
60,,9662,28876,203,5,0,84,156.8,SK Schweinfurt
61,,9663,68577,241,36,0,305,240.3,SK Würzburg
62,,9671,86711,375,80,0,306,174.9,LK Aschaffenburg
63,,9672,56524,243,40,0,204,197.2,LK Bad Kissingen
64,,9673,44029,183,56,0,211,265.8,LK Rhön-Grabfeld
