,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38417622,173797,924,60,6371,7.7,Bundesrepublik Deutschland
1,,1,1181531,3601,62,0,340,11.6,Schleswig-Holstein
2,,2,810872,3737,43,0,233,12.6,Hamburg
3,,3,3879327,14334,165,9,758,9.4,Niedersachsen
4,,4,305077,1012,4,1,57,8.4,Bremen
5,,5,8086240,32408,194,11,1263,7.0,Nordrhein-Westfalen
6,,6,2940009,12796,40,2,450,7.1,Hessen
7,,7,1777229,7193,-46,1,253,6.2,Rheinland-Pfalz
8,,8,5078515,19729,90,3,496,4.5,Baden-Württemberg
9,,9,6764356,29661,106,8,813,6.2,Bayern
10,,10,495510,2199,-21,0,94,9.6,Saarland
11,,11,1440431,5812,56,15,394,10.7,Berlin
12,,12,1120230,6657,62,1,252,9.9,Brandenburg
13,,13,716866,2842,37,2,228,14.2,Mecklenburg-Vorpommern
14,,14,1966211,17005,54,0,321,7.9,Sachsen
15,,15,966844,6389,49,2,245,11.3,Sachsen-Anhalt
16,,16,888374,8422,29,5,174,8.3,Thüringen
17,,1001,41046,105,4,0,4,4.4,SK Flensburg
18,,1002,103342,324,2,0,23,9.3,SK Kiel
19,,1003,92211,172,1,0,21,9.7,SK Lübeck
20,,1004,31702,132,4,0,22,27.7,SK Neumünster
21,,1051,54212,127,1,0,10,7.5,LK Dithmarschen
22,,1053,76867,226,3,0,25,12.4,LK Herzogtum Lauenburg
23,,1054,72968,223,1,0,13,7.8,LK Nordfriesland
24,,1055,74026,150,6,0,23,11.4,LK Ostholstein
25,,1056,126676,720,15,0,39,12.3,LK Pinneberg
26,,1057,47535,84,1,0,16,12.3,LK Plön
27,,1058,113228,156,0,0,36,13.0,LK Rendsburg-Eckernförde
28,,1059,80189,195,7,0,22,10.8,LK Schleswig-Flensburg
29,,1060,124697,427,3,0,39,13.9,LK Segeberg
30,,1061,52992,79,7,0,25,19.1,LK Steinburg
31,,1062,89840,481,7,0,22,9.0,LK Stormarn
32,,2000,810872,3737,43,0,233,12.6,SK Hamburg
33,,3101,111107,536,2,1,25,10.0,SK Braunschweig
34,,3102,52021,227,1,0,10,9.6,SK Salzgitter
35,,3103,59593,255,5,0,12,9.7,SK Wolfsburg
36,,3151,83222,560,0,0,7,3.9,LK Gifhorn
37,,3153,57633,345,3,0,18,13.4,LK Goslar
38,,3154,41122,181,8,0,5,5.5,LK Helmstedt
39,,3155,63880,284,2,0,24,18.2,LK Northeim
40,,3157,70518,218,1,0,12,8.8,LK Peine
41,,3158,56252,220,3,0,12,10.1,LK Wolfenbüttel
42,,3159,156417,543,12,0,58,17.9,LK Göttingen
43,,3241,537179,2398,28,1,117,10.1,Region Hannover
44,,3251,105258,200,10,0,33,15.1,LK Diepholz
45,,3252,69866,217,3,0,13,8.7,LK Hameln-Pyrmont
46,,3254,131711,742,4,0,26,9.5,LK Hildesheim
47,,3255,31830,205,1,0,7,10.0,LK Holzminden
48,,3256,58030,273,2,0,7,5.7,LK Nienburg (Weser)
49,,3257,80266,308,0,0,14,8.9,LK Schaumburg
50,,3351,82610,261,1,0,27,15.0,LK Celle
51,,3352,90939,353,6,0,15,7.5,LK Cuxhaven
52,,3353,120393,313,6,0,26,10.1,LK Harburg
53,,3354,21706,71,0,0,9,18.6,LK Lüchow-Dannenberg
54,,3355,85856,262,4,0,18,9.7,LK Lüneburg
55,,3356,53243,124,3,0,6,5.2,LK Osterholz
56,,3357,76069,325,6,0,16,9.7,LK Rotenburg (Wümme)
57,,3358,62660,284,7,0,29,20.3,LK Heidekreis
58,,3359,99928,364,1,2,10,4.8,LK Stade
59,,3360,44665,310,3,0,14,15.1,LK Uelzen
60,,3361,64900,221,2,0,23,16.6,LK Verden
61,,3401,37391,138,1,0,11,14.2,SK Delmenhorst
62,,3402,22484,48,0,0,2,4.0,SK Emden
63,,3403,79758,75,3,0,7,4.1,SK Oldenburg
64,,3404,81806,210,2,0,9,5.5,SK Osnabrück
65,,3405,33626,254,4,4,7,9.3,SK Wilhelmshaven
66,,3451,58737,114,2,0,16,12.7,LK Ammerland
67,,3452,89853,235,2,0,12,6.3,LK Aurich
68,,3453,100007,380,1,0,4,2.3,LK Cloppenburg
69,,3454,195586,488,5,0,13,3.9,LK Emsland
70,,3455,42670,86,0,0,5,5.1,LK Friesland
71,,3456,76326,237,6,0,13,9.4,LK Grafschaft Bentheim
72,,3457,72890,244,2,0,15,8.7,LK Leer
73,,3458,68520,190,0,0,4,3.0,LK Oldenburg
74,,3459,191588,589,7,0,28,7.7,LK Osnabrück
75,,3460,90769,142,1,0,4,2.8,LK Vechta
76,,3461,39597,205,2,0,3,3.4,LK Wesermarsch
77,,3462,28845,99,3,1,12,20.9,LK Wittmund
78,,4011,251045,754,3,1,45,8.0,SK Bremen
79,,4012,54032,258,1,0,12,10.6,SK Bremerhaven
80,,5111,278465,1105,8,3,50,8.1,SK Düsseldorf
81,,5112,162991,1094,1,0,28,5.7,SK Duisburg
82,,5113,230695,932,5,0,63,10.9,SK Essen
83,,5114,94983,312,3,0,12,5.3,SK Krefeld
84,,5116,117641,399,2,0,9,3.4,SK Mönchengladbach
85,,5117,68075,477,3,0,27,15.8,SK Mülheim a.d.Ruhr
86,,5119,76546,567,5,1,30,14.4,SK Oberhausen
87,,5120,53336,321,1,0,15,13.4,SK Remscheid
88,,5122,84151,423,2,0,10,6.3,SK Solingen
89,,5124,171942,782,4,0,32,9.0,SK Wuppertal
90,,5154,124676,518,3,0,7,2.2,LK Kleve
91,,5158,233270,1336,7,0,34,7.0,LK Mettmann
92,,5162,195002,843,3,1,18,4.0,LK Rhein-Kreis Neuss
93,,5166,133468,463,3,0,10,3.3,LK Viersen
94,,5170,198115,608,1,0,20,4.3,LK Wesel
95,,5314,141377,557,4,0,29,8.7,SK Bonn
96,,5315,515064,1299,0,0,39,3.6,SK Köln
97,,5316,78283,209,4,0,16,9.8,SK Leverkusen
98,,5334,258550,1095,4,0,21,3.8,StadtRegion Aachen
99,,5358,134887,505,4,0,9,3.4,LK Düren
100,,9564,258582,1424,8,0,54,10.6,SK Nürnberg
101,,9565,21446,150,0,0,2,4.9,SK Schwabach
102,,9571,96842,308,2,0,12,6.4,LK Ansbach
103,,9572,73126,206,6,1,19,13.6,LK Erlangen-Höchstadt
104,,9573,60737,324,0,0,12,10.0,LK Fürth
105,,9574,85104,451,2,2,13,7.6,LK Nürnberger Land
106,,9575,51419,187,1,1,9,8.8,LK Neustadt a.d.Aisch-Bad Windsheim
