,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34209,944,42,1,242,46.7,SK Nürnberg
1,,9565,2138,104,4,0,12,29.3,SK Schwabach
2,,9571,8263,180,11,0,36,19.5,LK Ansbach
3,,9572,5371,129,2,0,45,32.8,LK Erlangen-Höchstadt
4,,9573,5316,207,3,0,40,33.9,LK Fürth
5,,9574,7373,175,6,0,51,29.9,LK Nürnberger Land
6,,9575,4377,107,6,0,34,33.7,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,5666,174,7,0,17,13.4,LK Roth
8,,9577,3903,114,3,0,13,13.7,LK Weißenburg-Gunzenhausen
9,,9661,3448,113,0,0,36,50.7,SK Aschaffenburg
10,,9662,3071,90,0,0,36,67.4,SK Schweinfurt
11,,9663,4465,123,3,1,24,18.8,SK Würzburg
12,,9671,7962,209,4,0,44,25.3,LK Aschaffenburg
13,,9672,3622,103,1,0,14,13.6,LK Bad Kissingen
14,,9673,3525,87,2,0,19,23.9,LK Rhön-Grabfeld
15,,9674,4036,87,0,0,13,15.4,LK Haßberge
16,,9675,3243,86,3,0,49,53.8,LK Kitzingen
17,,9676,5926,127,0,0,31,24.1,LK Miltenberg
18,,9677,4707,215,0,0,20,15.9,LK Main-Spessart
19,,9678,5096,133,0,0,48,41.6,LK Schweinfurt
20,,9679,4358,72,0,0,19,11.7,LK Würzburg
21,,9761,17732,401,8,1,81,27.3,SK Augsburg
22,,9762,2368,54,2,0,7,15.8,SK Kaufbeuren
23,,9763,3257,47,7,0,21,30.4,SK Kempten
24,,9764,2230,25,1,0,15,34.0,SK Memmingen
25,,9771,5167,100,0,0,27,20.1,LK Aichach-Friedberg
26,,9772,11339,224,4,0,50,19.7,LK Augsburg
27,,9773,3734,112,4,1,46,47.6,LK Dillingen a.d.Donau
28,,9774,6834,108,6,0,97,76.4,LK Günzburg
29,,9775,7581,115,7,1,103,58.8,LK Neu-Ulm
30,,9776,3337,63,0,0,18,22.0,LK Lindau
31,,9777,7112,127,3,0,25,17.7,LK Ostallgäu
32,,9778,7191,152,5,1,85,58.5,LK Unterallgäu
33,,9779,5886,161,14,0,55,41.1,LK Donau-Ries
34,,9780,5886,86,12,0,52,33.3,LK Oberallgäu
35,,10041,15611,465,10,0,120,36.5,LK Stadtverband Saarbrücken
36,,10042,3450,59,2,0,10,9.7,LK Merzig-Wadern
37,,10043,5395,115,2,1,36,27.4,LK Neunkirchen
38,,10044,8470,151,0,0,56,28.8,LK Saarlouis
39,,10045,4818,111,5,0,63,44.3,LK Saarpfalz-Kreis
40,,10046,3254,111,0,0,26,29.9,LK Sankt Wendel
41,,11001,22618,294,46,0,139,37.0,SK Berlin Mitte
42,,11002,14526,160,14,0,81,28.7,SK Berlin Friedrichshain-Kreuzberg
43,,11003,15130,217,14,3,60,15.1,SK Berlin Pankow
44,,11004,15197,283,13,0,73,21.8,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,13735,256,15,0,117,49.0,SK Berlin Spandau
