,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37728155,165314,13155,175,65326,78.5,Bundesrepublik Deutschland
1,,1,1166003,3434,390,7,1385,47.4,Schleswig-Holstein
2,,2,801991,3505,132,1,777,41.9,Hamburg
3,,3,3808346,13034,1933,40,10233,127.5,Niedersachsen
4,,4,300914,951,68,0,524,77.5,Bremen
5,,5,7895101,30730,4349,40,19070,106.4,Nordrhein-Westfalen
6,,6,2880524,12118,1054,1,5395,85.7,Hessen
7,,7,1739108,6800,493,4,2739,66.7,Rheinland-Pfalz
8,,8,5000730,18917,986,26,5756,51.7,Baden-Württemberg
9,,9,6653746,28031,1966,19,10425,79.1,Bayern
10,,10,483727,2071,134,7,732,74.5,Saarland
11,,11,1416412,5421,470,12,2135,58.1,Berlin
12,,12,1102783,6424,324,7,1438,56.7,Brandenburg
13,,13,705630,2731,185,0,1209,75.0,Mecklenburg-Vorpommern
14,,14,1942684,16717,344,4,1622,40.1,Sachsen
15,,15,952732,6218,213,2,1205,55.5,Sachsen-Anhalt
16,,16,877724,8212,114,5,681,32.3,Thüringen
17,,1001,40618,96,13,0,41,45.0,SK Flensburg
18,,1002,101920,321,24,0,126,51.2,SK Kiel
19,,1003,91211,166,24,0,70,32.4,SK Lübeck
20,,1004,31303,127,11,0,43,54.1,SK Neumünster
21,,1051,53543,126,4,0,50,37.3,LK Dithmarschen
22,,1053,76051,214,24,1,79,39.3,LK Herzogtum Lauenburg
23,,1054,72060,212,66,1,110,65.6,LK Nordfriesland
24,,1055,73088,138,5,0,67,33.2,LK Ostholstein
25,,1056,125015,670,29,1,115,36.1,LK Pinneberg
26,,1057,46820,79,0,0,50,38.6,LK Plön
27,,1058,111360,146,24,0,176,63.8,LK Rendsburg-Eckernförde
28,,1059,79043,184,46,0,94,46.1,LK Schleswig-Flensburg
29,,1060,122962,412,80,4,229,81.7,LK Segeberg
30,,1061,52102,75,22,0,72,55.0,LK Steinburg
31,,1062,88907,468,18,0,63,25.7,LK Stormarn
