,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2471942,71240,11912,359,53770,64.7,Bundesrepublik Deutschland
1,,1,43117,1316,292,8,1386,47.7,Schleswig-Holstein
2,,2,52454,1296,234,9,1253,67.8,Hamburg
3,,3,166950,4391,1112,28,4711,58.9,Niedersachsen
4,,4,18258,350,109,4,516,75.7,Bremen
5,,5,538211,13264,2473,69,11268,62.8,Nordrhein-Westfalen
6,,6,190675,5894,932,17,4279,68.0,Hessen
7,,7,103130,3133,431,9,1989,48.6,Rheinland-Pfalz
8,,8,319904,8187,1378,35,6044,54.4,Baden-Württemberg
9,,9,441588,12558,1842,63,8928,68.0,Bayern
10,,10,29240,881,143,5,652,66.1,Saarland
11,,11,130523,2861,446,12,2267,61.8,Berlin
12,,12,77335,3064,313,15,1621,64.3,Brandenburg
13,,13,25107,757,248,5,1130,70.3,Mecklenburg-Vorpommern
14,,14,196121,7909,859,48,3142,77.2,Sachsen
15,,15,61529,2462,410,16,1863,84.9,Sachsen-Anhalt
16,,16,77800,2917,690,16,2721,127.5,Thüringen
17,,1001,1673,34,23,1,130,144.2,SK Flensburg
18,,1002,3477,81,21,0,160,64.8,SK Kiel
19,,1003,4336,86,10,0,73,33.7,SK Lübeck
20,,1004,1158,21,18,0,32,39.9,SK Neumünster
21,,1051,1331,40,7,0,19,14.3,LK Dithmarschen
22,,1053,3163,83,24,2,119,60.1,LK Herzogtum Lauenburg
23,,1054,2093,68,12,1,67,40.4,LK Nordfriesland
24,,1055,2203,72,17,0,70,34.9,LK Ostholstein
25,,1056,7533,312,48,1,131,41.4,LK Pinneberg
26,,1057,898,26,5,1,32,24.9,LK Plön
27,,1058,2707,44,19,0,106,38.7,LK Rendsburg-Eckernförde
28,,1059,2058,47,21,0,133,66.1,LK Schleswig-Flensburg
29,,1060,4296,128,25,0,138,49.8,LK Segeberg
30,,1061,1391,26,2,0,28,21.4,LK Steinburg
31,,1062,4800,248,40,2,148,60.6,LK Stormarn
32,,2000,52454,1296,234,9,1253,67.8,SK Hamburg
33,,3101,3909,122,20,-2,129,51.7,SK Braunschweig
34,,3102,2659,52,38,-1,97,93.0,SK Salzgitter
35,,3103,2063,69,5,0,49,39.4,SK Wolfsburg
36,,3151,3765,152,14,0,82,46.5,LK Gifhorn
37,,3153,1727,91,5,0,44,32.3,LK Goslar
38,,3154,1612,72,10,1,24,26.3,LK Helmstedt
39,,3155,1535,30,9,1,43,32.5,LK Northeim
40,,3157,3211,84,27,0,87,64.5,LK Peine
41,,3158,1728,76,7,2,62,51.8,LK Wolfenbüttel
42,,3159,5434,199,32,0,155,47.5,LK Göttingen
43,,3241,31989,790,299,11,1085,93.8,Region Hannover
44,,3251,4548,83,13,0,76,35.0,LK Diepholz
45,,3252,2815,74,26,1,105,70.7,LK Hameln-Pyrmont
46,,3254,6125,225,28,0,168,60.9,LK Hildesheim
47,,3255,1022,54,4,0,34,48.3,LK Holzminden
48,,3256,2693,121,16,1,70,57.7,LK Nienburg (Weser)
49,,3257,2872,45,28,0,56,35.5,LK Schaumburg
50,,9564,23924,790,118,4,467,90.1,SK Nürnberg
51,,9565,1590,100,3,0,25,61.0,SK Schwabach
52,,9571,5006,136,-1,0,118,63.9,LK Ansbach
53,,9572,3680,111,10,0,88,64.1,LK Erlangen-Höchstadt
54,,9573,3830,176,12,0,94,79.8,LK Fürth
55,,9574,4963,156,22,0,120,70.3,LK Nürnberger Land
56,,9575,2778,77,10,1,64,63.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,4021,157,15,0,66,52.1,LK Roth
58,,9577,2628,104,3,2,19,20.1,LK Weißenburg-Gunzenhausen
59,,9661,2266,94,18,0,72,101.4,SK Aschaffenburg
60,,9662,1523,60,2,0,14,26.2,SK Schweinfurt
61,,9663,3027,98,11,0,60,46.9,SK Würzburg
62,,9671,5802,187,25,0,81,46.5,LK Aschaffenburg
63,,9672,2322,81,18,0,60,58.1,LK Bad Kissingen
64,,9673,2152,66,7,0,38,47.7,LK Rhön-Grabfeld
65,,9674,2454,69,12,0,35,41.5,LK Haßberge
66,,9675,2235,78,10,1,55,60.3,LK Kitzingen
67,,9676,4268,112,19,0,68,52.8,LK Miltenberg
68,,9677,3224,186,10,0,54,42.8,LK Main-Spessart
69,,9678,3373,112,12,0,41,35.5,LK Schweinfurt
70,,9679,3057,58,9,0,63,38.8,LK Würzburg
71,,9761,12169,335,43,0,161,54.3,SK Augsburg
72,,9762,1473,47,6,0,12,27.0,SK Kaufbeuren
73,,9763,1584,33,6,0,19,27.5,SK Kempten
74,,9764,1242,19,2,1,27,61.2,SK Memmingen
75,,9771,3523,85,10,2,38,28.2,LK Aichach-Friedberg
76,,9772,7728,174,24,0,127,50.1,LK Augsburg
77,,9773,2553,97,1,0,22,22.8,LK Dillingen a.d.Donau
78,,9774,4399,95,13,0,68,53.5,LK Günzburg
79,,9775,4940,103,18,0,103,58.8,LK Neu-Ulm
80,,9776,2372,57,12,0,58,70.7,LK Lindau
81,,9777,3929,104,10,0,53,37.5,LK Ostallgäu
82,,9778,4124,115,17,0,72,49.5,LK Unterallgäu
83,,9779,3626,140,6,0,20,14.9,LK Donau-Ries
84,,9780,3786,57,12,1,78,50.0,LK Oberallgäu
