,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2674710,74964,7485,250,89907,108.1,Bundesrepublik Deutschland
1,,1,47200,1411,140,6,1750,60.3,Schleswig-Holstein
2,,2,57452,1355,290,6,1963,106.3,Hamburg
3,,3,185059,4736,727,12,7559,94.6,Niedersachsen
4,,4,19764,395,53,3,701,102.9,Bremen
5,,5,580884,13960,1789,63,19605,109.2,Nordrhein-Westfalen
6,,6,206793,6182,590,26,7368,117.2,Hessen
7,,7,110517,3264,449,8,3365,82.2,Rheinland-Pfalz
8,,8,344750,8551,681,21,11433,103.0,Baden-Württemberg
9,,9,474797,13020,963,39,14534,110.7,Bayern
10,,10,30740,921,38,3,608,61.6,Saarland
11,,11,138970,2997,545,6,3464,94.4,Berlin
12,,12,83270,3246,202,11,2869,113.8,Brandenburg
13,,13,28093,832,78,3,1192,74.1,Mecklenburg-Vorpommern
14,,14,210430,8236,508,16,6355,156.1,Sachsen
15,,15,68182,2638,222,6,2773,126.3,Sachsen-Anhalt
16,,16,87809,3220,210,21,4368,204.7,Thüringen
17,,1001,1876,38,6,0,85,94.3,SK Flensburg
18,,1002,3753,88,9,0,127,51.5,SK Kiel
19,,1003,4564,89,7,0,104,48.0,SK Lübeck
20,,1004,1318,21,3,0,66,82.3,SK Neumünster
21,,1051,1450,42,11,2,74,55.6,LK Dithmarschen
22,,1053,3543,100,12,1,145,73.2,LK Herzogtum Lauenburg
23,,1054,2219,72,1,0,42,25.3,LK Nordfriesland
24,,1055,2390,76,2,0,77,38.4,LK Ostholstein
25,,1056,8084,320,17,0,281,88.9,LK Pinneberg
26,,1057,972,26,2,0,26,20.2,LK Plön
27,,1058,2984,44,10,0,125,45.6,LK Rendsburg-Eckernförde
28,,1059,2325,52,8,0,99,49.2,LK Schleswig-Flensburg
29,,1060,4941,137,27,2,263,94.9,LK Segeberg
30,,1061,1511,27,7,0,55,42.0,LK Steinburg
31,,1062,5270,279,18,1,181,74.1,LK Stormarn
32,,2000,57452,1355,290,6,1963,106.3,SK Hamburg
33,,3101,4358,140,16,0,224,89.8,SK Braunschweig
34,,3102,3151,56,13,0,200,191.8,SK Salzgitter
35,,3103,2276,72,7,0,97,78.0,SK Wolfsburg
36,,3151,4092,166,9,1,179,101.4,LK Gifhorn
37,,3153,1811,102,1,1,34,24.9,LK Goslar
38,,3154,1757,80,0,0,96,105.2,LK Helmstedt
39,,3155,1668,35,-1,0,61,46.1,LK Northeim
40,,3157,3782,88,0,0,208,154.3,LK Peine
41,,3158,1883,84,37,1,63,52.7,LK Wolfenbüttel
42,,3159,5766,211,28,0,116,35.6,LK Göttingen
43,,3241,35672,868,144,1,1408,121.7,Region Hannover
44,,3251,4880,89,24,0,132,60.8,LK Diepholz
45,,3252,3163,82,10,0,115,77.4,LK Hameln-Pyrmont
46,,3254,6698,247,33,2,254,92.1,LK Hildesheim
47,,3255,1142,54,7,0,43,61.0,LK Holzminden
48,,3256,2834,134,6,1,54,44.5,LK Nienburg (Weser)
49,,3257,3250,49,5,0,171,108.4,LK Schaumburg
50,,8119,13530,309,17,0,305,71.4,LK Rems-Murr-Kreis
51,,8121,5927,120,0,0,108,85.3,SK Heilbronn
52,,8125,10629,184,9,0,363,105.4,LK Heilbronn
53,,8126,3617,109,6,1,219,194.4,LK Hohenlohekreis
54,,8127,6964,167,92,0,657,333.9,LK Schwäbisch Hall
55,,8128,3677,77,7,0,242,182.8,LK Main-Tauber-Kreis
