,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35172694,152482,1,0,498787,599.2,Bundesrepublik Deutschland
1,,1,1071070,2987,0,0,14319,490.0,Schleswig-Holstein
2,,2,750179,3113,0,0,5664,305.5,Hamburg
3,,3,3415236,11110,0,0,53047,660.9,Niedersachsen
4,,4,273397,854,0,0,3810,563.2,Bremen
5,,5,7179653,27946,0,0,109913,613.2,Nordrhein-Westfalen
6,,6,2689427,11297,0,0,46809,743.6,Hessen
7,,7,1628198,6320,0,0,30577,744.6,Rheinland-Pfalz
8,,8,4761963,17582,1,0,64012,575.4,Baden-Württemberg
9,,9,6398266,26273,0,0,74743,567.2,Bayern
10,,10,453145,1897,0,0,9837,1001.4,Saarland
11,,11,1315521,4885,0,0,15299,416.0,Berlin
12,,12,1012924,6001,0,0,16825,663.0,Brandenburg
13,,13,642218,2510,0,0,11332,703.3,Mecklenburg-Vorpommern
14,,14,1848121,16146,0,0,18851,466.3,Sachsen
15,,15,892411,5809,0,0,14187,654.0,Sachsen-Anhalt
16,,16,840965,7752,0,0,9562,453.4,Thüringen
17,,1001,37186,84,0,0,470,515.8,SK Flensburg
18,,1002,94839,286,0,0,1021,414.6,SK Kiel
19,,1003,83970,148,0,0,1288,595.5,SK Lübeck
20,,1004,28860,106,0,0,351,441.5,SK Neumünster
21,,1051,49214,119,0,0,643,480.0,LK Dithmarschen
22,,1053,70698,175,0,0,761,378.9,LK Herzogtum Lauenburg
23,,1054,65962,183,0,0,845,504.3,LK Nordfriesland
24,,1055,66729,130,0,0,1361,673.7,LK Ostholstein
25,,1056,114906,558,0,0,1220,383.3,LK Pinneberg
26,,1057,42611,75,0,0,731,563.7,LK Plön
27,,1058,102297,132,0,0,1578,571.6,LK Rendsburg-Eckernförde
28,,1059,72225,150,0,0,1067,523.6,LK Schleswig-Flensburg
29,,1060,111643,345,0,0,1331,474.7,LK Segeberg
30,,1061,46892,69,0,0,856,654.2,LK Steinburg
31,,1062,83038,427,0,0,796,324.4,LK Stormarn
32,,2000,750179,3113,0,0,5664,305.5,SK Hamburg
33,,3101,97624,349,0,0,1755,705.3,SK Braunschweig
34,,3102,46139,183,0,0,652,628.8,SK Salzgitter
35,,3103,52883,217,0,0,876,706.7,SK Wolfsburg
36,,3151,74143,403,0,0,1233,693.0,LK Gifhorn
37,,3153,50012,267,0,0,1134,846.0,LK Goslar
38,,3154,36306,161,0,0,585,640.2,LK Helmstedt
39,,3155,55633,175,0,0,1202,912.2,LK Northeim
40,,3157,61796,173,0,0,943,688.5,LK Peine
41,,3158,48407,164,0,0,1020,855.5,LK Wolfenbüttel
42,,3159,136809,459,0,0,2907,898.2,LK Göttingen
43,,3241,474037,1937,0,0,7492,647.2,Region Hannover
44,,3251,93430,171,0,0,1545,706.0,LK Diepholz
45,,3252,61523,188,0,0,1222,820.3,LK Hameln-Pyrmont
46,,3254,113874,584,0,0,2003,729.0,LK Hildesheim
47,,3255,27683,159,0,0,729,1043.5,LK Holzminden
48,,3256,50941,230,0,0,869,713.6,LK Nienburg (Weser)
49,,3257,68596,236,0,0,1474,932.3,LK Schaumburg
50,,9564,241704,1297,0,0,2423,474.5,SK Nürnberg
51,,9565,19843,140,0,0,323,785.0,SK Schwabach
52,,9571,91961,275,0,0,1308,702.2,LK Ansbach
53,,9572,68454,192,0,0,1068,766.6,LK Erlangen-Höchstadt
54,,9573,57222,296,0,0,796,666.5,LK Fürth
55,,9574,79340,405,0,0,1440,840.0,LK Nürnberger Land
56,,9575,48125,167,0,0,893,877.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,63327,259,0,0,908,712.0,LK Roth
58,,9577,47671,182,0,0,488,510.9,LK Weißenburg-Gunzenhausen
59,,9661,32595,183,0,0,439,615.0,SK Aschaffenburg
60,,9662,27282,177,0,0,255,475.9,SK Schweinfurt
61,,9663,64232,216,0,0,747,588.5,SK Würzburg
62,,9671,80751,333,0,0,1446,826.5,LK Aschaffenburg
63,,9672,52617,219,0,0,815,787.8,LK Bad Kissingen
64,,9673,41573,172,0,0,830,1045.7,LK Rhön-Grabfeld
65,,9674,43882,164,0,0,636,754.6,LK Haßberge
66,,9675,44129,171,0,0,702,763.2,LK Kitzingen
67,,9676,63696,237,0,0,948,736.1,LK Miltenberg
68,,9677,54292,260,0,0,813,644.7,LK Main-Spessart
69,,9678,60530,250,0,0,603,519.2,LK Schweinfurt
70,,9679,76960,180,0,0,1097,670.8,LK Würzburg
71,,9761,137415,712,0,0,1558,525.5,SK Augsburg
72,,9762,20480,129,0,0,263,582.9,SK Kaufbeuren
73,,9763,33219,114,0,0,268,388.1,SK Kempten
74,,9764,20488,41,0,0,202,451.7,SK Memmingen
75,,9771,64907,171,0,0,960,708.3,LK Aichach-Friedberg
76,,9772,120084,450,0,0,1644,637.7,LK Augsburg
77,,9773,51036,239,0,0,862,879.7,LK Dillingen a.d.Donau
78,,9774,61728,224,0,0,703,547.4,LK Günzburg
79,,9775,77638,289,0,0,987,556.6,LK Neu-Ulm
80,,9776,37855,131,0,0,538,653.5,LK Lindau
81,,9777,73075,288,0,0,1120,781.9,LK Ostallgäu
82,,9778,71253,262,0,0,790,534.6,LK Unterallgäu
83,,9779,69247,272,0,0,922,683.0,LK Donau-Ries
84,,9780,74750,203,0,0,772,491.1,LK Oberallgäu
85,,10041,141366,829,0,0,2605,795.9,LK Stadtverband Saarbrücken
86,,10042,49893,166,0,0,1236,1195.1,LK Merzig-Wadern
87,,10043,59809,225,0,0,1457,1113.5,LK Neunkirchen
88,,10044,94980,283,0,0,2107,1088.0,LK Saarlouis
89,,10045,64587,210,0,0,1435,1018.0,LK Saarpfalz-Kreis
90,,10046,42510,184,0,0,997,1157.0,LK Sankt Wendel
91,,11001,147155,413,0,0,1472,389.7,SK Berlin Mitte
92,,11002,114756,214,0,0,750,267.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,150759,327,0,0,1899,469.1,SK Berlin Pankow
94,,11004,104713,423,0,0,1538,484.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,85577,326,0,0,1003,417.0,SK Berlin Spandau
96,,11006,96441,531,0,0,1303,445.8,SK Berlin Steglitz-Zehlendorf
97,,11007,121031,603,0,0,1548,452.3,SK Berlin Tempelhof-Schöneberg
98,,11008,118638,538,0,0,991,309.5,SK Berlin Neukölln
99,,11009,92415,345,0,0,1105,404.5,SK Berlin Treptow-Köpenick
100,,3351,72826,191,0,0,1334,741.5,LK Celle
101,,3352,79622,271,0,0,1447,724.9,LK Cuxhaven
102,,3353,105161,243,0,0,1189,461.7,LK Harburg
103,,3354,18379,47,0,0,494,1019.1,LK Lüchow-Dannenberg
104,,3355,74702,157,0,0,1049,566.6,LK Lüneburg
105,,3356,46691,98,0,0,811,704.9,LK Osterholz
106,,3357,68067,224,0,0,857,519.4,LK Rotenburg (Wümme)
107,,3358,54276,212,0,0,802,561.2,LK Heidekreis
108,,3359,86459,256,0,0,1327,642.6,LK Stade
109,,3360,37517,221,0,0,743,799.8,LK Uelzen
110,,3361,57941,184,0,0,793,572.5,LK Verden
111,,3401,32714,114,0,0,576,743.0,SK Delmenhorst
112,,3402,20343,43,0,0,234,472.5,SK Emden
113,,3403,70628,65,0,0,934,548.2,SK Oldenburg
114,,3404,70187,171,0,0,846,512.6,SK Osnabrück
115,,3405,29001,162,0,0,527,702.4,SK Wilhelmshaven
116,,3451,52166,99,0,0,957,756.7,LK Ammerland
117,,3452,79110,166,0,0,744,390.7,LK Aurich
118,,3453,90403,297,0,0,688,395.4,LK Cloppenburg
119,,3454,175509,398,0,0,1706,514.8,LK Emsland
120,,3455,36728,70,0,0,696,703.2,LK Friesland
121,,3456,68637,194,0,0,671,483.7,LK Grafschaft Bentheim
122,,3457,65755,159,0,0,785,455.3,LK Leer
123,,3458,60556,175,0,0,1230,931.2,LK Oldenburg
124,,3459,167889,474,0,0,2365,654.1,LK Osnabrück
125,,3460,83785,115,0,0,628,433.7,LK Vechta
126,,3461,34891,172,0,0,576,651.4,LK Wesermarsch
127,,3462,25457,76,0,0,397,691.0,LK Wittmund
128,,4011,224667,645,0,0,3207,569.3,SK Bremen
129,,4012,48730,209,0,0,603,532.8,SK Bremerhaven
130,,5111,250349,961,0,0,3268,527.5,SK Düsseldorf
131,,5112,146379,974,0,0,2122,428.6,SK Duisburg
132,,5113,205646,819,0,0,3562,614.7,SK Essen
133,,5114,84215,292,0,0,1046,460.7,SK Krefeld
