,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13035941,120728,235626,261,1151795,1385.1,Bundesrepublik Deutschland
1,,1,281324,2061,4066,3,21833,750.0,Schleswig-Holstein
2,,2,324404,2237,4075,16,18158,980.2,Hamburg
3,,3,895841,7300,19719,22,90439,1130.0,Niedersachsen
4,,4,106984,669,1166,2,6562,964.8,Bremen
5,,5,2705891,21714,48610,62,250148,1395.5,Nordrhein-Westfalen
6,,6,962544,9048,15707,13,82473,1310.5,Hessen
7,,7,507519,4901,9550,14,43434,1059.8,Rheinland-Pfalz
8,,8,1820592,13992,36425,37,182422,1643.0,Baden-Württemberg
9,,9,2397315,20989,49051,55,234166,1782.1,Bayern
10,,10,139156,1366,2727,1,14488,1472.4,Saarland
11,,11,671653,4175,8228,2,37900,1034.4,Berlin
12,,12,455713,5108,9107,13,44371,1753.1,Brandenburg
13,,13,201359,1712,3619,3,21615,1341.9,Mecklenburg-Vorpommern
14,,14,849253,14246,12001,9,47908,1180.9,Sachsen
15,,15,347853,4691,7162,7,34338,1574.6,Sachsen-Anhalt
16,,16,368540,6519,4413,2,21540,1015.9,Thüringen
17,,1001,10517,54,187,0,1095,1217.6,SK Flensburg
18,,1002,25104,148,264,0,1639,664.6,SK Kiel
19,,1003,24898,124,388,0,2072,959.9,SK Lübeck
20,,1004,9138,45,113,1,896,1121.3,SK Neumünster
21,,1051,10458,77,193,0,1188,891.6,LK Dithmarschen
22,,1053,21774,141,269,0,1591,798.9,LK Herzogtum Lauenburg
23,,1054,13560,97,228,0,1115,667.1,LK Nordfriesland
24,,1055,14839,103,197,0,1175,583.2,LK Ostholstein
25,,1056,38332,433,456,2,2012,634.5,LK Pinneberg
26,,1057,7782,42,105,0,702,542.7,LK Plön
27,,1058,20787,80,265,0,2001,728.3,LK Rendsburg-Eckernförde
28,,1059,15053,86,302,0,1518,749.1,LK Schleswig-Flensburg
29,,1060,30352,225,328,0,2060,741.0,LK Segeberg
30,,1061,9652,57,253,0,1020,780.4,LK Steinburg
31,,1062,29078,349,518,0,1749,713.9,LK Stormarn
32,,2000,324404,2237,4075,16,18158,980.2,SK Hamburg
33,,3101,24515,224,471,0,3013,1212.2,SK Braunschweig
34,,3102,17392,128,277,0,1674,1611.7,SK Salzgitter
35,,3103,15798,129,330,0,1789,1444.6,SK Wolfsburg
36,,3151,20312,260,377,0,2350,1326.0,LK Gifhorn
37,,3153,13214,161,439,0,1994,1480.5,LK Goslar
38,,3154,8994,121,134,0,806,880.7,LK Helmstedt
39,,3155,10115,89,197,1,1144,868.2,LK Northeim
40,,3157,16363,120,374,0,1723,1268.4,LK Peine
41,,3158,10469,111,293,0,1373,1150.3,LK Wolfenbüttel
42,,3159,23802,336,354,1,1693,522.7,LK Göttingen
43,,3241,155587,1291,4082,0,16522,1430.1,Region Hannover
44,,3251,24958,122,495,0,2547,1168.0,LK Diepholz
45,,3252,16469,118,397,0,2127,1431.6,LK Hameln-Pyrmont
46,,3254,28690,348,452,0,3038,1102.9,LK Hildesheim
47,,3255,6546,81,219,2,848,1207.9,LK Holzminden
48,,3256,12746,174,326,1,1645,1352.3,LK Nienburg (Weser)
49,,3257,16834,120,510,2,2008,1267.6,LK Schaumburg
50,,8119,69099,508,886,1,5633,1318.3,LK Rems-Murr-Kreis
51,,8121,26797,220,396,0,1837,1452.7,SK Heilbronn
52,,8125,61246,300,1239,1,6228,1798.1,LK Heilbronn
53,,8126,19137,161,471,0,1809,1604.2,LK Hohenlohekreis
54,,8127,35251,305,803,1,4113,2078.7,LK Schwäbisch Hall
55,,8128,19676,142,432,1,2514,1894.7,LK Main-Tauber-Kreis
56,,8135,25351,244,508,1,2528,1903.4,LK Heidenheim
57,,8136,53302,515,1122,2,5899,1876.9,LK Ostalbkreis
58,,8211,8675,90,159,0,811,1462.6,SK Baden-Baden
59,,8212,42750,307,686,1,4274,1385.7,SK Karlsruhe
60,,8215,68295,594,1185,4,6807,1523.3,LK Karlsruhe
61,,8216,38855,313,642,0,3695,1592.0,LK Rastatt
62,,8221,17817,84,565,0,2360,1486.7,SK Heidelberg
63,,8222,48349,426,1076,0,4535,1464.2,SK Mannheim
64,,8225,21657,187,313,0,2063,1434.7,LK Neckar-Odenwald-Kreis
65,,8226,72215,568,2010,6,8897,1622.9,LK Rhein-Neckar-Kreis
66,,8231,26023,302,376,0,1455,1154.6,SK Pforzheim
67,,8235,28505,244,655,0,2562,1599.8,LK Calw
68,,8236,32046,321,467,0,2106,1054.3,LK Enzkreis
69,,8237,19881,199,407,0,2449,2069.0,LK Freudenstadt
70,,8311,36518,220,718,1,3595,1556.7,SK Freiburg i.Breisgau
71,,8315,38989,263,799,0,3956,1493.6,LK Breisgau-Hochschwarzwald
72,,8316,25947,206,418,2,2762,1655.3,LK Emmendingen
73,,8317,79309,726,1800,0,8389,1939.3,LK Ortenaukreis
74,,8325,28045,246,639,0,2569,1832.8,LK Rottweil
75,,8326,40493,316,827,0,3758,1765.4,LK Schwarzwald-Baar-Kreis
76,,8327,27075,222,493,0,3009,2123.8,LK Tuttlingen
77,,8335,43579,378,1259,0,3039,1059.3,LK Konstanz
78,,8336,39711,371,628,0,5057,2209.8,LK Lörrach
79,,8337,27328,274,562,0,2301,1343.8,LK Waldshut
80,,8415,51890,383,1107,1,4670,1624.4,LK Reutlingen
81,,8416,34020,227,702,0,3266,1429.5,LK Tübingen
82,,8417,34994,212,688,1,4233,2229.5,LK Zollernalbkreis
83,,8421,23636,106,495,0,2628,2079.0,SK Ulm
84,,8425,34073,213,613,0,3620,1826.4,LK Alb-Donau-Kreis
85,,8426,36924,252,803,1,4412,2181.5,LK Biberach
86,,8435,35752,252,804,0,5204,2388.2,LK Bodenseekreis
87,,8436,48481,198,1196,0,6742,2358.3,LK Ravensburg
88,,8437,22931,138,607,0,2871,2192.5,LK Sigmaringen
89,,9161,28605,210,751,2,2661,1943.0,SK Ingolstadt
90,,9162,292975,1768,4742,15,21547,1447.9,SK München
91,,9163,15173,111,282,2,1454,2286.5,SK Rosenheim
92,,9171,22690,295,545,0,2311,2069.8,LK Altötting
93,,9172,25068,167,552,0,2182,2052.2,LK Berchtesgadener Land
