,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,15465,345,93,0,643,136.6,LK Rhein-Erft-Kreis
1,,11010,9001,227,41,0,265,100.8,SK Berlin Marzahn-Hellersdorf
2,,5366,6313,215,52,1,295,152.3,LK Euskirchen
3,,5370,9535,348,0,0,169,66.1,LK Heinsberg
4,,5374,11021,186,39,0,491,180.5,LK Oberbergischer Kreis
5,,11011,9841,232,44,0,326,113.8,SK Berlin Lichtenberg
6,,11012,11878,279,61,0,396,152.5,SK Berlin Reinickendorf
7,,5378,8902,119,25,0,369,130.3,LK Rheinisch-Bergischer Kreis
8,,5382,18946,436,111,0,622,103.5,LK Rhein-Sieg-Kreis
9,,12051,1923,75,3,0,92,127.5,SK Brandenburg a.d.Havel
10,,12052,5117,187,23,0,190,190.6,SK Cottbus
11,,5512,4495,97,1,0,94,80.0,SK Bottrop
12,,5513,12164,361,0,0,305,117.5,SK Gelsenkirchen
13,,12053,1840,94,5,1,65,112.6,SK Frankfurt (Oder)
14,,9564,28528,860,166,0,1070,206.4,SK Nürnberg
15,,12054,5900,233,5,0,128,71.0,SK Potsdam
16,,5515,6767,106,75,0,285,90.4,SK Münster
17,,9565,1856,100,19,0,62,151.3,SK Schwabach
18,,9571,6502,158,16,0,270,146.3,LK Ansbach
19,,12060,5263,201,13,2,181,97.7,LK Barnim
20,,5554,11443,219,0,0,412,110.9,LK Borken
21,,9572,4481,118,14,0,137,99.8,LK Erlangen-Höchstadt
22,,12061,6060,226,17,0,156,91.3,LK Dahme-Spreewald
23,,5558,4669,80,14,0,177,80.2,LK Coesfeld
24,,9573,4483,188,35,0,153,129.8,LK Fürth
25,,12062,6200,210,6,0,222,218.0,LK Elbe-Elster
26,,5562,26201,776,73,0,832,135.5,LK Recklinghausen
27,,9574,6082,163,71,0,280,163.9,LK Nürnberger Land
28,,12063,5284,165,6,0,227,139.3,LK Havelland
29,,5566,13196,289,70,0,574,128.1,LK Steinfurt
30,,9575,3345,93,31,1,133,131.7,LK Neustadt a.d.Aisch-Bad Windsheim
31,,12064,5908,245,25,0,204,104.2,LK Märkisch-Oderland
32,,5570,9595,210,16,1,302,108.7,LK Warendorf
33,,9576,4883,164,39,0,156,123.1,LK Roth
34,,12065,7260,241,7,0,204,95.8,LK Oberhavel
35,,5711,11880,295,53,0,503,150.5,SK Bielefeld
36,,9577,3199,106,12,0,175,184.7,LK Weißenburg-Gunzenhausen
37,,12066,6515,254,7,0,160,146.3,LK Oberspreewald-Lausitz
38,,5754,15805,284,39,0,531,145.5,LK Gütersloh
39,,0,3011513,78452,13245,99,113455,136.4,Bundesrepublik Deutschland
40,,9661,2666,100,17,0,91,128.2,SK Aschaffenburg
41,,12067,7030,269,73,0,352,196.9,LK Oder-Spree
42,,5758,9067,153,0,0,294,117.3,LK Herford
43,,1,53135,1461,149,1,2064,71.1,Schleswig-Holstein
44,,9662,2132,71,22,2,65,121.7,SK Schweinfurt
45,,12068,3757,135,4,0,126,127.5,LK Ostprignitz-Ruppin
46,,5762,4332,136,1,0,95,67.7,LK Höxter
47,,2,65606,1412,340,1,2367,128.1,Hamburg
48,,9663,3567,104,10,0,150,117.2,SK Würzburg
49,,12069,6814,190,17,0,169,78.0,LK Potsdam-Mittelmark
50,,5766,14211,352,0,0,535,154.0,LK Lippe
51,,3,211519,5019,1008,4,8217,102.8,Niedersachsen
52,,9671,6836,194,15,0,245,140.6,LK Aschaffenburg
53,,12070,2831,145,0,0,107,140.5,LK Prignitz
54,,5770,12579,244,37,0,380,122.4,LK Minden-Lübbecke
55,,4,22386,420,104,0,917,134.6,Bremen
56,,9672,2833,91,26,2,89,86.2,LK Bad Kissingen
57,,12071,6587,173,67,0,237,208.4,LK Spree-Neiße
58,,5774,7702,144,0,0,240,78.0,LK Paderborn
59,,5,649941,14587,2386,13,23462,130.7,Nordrhein-Westfalen
60,,9673,2822,75,14,0,187,234.8,LK Rhön-Grabfeld
61,,12072,5873,185,11,0,217,127.6,LK Teltow-Fläming
62,,8119,15366,321,78,0,668,156.3,LK Rems-Murr-Kreis
63,,5911,12831,190,45,1,399,109.1,SK Bochum
64,,6,233812,6488,628,7,8895,141.5,Hessen
65,,6534,8815,249,8,1,465,188.2,LK Marburg-Biedenkopf
66,,9674,3101,76,9,1,197,233.5,LK Haßberge
67,,12073,3183,145,29,0,113,95.0,LK Uckermark
68,,5913,21935,329,0,0,646,109.8,SK Dortmund
69,,8121,6739,123,5,0,356,281.2,SK Heilbronn
70,,3351,3813,58,0,0,191,106.7,LK Celle
71,,7,124109,3398,727,4,4463,109.0,Rheinland-Pfalz
72,,9675,2666,80,20,0,130,142.6,LK Kitzingen
73,,13003,2108,29,25,0,164,78.4,SK Rostock
74,,6535,3249,102,14,1,200,189.3,LK Vogelsbergkreis
75,,3352,3961,159,12,0,202,102.0,LK Cuxhaven
76,,8,388266,8927,1547,15,15491,139.6,Baden-Württemberg
77,,5914,9480,269,46,0,396,209.9,SK Hagen
78,,8125,12178,185,117,0,628,182.3,LK Heilbronn
79,,9676,4828,118,18,1,78,60.6,LK Miltenberg
80,,13004,2167,96,2,1,105,109.8,SK Schwerin
81,,3353,5595,97,5,0,170,66.8,LK Harburg
82,,6611,6249,153,18,0,320,158.3,SK Kassel
83,,8126,4431,110,11,0,250,221.9,LK Hohenlohekreis
84,,9677,3957,190,30,0,120,95.1,LK Main-Spessart
85,,9,530864,13514,3296,23,20117,153.3,Bayern
86,,5915,7925,172,79,0,233,129.5,SK Hamm
87,,13071,6752,139,42,1,455,176.3,LK Mecklenburgische Seenplatte
88,,6631,10583,228,88,1,542,242.9,LK Fulda
89,,3354,621,23,0,0,33,68.2,LK Lüchow-Dannenberg
90,,10,33562,932,63,0,1161,117.6,Saarland
91,,9678,3869,117,39,1,133,115.2,LK Schweinfurt
92,,8127,8961,204,47,1,523,265.8,LK Schwäbisch Hall
93,,5916,7768,233,0,0,297,189.8,SK Herne
94,,13072,3361,100,14,2,275,127.4,LK Rostock
95,,3355,2680,44,13,0,147,79.8,LK Lüneburg
96,,6632,4709,136,71,0,300,248.5,LK Hersfeld-Rotenburg
97,,8128,4308,81,38,0,202,152.6,LK Main-Tauber-Kreis
98,,9679,3696,64,28,0,170,104.7,LK Würzburg
99,,11,153452,3122,493,0,4195,114.3,Berlin
100,,5954,11042,315,20,0,313,96.6,LK Ennepe-Ruhr-Kreis
101,,13073,2956,65,39,0,157,69.9,LK Vorpommern-Rügen
102,,6633,6341,190,19,0,280,118.3,LK Kassel
103,,3356,2238,56,0,0,56,49.2,LK Osterholz
104,,12,93345,3373,318,3,3150,124.9,Brandenburg
105,,9761,14352,359,137,0,548,184.8,SK Augsburg
106,,8135,4168,140,33,0,309,232.7,LK Heidenheim
107,,5958,7599,175,28,0,303,116.6,LK Hochsauerlandkreis
108,,13074,3084,65,2,0,166,105.5,LK Nordwestmecklenburg
109,,13075,7972,210,44,0,381,161.7,LK Vorpommern-Greifswald
110,,13076,5439,203,7,0,281,132.7,LK Ludwigslust-Parchim
111,,14511,13453,412,115,0,585,237.5,SK Chemnitz
112,,14521,25220,665,170,0,985,294.1,LK Erzgebirgskreis
113,,14522,18771,586,175,0,796,261.8,LK Mittelsachsen
114,,14523,16484,658,36,0,759,335.8,LK Vogtlandkreis
115,,14524,21699,875,18,0,802,254.6,LK Zwickau
116,,14612,26018,996,67,0,807,144.9,SK Dresden
117,,14625,22315,803,135,1,699,233.2,LK Bautzen
118,,14626,17271,1020,34,2,501,198.2,LK Görlitz
119,,14627,14812,572,19,0,414,171.3,LK Meißen
120,,14628,17238,886,127,0,415,169.0,LK Sächsische Schweiz-Osterzgebirge
121,,14713,18489,464,96,0,747,125.9,SK Leipzig
122,,14729,12369,299,47,0,372,144.1,LK Leipzig
123,,14730,11573,322,0,0,407,205.8,LK Nordsachsen
124,,15001,2652,99,7,0,111,138.6,SK Dessau-Roßlau
125,,15002,9667,295,58,2,493,206.5,SK Halle
126,,15003,5382,97,20,0,309,130.1,SK Magdeburg
127,,15081,1828,68,2,0,88,105.8,LK Altmarkkreis Salzwedel
128,,15082,5245,147,22,0,148,93.4,LK Anhalt-Bitterfeld
129,,15083,4848,120,0,0,188,110.0,LK Börde
130,,15084,10671,515,147,0,614,343.3,LK Burgenlandkreis
131,,15085,6672,228,59,0,359,168.3,LK Harz
132,,6634,5288,213,22,0,211,117.4,LK Schwalm-Eder-Kreis
133,,9762,1894,48,20,0,108,243.3,SK Kaufbeuren
134,,13,33839,907,175,4,1984,123.4,Mecklenburg-Vorpommern
135,,5962,16412,332,12,3,812,197.9,LK Märkischer Kreis
136,,8136,11502,313,45,0,513,163.4,LK Ostalbkreis
137,,6635,4996,131,25,0,149,95.3,LK Waldeck-Frankenberg
138,,3357,3100,80,0,0,72,44.0,LK Rotenburg (Wümme)
139,,9763,2148,36,29,0,137,198.1,SK Kempten
140,,14,235712,8558,1039,3,8289,203.6,Sachsen
141,,5966,4491,140,9,0,151,112.7,LK Olpe
142,,8211,1632,52,1,3,72,130.5,SK Baden-Baden
143,,6636,2837,135,0,0,84,83.5,LK Werra-Meißner-Kreis
144,,3358,2736,97,0,0,144,102.4,LK Heidekreis
145,,9764,1570,21,11,0,92,208.6,SK Memmingen
146,,15,79262,2833,528,3,3809,173.5,Sachsen-Anhalt
147,,5970,9544,154,72,2,586,211.6,LK Siegen-Wittgenstein
148,,8212,8448,181,30,0,399,127.9,SK Karlsruhe
149,,7111,3687,120,11,0,114,100.0,SK Koblenz
150,,3359,3958,109,55,0,229,112.0,LK Stade
151,,9771,4145,89,12,0,145,107.7,LK Aichach-Friedberg
152,,16,102703,3501,444,18,4874,228.5,Thüringen
153,,5974,6968,168,43,0,223,73.9,LK Soest
154,,8215,14861,423,65,0,641,144.0,LK Karlsruhe
155,,7131,3652,47,20,0,128,98.4,LK Ahrweiler
156,,3360,1868,105,1,0,118,127.7,LK Uelzen
157,,9772,9136,185,45,0,354,139.7,LK Augsburg
158,,1001,2095,39,6,0,55,61.0,SK Flensburg
159,,5978,15047,444,25,0,583,147.6,LK Unna
160,,8216,7808,140,13,3,404,174.6,LK Rastatt
161,,7132,3866,91,30,0,167,129.7,LK Altenkirchen
162,,3361,3224,49,45,0,179,130.5,LK Verden
163,,9773,2917,102,15,0,105,108.7,LK Dillingen a.d.Donau
164,,1002,4216,93,16,0,174,70.5,SK Kiel
165,,6411,4735,132,1,0,139,86.9,SK Darmstadt
166,,8221,4474,57,9,0,110,68.1,SK Heidelberg
167,,7133,4782,129,27,0,137,86.5,LK Bad Kreuznach
168,,3401,2723,62,0,0,78,100.6,SK Delmenhorst
169,,9774,5033,96,8,0,169,133.0,LK Günzburg
170,,1003,4982,92,4,0,157,72.5,SK Lübeck
171,,6412,31769,674,68,1,972,127.3,SK Frankfurt am Main
