,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38002611,167289,0,0,87858,105.6,Bundesrepublik Deutschland
1,,1,1171190,3459,0,0,1766,60.4,Schleswig-Holstein
2,,2,804589,3593,0,0,883,47.6,Hamburg
3,,3,3839209,13454,0,0,8860,110.4,Niedersachsen
4,,4,301994,961,0,0,646,95.5,Bremen
5,,5,7972467,31089,0,0,23462,130.9,Nordrhein-Westfalen
6,,6,2905263,12274,0,0,8690,138.0,Hessen
7,,7,1753320,6907,0,0,4938,120.2,Rheinland-Pfalz
8,,8,5032817,19103,0,0,10379,93.3,Baden-Württemberg
9,,9,6704634,28323,0,0,16355,124.1,Bayern
10,,10,487632,2111,0,0,1459,148.5,Saarland
11,,11,1424093,5508,0,0,2525,68.7,Berlin
12,,12,1109110,6463,0,0,2515,99.1,Brandenburg
13,,13,709135,2752,0,0,926,57.5,Mecklenburg-Vorpommern
14,,14,1949531,16777,0,0,2047,50.6,Sachsen
15,,15,957079,6256,0,0,1438,66.3,Sachsen-Anhalt
16,,16,880548,8259,0,0,969,45.9,Thüringen
17,,1001,40801,97,0,0,63,69.1,SK Flensburg
18,,1002,102409,322,0,0,186,75.5,SK Kiel
19,,1003,91534,166,0,0,87,40.2,SK Lübeck
20,,1004,31445,129,0,0,51,64.2,SK Neumünster
21,,1051,53768,126,0,0,67,50.0,LK Dithmarschen
22,,1053,76299,214,0,0,79,39.3,LK Herzogtum Lauenburg
23,,1054,72415,213,0,0,140,83.6,LK Nordfriesland
24,,1055,73304,138,0,0,62,30.7,LK Ostholstein
25,,1056,125499,679,0,0,170,53.4,LK Pinneberg
26,,1057,47069,79,0,0,84,64.8,LK Plön
27,,1058,112008,148,0,0,249,90.2,LK Rendsburg-Eckernförde
28,,1059,79484,187,0,0,155,76.1,LK Schleswig-Flensburg
29,,1060,123556,416,0,0,181,64.6,LK Segeberg
30,,1061,52428,77,0,0,121,92.5,LK Steinburg
31,,1062,89171,468,0,0,71,28.9,LK Stormarn
32,,2000,804589,3593,0,0,883,47.6,SK Hamburg
33,,3101,109985,477,0,0,281,112.9,SK Braunschweig
34,,3102,51571,211,0,0,152,146.6,SK Salzgitter
35,,3103,59030,245,0,0,97,78.3,SK Wolfsburg
36,,3151,82634,520,0,0,209,117.5,LK Gifhorn
37,,3153,57091,318,0,0,131,97.7,LK Goslar
38,,3154,40800,178,0,0,80,87.5,LK Helmstedt
39,,3155,62965,267,0,0,192,145.7,LK Northeim
40,,3157,69883,204,0,0,137,100.0,LK Peine
41,,3158,55583,211,0,0,144,120.8,LK Wolfenbüttel
42,,3159,154114,518,0,0,430,132.9,LK Göttingen
43,,3241,530454,2257,0,0,1454,125.6,Region Hannover
44,,3251,104291,193,0,0,182,83.2,LK Diepholz
45,,3252,69112,210,0,0,198,132.9,LK Hameln-Pyrmont
46,,3254,130496,724,0,0,377,137.2,LK Hildesheim
47,,3255,31453,199,0,0,86,123.1,LK Holzminden
48,,3256,57486,264,0,0,189,155.2,LK Nienburg (Weser)
49,,3257,79281,294,0,0,224,141.7,LK Schaumburg
50,,3351,81535,239,0,0,183,101.7,LK Celle
51,,3352,90189,317,0,0,205,102.7,LK Cuxhaven
52,,3353,119163,301,0,0,195,75.7,LK Harburg
53,,3354,21457,68,0,0,44,90.8,LK Lüchow-Dannenberg
54,,3355,85170,240,0,0,136,73.5,LK Lüneburg
55,,3356,52584,116,0,0,85,73.9,LK Osterholz
56,,3357,75610,292,0,0,90,54.5,LK Rotenburg (Wümme)
57,,3358,61867,263,0,0,165,115.5,LK Heidekreis
58,,3359,99171,340,0,0,156,75.5,LK Stade
59,,3360,44110,288,0,0,93,100.1,LK Uelzen
60,,3361,64460,213,0,0,113,81.6,LK Verden
61,,3401,37046,132,0,0,110,141.9,SK Delmenhorst
62,,3402,22295,45,0,0,25,50.5,SK Emden
63,,3403,78796,72,0,0,158,92.7,SK Oldenburg
64,,3404,80842,202,0,0,207,125.4,SK Osnabrück
65,,3405,33342,233,0,0,70,93.3,SK Wilhelmshaven
66,,3451,58229,107,0,0,119,94.1,LK Ammerland
67,,3452,89060,219,0,0,131,68.8,LK Aurich
68,,3453,99200,331,0,0,209,120.1,LK Cloppenburg
69,,3454,193385,465,0,0,607,183.2,LK Emsland
70,,3455,42281,85,0,0,65,65.7,LK Friesland
71,,3456,75763,225,0,0,125,90.1,LK Grafschaft Bentheim
72,,3457,71989,211,0,0,103,59.7,LK Leer
73,,3458,67946,190,0,0,177,134.0,LK Oldenburg
74,,3459,189544,549,0,0,445,123.1,LK Osnabrück
75,,3460,90085,135,0,0,179,123.6,LK Vechta
76,,3461,39329,194,0,0,50,56.5,LK Wesermarsch
77,,3462,28532,92,0,0,52,90.5,LK Wittmund
78,,4011,248384,716,0,0,591,104.9,SK Bremen
79,,4012,53610,245,0,0,55,48.6,SK Bremerhaven
80,,5111,274551,1056,0,0,735,118.6,SK Düsseldorf
81,,5112,160641,1066,0,0,478,96.5,SK Duisburg
82,,5113,227330,895,0,0,664,114.6,SK Essen
83,,5114,93637,312,0,0,228,100.4,SK Krefeld
84,,5116,116064,397,0,0,317,121.5,SK Mönchengladbach
85,,5117,66784,452,0,0,279,163.4,SK Mülheim a.d.Ruhr
86,,5119,75221,542,0,0,222,106.3,SK Oberhausen
87,,5120,52613,310,0,0,201,179.8,SK Remscheid
88,,5122,83107,388,0,0,324,203.8,SK Solingen
89,,5124,169465,739,0,0,486,137.1,SK Wuppertal
90,,5154,122984,473,0,0,379,120.4,LK Kleve
91,,5158,229815,1307,0,0,707,146.0,LK Mettmann
92,,5162,191700,778,0,0,585,129.3,LK Rhein-Kreis Neuss
93,,5166,131291,435,0,0,470,157.3,LK Viersen
94,,5170,195774,567,0,0,452,98.2,LK Wesel
95,,5314,139472,533,0,0,341,102.7,SK Bonn
96,,5315,505461,1209,0,0,1553,144.7,SK Köln
97,,5316,76679,204,0,0,442,269.8,SK Leverkusen
98,,5334,254355,1051,0,0,587,105.4,StadtRegion Aachen
99,,5358,132625,497,0,0,539,202.0,LK Düren
100,,8119,196469,722,0,0,383,89.6,LK Rems-Murr-Kreis
101,,8121,59237,299,0,0,163,129.8,SK Heilbronn
102,,8125,167610,522,0,0,392,112.7,LK Heilbronn
103,,8126,54807,198,0,0,65,57.4,LK Hohenlohekreis
104,,8127,85929,377,0,0,91,45.6,LK Schwäbisch Hall
105,,8128,61490,250,0,0,151,113.6,LK Main-Tauber-Kreis
106,,8135,63343,379,0,0,172,129.4,LK Heidenheim
107,,8136,150861,633,0,0,287,91.1,LK Ostalbkreis
108,,8211,23781,135,0,0,80,144.1,SK Baden-Baden
109,,8212,130080,420,0,0,210,68.5,SK Karlsruhe
110,,8215,209382,773,0,0,491,109.5,LK Karlsruhe
111,,8216,113602,444,0,0,351,151.1,LK Rastatt
112,,8221,61889,179,0,0,195,122.5,SK Heidelberg
113,,8222,135283,548,0,0,246,78.9,SK Mannheim
114,,8225,71140,235,0,0,222,154.2,LK Neckar-Odenwald-Kreis
115,,8226,243992,902,0,0,625,113.8,LK Rhein-Neckar-Kreis
116,,8231,59143,347,0,0,107,85.2,SK Pforzheim
117,,8235,70584,363,0,0,152,94.6,LK Calw
118,,8236,94994,359,0,0,185,92.4,LK Enzkreis
119,,8237,55962,267,0,0,91,76.4,LK Freudenstadt
120,,8311,105565,318,0,0,248,107.0,SK Freiburg i.Breisgau
121,,8315,116186,407,0,0,240,90.3,LK Breisgau-Hochschwarzwald
122,,8316,80574,292,0,0,232,138.1,LK Emmendingen
123,,8317,211176,957,0,0,384,88.4,LK Ortenaukreis
124,,8325,67429,308,0,0,105,74.8,LK Rottweil
125,,8326,96326,439,0,0,185,86.7,LK Schwarzwald-Baar-Kreis
126,,8327,66050,291,0,0,163,114.5,LK Tuttlingen
127,,8335,124300,452,0,0,180,62.5,LK Konstanz
128,,8336,94233,476,0,0,155,67.6,LK Lörrach
129,,8337,73071,389,0,0,93,54.3,LK Waldshut
130,,8415,131547,567,0,0,239,82.9,LK Reutlingen
131,,8416,103264,278,0,0,201,87.5,LK Tübingen
132,,8417,91201,402,0,0,187,98.1,LK Zollernalbkreis
133,,8421,59871,174,0,0,194,152.8,SK Ulm
134,,8425,90531,304,0,0,207,103.6,LK Alb-Donau-Kreis
135,,8426,98864,335,0,0,212,104.3,LK Biberach
136,,8435,92047,393,0,0,189,86.3,LK Bodenseekreis
