,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2581329,73656,5480,238,69622,83.7,Bundesrepublik Deutschland
1,,1,45426,1384,118,9,1484,51.1,Schleswig-Holstein
2,,2,55266,1332,268,0,1532,82.9,Hamburg
3,,3,177016,4608,415,10,6085,76.1,Niedersachsen
4,,4,19057,379,55,1,542,79.6,Bremen
5,,5,560994,13722,1256,50,14876,82.9,Nordrhein-Westfalen
6,,6,199137,6059,361,20,5602,89.1,Hessen
7,,7,107042,3221,341,9,2506,61.2,Rheinland-Pfalz
8,,8,332924,8437,435,17,8338,75.1,Baden-Württemberg
9,,9,459869,12865,892,40,11675,89.0,Bayern
10,,10,30162,914,47,3,544,55.1,Saarland
11,,11,135111,2941,368,8,3014,82.1,Berlin
12,,12,80358,3177,132,27,2016,79.9,Brandenburg
13,,13,26823,811,65,5,1028,63.9,Mecklenburg-Vorpommern
14,,14,203533,8126,374,9,4479,110.0,Sachsen
15,,15,65335,2584,145,5,2347,106.9,Sachsen-Anhalt
16,,16,83276,3096,208,25,3554,166.6,Thüringen
17,,1001,1789,35,10,1,63,69.9,SK Flensburg
18,,1002,3627,86,2,0,88,35.7,SK Kiel
19,,1003,4460,89,11,0,89,41.1,SK Lübeck
20,,1004,1233,21,0,0,41,51.1,SK Neumünster
21,,1051,1376,40,6,0,32,24.0,LK Dithmarschen
22,,1053,3400,99,13,2,160,80.8,LK Herzogtum Lauenburg
23,,1054,2177,71,11,0,53,31.9,LK Nordfriesland
24,,1055,2310,74,1,0,68,33.9,LK Ostholstein
25,,1056,7808,318,19,0,206,65.2,LK Pinneberg
26,,1057,946,26,2,0,29,22.5,LK Plön
27,,1058,2859,44,3,0,84,30.6,LK Rendsburg-Eckernförde
28,,1059,2224,51,4,0,96,47.7,LK Schleswig-Flensburg
29,,1060,4675,131,25,1,242,87.3,LK Segeberg
30,,1061,1455,27,1,0,51,38.9,LK Steinburg
31,,1062,5087,272,10,5,182,74.5,LK Stormarn
32,,2000,55266,1332,268,0,1532,82.9,SK Hamburg
33,,3101,4134,132,10,0,166,66.6,SK Braunschweig
34,,3102,2929,55,0,0,197,188.9,SK Salzgitter
35,,3103,2172,70,0,0,52,41.8,SK Wolfsburg
36,,3151,3907,164,6,1,92,52.1,LK Gifhorn
37,,3153,1776,99,5,0,30,22.0,LK Goslar
38,,3154,1660,79,3,3,37,40.5,LK Helmstedt
39,,3155,1600,33,0,0,37,28.0,LK Northeim
40,,3157,3573,88,0,0,219,162.5,LK Peine
41,,3158,1820,82,26,0,52,43.5,LK Wolfenbüttel
42,,3159,5611,208,9,0,109,33.4,LK Göttingen
43,,3241,34243,847,107,0,1374,118.7,Region Hannover
44,,3251,4734,83,19,0,115,53.0,LK Diepholz
45,,3252,3026,78,7,1,117,78.8,LK Hameln-Pyrmont
46,,3254,6438,242,16,0,186,67.4,LK Hildesheim
47,,3255,1099,54,6,0,55,78.1,LK Holzminden
48,,3256,2779,131,5,0,52,42.8,LK Nienburg (Weser)
49,,3257,3074,47,5,0,136,86.2,LK Schaumburg
50,,8119,13209,307,6,0,193,45.2,LK Rems-Murr-Kreis
51,,8121,5817,118,2,0,79,62.4,SK Heilbronn
52,,8125,10264,184,7,1,273,79.3,LK Heilbronn
53,,8126,3395,107,2,0,119,105.6,LK Hohenlohekreis
54,,8127,6273,162,0,0,413,209.9,LK Schwäbisch Hall
55,,8128,3434,74,1,0,111,83.8,LK Main-Tauber-Kreis
56,,8135,3429,139,2,1,53,39.9,LK Heidenheim
57,,8136,9703,286,17,4,221,70.4,LK Ostalbkreis
58,,8211,1326,48,0,0,34,61.6,SK Baden-Baden
59,,8212,7120,167,3,0,297,95.2,SK Karlsruhe
60,,8215,12574,401,5,0,395,88.7,LK Karlsruhe
61,,8216,6135,120,1,0,295,127.5,LK Rastatt
62,,8221,4002,53,11,0,83,51.4,SK Heidelberg
63,,8222,11415,258,35,0,362,116.5,SK Mannheim
64,,8225,4428,124,3,0,66,46.0,LK Neckar-Odenwald-Kreis
65,,8226,15941,360,46,0,351,64.0,LK Rhein-Neckar-Kreis
66,,8231,5403,162,7,0,73,58.0,SK Pforzheim
67,,8235,5897,151,3,0,120,75.4,LK Calw
68,,8236,6559,215,3,0,95,47.6,LK Enzkreis
69,,8237,3519,133,2,0,135,114.2,LK Freudenstadt
70,,8311,5581,134,6,0,96,41.5,SK Freiburg i.Breisgau
71,,8315,6532,160,17,1,176,66.8,LK Breisgau-Hochschwarzwald
72,,8316,4585,138,27,1,172,103.4,LK Emmendingen
73,,8317,13297,485,10,0,277,64.3,LK Ortenaukreis
74,,8325,5287,144,-1,0,42,30.0,LK Rottweil
75,,8326,6350,180,7,0,111,52.2,LK Schwarzwald-Baar-Kreis
76,,8327,5005,114,2,0,141,100.2,LK Tuttlingen
77,,8335,7717,238,49,0,322,112.5,LK Konstanz
78,,8336,7666,245,12,0,175,76.5,LK Lörrach
79,,8337,5269,181,18,2,119,69.6,LK Waldshut
80,,8415,9327,232,14,0,184,64.1,LK Reutlingen
81,,8416,6308,165,9,0,94,41.1,LK Tübingen
82,,8417,5663,151,6,0,80,42.2,LK Zollernalbkreis
83,,8421,3693,64,4,0,70,55.2,SK Ulm
84,,8425,5875,158,7,1,217,110.1,LK Alb-Donau-Kreis
85,,8426,5217,137,8,0,133,66.1,LK Biberach
86,,8435,5153,137,7,0,122,56.1,LK Bodenseekreis
87,,8436,7045,103,8,3,175,61.3,LK Ravensburg
88,,8437,3311,66,0,0,131,100.1,LK Sigmaringen
89,,9161,4191,92,0,0,63,45.9,SK Ingolstadt
90,,9162,55861,1095,88,1,990,66.7,SK München
91,,9163,3079,53,1,0,130,204.6,SK Rosenheim
92,,9171,4226,182,14,1,120,107.6,LK Altötting
93,,9172,4605,96,1,0,120,113.3,LK Berchtesgadener Land
94,,9173,3644,59,5,0,61,47.7,LK Bad Tölz-Wolfratshausen
95,,9174,5992,127,13,0,131,84.6,LK Dachau
96,,9175,4928,170,12,0,107,74.5,LK Ebersberg
97,,9176,3447,70,0,0,30,22.6,LK Eichstätt
98,,9177,5316,102,28,1,85,61.5,LK Erding
99,,9178,5944,110,23,0,118,65.6,LK Freising
100,,9564,24899,821,82,9,661,127.5,SK Nürnberg
101,,9565,1642,100,4,0,34,83.0,SK Schwabach
102,,9571,5355,148,21,1,158,85.6,LK Ansbach
103,,9572,3856,113,8,1,118,86.0,LK Erlangen-Höchstadt
104,,9573,4000,182,13,2,119,101.0,LK Fürth
105,,9574,5162,157,32,2,131,76.7,LK Nürnberger Land
106,,9575,2934,82,6,0,75,74.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,4147,160,4,0,103,81.3,LK Roth
108,,9577,2671,105,0,0,26,27.4,LK Weißenburg-Gunzenhausen
