,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29180489,142035,154729,165,584060,702.4,Bundesrepublik Deutschland
1,,1,884171,2644,5763,8,21548,740.3,Schleswig-Holstein
2,,2,659561,2752,2303,0,12186,657.8,Hamburg
3,,3,2759228,9783,19369,14,73596,919.6,Niedersachsen
4,,4,225768,799,1406,1,5174,760.7,Bremen
5,,5,5960016,25904,31576,21,118426,660.7,Nordrhein-Westfalen
6,,6,2128743,10490,17093,36,58273,926.0,Hessen
7,,7,1294882,5812,5783,28,26225,639.9,Rheinland-Pfalz
8,,8,3990614,16419,20710,12,80983,729.4,Baden-Württemberg
9,,9,5323079,24580,29634,20,102986,783.7,Bayern
10,,10,355504,1736,2551,5,10486,1065.7,Saarland
11,,11,1136242,4665,4860,3,18468,504.0,Berlin
12,,12,844839,5730,2845,1,13055,515.8,Brandenburg
13,,13,529503,2277,2008,4,9049,561.8,Mecklenburg-Vorpommern
14,,14,1590607,15631,4700,10,17387,428.6,Sachsen
15,,15,760130,5428,2243,0,9434,432.6,Sachsen-Anhalt
16,,16,737602,7385,1885,2,6784,320.0,Thüringen
17,,1001,31085,76,231,0,748,831.7,SK Flensburg
18,,1002,79587,236,738,1,593,240.5,SK Kiel
19,,1003,68228,137,461,0,1796,832.1,SK Lübeck
20,,1004,24582,89,141,0,626,783.4,SK Neumünster
21,,1051,40696,105,174,0,828,621.4,LK Dithmarschen
22,,1053,58481,156,390,0,1351,678.4,LK Herzogtum Lauenburg
23,,1054,53990,156,293,0,1106,661.7,LK Nordfriesland
24,,1055,52538,119,287,0,1498,743.5,LK Ostholstein
25,,1056,96037,494,627,2,2077,655.0,LK Pinneberg
26,,1057,34838,68,339,0,1434,1108.6,LK Plön
27,,1058,85035,109,723,2,2867,1043.4,LK Rendsburg-Eckernförde
28,,1059,59310,134,254,2,1873,924.3,LK Schleswig-Flensburg
29,,1060,90748,299,629,1,2621,942.8,LK Segeberg
