,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,186447,1231,349,0,1590,308.4,SK Nürnberg
1,,9565,14435,139,28,1,128,311.8,SK Schwabach
2,,9571,69164,261,240,0,592,319.5,LK Ansbach
3,,9572,48761,180,184,0,892,645.9,LK Erlangen-Höchstadt
4,,9573,41234,279,88,1,370,311.7,LK Fürth
5,,9574,57221,300,155,0,629,367.5,LK Nürnberger Land
6,,9575,35600,154,51,0,396,391.0,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,46369,246,137,0,483,379.8,LK Roth
8,,9577,35102,174,84,0,353,371.1,LK Weißenburg-Gunzenhausen
9,,9661,24134,168,51,1,206,290.7,SK Aschaffenburg
10,,9662,21453,142,28,0,82,153.8,SK Schweinfurt
11,,9663,48354,195,110,0,367,289.1,SK Würzburg
12,,9671,58048,291,137,1,653,373.9,LK Aschaffenburg
13,,9672,38008,196,78,0,361,349.9,LK Bad Kissingen
14,,9673,31024,155,69,0,362,455.3,LK Rhön-Grabfeld
15,,9674,34061,149,93,0,302,358.4,LK Haßberge
16,,9675,32476,141,43,0,227,247.6,LK Kitzingen
17,,9676,47196,212,100,0,395,306.8,LK Miltenberg
18,,9677,40133,248,85,1,348,276.2,LK Main-Spessart
19,,9678,45600,220,66,1,249,215.3,LK Schweinfurt
20,,9679,56562,149,108,0,463,284.6,LK Würzburg
21,,9761,108887,651,210,1,700,236.6,SK Augsburg
22,,9762,15825,113,38,0,133,297.8,SK Kaufbeuren
23,,9763,25805,97,72,0,170,246.6,SK Kempten
24,,9764,16573,37,32,0,87,196.1,SK Memmingen
25,,9771,49898,161,150,0,484,358.5,LK Aichach-Friedberg
26,,9772,92339,416,196,0,893,349.0,LK Augsburg
27,,9773,38596,214,108,2,405,416.8,LK Dillingen a.d.Donau
28,,9774,48821,205,77,0,362,284.3,LK Günzburg
29,,9775,60579,263,111,0,416,236.6,LK Neu-Ulm
30,,9776,29305,105,52,0,201,244.9,LK Lindau
31,,9777,55786,258,187,0,650,458.0,LK Ostallgäu
32,,9778,57470,250,115,0,430,294.2,LK Unterallgäu
33,,9779,52624,249,112,0,577,429.6,LK Donau-Ries
34,,9780,57386,177,114,0,372,238.0,LK Oberallgäu
35,,10041,101812,720,169,1,765,233.6,LK Stadtverband Saarbrücken
36,,10042,33488,144,72,0,278,268.7,LK Merzig-Wadern
37,,10043,40723,204,68,0,317,241.7,LK Neunkirchen
38,,10044,65218,256,124,0,517,266.9,LK Saarlouis
39,,10045,44243,193,62,0,338,238.6,LK Saarpfalz-Kreis
40,,10046,27896,155,55,0,271,313.4,LK Sankt Wendel
41,,11001,119530,404,0,0,673,179.7,SK Berlin Mitte
42,,11002,93699,207,183,0,600,214.9,SK Berlin Friedrichshain-Kreuzberg
43,,11003,117145,289,255,0,989,244.7,SK Berlin Pankow
44,,11004,83914,382,123,1,565,178.7,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,68835,318,127,0,392,163.8,SK Berlin Spandau
46,,11006,73737,506,292,22,797,273.0,SK Berlin Steglitz-Zehlendorf
47,,11007,94743,566,208,0,711,208.3,SK Berlin Tempelhof-Schöneberg
48,,11008,98642,537,82,0,366,114.9,SK Berlin Neukölln
49,,11009,71851,315,201,0,589,215.8,SK Berlin Treptow-Köpenick
50,,5362,142710,559,426,0,1431,304.7,LK Rhein-Erft-Kreis
51,,5366,58764,312,182,0,832,428.1,LK Euskirchen
