,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,181637,1220,431,0,2729,529.3,SK Nürnberg
1,,9565,13962,137,54,0,273,664.9,SK Schwabach
2,,9571,66501,261,241,0,1350,728.5,LK Ansbach
3,,9572,46570,178,187,0,1121,811.7,LK Erlangen-Höchstadt
4,,9573,39679,278,169,1,744,626.8,LK Fürth
5,,9574,55039,277,246,0,1199,700.6,LK Nürnberger Land
6,,9575,34335,152,135,0,763,753.4,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,44655,243,145,0,979,769.8,LK Roth
8,,9577,33665,171,184,0,768,807.4,LK Weißenburg-Gunzenhausen
9,,9661,23307,164,117,1,482,680.2,SK Aschaffenburg
10,,9662,21062,139,97,1,276,517.6,SK Schweinfurt
11,,9663,46693,192,303,0,1071,843.6,SK Würzburg
12,,9671,55711,287,366,0,1449,829.6,LK Aschaffenburg
13,,9672,36648,194,136,0,862,835.5,LK Bad Kissingen
14,,9673,29952,151,114,0,567,713.1,LK Rhön-Grabfeld
15,,9674,33005,147,131,0,612,726.2,LK Haßberge
16,,9675,31596,133,128,0,580,632.5,LK Kitzingen
17,,9676,45505,211,157,0,904,702.2,LK Miltenberg
18,,9677,38728,243,227,0,937,743.8,LK Main-Spessart
19,,9678,44400,215,299,1,965,834.4,LK Schweinfurt
20,,9679,54306,143,290,2,1167,717.3,LK Würzburg
21,,9761,105319,642,531,0,2012,680.1,SK Augsburg
22,,9762,15272,109,0,0,156,349.3,SK Kaufbeuren
23,,9763,25014,94,74,0,349,506.2,SK Kempten
24,,9764,16199,37,35,0,255,574.8,SK Memmingen
25,,9771,47877,160,197,0,1046,774.7,LK Aichach-Friedberg
26,,9772,88918,412,386,1,2003,782.7,LK Augsburg
27,,9773,37124,210,156,0,821,844.9,LK Dillingen a.d.Donau
28,,9774,47233,199,179,0,757,594.5,LK Günzburg
29,,9775,58873,259,136,1,958,544.9,LK Neu-Ulm
30,,9776,28487,103,65,0,488,594.5,LK Lindau
31,,9777,53207,253,0,0,843,594.1,LK Ostallgäu
32,,9778,55893,250,199,0,1059,724.5,LK Unterallgäu
33,,9779,50764,243,193,0,929,691.6,LK Donau-Ries
34,,9780,55454,169,186,0,928,593.7,LK Oberallgäu
35,,10041,99062,709,244,3,1691,516.3,LK Stadtverband Saarbrücken
36,,10042,32415,140,155,1,724,699.7,LK Merzig-Wadern
37,,10043,39562,203,123,0,827,630.5,LK Neunkirchen
38,,10044,63281,252,135,0,1072,553.3,LK Saarlouis
39,,10045,42841,191,132,2,921,650.2,LK Saarpfalz-Kreis
40,,10046,26841,153,157,0,788,911.4,LK Sankt Wendel
41,,11001,116970,404,165,0,1509,402.9,SK Berlin Mitte
42,,11002,91469,202,304,0,1240,444.1,SK Berlin Friedrichshain-Kreuzberg
43,,11003,113794,285,143,0,1748,432.5,SK Berlin Pankow
44,,11004,81839,373,159,0,1037,327.9,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,67426,315,94,0,561,234.4,SK Berlin Spandau
46,,11006,71263,470,281,0,1245,426.5,SK Berlin Steglitz-Zehlendorf
47,,11007,92353,562,165,0,1243,364.2,SK Berlin Tempelhof-Schöneberg
48,,11008,96660,524,-2,0,665,208.8,SK Berlin Neukölln
49,,11009,69802,308,297,0,1349,494.2,SK Berlin Treptow-Köpenick
50,,8119,134892,588,626,0,2995,700.9,LK Rems-Murr-Kreis
51,,8121,44971,267,125,0,473,374.0,SK Heilbronn
52,,8125,117260,327,501,1,1860,537.0,LK Heilbronn
53,,8126,37687,177,161,0,629,557.8,LK Hohenlohekreis
54,,8127,64457,332,248,0,910,459.9,LK Schwäbisch Hall
55,,8128,41145,195,268,0,825,621.8,LK Main-Tauber-Kreis
56,,8135,45160,298,68,0,436,328.3,LK Heidenheim
57,,8136,106320,570,299,1,1811,576.2,LK Ostalbkreis
58,,8211,15904,104,38,0,238,429.2,SK Baden-Baden
59,,8212,87251,350,332,0,1808,586.2,SK Karlsruhe
60,,8215,139855,694,509,0,2745,614.3,LK Karlsruhe
61,,8216,75306,364,255,0,1365,588.1,LK Rastatt
62,,8221,40689,112,141,0,834,525.4,SK Heidelberg
63,,8222,96749,479,371,1,1855,598.9,SK Mannheim
64,,8225,47723,212,292,1,885,615.5,LK Neckar-Odenwald-Kreis
65,,8226,162174,663,818,0,3591,655.0,LK Rhein-Neckar-Kreis
66,,8231,43454,323,140,0,518,411.1,SK Pforzheim
67,,8235,51070,283,178,2,767,478.9,LK Calw
68,,8236,63557,337,281,0,1064,532.7,LK Enzkreis
69,,8237,39975,238,117,0,617,521.3,LK Freudenstadt
