,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5761696,100883,44401,104,371430,446.7,Bundesrepublik Deutschland
1,,1,95546,1788,443,1,4390,150.8,Schleswig-Holstein
2,,2,113046,1888,740,3,4108,221.8,Hamburg
3,,3,372432,6327,2151,3,16985,212.2,Niedersachsen
4,,4,39384,547,208,0,1455,213.9,Bremen
5,,5,1161161,18895,5835,11,49554,276.4,Nordrhein-Westfalen
6,,6,409704,8123,2198,5,17397,276.4,Hessen
7,,7,229002,4260,783,3,11941,291.4,Rheinland-Pfalz
8,,8,815271,11688,7811,11,57151,514.7,Baden-Württemberg
9,,9,1112337,17403,9696,27,83069,632.2,Bayern
10,,10,60482,1111,611,0,4312,438.2,Saarland
11,,11,270972,3823,546,5,13616,371.6,Berlin
12,,12,173555,4090,2371,2,17956,709.4,Brandenburg
13,,13,69445,1321,793,1,6271,389.3,Mecklenburg-Vorpommern
14,,14,480706,10903,6233,20,48905,1205.5,Sachsen
15,,15,152507,3780,1780,3,15695,719.7,Sachsen-Anhalt
16,,16,206146,4936,2202,9,18625,878.4,Thüringen
17,,1001,3457,43,35,0,138,153.4,SK Flensburg
18,,1002,8911,120,1,0,291,118.0,SK Kiel
19,,1003,8458,113,42,0,445,206.2,SK Lübeck
20,,1004,3162,26,40,0,143,179.0,SK Neumünster
21,,1051,3218,59,19,0,120,90.1,LK Dithmarschen
22,,1053,7756,125,0,0,360,180.8,LK Herzogtum Lauenburg
23,,1054,4295,91,43,1,234,140.0,LK Nordfriesland
24,,1055,4801,88,0,0,322,159.8,LK Ostholstein
25,,1056,15011,402,101,0,631,199.0,LK Pinneberg
26,,1057,2415,36,15,0,160,123.7,LK Plön
27,,1058,6253,67,46,0,253,92.1,LK Rendsburg-Eckernförde
28,,1059,4255,63,25,0,220,108.6,LK Schleswig-Flensburg
29,,1060,9860,181,53,0,417,150.0,LK Segeberg
30,,1061,3512,48,23,0,199,152.3,LK Steinburg
31,,1062,10182,326,0,0,457,186.5,LK Stormarn
32,,2000,113046,1888,740,3,4108,221.8,SK Hamburg
33,,3101,9590,201,102,1,569,228.9,SK Braunschweig
34,,3102,7943,92,0,0,455,438.1,SK Salzgitter
35,,3103,6467,102,14,0,401,323.8,SK Wolfsburg
36,,3151,9429,209,70,0,474,267.5,LK Gifhorn
37,,3153,4048,139,36,0,264,196.0,LK Goslar
38,,3154,3491,100,18,0,188,205.4,LK Helmstedt
39,,3155,4163,66,0,0,284,215.5,LK Northeim
40,,3157,7516,106,50,0,302,222.3,LK Peine
41,,3158,4160,102,47,0,298,249.7,LK Wolfenbüttel
42,,3159,11931,297,134,0,856,264.3,LK Göttingen
43,,3241,67191,1142,303,0,2200,190.4,Region Hannover
44,,3251,9349,114,0,0,327,150.0,LK Diepholz
45,,3252,6099,104,33,0,243,163.5,LK Hameln-Pyrmont
46,,3254,12599,310,126,0,655,237.8,LK Hildesheim
47,,3255,2493,73,4,0,64,91.2,LK Holzminden
48,,3256,5032,165,0,0,152,125.0,LK Nienburg (Weser)
49,,3257,6990,92,46,1,286,180.5,LK Schaumburg
50,,9564,51819,1014,237,1,3077,596.8,SK Nürnberg
51,,9565,3504,118,14,0,218,531.0,SK Schwabach
52,,9571,14210,216,29,0,1214,655.1,LK Ansbach
53,,9572,8598,146,125,1,620,448.9,LK Erlangen-Höchstadt
54,,9573,8598,223,93,1,647,545.1,LK Fürth
55,,9574,11568,203,97,2,996,582.0,LK Nürnberger Land
56,,9575,6886,119,17,0,306,302.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,9412,188,93,0,657,516.6,LK Roth
58,,9577,7879,130,118,0,712,748.6,LK Weißenburg-Gunzenhausen
59,,9661,5401,122,31,0,369,520.8,SK Aschaffenburg
60,,9662,5111,104,27,0,269,504.5,SK Schweinfurt
61,,9663,7584,134,38,0,521,410.4,SK Würzburg
62,,9671,11603,220,64,0,708,405.4,LK Aschaffenburg
63,,9672,6170,122,55,0,417,404.2,LK Bad Kissingen
64,,9673,5883,100,41,0,489,615.0,LK Rhön-Grabfeld
65,,9674,6706,97,134,0,645,765.4,LK Haßberge
66,,9675,5394,92,85,0,450,490.8,LK Kitzingen
67,,9676,8891,151,42,0,495,384.5,LK Miltenberg
68,,9677,6550,220,60,0,346,274.7,LK Main-Spessart
69,,9678,8508,158,61,0,745,644.2,LK Schweinfurt
70,,9679,7531,86,48,0,512,314.7,LK Würzburg
71,,9761,28693,479,296,0,1569,530.4,SK Augsburg
72,,9762,3987,68,31,0,339,759.0,SK Kaufbeuren
73,,9763,6117,54,72,0,472,684.7,SK Kempten
74,,9764,3986,28,46,1,284,640.2,SK Memmingen
75,,9771,9458,115,151,1,867,642.1,LK Aichach-Friedberg
76,,9772,20322,279,177,0,1675,654.6,LK Augsburg
77,,9773,7698,155,111,0,665,684.4,LK Dillingen a.d.Donau
78,,9774,12432,129,138,0,897,704.4,LK Günzburg
79,,9775,14170,150,125,0,1372,780.3,LK Neu-Ulm
80,,9776,5893,66,76,0,505,615.2,LK Lindau
81,,9777,13854,159,210,1,1387,977.4,LK Ostallgäu
82,,9778,14141,190,93,0,1316,900.4,LK Unterallgäu
83,,9779,11778,183,120,0,985,733.3,LK Donau-Ries
84,,9780,13244,106,138,0,1274,815.1,LK Oberallgäu
85,,10041,22569,501,192,0,1530,467.2,LK Stadtverband Saarbrücken
86,,10042,5337,72,69,0,472,456.2,LK Merzig-Wadern
87,,10043,7732,131,82,0,449,342.3,LK Neunkirchen
88,,10044,12919,171,145,0,977,504.3,LK Saarlouis
89,,10045,7438,121,91,0,640,451.8,LK Saarpfalz-Kreis
90,,10046,4487,115,32,0,244,282.2,LK Sankt Wendel
91,,11001,33280,360,0,0,1498,399.9,SK Berlin Mitte
92,,11002,23457,180,157,0,1063,380.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,24443,228,0,0,1541,381.3,SK Berlin Pankow
94,,11004,22737,331,44,0,1217,384.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,20190,271,0,0,631,263.6,SK Berlin Spandau
96,,11006,18534,437,203,3,906,310.4,SK Berlin Steglitz-Zehlendorf
97,,11007,26149,489,0,0,1478,433.1,SK Berlin Tempelhof-Schöneberg
98,,11008,31178,437,78,0,1374,431.4,SK Berlin Neukölln
99,,11009,15405,228,0,0,1158,424.2,SK Berlin Treptow-Köpenick
100,,8119,33423,407,362,0,2145,502.0,LK Rems-Murr-Kreis
101,,8121,13764,168,150,0,727,574.9,SK Heilbronn
102,,8125,27009,235,136,1,2077,599.7,LK Heilbronn
103,,8126,8917,141,131,0,713,632.3,LK Hohenlohekreis
104,,8127,16099,271,212,0,1035,523.1,LK Schwäbisch Hall
105,,8128,8169,101,80,0,545,410.8,LK Main-Tauber-Kreis
106,,8135,11276,193,108,0,803,604.6,LK Heidenheim
107,,8136,25414,455,226,0,2093,665.9,LK Ostalbkreis
108,,8211,3749,75,43,0,266,479.7,SK Baden-Baden
109,,8212,17889,246,129,0,1077,349.2,SK Karlsruhe
110,,8215,30900,534,264,2,1872,418.9,LK Karlsruhe
111,,8216,16752,240,281,0,1402,604.1,LK Rastatt
112,,8221,7555,68,29,0,381,240.0,SK Heidelberg
113,,8222,25927,357,269,2,1831,591.2,SK Mannheim
114,,8225,9967,155,139,0,685,476.4,LK Neckar-Odenwald-Kreis
115,,8226,34281,487,220,2,2063,376.3,LK Rhein-Neckar-Kreis
116,,8231,13244,245,122,0,826,655.5,SK Pforzheim
117,,8235,13334,203,142,0,933,582.6,LK Calw
118,,8236,16238,282,177,0,1310,655.8,LK Enzkreis
119,,8237,8683,167,110,0,832,702.9,LK Freudenstadt
120,,8311,12915,190,136,1,885,383.2,SK Freiburg i.Breisgau
121,,8315,13978,209,122,0,1017,384.0,LK Breisgau-Hochschwarzwald
122,,8316,9886,183,110,1,640,383.6,LK Emmendingen
123,,8317,32721,634,321,0,2564,592.7,LK Ortenaukreis
124,,8325,13013,193,126,0,991,707.0,LK Rottweil
125,,8326,18161,241,132,0,1886,886.0,LK Schwarzwald-Baar-Kreis
126,,8327,12082,167,101,0,878,619.7,LK Tuttlingen
127,,8335,17718,313,214,0,1221,425.6,LK Konstanz
128,,8336,15214,327,167,0,1301,568.5,LK Lörrach
129,,8337,11029,233,56,0,764,446.2,LK Waldshut
130,,8415,22363,322,165,0,975,339.1,LK Reutlingen
131,,8416,14520,200,112,0,873,382.1,LK Tübingen
132,,8417,14824,190,186,0,1212,638.4,LK Zollernalbkreis
133,,8421,9762,95,67,0,616,487.3,SK Ulm
134,,8425,14835,185,120,0,1091,550.4,LK Alb-Donau-Kreis
135,,8426,16810,207,190,1,1607,794.6,LK Biberach
136,,8435,14899,189,243,1,1910,876.5,LK Bodenseekreis
137,,8436,19924,163,257,0,1828,639.4,LK Ravensburg
138,,8437,10195,109,107,0,714,545.3,LK Sigmaringen
139,,9161,11285,163,185,1,889,649.1,SK Ingolstadt
140,,9162,123490,1463,638,1,7086,476.1,SK München
141,,9163,7310,82,18,1,691,1086.6,SK Rosenheim
142,,9171,11401,229,124,0,952,852.6,LK Altötting
143,,9172,13531,118,215,0,1051,988.5,LK Berchtesgadener Land
144,,9173,11911,119,84,0,781,609.1,LK Bad Tölz-Wolfratshausen
145,,9174,13447,158,28,0,747,481.6,LK Dachau
146,,9175,11928,194,132,0,957,664.2,LK Ebersberg
147,,9176,9242,111,120,0,748,561.7,LK Eichstätt
148,,9177,12845,134,146,0,947,681.8,LK Erding
149,,9178,13755,152,125,0,927,514.1,LK Freising
150,,3351,7188,88,15,0,322,179.5,LK Celle
151,,3352,6476,183,28,0,266,133.8,LK Cuxhaven
152,,3353,9910,127,80,0,424,165.6,LK Harburg
153,,3354,1407,28,9,0,96,197.9,LK Lüchow-Dannenberg
154,,3355,5725,73,51,0,349,189.4,LK Lüneburg
155,,3356,3746,68,26,0,139,121.2,LK Osterholz
156,,3357,5517,102,1,0,196,119.2,LK Rotenburg (Wümme)
157,,3358,4619,111,0,0,117,83.0,LK Heidekreis
158,,3359,7761,146,0,0,312,151.9,LK Stade
159,,3360,3170,116,28,0,168,181.5,LK Uelzen
160,,3361,6232,76,37,0,268,194.8,LK Verden
161,,3401,4953,73,35,0,182,234.8,SK Delmenhorst
162,,3402,1853,16,12,0,93,186.5,SK Emden
163,,3403,6503,54,79,0,343,202.2,SK Oldenburg
164,,3404,9783,110,53,0,222,135.2,SK Osnabrück
165,,3405,2837,58,13,0,72,95.8,SK Wilhelmshaven
166,,3451,4395,71,0,0,179,142.5,LK Ammerland
167,,3452,5271,63,50,0,326,171.4,LK Aurich
168,,3453,15686,182,0,0,790,457.6,LK Cloppenburg
169,,3454,19008,222,185,0,1203,365.7,LK Emsland
170,,3455,2472,44,39,0,208,210.2,LK Friesland
171,,3456,7578,130,68,0,414,300.2,LK Grafschaft Bentheim
172,,3457,6401,70,69,0,378,220.4,LK Leer
173,,3458,6687,122,20,0,249,189.4,LK Oldenburg
174,,3459,21085,328,207,1,722,200.9,LK Osnabrück
175,,3460,11626,99,0,0,540,375.8,LK Vechta
176,,3461,4205,118,40,0,185,209.0,LK Wesermarsch
177,,3462,1847,35,23,0,204,355.5,LK Wittmund
178,,4011,31719,419,182,0,1189,209.9,SK Bremen
179,,4012,7665,128,26,0,266,234.2,SK Bremerhaven
180,,5111,40084,527,255,0,1985,319.9,SK Düsseldorf
181,,5112,38575,728,170,0,1277,257.5,SK Duisburg
182,,5113,36231,619,0,0,1302,223.6,SK Essen
183,,5114,16458,197,94,0,742,327.1,SK Krefeld
184,,5116,16647,255,96,0,681,262.3,SK Mönchengladbach
185,,5117,11321,247,90,0,414,242.2,SK Mülheim a.d.Ruhr
186,,5119,14493,388,51,0,533,254.3,SK Oberhausen
187,,5120,8189,190,42,0,304,272.6,SK Remscheid
188,,5122,12727,216,0,0,491,308.4,SK Solingen
189,,5124,28959,514,133,0,1137,320.3,SK Wuppertal
190,,5154,16255,224,49,0,895,285.4,LK Kleve
191,,5158,34037,804,139,0,1691,349.1,LK Mettmann
192,,5162,26553,389,141,1,1085,240.0,LK Rhein-Kreis Neuss
193,,5166,16396,323,127,0,1012,339.0,LK Viersen
194,,5170,24562,329,184,0,1305,283.6,LK Wesel
195,,5314,20900,278,92,0,933,282.2,SK Bonn
196,,5315,79523,806,588,0,3164,292.0,SK Köln
197,,5316,12623,125,88,2,654,399.0,SK Leverkusen
198,,5334,37201,630,296,0,1827,328.2,StadtRegion Aachen
199,,5358,18274,311,101,0,761,287.0,LK Düren
200,,9179,15598,175,116,0,963,440.2,LK Fürstenfeldbruck
201,,9180,6385,103,0,0,432,489.4,LK Garmisch-Partenkirchen
202,,9181,7552,101,133,1,706,583.4,LK Landsberg a.Lech
203,,9182,9704,110,21,0,554,553.0,LK Miesbach
204,,9183,14294,216,140,0,1233,1058.5,LK Mühldorf a.Inn
