,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,38929,979,121,0,792,153.6,SK Nürnberg
1,,8119,23357,371,0,0,381,89.2,LK Rems-Murr-Kreis
2,,5362,23797,422,34,0,259,55.2,LK Rhein-Erft-Kreis
3,,9565,2437,108,3,0,38,92.6,SK Schwabach
4,,9571,9157,199,0,0,128,69.1,LK Ansbach
5,,5366,9192,244,9,0,133,68.4,LK Euskirchen
6,,3351,5562,69,18,0,105,58.5,LK Celle
7,,9179,11047,149,21,0,150,68.6,LK Fürstenfeldbruck
8,,8121,10165,141,51,0,199,157.4,SK Heilbronn
9,,11010,12427,251,0,0,164,59.8,SK Berlin Marzahn-Hellersdorf
10,,9572,5972,132,10,0,58,42.0,LK Erlangen-Höchstadt
11,,6534,12206,292,30,0,166,67.5,LK Marburg-Biedenkopf
12,,5370,13647,394,0,0,156,60.8,LK Heinsberg
13,,3352,5422,180,22,0,123,61.9,LK Cuxhaven
14,,9180,3962,90,4,0,25,28.3,LK Garmisch-Partenkirchen
15,,11011,13797,261,0,0,159,54.5,SK Berlin Lichtenberg
16,,6535,4382,109,0,0,43,40.8,LK Vogelsbergkreis
17,,8125,18644,209,29,0,402,116.1,LK Heilbronn
18,,9573,5920,212,15,0,95,80.0,LK Fürth
19,,3353,7954,118,16,0,114,44.5,LK Harburg
20,,5374,16979,263,17,0,105,38.6,LK Oberbergischer Kreis
21,,6611,10023,203,11,0,117,58.2,SK Kassel
22,,9181,4774,73,5,1,169,139.6,LK Landsberg a.Lech
23,,8126,6469,139,6,0,55,48.8,LK Hohenlohekreis
24,,11012,16388,303,0,0,240,92.4,SK Berlin Reinickendorf
25,,9574,8079,190,1,0,110,64.3,LK Nürnberger Land
26,,3354,1047,26,0,0,4,8.2,LK Lüchow-Dannenberg
27,,5378,12955,189,9,0,65,22.9,LK Rheinisch-Bergischer Kreis
28,,9182,5272,86,19,0,152,151.7,LK Miesbach
29,,12051,2607,90,0,0,40,55.5,SK Brandenburg a.d.Havel
30,,9575,4801,108,7,0,68,67.1,LK Neustadt a.d.Aisch-Bad Windsheim
31,,6631,15366,283,34,0,182,81.6,LK Fulda
32,,8127,12406,266,12,0,85,43.0,LK Schwäbisch Hall
33,,3355,4532,68,0,0,61,33.1,LK Lüneburg
34,,5382,27835,569,26,0,246,41.0,LK Rhein-Sieg-Kreis
35,,9183,7776,158,0,0,110,94.4,LK Mühldorf a.Inn
36,,9576,6354,176,5,0,95,74.7,LK Roth
37,,12052,6516,208,13,0,61,61.8,SK Cottbus
38,,8128,5959,91,12,0,81,61.0,LK Main-Tauber-Kreis
39,,6632,6533,190,0,0,20,16.6,LK Hersfeld-Rotenburg
40,,3356,3053,66,6,0,38,33.1,LK Osterholz
41,,5512,6298,121,2,0,54,46.0,SK Bottrop
42,,9184,17670,302,32,0,324,92.7,LK München
43,,9577,4462,118,7,0,88,92.5,LK Weißenburg-Gunzenhausen
44,,8135,7153,167,14,0,128,96.4,LK Heidenheim
45,,6633,9313,230,5,0,96,40.5,LK Kassel
46,,12053,2362,113,6,0,27,47.4,SK Frankfurt (Oder)
47,,3357,4501,99,0,0,27,16.4,LK Rotenburg (Wümme)
48,,5513,18158,423,0,0,200,77.2,SK Gelsenkirchen
49,,9185,4843,84,8,0,80,81.9,LK Neuburg-Schrobenhausen
50,,9661,4083,117,16,0,73,103.0,SK Aschaffenburg
51,,12054,7900,247,20,0,123,67.5,SK Potsdam
52,,3358,3917,110,0,0,31,22.0,LK Heidekreis
53,,8136,17455,421,19,0,217,69.0,LK Ostalbkreis
54,,5515,9878,127,5,0,76,24.0,SK Münster
55,,6634,7452,249,0,0,72,40.0,LK Schwalm-Eder-Kreis
56,,9662,3712,96,6,0,87,163.2,SK Schweinfurt
