,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25723697,137492,61859,144,396682,477.0,Bundesrepublik Deutschland
1,,1,702754,2489,3096,5,19744,678.3,Schleswig-Holstein
2,,2,567414,2617,1433,4,8423,454.7,Hamburg
3,,3,2285835,9068,8678,28,52284,653.3,Niedersachsen
4,,4,194857,767,581,1,4155,610.9,Bremen
5,,5,5139295,25110,13261,21,78962,440.5,Nordrhein-Westfalen
6,,6,1805983,10039,5599,1,37569,597.0,Hessen
7,,7,1123327,5601,3440,16,19197,468.4,Rheinland-Pfalz
8,,8,3601789,15958,7764,8,48846,439.9,Baden-Württemberg
9,,9,4798843,23851,9872,23,73664,560.6,Bayern
10,,10,309927,1663,428,2,4311,438.1,Saarland
11,,11,1028350,4556,2344,12,13762,375.6,Berlin
12,,12,780628,5624,1054,3,7917,312.8,Brandenburg
13,,13,479161,2202,934,5,5582,346.5,Mecklenburg-Vorpommern
14,,14,1493992,15441,1551,4,10575,260.7,Sachsen
15,,15,708319,5306,988,9,7247,332.3,Sachsen-Anhalt
16,,16,703223,7200,836,2,4444,209.6,Thüringen
17,,1001,25322,73,83,0,597,663.8,SK Flensburg
18,,1002,60597,218,186,1,1575,638.7,SK Kiel
19,,1003,55474,137,233,1,1581,732.5,SK Lübeck
20,,1004,20193,82,56,0,455,569.4,SK Neumünster
21,,1051,33709,102,122,0,927,695.7,LK Dithmarschen
22,,1053,48435,153,281,0,1187,596.0,LK Herzogtum Lauenburg
23,,1054,43700,140,252,0,1355,810.7,LK Nordfriesland
24,,1055,42245,117,238,1,1485,737.0,LK Ostholstein
25,,1056,77231,474,0,0,1443,455.1,LK Pinneberg
26,,1057,25316,54,132,0,894,691.1,LK Plön
27,,1058,64305,101,284,1,2278,829.1,LK Rendsburg-Eckernförde
28,,1059,47663,122,252,0,1432,706.6,LK Schleswig-Flensburg
29,,1060,72177,283,317,1,1821,655.0,LK Segeberg
30,,1061,27693,66,391,0,1158,886.0,LK Steinburg
31,,1062,58694,367,269,0,1556,635.1,LK Stormarn
32,,2000,567414,2617,1433,4,8423,454.7,SK Hamburg
33,,3101,65048,281,231,3,1540,619.6,SK Braunschweig
34,,3102,33896,164,60,0,437,420.7,SK Salzgitter
35,,3103,37833,189,96,0,679,548.3,SK Wolfsburg
36,,3151,50766,315,148,6,855,482.4,LK Gifhorn
37,,3153,33018,207,73,1,613,455.1,LK Goslar
38,,3154,25062,142,103,0,470,513.6,LK Helmstedt
39,,3155,34904,137,63,0,836,634.4,LK Northeim
40,,3157,40329,154,108,0,839,617.6,LK Peine
41,,3158,30597,127,119,0,686,574.7,LK Wolfenbüttel
42,,3159,72744,386,277,0,2277,703.0,LK Göttingen
43,,3241,335686,1636,966,9,5550,480.4,Region Hannover
44,,3251,62076,136,282,0,1834,841.0,LK Diepholz
45,,3252,40407,121,141,0,898,604.4,LK Hameln-Pyrmont
46,,3254,74535,459,163,1,1747,634.2,LK Hildesheim
47,,3255,18393,134,65,3,457,650.9,LK Holzminden
48,,3256,34355,197,174,0,900,739.9,LK Nienburg (Weser)
49,,3257,44358,183,124,0,1093,690.0,LK Schaumburg
50,,8119,137584,596,202,1,1656,387.6,LK Rems-Murr-Kreis
51,,8121,45511,268,47,0,331,261.7,SK Heilbronn
52,,8125,119260,335,149,0,1436,414.6,LK Heilbronn
53,,8126,38462,178,81,0,433,384.0,LK Hohenlohekreis
54,,8127,65606,332,99,0,802,405.3,LK Schwäbisch Hall
55,,8128,42820,195,191,0,638,480.8,LK Main-Tauber-Kreis
56,,8135,46523,299,68,0,572,430.7,LK Heidenheim
