,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36205405,156613,0,0,149526,179.6,Bundesrepublik Deutschland
1,,1,1109000,3113,0,0,5793,198.3,Schleswig-Holstein
2,,2,771381,3220,0,0,3124,168.5,Hamburg
3,,3,3547585,11623,0,0,21444,267.1,Niedersachsen
4,,4,282898,880,0,0,1722,254.6,Bremen
5,,5,7462785,28738,0,0,39764,221.8,Nordrhein-Westfalen
6,,6,2774011,11588,0,0,11974,190.2,Hessen
7,,7,1674347,6509,0,0,7574,184.4,Rheinland-Pfalz
8,,8,4872076,18005,0,0,14946,134.4,Baden-Württemberg
9,,9,6515944,26945,0,0,14810,112.4,Bayern
10,,10,466374,1958,0,0,2029,206.5,Saarland
11,,11,1351312,5080,0,0,5606,152.4,Berlin
12,,12,1047344,6139,0,0,5305,209.0,Brandenburg
13,,13,666951,2569,0,0,4008,248.8,Mecklenburg-Vorpommern
14,,14,1887452,16338,0,0,4923,121.8,Sachsen
15,,15,917650,6014,0,0,4094,188.7,Sachsen-Anhalt
16,,16,858295,7894,0,0,2410,114.3,Thüringen
17,,1001,38462,90,0,0,214,234.9,SK Flensburg
18,,1002,97400,300,0,0,454,184.4,SK Kiel
19,,1003,87333,153,0,0,424,196.0,SK Lübeck
20,,1004,29887,112,0,0,177,222.7,SK Neumünster
21,,1051,51034,120,0,0,327,244.1,LK Dithmarschen
22,,1053,73099,187,0,0,363,180.8,LK Herzogtum Lauenburg
23,,1054,68219,189,0,0,366,218.4,LK Nordfriesland
24,,1055,69530,135,0,0,426,210.9,LK Ostholstein
25,,1056,119088,577,0,0,570,179.1,LK Pinneberg
26,,1057,44164,76,0,0,309,238.3,LK Plön
27,,1058,105858,137,0,0,566,205.0,LK Rendsburg-Eckernförde
28,,1059,74925,155,0,0,478,234.5,LK Schleswig-Flensburg
29,,1060,115926,371,0,0,538,191.9,LK Segeberg
30,,1061,48702,70,0,0,293,223.9,LK Steinburg
31,,1062,85373,441,0,0,288,117.4,LK Stormarn
32,,2000,771381,3220,0,0,3124,168.5,SK Hamburg
33,,3101,101533,362,0,0,673,270.5,SK Braunschweig
34,,3102,47782,192,0,0,337,325.0,SK Salzgitter
35,,3103,54850,224,0,0,401,323.5,SK Wolfsburg
36,,3151,76968,426,0,0,504,283.3,LK Gifhorn
37,,3153,52203,276,0,0,367,273.8,LK Goslar
38,,3154,37897,170,0,0,218,238.6,LK Helmstedt
39,,3155,58133,192,0,0,338,256.5,LK Northeim
40,,3157,64280,178,0,0,377,275.3,LK Peine
41,,3158,50608,183,0,0,397,333.0,LK Wolfenbüttel
42,,3159,142680,480,0,0,900,278.1,LK Göttingen
43,,3241,491099,1999,0,0,2570,222.0,Region Hannover
44,,3251,96917,177,0,0,646,295.2,LK Diepholz
45,,3252,63885,192,0,0,405,271.9,LK Hameln-Pyrmont
46,,3254,118990,614,0,0,919,334.5,LK Hildesheim
47,,3255,29127,169,0,0,261,373.6,LK Holzminden
48,,3256,52784,234,0,0,400,328.5,LK Nienburg (Weser)
49,,3257,71628,245,0,0,604,382.0,LK Schaumburg
50,,9564,247335,1326,0,0,548,107.3,SK Nürnberg
51,,9565,20362,142,0,0,76,184.7,SK Schwabach
52,,9571,93819,280,0,0,218,117.0,LK Ansbach
53,,9572,69850,196,0,0,194,139.2,LK Erlangen-Höchstadt
54,,9573,58488,302,0,0,174,145.7,LK Fürth
55,,9574,81202,410,0,0,272,158.7,LK Nürnberger Land
56,,9575,49267,175,0,0,146,143.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,64672,262,0,0,206,161.5,LK Roth
58,,9577,48414,197,0,0,82,85.8,LK Weißenburg-Gunzenhausen
59,,9661,33489,188,0,0,103,144.3,SK Aschaffenburg
60,,9662,27937,187,0,0,62,115.7,SK Schweinfurt
61,,9663,65792,218,0,0,207,163.1,SK Würzburg
62,,9671,83010,340,0,0,259,148.0,LK Aschaffenburg
63,,9672,54298,225,0,0,258,249.4,LK Bad Kissingen
64,,9673,42589,173,0,0,114,143.6,LK Rhön-Grabfeld
65,,9674,44787,168,0,0,119,141.2,LK Haßberge
66,,9675,45095,178,0,0,166,180.5,LK Kitzingen
67,,9676,65175,245,0,0,174,135.1,LK Miltenberg
68,,9677,55765,265,0,0,206,163.4,LK Main-Spessart
69,,9678,61880,259,0,0,95,81.8,LK Schweinfurt
70,,9679,79058,185,0,0,247,151.0,LK Würzburg
71,,9761,139639,738,0,0,134,45.2,SK Augsburg
72,,9762,20879,134,0,0,47,104.2,SK Kaufbeuren
73,,9763,33860,120,0,0,90,130.3,SK Kempten
74,,9764,20919,43,0,0,38,85.0,SK Memmingen
75,,9771,66265,178,0,0,200,147.6,LK Aichach-Friedberg
76,,9772,122221,454,0,0,338,131.1,LK Augsburg
77,,9773,52381,246,0,0,147,150.0,LK Dillingen a.d.Donau
78,,9774,62870,228,0,0,111,86.4,LK Günzburg
79,,9775,79178,295,0,0,257,144.9,LK Neu-Ulm
80,,9776,38602,134,0,0,95,115.4,LK Lindau
81,,9777,74353,295,0,0,148,103.3,LK Ostallgäu
82,,9778,72407,264,0,0,105,71.1,LK Unterallgäu
83,,9779,70703,278,0,0,175,129.6,LK Donau-Ries
84,,9780,76157,210,0,0,156,99.2,LK Oberallgäu
85,,10041,145554,855,0,0,647,197.7,LK Stadtverband Saarbrücken
86,,10042,51384,176,0,0,176,170.2,LK Merzig-Wadern
87,,10043,61654,231,0,0,320,244.6,LK Neunkirchen
88,,10044,97554,291,0,0,410,211.7,LK Saarlouis
89,,10045,66516,218,0,0,281,199.3,LK Saarpfalz-Kreis
90,,10046,43712,187,0,0,195,226.3,LK Sankt Wendel
91,,11001,150169,417,0,0,552,146.1,SK Berlin Mitte
92,,11002,117163,223,0,0,317,112.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,154924,336,0,0,705,174.2,SK Berlin Pankow
94,,11004,107145,440,0,0,396,124.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,87795,341,0,0,321,133.4,SK Berlin Spandau
96,,11006,99668,562,0,0,591,202.2,SK Berlin Steglitz-Zehlendorf
97,,11007,124156,618,0,0,588,171.8,SK Berlin Tempelhof-Schöneberg
98,,11008,121599,551,0,0,471,147.1,SK Berlin Neukölln
99,,11009,95984,383,0,0,393,143.9,SK Berlin Treptow-Köpenick
100,,5362,212278,637,0,0,1193,252.8,LK Rhein-Erft-Kreis
101,,5366,90029,380,0,0,659,338.5,LK Euskirchen
102,,8119,190861,691,0,0,536,125.4,LK Rems-Murr-Kreis
103,,5370,93589,580,0,0,553,214.1,LK Heinsberg
104,,5374,122631,504,0,0,534,196.6,LK Oberbergischer Kreis
105,,5378,116724,258,0,0,672,237.1,LK Rheinisch-Bergischer Kreis
106,,5382,235078,858,0,0,1292,215.1,LK Rhein-Sieg-Kreis
107,,5512,46152,204,0,0,246,209.7,SK Bottrop
108,,5513,97610,642,0,0,480,184.5,SK Gelsenkirchen
109,,5515,137766,238,0,0,744,234.2,SK Münster
110,,5554,184706,506,0,0,782,209.3,LK Borken
111,,5558,104349,151,0,0,425,192.0,LK Coesfeld
112,,5562,229603,1564,0,0,1266,206.6,LK Recklinghausen
113,,5566,200992,522,0,0,856,190.1,LK Steinfurt
114,,5570,127984,379,0,0,814,292.6,LK Warendorf
115,,5711,151080,661,0,0,782,234.1,SK Bielefeld
116,,5754,172642,524,0,0,570,155.7,LK Gütersloh
117,,5758,124328,399,0,0,676,269.7,LK Herford
118,,5762,52999,216,0,0,262,187.2,LK Höxter
119,,5766,143296,704,0,0,638,184.3,LK Lippe
120,,5770,161801,490,0,0,1063,341.6,LK Minden-Lübbecke
121,,5774,115614,238,0,0,592,191.4,LK Paderborn
122,,5911,133047,502,0,0,937,257.8,SK Bochum
123,,5913,243309,626,0,0,1351,230.2,SK Dortmund
124,,5914,78781,576,0,0,499,264.4,SK Hagen
