,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24798067,135451,87298,159,596525,717.4,Bundesrepublik Deutschland
1,,1,655724,2444,4361,3,28693,985.7,Schleswig-Holstein
2,,2,544329,2526,3529,2,15801,853.0,Hamburg
3,,3,2160695,8750,14014,26,80764,1009.1,Niedersachsen
4,,4,185997,753,545,4,5277,775.9,Bremen
5,,5,4947757,24745,16599,36,116575,650.3,Nordrhein-Westfalen
6,,6,1726514,9918,6899,3,54271,862.4,Hessen
7,,7,1076165,5516,4691,8,29460,718.8,Rheinland-Pfalz
8,,8,3487649,15757,10195,10,71425,643.3,Baden-Württemberg
9,,9,4634543,23559,13721,33,101447,772.0,Bayern
10,,10,300073,1638,1006,3,7712,783.7,Saarland
11,,11,1000143,4485,2789,5,19024,519.2,Berlin
12,,12,762694,5559,1636,3,14022,554.0,Brandenburg
13,,13,467650,2158,1117,3,9026,560.4,Mecklenburg-Vorpommern
14,,14,1465979,15285,3046,13,20870,514.4,Sachsen
15,,15,691122,5253,2007,5,12977,595.1,Sachsen-Anhalt
16,,16,691033,7105,1143,2,9181,433.0,Thüringen
17,,1001,24050,71,116,0,806,896.2,SK Flensburg
18,,1002,57062,215,255,0,2086,845.9,SK Kiel
19,,1003,52035,136,214,1,2123,983.6,SK Lübeck
20,,1004,19186,81,51,0,764,956.1,SK Neumünster
21,,1051,31515,98,153,0,1507,1130.9,LK Dithmarschen
22,,1053,45151,152,515,1,1502,754.2,LK Herzogtum Lauenburg
23,,1054,40839,137,283,0,2126,1271.9,LK Nordfriesland
24,,1055,38966,116,236,0,2833,1406.0,LK Ostholstein
25,,1056,73340,470,341,0,2246,708.3,LK Pinneberg
26,,1057,23460,51,342,0,1115,862.0,LK Plön
27,,1058,59610,98,375,0,2909,1058.7,LK Rendsburg-Eckernförde
28,,1059,44583,117,254,1,2218,1094.5,LK Schleswig-Flensburg
29,,1060,67594,272,722,0,2769,996.0,LK Segeberg
30,,1061,23021,65,209,0,1438,1100.2,LK Steinburg
31,,1062,55312,365,295,0,2251,918.8,LK Stormarn
32,,2000,544329,2526,3529,2,15801,853.0,SK Hamburg
