,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,33386229,150064,0,0,311268,374.0,Bundesrepublik Deutschland
1,,1,1019694,2898,0,0,8671,296.7,Schleswig-Holstein
2,,2,729744,3064,0,0,3080,166.1,Hamburg
3,,3,3229605,10830,0,0,30203,376.3,Niedersachsen
4,,4,260679,839,0,0,2450,362.2,Bremen
5,,5,6828814,27508,0,0,50658,282.6,Nordrhein-Westfalen
6,,6,2522763,11099,0,0,28167,447.4,Hessen
7,,7,1521060,6185,0,0,19565,476.4,Rheinland-Pfalz
8,,8,4520888,17308,0,0,39005,350.6,Baden-Württemberg
9,,9,6069416,25845,0,0,70435,534.5,Bayern
10,,10,417623,1858,0,0,6647,676.6,Saarland
11,,11,1268287,4834,0,0,7946,216.1,Berlin
12,,12,960839,5919,0,0,9913,390.6,Brandenburg
13,,13,609903,2461,0,0,6682,414.7,Mecklenburg-Vorpommern
14,,14,1772480,16040,0,0,14268,352.9,Sachsen
15,,15,848101,5721,0,0,7414,341.8,Sachsen-Anhalt
16,,16,806333,7655,0,0,6164,292.3,Thüringen
17,,1001,35642,83,0,0,239,262.3,SK Flensburg
18,,1002,91060,275,0,0,627,254.6,SK Kiel
19,,1003,79649,147,0,0,632,292.2,SK Lübeck
20,,1004,27725,100,0,0,233,293.1,SK Neumünster
21,,1051,46909,111,0,0,469,350.1,LK Dithmarschen
22,,1053,67672,174,0,0,577,287.3,LK Herzogtum Lauenburg
23,,1054,62370,179,0,0,486,290.0,LK Nordfriesland
24,,1055,62638,124,0,0,743,367.8,LK Ostholstein
25,,1056,110166,544,0,0,771,242.2,LK Pinneberg
26,,1057,40151,71,0,0,464,357.8,LK Plön
27,,1058,96972,119,0,0,971,351.7,LK Rendsburg-Eckernförde
28,,1059,68764,145,0,0,616,302.3,LK Schleswig-Flensburg
29,,1060,105958,340,0,0,959,342.0,LK Segeberg
30,,1061,44300,68,0,0,363,277.4,LK Steinburg
31,,1062,79718,418,0,0,521,212.3,LK Stormarn
32,,2000,729744,3064,0,0,3080,166.1,SK Hamburg
33,,3101,92300,339,0,0,1104,443.7,SK Braunschweig
34,,3102,44146,181,0,0,382,368.4,SK Salzgitter
35,,3103,50066,214,0,0,201,162.2,SK Wolfsburg
36,,3151,70197,395,0,0,700,393.4,LK Gifhorn
37,,3153,46578,257,0,0,574,428.2,LK Goslar
38,,3154,34019,160,0,0,326,356.8,LK Helmstedt
39,,3155,51381,159,0,0,578,438.7,LK Northeim
40,,3157,58476,172,0,0,572,417.6,LK Peine
41,,3158,45010,156,0,0,591,495.7,LK Wolfenbüttel
42,,3159,126716,442,0,0,1427,440.9,LK Göttingen
43,,3241,450537,1899,0,0,3812,329.3,Region Hannover
44,,3251,88623,170,0,0,896,409.4,LK Diepholz
45,,3252,57386,187,0,0,741,497.4,LK Hameln-Pyrmont
46,,3254,107597,568,0,0,1042,379.2,LK Hildesheim
47,,3255,25714,159,0,0,336,480.9,LK Holzminden
48,,3256,48317,226,0,0,479,393.4,LK Nienburg (Weser)
49,,3257,64257,224,0,0,855,540.8,LK Schaumburg
50,,3351,68734,182,0,0,920,511.4,LK Celle
51,,3352,74889,266,0,0,838,419.8,LK Cuxhaven
52,,3353,99578,238,0,0,925,359.2,LK Harburg
53,,3354,17126,45,0,0,258,532.3,LK Lüchow-Dannenberg
54,,3355,70409,157,0,0,692,373.8,LK Lüneburg
55,,3356,43629,93,0,0,486,422.4,LK Osterholz
56,,3357,64547,214,0,0,679,411.5,LK Rotenburg (Wümme)
57,,3358,50810,208,0,0,595,416.3,LK Heidekreis
58,,3359,81167,243,0,0,784,379.7,LK Stade
59,,3360,35227,213,0,0,446,480.1,LK Uelzen
60,,3361,55156,170,0,0,719,519.1,LK Verden
61,,3401,30981,110,0,0,249,321.2,SK Delmenhorst
62,,3402,19459,42,0,0,150,302.9,SK Emden
63,,3403,67020,65,0,0,586,343.9,SK Oldenburg
64,,3404,66544,167,0,0,431,261.2,SK Osnabrück
65,,3405,27170,151,0,0,154,205.3,SK Wilhelmshaven
66,,3451,49322,99,0,0,607,479.9,LK Ammerland
67,,3452,75709,163,0,0,587,308.3,LK Aurich
68,,3453,87014,292,0,0,400,229.9,LK Cloppenburg
69,,3454,168593,399,0,0,1129,340.7,LK Emsland
70,,3455,34132,70,0,0,353,356.7,LK Friesland
71,,3456,66010,193,0,0,411,296.3,LK Grafschaft Bentheim
72,,3457,63068,154,0,0,462,267.9,LK Leer
73,,3458,57010,171,0,0,617,467.1,LK Oldenburg
74,,3459,157022,460,0,0,1166,322.5,LK Osnabrück
75,,3460,81158,115,0,0,364,251.4,LK Vechta
76,,3461,32574,168,0,0,411,464.8,LK Wesermarsch
77,,3462,24227,74,0,0,168,292.4,LK Wittmund
78,,4011,214082,637,0,0,2004,355.8,SK Bremen
79,,4012,46597,202,0,0,446,394.1,SK Bremerhaven
80,,5111,239921,948,0,0,1637,264.3,SK Düsseldorf
81,,5112,140618,963,0,0,851,171.9,SK Duisburg
82,,5113,195169,804,0,0,1522,262.7,SK Essen
83,,5114,80254,291,0,0,60,26.4,SK Krefeld
84,,5116,98936,353,0,0,764,292.7,SK Mönchengladbach
85,,5117,56842,383,0,0,427,250.1,SK Mülheim a.d.Ruhr
86,,5119,64977,496,0,0,443,212.2,SK Oberhausen
87,,5120,44120,286,0,0,312,279.1,SK Remscheid
88,,5122,70532,338,0,0,533,335.3,SK Solingen
89,,5124,144498,686,0,0,1051,296.4,SK Wuppertal
90,,5154,104200,404,0,0,1057,335.9,LK Kleve
91,,5158,190911,1123,0,0,1413,291.7,LK Mettmann
92,,5162,166041,641,0,0,1050,232.0,LK Rhein-Kreis Neuss
93,,5166,109357,385,0,0,963,322.3,LK Viersen
94,,5170,164642,481,0,0,1106,240.2,LK Wesel
95,,5314,122109,456,0,0,896,270.0,SK Bonn
96,,5315,440918,1108,0,0,2863,266.8,SK Köln
97,,5316,65077,193,0,0,572,349.1,SK Leverkusen
98,,5334,216029,948,0,0,1739,312.4,StadtRegion Aachen
99,,5358,112570,453,0,0,877,328.7,LK Düren
100,,9564,232356,1287,0,0,1764,345.5,SK Nürnberg
101,,9565,18743,140,0,0,232,563.8,SK Schwabach
102,,9571,86298,269,0,0,681,365.6,LK Ansbach
103,,9572,64996,190,0,0,631,452.9,LK Erlangen-Höchstadt
104,,9573,54275,295,0,0,626,524.1,LK Fürth
105,,9574,74757,399,0,0,796,464.3,LK Nürnberger Land
106,,9575,45403,161,0,0,481,472.6,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,60424,258,0,0,515,403.9,LK Roth
108,,9577,45627,182,0,0,412,431.3,LK Weißenburg-Gunzenhausen
109,,9661,30872,180,0,0,361,505.7,SK Aschaffenburg
110,,9662,26042,172,0,0,158,294.9,SK Schweinfurt
111,,9663,61594,213,0,0,472,371.8,SK Würzburg
112,,9671,75985,329,0,0,872,498.4,LK Aschaffenburg
113,,9672,49271,218,0,0,590,570.3,LK Bad Kissingen
114,,9673,38820,168,0,0,473,595.9,LK Rhön-Grabfeld
115,,9674,41978,160,0,0,372,441.4,LK Haßberge
116,,9675,41907,164,0,0,369,401.2,LK Kitzingen
