,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37684456,164844,16072,141,56869,68.3,Bundesrepublik Deutschland
1,,1,1165208,3419,280,7,1365,46.7,Schleswig-Holstein
2,,2,801554,3499,226,10,752,40.6,Hamburg
3,,3,3801305,12935,2469,27,8638,107.6,Niedersachsen
4,,4,300588,950,131,0,509,75.2,Bremen
5,,5,7882032,30633,4853,18,15667,87.4,Nordrhein-Westfalen
6,,6,2876987,12083,1335,3,4804,76.3,Hessen
7,,7,1737276,6785,645,6,2592,63.1,Rheinland-Pfalz
8,,8,4996841,18856,1506,26,5175,46.5,Baden-Württemberg
9,,9,6646942,27984,2550,29,8636,65.5,Bayern
10,,10,483272,2056,195,2,724,73.7,Saarland
11,,11,1415110,5396,563,4,2106,57.3,Berlin
12,,12,1101796,6408,266,1,1363,53.7,Brandenburg
13,,13,704810,2730,227,2,1238,76.8,Mecklenburg-Vorpommern
14,,14,1941503,16710,337,2,1560,38.6,Sachsen
15,,15,951920,6207,273,2,1029,47.4,Sachsen-Anhalt
16,,16,877312,8193,216,2,711,33.7,Thüringen
17,,1001,40596,96,13,0,38,41.7,SK Flensburg
18,,1002,101843,321,35,0,139,56.4,SK Kiel
19,,1003,91157,165,20,0,86,39.8,SK Lübeck
20,,1004,31282,127,10,0,49,61.6,SK Neumünster
21,,1051,53510,126,9,0,57,42.5,LK Dithmarschen
22,,1053,76006,213,22,0,84,41.8,LK Herzogtum Lauenburg
23,,1054,71999,211,34,1,121,72.2,LK Nordfriesland
24,,1055,73054,138,24,0,93,46.0,LK Ostholstein
25,,1056,125020,666,-43,2,101,31.7,LK Pinneberg
26,,1057,46784,79,9,0,49,37.8,LK Plön
27,,1058,111263,146,54,0,149,54.0,LK Rendsburg-Eckernförde
28,,1059,78961,184,2,1,83,40.7,LK Schleswig-Flensburg
29,,1060,122807,408,50,0,166,59.2,LK Segeberg
30,,1061,52065,75,24,0,95,72.6,LK Steinburg
31,,1062,88861,464,17,3,55,22.4,LK Stormarn
32,,2000,801554,3499,226,10,752,40.6,SK Hamburg
33,,3101,108915,461,81,1,292,117.4,SK Braunschweig
34,,3102,50994,207,37,0,140,135.0,SK Salzgitter
35,,3103,58543,239,37,2,167,134.7,SK Wolfsburg
36,,3151,81935,494,41,1,182,102.3,LK Gifhorn
37,,3153,56635,308,55,5,164,122.3,LK Goslar
38,,3154,40480,173,25,0,75,82.1,LK Helmstedt
39,,3155,62168,218,39,1,194,147.2,LK Northeim
40,,3157,69205,190,48,0,175,127.8,LK Peine
41,,3158,54996,206,66,0,190,159.4,LK Wolfenbüttel
42,,3159,152373,510,119,0,386,119.3,LK Göttingen
43,,3241,525070,2193,293,0,1127,97.4,Region Hannover
44,,3251,103533,187,52,0,181,82.7,LK Diepholz
45,,3252,68406,205,33,0,181,121.5,LK Hameln-Pyrmont
46,,3254,128969,717,113,0,390,141.9,LK Hildesheim
47,,3255,31173,194,18,1,110,157.5,LK Holzminden
48,,3256,56796,258,56,0,180,147.8,LK Nienburg (Weser)
49,,3257,78404,285,47,0,186,117.6,LK Schaumburg
50,,9564,253047,1364,100,0,369,72.3,SK Nürnberg
51,,9565,20946,145,7,1,34,82.6,SK Schwabach
52,,9571,95451,295,30,2,82,44.0,LK Ansbach
53,,9572,71565,199,35,0,114,81.8,LK Erlangen-Höchstadt
54,,9573,59663,315,13,0,83,69.5,LK Fürth
55,,9574,83216,423,32,3,153,89.3,LK Nürnberger Land
56,,9575,50384,181,27,1,68,66.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66155,272,17,0,89,69.8,LK Roth
58,,9577,49298,205,17,0,49,51.3,LK Weißenburg-Gunzenhausen
59,,9661,34541,198,7,0,40,56.0,SK Aschaffenburg
60,,9662,28502,196,13,0,25,46.7,SK Schweinfurt
61,,9663,67556,234,25,1,89,70.1,SK Würzburg
62,,9671,85393,363,36,0,142,81.2,LK Aschaffenburg
63,,9672,55513,234,26,0,96,92.8,LK Bad Kissingen
64,,9673,43362,176,18,0,55,69.3,LK Rhön-Grabfeld
65,,9674,45443,175,10,0,33,39.2,LK Haßberge
66,,9675,46088,187,8,1,43,46.7,LK Kitzingen
67,,9676,66840,265,35,1,134,104.1,LK Miltenberg
68,,9677,57148,273,19,0,74,58.7,LK Main-Spessart
69,,9678,63049,272,20,0,54,46.5,LK Schweinfurt
70,,9679,80809,201,21,2,73,44.6,LK Würzburg
71,,9761,142927,770,44,0,147,49.6,SK Augsburg
72,,9762,21192,138,10,0,30,66.5,SK Kaufbeuren
73,,9763,34486,129,5,0,22,31.9,SK Kempten
74,,9764,21267,44,4,0,16,35.8,SK Memmingen
75,,9771,67504,181,19,0,70,51.6,LK Aichach-Friedberg
76,,9772,124800,466,31,1,165,64.0,LK Augsburg
77,,9773,53592,255,31,0,78,79.6,LK Dillingen a.d.Donau
78,,9774,64067,238,33,1,96,74.7,LK Günzburg
79,,9775,80772,304,29,0,90,50.8,LK Neu-Ulm
80,,9776,39615,142,13,0,46,55.9,LK Lindau
81,,9777,75575,310,23,1,76,53.1,LK Ostallgäu
82,,9778,73297,273,15,0,71,48.0,LK Unterallgäu
83,,9779,72233,285,36,0,126,93.3,LK Donau-Ries
84,,9780,77547,226,28,0,82,52.2,LK Oberallgäu
85,,10041,150739,907,55,2,251,76.7,LK Stadtverband Saarbrücken
86,,10042,53329,185,18,0,68,65.7,LK Merzig-Wadern
87,,10043,64102,242,30,0,112,85.6,LK Neunkirchen
88,,10044,100928,301,32,0,114,58.9,LK Saarlouis
89,,10045,68719,221,21,0,98,69.5,LK Saarpfalz-Kreis
90,,10046,45455,200,39,0,81,94.0,LK Sankt Wendel
91,,11001,156835,424,48,0,234,61.9,SK Berlin Mitte
92,,11002,121464,232,31,1,119,42.4,SK Berlin Friedrichshain-Kreuzberg
