,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32452250,148299,0,0,183874,221.1,Bundesrepublik Deutschland
1,,1,991109,2849,0,0,6006,206.3,Schleswig-Holstein
2,,2,716984,3008,0,0,2599,140.3,Hamburg
3,,3,3131987,10607,0,0,23117,288.8,Niedersachsen
4,,4,252747,828,0,0,1916,281.7,Bremen
5,,5,6660471,27189,0,0,40005,223.2,Nordrhein-Westfalen
6,,6,2434830,10979,0,0,15865,252.1,Hessen
7,,7,1461613,6105,0,0,10345,252.4,Rheinland-Pfalz
8,,8,4415508,17048,0,0,17065,153.7,Baden-Württemberg
9,,9,5884399,25556,0,0,28706,218.5,Bayern
10,,10,400976,1835,0,0,2577,261.9,Saarland
11,,11,1240822,4776,0,0,6851,187.0,Berlin
12,,12,930612,5874,0,0,6877,271.7,Brandenburg
13,,13,589732,2429,0,0,4639,288.0,Mecklenburg-Vorpommern
14,,14,1725817,15948,0,0,8546,210.7,Sachsen
15,,15,826885,5681,0,0,4534,207.9,Sachsen-Anhalt
16,,16,787758,7587,0,0,4226,199.3,Thüringen
17,,1001,34777,81,0,0,198,220.2,SK Flensburg
18,,1002,89023,270,0,0,432,175.2,SK Kiel
19,,1003,77521,143,0,0,508,235.4,SK Lübeck
20,,1004,27059,98,0,0,214,267.8,SK Neumünster
21,,1051,45626,110,0,0,299,224.4,LK Dithmarschen
22,,1053,65875,173,0,0,384,192.8,LK Herzogtum Lauenburg
23,,1054,60587,176,0,0,305,182.5,LK Nordfriesland
24,,1055,60396,121,0,0,490,243.2,LK Ostholstein
25,,1056,107298,535,0,0,624,196.8,LK Pinneberg
26,,1057,38827,71,0,0,252,194.8,LK Plön
27,,1058,94000,118,0,0,593,215.8,LK Rendsburg-Eckernförde
28,,1059,66982,145,0,0,463,228.5,LK Schleswig-Flensburg
29,,1060,102387,330,0,0,526,189.2,LK Segeberg
30,,1061,43001,68,0,0,308,235.6,LK Steinburg
31,,1062,77750,410,0,0,410,167.4,LK Stormarn
32,,2000,716984,3008,0,0,2599,140.3,SK Hamburg
33,,3101,89396,324,0,0,655,263.5,SK Braunschweig
34,,3102,43121,181,0,0,237,228.2,SK Salzgitter
35,,3103,48866,211,0,0,383,309.3,SK Wolfsburg
36,,3151,67983,384,0,0,488,275.4,LK Gifhorn
37,,3153,44862,240,0,0,398,295.5,LK Goslar
38,,3154,32736,157,0,0,284,310.3,LK Helmstedt
39,,3155,49616,155,0,0,484,367.3,LK Northeim
40,,3157,56637,166,0,0,307,226.0,LK Peine
41,,3158,43353,150,0,0,400,335.1,LK Wolfenbüttel
42,,3159,122295,437,0,0,973,300.4,LK Göttingen
43,,3241,438613,1877,0,0,3171,274.5,Region Hannover
44,,3251,85395,168,0,0,1157,530.6,LK Diepholz
45,,3252,55543,183,0,0,469,315.7,LK Hameln-Pyrmont
46,,3254,104192,558,0,0,904,328.2,LK Hildesheim
47,,3255,24852,150,0,0,222,316.2,LK Holzminden
48,,3256,46868,224,0,0,492,404.5,LK Nienburg (Weser)
49,,3257,62098,219,0,0,508,320.7,LK Schaumburg
50,,3351,66253,182,0,0,484,269.8,LK Celle
51,,3352,72497,258,0,0,574,288.7,LK Cuxhaven
52,,3353,95983,221,0,0,765,298.8,LK Harburg
53,,3354,16435,43,0,0,164,338.1,LK Lüchow-Dannenberg
54,,3355,67677,151,0,0,474,257.3,LK Lüneburg
55,,3356,41840,93,0,0,411,358.5,LK Osterholz
56,,3357,62509,212,0,0,402,244.4,LK Rotenburg (Wümme)
57,,3358,49080,207,0,0,358,254.1,LK Heidekreis
58,,3359,78148,238,0,0,577,281.0,LK Stade
59,,3360,33846,213,0,0,340,367.3,LK Uelzen
60,,3361,53121,168,0,0,517,375.8,LK Verden
61,,3401,29951,108,0,0,260,335.5,SK Delmenhorst
62,,3402,18951,41,0,0,108,216.5,SK Emden
63,,3403,64955,65,0,0,522,307.8,SK Oldenburg
64,,3404,64828,166,0,0,343,208.9,SK Osnabrück
65,,3405,26415,148,0,0,164,218.1,SK Wilhelmshaven
66,,3451,47592,98,0,0,545,433.8,LK Ammerland
67,,3452,73875,160,0,0,429,225.6,LK Aurich
68,,3453,85192,287,0,0,437,253.1,LK Cloppenburg
69,,3454,164704,381,0,0,818,248.7,LK Emsland
70,,3455,32962,70,0,0,226,228.3,LK Friesland
71,,3456,64760,192,0,0,250,181.3,LK Grafschaft Bentheim
72,,3457,61341,146,0,0,336,195.9,LK Leer
73,,3458,55054,168,0,0,475,361.3,LK Oldenburg
74,,3459,152676,456,0,0,852,237.0,LK Osnabrück
75,,3460,79923,111,0,0,362,251.9,LK Vechta
76,,3461,31284,168,0,0,243,274.5,LK Wesermarsch
77,,3462,23709,72,0,0,149,259.7,LK Wittmund
78,,4011,207364,631,0,0,1646,290.5,SK Bremen
79,,4012,45383,197,0,0,270,237.8,SK Bremerhaven
80,,5111,234934,938,0,0,1107,178.4,SK Düsseldorf
81,,5112,137938,956,0,0,845,170.4,SK Duisburg
82,,5113,190311,800,0,0,1242,213.3,SK Essen
83,,5114,78977,290,0,0,346,152.5,SK Krefeld
84,,5116,96554,346,0,0,565,217.6,SK Mönchengladbach
85,,5117,55354,377,0,0,375,219.4,SK Mülheim a.d.Ruhr
86,,5119,63539,490,0,0,361,172.3,SK Oberhausen
87,,5120,43084,282,0,0,337,302.2,SK Remscheid
88,,5122,69081,337,0,0,388,243.7,SK Solingen
89,,5124,141125,678,0,0,942,265.3,SK Wuppertal
90,,5154,101355,402,0,0,601,191.7,LK Kleve
91,,5158,186054,1106,0,0,1053,217.4,LK Mettmann
92,,5162,162237,633,0,0,763,168.8,LK Rhein-Kreis Neuss
93,,5166,106352,385,0,0,707,236.8,LK Viersen
94,,5170,160093,470,0,0,1011,219.7,LK Wesel
95,,5314,119256,443,0,0,589,178.2,SK Bonn
96,,5315,431250,1105,0,0,2221,205.0,SK Köln
97,,5316,63494,190,0,0,512,312.4,SK Leverkusen
98,,5334,210877,944,0,0,1185,212.9,StadtRegion Aachen
99,,5358,109923,450,0,0,819,308.9,LK Düren
100,,5362,187007,593,0,0,1202,256.0,LK Rhein-Erft-Kreis
101,,5366,78783,347,0,0,727,374.1,LK Euskirchen
102,,5370,84556,560,0,0,414,161.4,LK Heinsberg
103,,5374,108661,470,0,0,711,261.7,LK Oberbergischer Kreis
104,,5378,102807,255,0,0,697,246.1,LK Rheinisch-Bergischer Kreis
105,,5382,201859,820,0,0,1108,184.6,LK Rhein-Sieg-Kreis
106,,5512,40814,198,0,0,249,212.1,SK Bottrop
107,,5513,88500,606,0,0,549,211.9,SK Gelsenkirchen
108,,5515,122595,230,0,0,881,278.4,SK Münster
109,,5554,170750,480,0,0,747,200.9,LK Borken
110,,5558,92153,150,0,0,480,217.5,LK Coesfeld
111,,5562,203612,1475,0,0,963,156.9,LK Recklinghausen
112,,5566,182346,504,0,0,820,183.0,LK Steinfurt
113,,5570,112758,358,0,0,877,316.1,LK Warendorf
114,,5711,134075,619,0,0,834,250.1,SK Bielefeld
115,,5754,154947,512,0,0,802,219.8,LK Gütersloh
116,,5758,108618,356,0,0,699,279.0,LK Herford
117,,5762,47585,208,0,0,264,188.9,LK Höxter
118,,5766,127587,655,0,0,790,227.7,LK Lippe
119,,5770,142793,473,0,0,1174,378.4,LK Minden-Lübbecke
120,,5774,103987,231,0,0,526,170.6,LK Paderborn
121,,5911,117881,460,0,0,982,269.4,SK Bochum
122,,5913,217536,586,0,0,1378,234.5,SK Dortmund
123,,5914,70642,529,0,0,470,249.1,SK Hagen
124,,5915,71960,288,0,0,375,209.5,SK Hamm
125,,5916,59541,398,0,0,426,271.4,SK Herne
126,,5954,108522,616,0,0,847,262.1,LK Ennepe-Ruhr-Kreis
127,,5958,98683,283,0,0,504,194.6,LK Hochsauerlandkreis
128,,5962,165587,688,0,0,1155,282.6,LK Märkischer Kreis
129,,5966,42534,211,0,0,154,115.5,LK Olpe
130,,5970,108962,280,0,0,877,318.3,LK Siegen-Wittgenstein
131,,5974,103091,421,0,0,337,112.0,LK Soest
132,,5978,136951,707,0,0,1017,258.4,LK Unna
133,,6411,58732,232,0,0,371,233.1,SK Darmstadt
134,,6412,294498,1424,0,0,1335,174.7,SK Frankfurt am Main
135,,6413,53516,300,0,0,294,224.6,SK Offenbach
136,,6414,112350,469,0,0,796,285.7,SK Wiesbaden
137,,6431,108268,490,0,0,847,312.5,LK Bergstraße
138,,6432,107883,476,0,0,847,284.5,LK Darmstadt-Dieburg
139,,6433,101679,379,0,0,590,213.9,LK Groß-Gerau
140,,6434,85421,284,0,0,593,249.9,LK Hochtaunuskreis
141,,6435,170256,960,0,0,1037,245.9,LK Main-Kinzig-Kreis
142,,6436,90581,336,0,0,521,217.8,LK Main-Taunus-Kreis
143,,6437,39180,240,0,0,272,281.1,LK Odenwaldkreis
144,,6438,140265,810,0,0,879,246.5,LK Offenbach
145,,6439,72428,243,0,0,605,322.8,LK Rheingau-Taunus-Kreis
146,,6440,113093,716,0,0,632,203.6,LK Wetteraukreis
147,,6531,110493,426,0,0,817,300.7,LK Gießen
148,,6532,102625,349,0,0,711,280.6,LK Lahn-Dill-Kreis
149,,6533,68957,361,0,0,490,284.4,LK Limburg-Weilburg
150,,8119,172730,638,0,0,719,168.3,LK Rems-Murr-Kreis
151,,8121,53693,267,0,0,176,139.2,SK Heilbronn
152,,8125,146326,353,0,0,619,178.7,LK Heilbronn
153,,8126,48524,191,0,0,190,168.5,LK Hohenlohekreis
154,,8127,77635,357,0,0,216,109.2,LK Schwäbisch Hall
155,,8128,53579,210,0,0,265,199.7,LK Main-Tauber-Kreis
156,,8135,55784,326,0,0,174,131.0,LK Heidenheim
157,,8136,134440,604,0,0,416,132.4,LK Ostalbkreis
158,,8211,20527,110,0,0,94,169.5,SK Baden-Baden
159,,8212,113350,376,0,0,609,197.4,SK Karlsruhe
160,,8215,179528,721,0,0,957,214.2,LK Karlsruhe
161,,8216,96990,389,0,0,405,174.5,LK Rastatt
